,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
107,107,422,2023,Creator/Facilitator,No significant defensive role,CJ McCollum,PG,NOP,75.0,75.0,7.8,17.9,7.2,0.389,10.7,0.469,0.515,2.4,3.2,0.769,0.7,3.6,4.4,2.4,5.7,0.9,0.5,2.4,2.0,20.9,15.6,0.541,0.404,0.177,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,0.078,1.5,-0.7,0.8,1.9,16.0,0.108,0.208,0.148,0.125,0.4,10.7,0.41100000000000003,0.1
108,108,425,2023,Slasher,Perimeter Defender,Jaden McDaniels,SF,MIN,79.0,79.0,4.7,9.1,3.4,0.398,5.7,0.588,0.591,1.3,1.8,0.736,1.2,2.7,3.9,1.4,1.9,0.9,1.0,1.4,3.4,12.1,12.0,0.611,0.376,0.201,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.087,-1.7,0.5,-1.2,0.5,12.5,0.288,0.215,0.088,0.034,11.5,50.6,0.375,0.1
109,109,434,2023,No significant offensive role,Perimeter Defender,De'Anthony Melton,SG,PHI,77.0,58.0,3.6,8.5,5.2,0.39,3.2,0.484,0.546,0.9,1.1,0.793,0.9,3.2,4.1,2.0,2.6,1.6,0.5,1.3,2.5,10.1,12.7,0.566,0.619,0.134,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.095,-0.7,1.6,0.9,1.6,17.8,0.183,0.131,0.037,0.026,1.0999999999999999,24.099999999999998,0.623,0.2
110,110,437,2023,Creator/Facilitator,No significant defensive role,Khris Middleton,SF,MIL,33.0,19.0,5.4,12.3,4.9,0.315,7.4,0.516,0.499,2.8,3.1,0.902,0.8,3.4,4.2,2.2,4.9,0.7,0.2,2.2,2.1,15.1,17.4,0.551,0.399,0.251,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,0.117,1.0,-0.3,0.8,0.6,16.4,0.111,0.18,0.175,0.135,0.2,14.2,0.399,0.1
111,111,443,2023,Versatile Scorer,Perimeter Defender,Donovan Mitchell,SG,CLE,68.0,68.0,10.0,20.6,9.3,0.386,11.3,0.566,0.572,4.7,5.4,0.867,0.9,3.3,4.3,1.7,4.4,1.5,0.4,2.6,2.5,28.3,22.9,0.614,0.453,0.262,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,0.176,5.6,0.6,6.3,5.0,16.0,0.207,0.148,0.078,0.098,2.9000000000000004,5.4,0.469,0.1
112,112,444,2023,Slasher,Switchable Defender,Evan Mobley,PF,CLE,79.0,79.0,6.6,12.0,1.3,0.216,10.7,0.595,0.566,2.6,3.8,0.674,2.4,6.6,9.0,1.6,2.8,0.8,1.5,1.8,2.8,16.2,17.9,0.591,0.108,0.321,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,0.151,0.0,1.6,1.7,2.5,7.2,0.404,0.32,0.122,0.035,23.7,39.2,0.119,0.1
113,113,452,2023,Creator/Facilitator,Perimeter Defender,Ja Morant,PG,MEM,61.0,59.0,9.3,19.9,4.9,0.307,15.0,0.519,0.504,6.1,8.1,0.748,1.0,4.9,5.9,2.4,8.1,1.1,0.3,3.4,1.6,26.2,23.3,0.557,0.247,0.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.148,5.2,0.5,5.7,3.8,11.1,0.289,0.295,0.144,0.025,5.800000000000001,10.0,0.247,0.1
114,114,453,2023,No significant offensive role,No significant defensive role,Marcus Morris,PF,LAC,65.0,65.0,4.2,9.9,4.7,0.364,5.2,0.484,0.513,1.0,1.3,0.782,0.4,3.5,4.0,2.0,1.8,0.6,0.3,0.9,2.1,11.2,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,18.2,0.07,0.118,0.199,0.134,0.8,23.1,0.479,0.2
115,115,457,2023,No significant offensive role,No significant defensive role,Monte Morris,PG,WAS,62.0,61.0,4.0,8.3,3.3,0.382,5.0,0.543,0.555,1.0,1.2,0.831,0.4,3.0,3.4,5.3,5.3,0.7,0.2,1.0,1.2,10.3,15.0,0.579,0.396,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,16.2,0.118,0.21,0.142,0.134,0.0,24.5,0.396,0.1
116,116,458,2023,Pure Shooter/Stretcher,Perimeter Defender,Trey Murphy III,SF,NOP,79.0,65.0,4.9,10.1,6.3,0.406,3.8,0.611,0.61,2.2,2.4,0.905,0.7,2.8,3.6,1.7,1.4,1.1,0.5,0.8,2.0,14.5,15.2,0.65,0.621,0.238,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,0.15,1.4,0.4,1.8,2.3,17.7,0.201,0.129,0.02,0.026,12.4,26.6,0.6239999999999999,0.2
117,117,459,2023,Versatile Scorer,No significant defensive role,Dejounte Murray,SG,ATL,74.0,74.0,8.3,17.8,5.2,0.344,12.6,0.514,0.514,2.1,2.6,0.832,0.7,4.5,5.3,2.8,6.1,1.5,0.3,2.2,1.4,20.5,17.0,0.54,0.293,0.144,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,0.084,1.1,0.0,1.0,2.1,14.3,0.158,0.155,0.227,0.158,1.6,22.2,0.30199999999999994,0.1
118,118,460,2023,Creator/Facilitator,No significant defensive role,Jamal Murray,PG,DEN,65.0,65.0,7.3,16.0,6.6,0.398,9.4,0.494,0.537,2.8,3.3,0.833,0.7,3.2,4.0,2.8,6.2,1.0,0.2,2.2,1.6,20.0,18.0,0.571,0.415,0.207,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,0.116,2.6,-1.3,1.3,1.8,16.2,0.144,0.161,0.134,0.142,1.7999999999999998,12.0,0.41900000000000004,0.1
119,119,461,2023,Pure Shooter/Stretcher,No significant defensive role,Keegan Murray,SF,SAC,80.0,78.0,4.4,9.8,6.3,0.411,3.5,0.527,0.584,0.8,1.0,0.765,1.1,3.5,4.6,1.5,1.2,0.8,0.5,0.8,2.0,12.2,12.3,0.597,0.641,0.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.087,0.4,-1.0,-0.6,0.8,17.8,0.179,0.106,0.042,0.027,5.800000000000001,27.700000000000003,0.646,0.2
120,120,469,2023,No significant offensive role,No significant defensive role,Andrew Nembhard,SG,IND,75.0,63.0,3.8,8.6,3.5,0.35,5.1,0.504,0.512,0.7,0.8,0.79,0.5,2.2,2.7,2.6,4.5,0.9,0.2,1.7,2.4,9.5,10.0,0.528,0.408,0.096,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.029,-2.4,-0.8,-3.2,-0.6,15.3,0.169,0.182,0.169,0.068,0.2,26.6,0.4119999999999999,0.1
121,121,470,2023,No significant offensive role,No significant defensive role,Aaron Nesmith,SF,IND,73.0,60.0,3.5,8.1,4.3,0.366,3.8,0.496,0.525,1.6,1.9,0.838,0.8,2.9,3.8,1.3,1.3,0.8,0.5,1.0,3.2,10.1,10.5,0.566,0.532,0.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.052,-2.3,-0.7,-3.0,-0.4,15.5,0.249,0.136,0.063,0.02,4.2,42.4,0.532,0.2
122,122,484,2023,Slasher,Paint Protector,Jusuf Nurkić,C,POR,52.0,52.0,5.0,9.7,2.3,0.361,7.4,0.567,0.561,2.4,3.7,0.661,2.2,6.9,9.1,1.3,2.9,0.8,0.8,2.3,3.6,13.3,17.3,0.589,0.236,0.38,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,0.092,-0.6,0.7,0.1,0.7,8.6,0.451,0.279,0.018,0.016,4.3999999999999995,12.6,0.236,0.2
123,123,488,2023,No significant offensive role,No significant defensive role,Royce O'Neale,SF,BRK,76.0,53.0,3.0,7.8,5.5,0.389,2.3,0.379,0.524,0.7,0.9,0.725,0.7,4.3,5.1,2.5,3.7,0.9,0.6,1.5,3.1,8.8,9.2,0.538,0.707,0.116,2.6,15.0,9.0,15.3,1.3,1.7,15.5,13.6,0.4,2.5,2.9,0.057,-1.7,0.6,-1.1,0.5,19.6,0.155,0.118,0.015,0.005,1.0,15.0,0.707,0.3
124,124,494,2023,No significant offensive role,Perimeter Defender,Victor Oladipo,SG,MIA,42.0,2.0,3.8,9.6,5.0,0.33,4.5,0.471,0.484,1.4,1.9,0.747,0.4,2.7,3.0,1.7,3.5,1.4,0.3,2.1,2.4,10.7,10.6,0.513,0.526,0.196,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.024,-2.9,0.8,-2.1,0.0,16.7,0.144,0.156,0.107,0.055,1.0,17.9,0.538,0.2
125,125,495,2023,Slasher,Perimeter Defender,Kelly Olynyk,C,UTA,68.0,68.0,4.1,8.2,3.5,0.394,4.7,0.576,0.583,2.9,3.4,0.853,1.2,5.0,6.2,1.5,3.7,0.9,0.5,2.5,3.4,12.5,14.4,0.643,0.424,0.417,4.6,18.6,11.7,17.6,1.5,1.6,20.3,17.8,2.4,1.9,4.3,0.106,-0.4,0.9,0.4,1.2,14.5,0.223,0.268,0.048,0.038,2.5,20.3,0.42299999999999993,0.1
126,126,500,2023,Slasher,No significant defensive role,Kelly Oubre Jr.,SF,CHO,48.0,40.0,7.4,17.1,7.1,0.319,10.0,0.51,0.497,3.3,4.3,0.76,1.4,3.8,5.2,0.8,1.1,1.4,0.4,1.3,2.9,20.3,14.8,0.534,0.414,0.254,4.4,12.9,8.6,5.6,2.1,1.0,6.6,26.5,0.1,1.5,1.7,0.051,-0.4,-0.7,-1.1,0.3,13.8,0.252,0.206,0.093,0.035,6.7,29.5,0.41400000000000003,0.1
127,127,501,2023,No significant offensive role,Perimeter Defender,Chris Paul,PG,PHO,59.0,59.0,5.0,11.3,4.4,0.375,6.9,0.482,0.513,2.3,2.7,0.831,0.5,3.8,4.3,4.7,8.9,1.5,0.4,1.9,2.1,13.9,17.7,0.555,0.391,0.24,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,0.156,2.0,1.2,3.2,2.5,18.0,0.025,0.127,0.302,0.154,0.0,7.3,0.392,0.1
128,128,509,2023,Paint Threat,Paint Protector,Mason Plumlee,C,TOT,79.0,60.0,4.2,6.1,0.0,,6.1,0.68,0.68,2.5,4.0,0.636,2.9,6.0,8.9,2.1,3.1,0.6,0.6,1.5,2.7,10.8,19.6,0.689,0.0,0.647,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,0.185,1.2,1.0,2.2,2.2,2.7,0.707,0.25,0.033,0.01,26.0,,0.0,0.3
129,129,512,2023,Slasher,Paint Protector,Jakob Poeltl,C,TOT,72.0,71.0,5.4,8.6,0.0,0.0,8.6,0.63,0.629,1.7,2.8,0.592,3.3,5.8,9.1,1.6,2.7,0.9,1.2,1.7,2.7,12.5,21.0,0.635,0.002,0.325,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,0.15,1.1,0.8,1.9,1.9,4.6,0.487,0.351,0.138,0.002,4.5,0.0,0.02200000000000002,0.2
130,130,516,2023,No significant offensive role,No significant defensive role,Jordan Poole,PG,GSW,82.0,43.0,6.7,15.6,7.8,0.336,7.8,0.524,0.514,4.4,5.1,0.87,0.4,2.4,2.7,1.5,4.5,0.8,0.3,3.1,2.6,20.4,14.6,0.573,0.498,0.325,1.5,8.5,5.0,22.5,1.2,0.8,14.7,29.2,1.4,1.9,3.2,0.063,-0.1,-1.8,-1.9,0.1,17.3,0.134,0.21,0.081,0.077,2.4,11.799999999999999,0.498,0.2
131,131,517,2023,Creator/Facilitator,No significant defensive role,Kevin Porter Jr.,PG,HOU,59.0,59.0,6.6,15.0,6.5,0.366,8.5,0.501,0.522,3.5,4.5,0.784,1.3,4.0,5.3,1.8,5.7,1.4,0.3,3.2,2.6,19.2,16.2,0.565,0.436,0.299,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,0.068,1.4,-0.8,0.6,1.3,15.7,0.153,0.221,0.115,0.076,5.4,11.700000000000001,0.43500000000000005,0.1
132,132,518,2023,No significant offensive role,No significant defensive role,Michael Porter Jr.,SF,DEN,62.0,62.0,6.4,13.2,7.3,0.414,5.9,0.579,0.602,1.5,1.9,0.8,1.0,4.5,5.5,0.9,1.0,0.6,0.5,1.1,1.9,17.4,16.8,0.621,0.556,0.147,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,0.116,2.0,-1.8,0.2,1.0,17.7,0.165,0.103,0.061,0.109,5.1,18.5,0.562,0.2
133,133,520,2023,Versatile Scorer,Rebounding Specialist,Bobby Portis,PF,MIL,70.0,22.0,5.7,11.5,3.7,0.37,7.8,0.555,0.555,1.4,1.8,0.768,2.2,7.4,9.6,1.2,1.5,0.4,0.2,1.2,1.6,14.1,17.8,0.575,0.32,0.156,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,0.139,1.2,-0.6,0.7,1.2,13.3,0.23,0.202,0.172,0.076,2.5,35.0,0.31999999999999995,0.1
134,134,521,2023,Versatile Scorer,Switchable Defender,Kristaps Porziņģis,C,WAS,65.0,65.0,7.8,15.7,5.5,0.385,10.2,0.559,0.565,5.4,6.4,0.851,1.8,6.6,8.4,1.3,2.7,0.9,1.5,2.1,3.0,23.2,23.1,0.627,0.35,0.409,6.2,21.8,14.3,12.9,1.3,4.0,10.2,27.4,5.0,2.7,7.7,0.174,3.8,0.5,4.3,3.4,15.1,0.166,0.228,0.162,0.094,9.5,5.3,0.35,0.1
135,135,524,2023,Slasher,No significant defensive role,Norman Powell,SG,LAC,60.0,8.0,5.7,11.8,4.8,0.397,7.1,0.534,0.559,3.8,4.6,0.812,0.4,2.5,2.9,1.1,1.8,0.8,0.3,1.7,2.1,17.0,17.1,0.612,0.404,0.39,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,0.107,0.9,-0.7,0.3,0.9,14.1,0.241,0.207,0.087,0.061,2.5,31.7,0.40400000000000014,0.1
136,136,532,2023,No significant offensive role,Perimeter Defender,Immanuel Quickley,SG,NYK,81.0,21.0,5.2,11.6,5.6,0.37,6.0,0.521,0.537,2.5,3.1,0.819,0.7,3.4,4.2,2.8,3.4,1.0,0.2,1.2,2.0,14.9,16.3,0.578,0.485,0.265,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,0.137,1.3,0.4,1.7,2.1,16.5,0.127,0.205,0.127,0.056,0.8999999999999999,27.1,0.485,0.2
137,137,534,2023,Versatile Scorer,Rebounding Specialist,Julius Randle,PF,NYK,77.0,77.0,8.5,18.6,8.3,0.343,10.3,0.553,0.536,5.2,6.9,0.757,1.8,8.1,10.0,1.5,4.1,0.6,0.3,2.8,3.0,25.1,20.3,0.581,0.444,0.371,5.6,25.2,15.4,18.5,0.9,0.7,11.5,29.5,5.0,3.1,8.1,0.142,3.9,-0.2,3.7,3.9,15.3,0.22,0.149,0.123,0.064,5.1,14.2,0.44399999999999995,0.1
138,138,535,2023,No significant offensive role,No significant defensive role,Austin Reaves,SG,LAL,64.0,22.0,4.0,7.7,3.4,0.398,4.3,0.631,0.616,3.6,4.1,0.864,0.5,2.5,3.0,2.3,3.4,0.5,0.3,1.5,1.7,13.0,14.9,0.687,0.441,0.541,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,0.142,0.6,0.1,0.7,1.2,15.4,0.184,0.194,0.129,0.053,1.6,26.400000000000002,0.43999999999999995,0.1
139,139,536,2023,Slasher,No significant defensive role,Cam Reddish,SF,TOT,40.0,20.0,3.5,7.8,3.6,0.313,4.2,0.56,0.518,1.6,1.9,0.853,0.5,1.8,2.2,1.2,1.4,1.0,0.4,1.2,1.8,9.7,10.6,0.561,0.462,0.24,2.0,8.1,5.0,8.1,1.9,1.3,12.0,17.1,0.3,0.7,0.9,0.046,-2.6,-0.8,-3.4,-0.4,13.5,0.266,0.189,0.054,0.016,3.8,33.300000000000004,0.475,0.2
140,140,551,2023,Paint Threat,Perimeter Defender,Mitchell Robinson,C,NYK,59.0,58.0,3.2,4.7,0.0,,4.7,0.671,0.671,1.0,2.1,0.484,4.5,4.9,9.4,1.3,0.9,0.9,1.8,0.7,2.7,7.4,18.9,0.652,0.0,0.436,18.4,20.0,19.2,4.5,1.7,6.5,10.9,10.1,4.0,2.6,6.5,0.197,1.0,1.4,2.4,1.7,1.2,0.918,0.075,0.004,0.004,52.1,,-0.0009999999999998899,0.4
141,141,562,2023,Versatile Scorer,No significant defensive role,Terry Rozier,SG,CHO,63.0,63.0,7.8,18.9,8.0,0.327,10.8,0.48,0.484,2.8,3.5,0.809,0.8,3.3,4.1,2.4,5.1,1.2,0.3,2.1,1.9,21.1,14.7,0.517,0.425,0.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,0.1,1.6,1.7,0.037,0.6,-1.1,-0.6,0.8,15.1,0.194,0.199,0.101,0.081,0.3,28.9,0.42500000000000004,0.1
142,142,564,2023,Creator/Facilitator,No significant defensive role,D'Angelo Russell,PG,TOT,71.0,71.0,6.3,13.4,6.9,0.396,6.5,0.548,0.572,2.5,3.0,0.829,0.5,2.5,3.0,2.4,6.2,1.0,0.4,2.6,2.0,17.8,16.3,0.605,0.517,0.228,1.7,8.5,5.2,27.4,1.4,1.1,15.1,22.7,3.1,1.9,5.1,0.106,2.1,-0.7,1.5,2.0,17.6,0.129,0.137,0.133,0.084,0.0,10.2,0.5169999999999999,0.2
143,143,570,2023,Creator/Facilitator,Switchable Defender,Domantas Sabonis,C,SAC,79.0,79.0,7.3,11.9,1.1,0.373,10.8,0.639,0.632,4.1,5.5,0.742,3.2,9.1,12.3,2.5,7.3,0.8,0.5,2.9,3.5,19.1,23.5,0.668,0.088,0.467,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.221,4.1,1.8,5.8,5.4,6.2,0.483,0.314,0.044,0.058,9.2,12.0,0.10099999999999998,0.2
144,144,578,2023,No significant offensive role,No significant defensive role,Dennis Schröder,PG,LAL,66.0,50.0,4.1,9.8,3.4,0.329,6.4,0.461,0.472,3.3,3.8,0.857,0.3,2.2,2.5,2.6,4.5,0.8,0.2,1.7,2.2,12.6,11.5,0.545,0.346,0.388,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.068,-2.4,-0.5,-2.9,-0.4,14.4,0.168,0.208,0.18,0.098,0.0,25.8,0.346,0.1
145,145,581,2023,Slasher,Perimeter Defender,Alperen Sengun,C,HOU,75.0,72.0,5.9,10.7,0.8,0.333,9.9,0.57,0.565,2.7,3.8,0.715,3.2,5.8,9.0,1.5,3.9,0.9,0.9,2.6,3.4,14.8,19.7,0.599,0.071,0.36,12.1,22.3,17.1,21.0,1.6,3.2,17.3,21.4,3.4,1.8,5.2,0.115,1.1,0.4,1.4,1.9,6.0,0.395,0.464,0.053,0.016,10.9,3.5000000000000004,0.07199999999999995,0.2
146,146,587,2023,Versatile Scorer,No significant defensive role,Pascal Siakam,PF,TOR,71.0,71.0,8.9,18.5,4.0,0.324,14.5,0.523,0.515,5.2,6.7,0.774,1.8,6.0,7.8,2.4,5.8,0.9,0.5,2.4,3.2,24.2,20.3,0.565,0.219,0.361,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,5.2,2.6,7.8,0.141,3.3,-0.1,3.1,3.4,12.2,0.192,0.292,0.159,0.126,2.5,19.900000000000002,0.23099999999999998,0.1
147,147,589,2023,Slasher,Perimeter Defender,Ben Simmons,PG,BRK,42.0,33.0,3.2,5.6,0.0,0.0,5.5,0.571,0.566,0.6,1.4,0.439,1.0,5.3,6.3,2.7,6.1,1.3,0.6,2.3,3.3,6.9,13.4,0.559,0.009,0.243,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.097,-2.2,2.6,0.4,0.7,4.8,0.43,0.464,0.094,0.004,15.7,0.0,0.008000000000000007,0.2
148,148,592,2023,No significant offensive role,No significant defensive role,Anfernee Simons,SG,POR,62.0,62.0,7.5,16.9,9.1,0.377,7.8,0.528,0.548,2.6,2.9,0.894,0.3,2.3,2.6,2.0,4.1,0.7,0.2,2.1,2.3,21.1,14.8,0.581,0.538,0.171,0.9,7.6,4.3,18.6,0.9,0.6,10.2,25.1,2.1,0.3,2.5,0.054,1.3,-2.5,-1.1,0.5,17.9,0.166,0.124,0.092,0.08,2.9000000000000004,10.7,0.538,0.2
149,149,594,2023,No significant offensive role,Perimeter Defender,Marcus Smart,PG,BOS,61.0,61.0,4.1,9.9,5.6,0.336,4.3,0.519,0.511,1.4,1.9,0.746,0.8,2.4,3.1,2.7,6.3,1.5,0.4,2.3,2.8,11.5,12.1,0.538,0.568,0.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.092,-1.8,0.8,-1.0,0.5,17.0,0.14,0.204,0.053,0.025,0.8,19.3,0.5780000000000001,0.2
150,150,595,2023,No significant offensive role,Perimeter Defender,Dennis Smith Jr.,PG,CHO,54.0,15.0,3.4,8.4,2.1,0.216,6.3,0.475,0.438,1.4,2.0,0.736,0.5,2.6,3.1,3.2,4.8,1.4,0.5,1.5,2.3,8.8,11.6,0.475,0.246,0.235,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.039,-3.5,1.2,-2.2,-0.1,11.4,0.33,0.232,0.093,0.1,5.3,22.5,0.245,0.1
151,151,600,2023,No significant offensive role,No significant defensive role,Jabari Smith Jr.,PF,HOU,79.0,79.0,4.6,11.3,4.9,0.307,6.3,0.487,0.475,2.1,2.6,0.786,1.5,5.7,7.2,1.0,1.3,0.5,0.9,1.3,2.9,12.8,11.2,0.514,0.438,0.231,5.4,20.3,12.7,5.9,0.9,3.0,9.6,18.4,0.5,1.4,1.9,0.037,-2.3,-1.3,-3.7,-1.1,16.2,0.155,0.178,0.12,0.109,5.4,17.599999999999998,0.43800000000000006,0.1
152,152,603,2023,Slasher,No significant defensive role,Jeremy Sochan,PF,SAS,56.0,53.0,4.5,9.9,2.4,0.246,7.5,0.519,0.483,1.4,2.1,0.698,1.7,3.6,5.3,1.5,2.5,0.8,0.4,1.7,2.5,11.0,11.4,0.509,0.243,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.005,-2.8,-1.2,-4.0,-0.7,10.4,0.341,0.279,0.085,0.053,12.7,25.4,0.24199999999999988,0.1
153,153,606,2023,Slasher,Rebounding Specialist,Isaiah Stewart,C,DET,50.0,47.0,3.9,8.8,4.1,0.327,4.7,0.542,0.518,2.2,3.0,0.738,2.3,5.8,8.1,1.0,1.4,0.4,0.7,1.4,2.7,11.3,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,13.5,0.302,0.209,0.009,0.016,7.5,32.7,0.46399999999999997,0.2
154,154,607,2023,No significant offensive role,No significant defensive role,Max Strus,SF,MIA,80.0,33.0,4.1,9.9,7.0,0.35,2.8,0.559,0.535,1.0,1.1,0.876,0.6,2.6,3.2,2.3,2.1,0.5,0.2,0.9,2.1,11.5,10.8,0.557,0.713,0.113,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.071,-0.8,-0.9,-1.7,0.2,19.4,0.138,0.114,0.023,0.011,2.5,27.400000000000002,0.714,0.3
155,155,613,2023,Slasher,Switchable Defender,Jayson Tatum,SF,BOS,74.0,74.0,9.8,21.1,9.3,0.35,11.8,0.558,0.543,7.2,8.4,0.854,1.1,7.7,8.8,1.6,4.6,1.1,0.7,2.9,2.2,30.1,23.7,0.607,0.44,0.399,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,6.2,4.3,10.5,0.185,4.8,0.7,5.5,5.1,14.8,0.235,0.208,0.058,0.06,6.5,8.0,0.43900000000000006,0.1
156,156,621,2023,No significant offensive role,No significant defensive role,Klay Thompson,SF,GSW,69.0,69.0,7.9,18.1,10.6,0.412,7.6,0.47,0.556,1.7,1.9,0.879,0.6,3.6,4.1,1.3,2.4,0.7,0.4,1.8,1.9,21.9,14.7,0.576,0.584,0.105,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.066,1.5,-1.7,-0.3,1.0,19.6,0.058,0.123,0.114,0.121,1.0999999999999999,17.0,0.5840000000000001,0.2
157,157,632,2023,Versatile Scorer,Rebounding Specialist,Karl-Anthony Towns,PF,MIN,29.0,29.0,7.3,14.8,5.7,0.366,9.1,0.576,0.565,4.1,4.7,0.874,1.7,6.5,8.1,1.6,4.8,0.7,0.6,3.0,3.8,20.8,18.8,0.618,0.383,0.315,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.133,2.1,0.9,3.0,1.2,14.0,0.201,0.292,0.056,0.068,4.3999999999999995,10.4,0.383,0.1
158,158,633,2023,Versatile Scorer,No significant defensive role,Gary Trent Jr.,SG,TOR,66.0,44.0,6.1,14.2,6.8,0.369,7.3,0.493,0.522,2.6,3.1,0.839,0.5,2.2,2.6,2.0,1.6,1.6,0.2,0.8,1.5,17.4,15.0,0.56,0.481,0.219,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.102,0.2,0.0,0.2,1.2,17.6,0.116,0.128,0.118,0.15,2.4,17.599999999999998,0.488,0.1
159,159,634,2023,No significant offensive role,No significant defensive role,P.J. Tucker,PF,PHI,75.0,75.0,1.3,3.0,1.9,0.393,1.1,0.482,0.549,0.3,0.3,0.826,1.3,2.7,3.9,1.3,0.8,0.5,0.2,0.6,2.4,3.5,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,16.5,0.173,0.151,0.036,0.018,0.0,91.4,0.6220000000000001,0.2
160,160,636,2023,Slasher,Rebounding Specialist,Myles Turner,C,IND,62.0,62.0,6.5,11.8,4.0,0.373,7.8,0.638,0.612,3.5,4.5,0.783,1.4,6.1,7.5,0.8,1.4,0.6,2.3,1.7,3.5,18.0,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,12.2,0.302,0.251,0.071,0.029,9.5,9.6,0.3470000000000001,0.1
