,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
107,107,396,2024,No significant offensive role,Perimeter Defender,Kyle Lowry,PG,TOT,55.0,50.0,2.8,6.5,4.3,0.387,2.2,0.508,0.556,1.1,1.3,0.845,0.6,2.7,3.3,3.0,4.2,1.0,0.4,1.4,2.4,8.4,11.1,0.588,0.661,0.197,2.3,10.7,6.5,20.2,1.8,1.2,16.8,13.3,1.4,1.8,3.2,0.098,-1.8,0.9,-0.9,0.4,19.6,0.117,0.111,0.075,0.036,0.0,25.2,0.661,0.2
108,108,405,2024,No significant offensive role,No significant defensive role,Terance Mann,SG,LAC,67.0,63.0,3.2,6.5,2.9,0.344,3.7,0.602,0.564,1.0,1.2,0.831,1.1,2.2,3.3,2.7,1.6,0.6,0.2,0.6,1.9,8.4,11.2,0.593,0.438,0.189,5.4,9.4,7.5,8.5,1.1,0.8,7.8,13.3,2.4,0.9,3.3,0.094,-1.1,-0.9,-2.0,0.0,13.6,0.29,0.174,0.08,0.018,9.6,53.1,0.43800000000000006,0.2
109,109,410,2024,No significant offensive role,No significant defensive role,Lauri Markkanen,PF,UTA,55.0,55.0,7.8,16.2,8.0,0.399,8.2,0.559,0.578,4.5,5.0,0.899,2.2,5.9,8.2,1.4,2.0,0.9,0.5,1.4,1.8,23.2,21.4,0.631,0.493,0.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,5.2,1.0,6.2,0.163,5.0,-1.4,3.6,2.6,15.7,0.175,0.24,0.061,0.03,9.8,17.8,0.494,0.2
110,110,412,2024,No significant offensive role,No significant defensive role,Caleb Martin,SF,MIA,56.0,19.0,3.8,8.7,3.6,0.362,5.1,0.49,0.511,1.3,1.6,0.787,1.2,3.4,4.6,1.8,2.1,0.8,0.4,1.2,2.0,10.1,11.3,0.54,0.409,0.183,4.9,14.3,9.6,11.4,1.4,1.4,11.0,17.3,0.3,1.9,2.3,0.072,-2.0,0.1,-1.9,0.0,14.4,0.224,0.214,0.072,0.082,3.6999999999999997,37.2,0.40800000000000003,0.1
111,111,413,2024,No significant offensive role,Perimeter Defender,Cody Martin,SF,CHO,28.0,22.0,2.9,7.7,3.1,0.314,4.6,0.426,0.444,0.7,1.2,0.606,0.7,3.2,3.9,2.3,3.7,1.1,0.6,1.6,1.7,7.5,9.2,0.46,0.4,0.153,2.7,13.9,8.1,19.1,2.1,2.2,16.1,16.0,-0.7,0.5,-0.2,-0.011,-4.1,0.6,-3.6,-0.3,14.8,0.223,0.158,0.098,0.121,3.3000000000000003,36.0,0.4,0.1
112,112,418,2024,No significant offensive role,No significant defensive role,Bennedict Mathurin,SF,IND,59.0,19.0,5.0,11.2,3.6,0.374,7.6,0.481,0.507,3.1,3.8,0.821,1.0,2.9,4.0,1.2,2.0,0.6,0.2,1.6,2.0,14.5,13.0,0.562,0.323,0.338,4.4,12.8,8.6,9.9,1.1,0.7,11.3,23.4,0.7,0.7,1.4,0.044,-1.2,-2.2,-3.5,-0.6,12.4,0.275,0.253,0.089,0.06,3.0,10.7,0.32299999999999995,0.1
113,113,421,2024,Creator/Facilitator,No significant defensive role,Tyrese Maxey,PG,PHI,65.0,65.0,9.0,20.1,8.1,0.374,12.0,0.493,0.52,4.7,5.4,0.864,0.5,3.2,3.7,3.6,6.2,1.0,0.5,1.7,2.1,25.6,19.5,0.569,0.401,0.271,1.5,9.5,5.4,26.7,1.3,1.2,7.1,27.9,5.2,1.8,7.0,0.138,3.9,-1.2,2.7,2.9,14.6,0.222,0.236,0.09,0.051,0.5,6.7,0.401,0.1
114,114,426,2024,No significant offensive role,No significant defensive role,CJ McCollum,PG,NOP,59.0,59.0,6.9,15.3,8.1,0.413,7.2,0.498,0.562,1.6,2.0,0.807,0.5,3.7,4.2,2.9,4.6,0.9,0.6,1.6,1.9,18.8,17.1,0.581,0.528,0.132,1.8,12.5,7.3,21.3,1.5,2.0,8.9,24.1,2.7,2.2,4.9,0.125,2.6,0.0,2.6,2.2,17.5,0.105,0.196,0.112,0.059,0.6,12.2,0.528,0.2
115,115,428,2024,No significant offensive role,Perimeter Defender,Jaden McDaniels,SF,MIN,64.0,63.0,4.4,8.9,3.6,0.346,5.3,0.591,0.562,0.8,1.1,0.708,0.8,2.3,3.2,1.2,1.4,0.9,0.6,1.2,3.1,10.8,9.6,0.574,0.407,0.127,3.4,8.6,6.1,6.6,1.5,1.7,11.5,16.0,0.3,2.8,3.1,0.08,-3.1,0.8,-2.4,-0.2,13.6,0.232,0.225,0.102,0.033,9.3,60.199999999999996,0.4079999999999999,0.1
116,116,436,2024,No significant offensive role,Perimeter Defender,De'Anthony Melton,SG,PHI,36.0,33.0,3.8,9.7,5.8,0.362,3.9,0.433,0.499,1.8,2.2,0.835,0.8,3.1,3.8,2.8,3.1,1.6,0.4,1.1,2.3,11.5,13.4,0.54,0.595,0.227,2.9,12.4,7.6,15.2,2.8,1.5,9.2,18.2,0.8,1.2,2.0,0.096,-0.6,1.1,0.4,0.6,17.6,0.184,0.149,0.032,0.04,2.9000000000000004,17.4,0.595,0.2
117,117,445,2024,Creator/Facilitator,No significant defensive role,Khris Middleton,SF,MIL,49.0,49.0,5.7,11.7,4.5,0.378,7.1,0.559,0.562,1.8,2.2,0.84,0.7,3.9,4.6,2.4,5.3,0.9,0.3,2.2,2.6,14.9,16.8,0.592,0.389,0.186,2.8,15.3,9.2,28.3,1.6,1.0,14.6,23.6,1.8,1.3,3.1,0.111,1.0,0.0,1.0,1.0,16.7,0.103,0.154,0.187,0.166,0.5,19.400000000000002,0.39,0.1
118,118,446,2024,Versatile Scorer,No significant defensive role,Brandon Miller,SF,CHO,68.0,62.0,6.4,14.7,6.6,0.373,8.1,0.486,0.519,1.8,2.2,0.812,0.9,3.5,4.3,1.4,2.4,0.9,0.5,1.7,2.5,17.0,12.6,0.544,0.449,0.149,2.8,12.5,7.5,11.6,1.3,1.6,10.0,23.7,-0.4,0.9,0.5,0.011,-1.2,-1.6,-2.9,-0.5,16.6,0.137,0.177,0.162,0.074,3.5999999999999996,18.5,0.45000000000000007,0.1
119,119,461,2024,Creator/Facilitator,Perimeter Defender,Donovan Mitchell,SG,CLE,51.0,51.0,9.2,19.9,9.0,0.369,10.9,0.54,0.546,5.1,5.8,0.866,0.8,4.3,5.2,2.2,6.1,1.7,0.5,2.8,2.2,26.8,22.2,0.596,0.451,0.294,2.7,13.6,8.2,28.8,2.5,1.2,11.2,31.7,3.3,2.7,6.1,0.162,4.7,1.2,5.8,3.6,16.3,0.214,0.137,0.098,0.1,2.1,4.6,0.45100000000000007,0.1
120,120,462,2024,Slasher,Paint Protector,Evan Mobley,PF,CLE,43.0,43.0,6.5,11.0,1.0,0.378,9.9,0.611,0.607,2.4,3.5,0.705,2.3,7.5,9.8,1.7,3.1,0.9,1.5,1.8,2.8,15.8,20.3,0.631,0.095,0.316,8.4,27.0,17.8,15.7,1.4,4.3,12.7,20.6,2.4,2.5,4.9,0.179,0.9,2.2,3.1,1.7,6.2,0.496,0.311,0.07,0.028,24.6,44.4,0.09499999999999997,0.2
121,121,464,2024,Creator/Facilitator,No significant defensive role,Malik Monk,SG,SAC,72.0,0.0,5.5,12.4,5.9,0.35,6.5,0.528,0.526,2.4,2.8,0.829,0.4,2.6,2.9,2.4,5.1,0.6,0.5,2.1,2.2,15.4,15.9,0.564,0.474,0.23,1.7,11.3,6.4,28.7,1.2,1.9,13.2,25.9,1.8,1.5,3.3,0.085,1.5,-1.0,0.5,1.1,16.2,0.169,0.189,0.108,0.06,4.9,13.200000000000001,0.474,0.1
122,122,477,2024,Pure Shooter/Stretcher,No significant defensive role,Trey Murphy III,SF,NOP,50.0,17.0,4.7,10.7,7.7,0.372,3.1,0.588,0.567,1.9,2.5,0.789,0.7,4.1,4.7,3.5,2.1,0.8,0.5,0.6,1.2,14.1,15.8,0.597,0.715,0.229,2.7,15.6,9.2,10.2,1.4,1.9,4.8,18.9,2.5,1.8,4.3,0.144,2.2,0.1,2.2,1.5,20.2,0.151,0.093,0.026,0.015,6.9,21.4,0.715,0.3
123,123,478,2024,Creator/Facilitator,No significant defensive role,Dejounte Murray,SG,ATL,72.0,72.0,8.6,18.7,7.1,0.366,11.6,0.52,0.531,2.7,3.4,0.803,0.7,4.6,5.3,2.5,6.3,1.4,0.3,2.5,1.8,22.6,18.0,0.559,0.377,0.181,2.2,14.5,8.1,27.2,1.9,0.8,11.0,26.5,3.3,1.5,4.9,0.091,2.4,-0.6,1.9,2.5,14.8,0.174,0.194,0.178,0.077,1.0,22.0,0.377,0.1
124,124,480,2024,Creator/Facilitator,No significant defensive role,Jamal Murray,PG,DEN,54.0,54.0,7.9,16.7,5.6,0.419,11.1,0.503,0.545,2.7,3.2,0.855,0.7,3.4,4.1,3.2,6.7,1.0,0.6,2.1,1.8,20.9,20.0,0.578,0.336,0.191,2.5,11.5,7.1,31.2,1.5,1.6,10.4,27.5,3.3,1.9,5.2,0.144,4.0,-0.5,3.5,2.4,15.2,0.161,0.173,0.172,0.159,1.6,10.2,0.33499999999999996,0.1
125,125,481,2024,No significant offensive role,No significant defensive role,Keegan Murray,SF,SAC,69.0,69.0,5.7,12.3,6.3,0.361,6.0,0.57,0.555,1.4,1.7,0.817,1.3,4.1,5.3,2.1,1.7,1.0,0.7,0.8,2.7,15.0,13.3,0.576,0.512,0.135,4.3,14.0,9.0,6.9,1.5,2.0,6.1,17.8,2.4,2.2,4.5,0.095,-0.5,-0.6,-1.1,0.5,17.0,0.152,0.148,0.111,0.077,9.2,25.3,0.512,0.2
126,126,490,2024,No significant offensive role,No significant defensive role,Andrew Nembhard,PG,IND,62.0,41.0,3.9,7.8,2.5,0.361,5.3,0.562,0.556,0.6,0.8,0.796,0.5,1.5,2.1,2.7,4.1,0.9,0.1,1.5,2.0,9.3,11.4,0.571,0.32,0.101,2.5,7.0,4.7,20.4,1.8,0.3,15.5,16.4,1.1,0.7,1.8,0.056,-1.6,-0.6,-2.2,-0.1,14.0,0.194,0.205,0.196,0.085,0.2,29.7,0.32000000000000006,0.1
127,127,491,2024,Pure Shooter/Stretcher,No significant defensive role,Aaron Nesmith,SF,IND,66.0,41.0,4.4,8.9,4.7,0.429,4.2,0.564,0.606,1.4,1.8,0.754,0.9,2.9,3.8,1.7,1.5,0.9,0.7,0.9,3.3,12.2,12.8,0.627,0.532,0.208,3.6,11.8,7.7,6.7,1.6,2.0,8.4,16.1,2.4,1.2,3.6,0.095,-0.3,-0.1,-0.4,0.7,15.3,0.245,0.162,0.053,0.009,5.5,42.3,0.5309999999999999,0.2
128,128,498,2024,Slasher,Paint Protector,Jusuf Nurkić,C,PHO,70.0,70.0,4.4,8.5,1.3,0.247,7.2,0.561,0.533,2.2,3.5,0.636,3.0,8.0,11.0,1.7,3.7,1.0,1.1,2.2,3.3,11.3,17.6,0.562,0.15,0.415,13.1,31.3,22.7,19.0,1.7,3.4,18.2,19.5,1.9,3.3,5.2,0.131,-1.0,1.6,0.6,1.2,6.7,0.508,0.301,0.03,0.012,10.100000000000001,9.0,0.14900000000000002,0.2
129,129,502,2024,No significant offensive role,No significant defensive role,Royce O'Neale,SF,TOT,72.0,12.0,2.7,6.8,5.3,0.37,1.5,0.495,0.542,0.3,0.4,0.677,0.8,4.0,4.8,2.8,2.8,0.7,0.6,1.0,2.2,7.7,11.0,0.548,0.782,0.063,3.5,17.9,10.7,15.2,1.4,2.0,12.0,14.0,1.2,1.8,3.0,0.081,-1.1,1.0,-0.1,0.9,21.8,0.118,0.077,0.018,0.004,0.8,16.7,0.783,0.3
130,130,508,2024,Paint Threat,No significant defensive role,Onyeka Okongwu,C,ATL,55.0,8.0,4.1,6.6,1.3,0.333,5.4,0.676,0.642,1.7,2.1,0.793,2.6,4.2,6.8,1.6,1.3,0.5,1.1,0.8,2.9,10.2,16.9,0.674,0.189,0.318,10.8,18.5,14.5,7.2,0.9,3.8,9.8,13.7,3.5,1.0,4.5,0.154,0.1,-0.4,-0.4,0.6,6.8,0.559,0.233,0.014,0.005,24.4,73.9,0.18899999999999995,0.2
131,131,509,2024,No significant offensive role,Perimeter Defender,Isaac Okoro,SF,CLE,65.0,41.0,3.4,7.1,3.2,0.388,3.9,0.565,0.573,1.3,1.9,0.68,1.0,2.0,3.0,2.4,1.9,0.8,0.5,0.8,2.1,9.4,11.3,0.594,0.447,0.265,4.2,8.0,6.1,9.6,1.5,1.7,9.5,14.1,1.8,2.1,3.9,0.105,-1.9,0.9,-1.0,0.4,12.5,0.386,0.152,0.009,0.007,4.8,64.1,0.44599999999999995,0.2
132,132,515,2024,Slasher,No significant defensive role,Kelly Oubre Jr.,SF,PHI,61.0,45.0,5.6,12.7,4.7,0.305,8.0,0.513,0.493,2.5,3.3,0.749,1.4,3.5,4.9,1.2,1.4,1.1,0.6,1.2,2.9,15.0,13.2,0.53,0.367,0.262,5.1,13.1,9.0,7.1,1.9,2.0,8.1,22.3,0.4,1.9,2.3,0.061,-1.8,-0.9,-2.6,-0.3,12.3,0.312,0.235,0.067,0.019,12.1,30.5,0.3670000000000001,0.1
133,133,516,2024,No significant offensive role,Perimeter Defender,Chris Paul,PG,GSW,50.0,15.0,3.5,7.8,3.5,0.379,4.3,0.498,0.529,0.8,1.0,0.82,0.4,3.6,4.0,5.8,6.9,1.2,0.1,1.2,1.8,9.1,15.0,0.551,0.452,0.128,1.5,14.7,8.1,33.8,2.1,0.2,12.7,15.1,2.6,1.4,4.0,0.145,0.2,1.3,1.5,1.2,19.2,0.023,0.102,0.237,0.186,0.0,16.900000000000002,0.45199999999999996,0.2
134,134,530,2024,No significant offensive role,Perimeter Defender,Brandin Podziemski,SG,GSW,66.0,27.0,3.7,8.2,3.3,0.369,4.9,0.497,0.519,0.7,1.2,0.618,1.6,4.1,5.8,3.1,3.7,0.9,0.2,1.2,1.7,9.2,12.8,0.53,0.401,0.14,6.6,16.6,11.6,18.2,1.6,0.7,12.2,15.6,1.7,1.8,3.5,0.094,-0.7,0.4,-0.3,0.8,13.8,0.192,0.318,0.061,0.028,0.6,19.8,0.401,0.1
135,135,531,2024,Paint Threat,Rebounding Specialist,Jakob Poeltl,C,TOR,50.0,50.0,5.0,7.6,0.0,,7.6,0.656,0.656,1.2,2.1,0.551,2.9,5.7,8.6,1.7,2.5,0.7,1.5,1.5,3.0,11.1,18.9,0.653,0.0,0.283,11.9,24.2,17.9,13.9,1.3,5.0,15.3,16.3,2.3,1.5,3.8,0.139,-0.4,1.0,0.7,0.9,3.9,0.545,0.349,0.106,0.0,7.3999999999999995,,0.0,0.2
136,136,535,2024,Versatile Scorer,No significant defensive role,Jordan Poole,SG,WAS,73.0,61.0,6.1,14.9,7.1,0.322,7.8,0.491,0.487,2.4,2.8,0.873,0.4,2.3,2.7,1.7,4.1,1.1,0.3,2.4,3.2,17.0,11.5,0.526,0.474,0.188,1.4,8.4,4.8,20.1,1.7,0.9,12.9,26.3,-1.7,0.8,-0.9,-0.021,-2.5,-1.9,-4.4,-1.3,17.0,0.155,0.183,0.118,0.07,0.8999999999999999,11.799999999999999,0.474,0.1
137,137,539,2024,No significant offensive role,No significant defensive role,Michael Porter Jr.,SF,DEN,74.0,74.0,6.5,13.2,6.8,0.405,6.4,0.584,0.596,1.1,1.4,0.83,1.3,5.6,7.0,1.4,1.5,0.5,0.6,1.1,1.8,16.9,15.9,0.611,0.514,0.102,4.8,19.3,12.2,6.6,0.8,1.7,7.6,20.6,3.1,2.8,5.8,0.12,1.6,-1.1,0.4,1.5,17.6,0.176,0.094,0.079,0.138,5.2,20.8,0.5129999999999999,0.2
138,138,541,2024,Versatile Scorer,Rebounding Specialist,Bobby Portis,PF,MIL,74.0,1.0,5.5,10.9,3.0,0.391,7.9,0.543,0.554,1.3,1.6,0.783,1.6,5.6,7.2,1.1,1.2,0.8,0.4,1.1,2.4,13.4,16.7,0.575,0.272,0.149,7.6,24.7,16.4,7.1,1.6,1.3,8.3,22.5,1.7,2.3,3.9,0.105,-0.6,-0.9,-1.5,0.2,12.9,0.218,0.222,0.188,0.1,2.7,42.3,0.272,0.1
139,139,542,2024,Versatile Scorer,No significant defensive role,Kristaps Porziņģis,C,BOS,53.0,53.0,6.8,13.4,5.3,0.364,8.1,0.606,0.583,4.6,5.4,0.86,1.7,5.2,6.9,1.2,2.0,0.7,1.8,1.6,2.8,20.2,22.6,0.642,0.395,0.403,6.4,18.2,12.5,9.9,1.1,5.5,9.2,25.3,4.4,2.7,7.1,0.217,3.2,1.3,4.6,2.6,14.7,0.248,0.172,0.126,0.059,12.6,2.5,0.395,0.1
140,140,545,2024,No significant offensive role,No significant defensive role,Norman Powell,SG,LAC,70.0,1.0,5.0,10.1,5.0,0.436,5.1,0.553,0.603,1.9,2.3,0.825,0.2,2.4,2.6,1.2,1.1,0.6,0.3,0.9,1.8,14.0,14.3,0.633,0.495,0.227,0.9,10.0,5.6,5.9,1.1,1.1,7.4,20.2,2.7,1.1,3.8,0.1,0.6,-1.4,-0.8,0.6,16.3,0.146,0.211,0.095,0.052,2.4,31.8,0.496,0.2
141,141,548,2024,Pure Shooter/Stretcher,No significant defensive role,Taurean Prince,PF,LAL,71.0,49.0,3.3,7.4,4.7,0.389,2.7,0.531,0.565,0.6,0.9,0.719,0.2,2.7,2.9,1.7,1.5,0.7,0.5,0.9,2.0,9.0,8.6,0.577,0.635,0.122,1.0,10.1,5.8,7.1,1.3,1.5,10.2,13.6,0.2,1.5,1.7,0.043,-2.8,-0.1,-2.9,-0.4,18.0,0.129,0.158,0.055,0.023,1.3,42.5,0.635,0.2
142,142,553,2024,No significant offensive role,No significant defensive role,Immanuel Quickley,PG-SG,TOT,62.0,32.0,5.6,13.0,6.2,0.396,6.7,0.465,0.527,2.7,3.3,0.829,0.2,3.4,3.6,3.3,4.6,0.7,0.1,1.4,1.6,16.4,16.0,0.569,0.481,0.255,0.9,13.2,7.0,23.3,1.2,0.4,8.7,23.4,2.9,1.2,4.1,0.109,1.7,-0.9,0.8,1.3,16.7,0.115,0.225,0.123,0.056,0.4,19.2,0.481,0.2
143,143,558,2024,Slasher,Rebounding Specialist,Julius Randle,PF,NYK,46.0,46.0,8.6,18.2,5.3,0.311,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,1.4,5.0,0.5,0.3,3.5,2.7,24.0,18.8,0.569,0.292,0.361,6.7,22.3,14.5,22.9,0.8,0.7,14.1,29.7,1.9,2.0,3.9,0.116,2.1,-0.2,1.9,1.6,11.7,0.266,0.291,0.115,0.037,3.2,14.799999999999999,0.29100000000000004,0.1
144,144,561,2024,Versatile Scorer,No significant defensive role,Austin Reaves,SG,LAL,75.0,50.0,5.6,11.5,5.0,0.365,6.4,0.584,0.568,3.0,3.4,0.864,0.7,3.7,4.4,2.7,5.6,0.8,0.3,2.1,1.8,16.0,15.7,0.616,0.439,0.3,2.5,12.2,7.6,24.2,1.2,0.7,14.2,20.4,3.7,1.8,5.6,0.111,0.9,-0.4,0.5,1.5,16.0,0.18,0.189,0.124,0.067,1.4000000000000001,14.000000000000002,0.43999999999999995,0.1
145,145,564,2024,No significant offensive role,No significant defensive role,Naz Reid,C,MIN,73.0,8.0,4.9,10.2,5.0,0.407,5.3,0.544,0.576,1.3,1.7,0.762,0.9,4.2,5.1,1.0,1.3,0.7,0.9,1.3,2.1,13.1,15.9,0.596,0.487,0.168,4.6,18.9,12.1,8.4,1.5,3.2,10.5,22.7,1.2,3.4,4.6,0.125,0.5,1.1,1.6,1.6,14.6,0.214,0.27,0.028,0.001,5.1,29.7,0.487,0.2
146,146,566,2024,Paint Threat,Rebounding Specialist,Nick Richards,C,CHO,64.0,51.0,3.9,5.7,0.0,0.0,5.6,0.69,0.688,2.0,2.8,0.733,2.6,5.6,8.2,0.7,0.8,0.4,1.2,1.1,2.6,9.8,16.7,0.713,0.003,0.486,10.6,24.5,17.3,4.4,0.7,4.1,13.6,13.2,3.6,1.3,5.0,0.14,-1.6,-0.7,-2.2,-0.1,3.2,0.677,0.249,0.061,0.011,34.0,0.0,0.0019999999999998908,0.2
147,147,567,2024,No significant offensive role,No significant defensive role,Josh Richardson,SG,MIA,43.0,6.0,3.6,8.1,4.4,0.347,3.7,0.561,0.539,1.2,1.3,0.944,0.4,2.4,2.8,3.0,2.4,0.6,0.3,0.8,1.8,9.9,11.4,0.573,0.548,0.156,1.8,10.7,6.2,13.8,1.1,1.2,8.9,16.4,0.9,1.2,2.1,0.091,-1.3,0.0,-1.3,0.2,17.9,0.118,0.159,0.101,0.075,2.3,22.6,0.5469999999999999,0.2
148,148,568,2024,Pure Shooter/Stretcher,No significant defensive role,Duncan Robinson,SF,MIA,64.0,32.0,4.7,10.2,7.1,0.403,3.1,0.575,0.596,1.2,1.4,0.886,0.2,2.3,2.6,2.1,2.9,0.7,0.3,1.4,2.4,13.4,12.6,0.619,0.694,0.135,0.9,9.4,5.1,15.5,1.2,0.9,11.6,19.1,1.7,1.9,3.6,0.095,-0.1,-0.4,-0.6,0.7,19.4,0.125,0.147,0.028,0.006,0.5,22.2,0.694,0.2
149,149,578,2024,Creator/Facilitator,No significant defensive role,Terry Rozier,SG-PG,TOT,57.0,56.0,7.4,16.6,6.7,0.346,9.9,0.508,0.513,2.8,3.3,0.866,0.6,3.6,4.2,3.4,5.8,1.0,0.4,1.7,1.7,19.9,17.2,0.55,0.403,0.198,1.9,12.2,6.9,28.1,1.5,1.0,8.8,25.9,2.0,1.5,3.5,0.087,2.0,-0.7,1.2,1.5,15.1,0.164,0.227,0.114,0.092,0.2,27.6,0.403,0.1
150,150,582,2024,Creator/Facilitator,No significant defensive role,D'Angelo Russell,PG,LAL,69.0,62.0,6.5,14.2,7.0,0.419,7.2,0.498,0.562,2.1,2.6,0.817,0.4,2.7,3.1,3.2,6.4,0.9,0.5,2.0,2.1,18.1,16.3,0.589,0.491,0.184,1.5,8.7,5.3,28.2,1.3,1.3,11.8,23.2,3.0,1.6,4.7,0.1,1.8,-0.7,1.1,1.7,17.2,0.11,0.208,0.123,0.069,0.1,13.100000000000001,0.49,0.2
151,151,585,2024,Creator/Facilitator,Switchable Defender,Domantas Sabonis,C,SAC,74.0,74.0,7.8,13.0,1.1,0.397,12.0,0.62,0.618,3.5,5.0,0.708,3.5,10.1,13.6,2.5,8.3,0.9,0.6,3.3,3.1,19.6,23.3,0.645,0.081,0.381,10.7,32.5,21.4,34.0,1.2,1.5,17.8,22.1,8.0,3.4,11.4,0.206,4.1,2.3,6.5,5.6,6.1,0.462,0.359,0.071,0.028,11.5,6.4,0.08000000000000007,0.2
152,152,594,2024,Creator/Facilitator,No significant defensive role,Dennis Schröder,PG,TOT,76.0,54.0,5.0,11.5,4.6,0.384,6.9,0.473,0.514,2.1,2.6,0.827,0.5,2.4,2.9,3.2,6.0,0.8,0.2,1.9,2.0,14.0,13.2,0.553,0.4,0.226,1.6,8.8,5.1,27.5,1.3,0.6,13.2,20.2,2.1,1.0,3.0,0.062,-0.6,-1.3,-1.9,0.1,15.3,0.195,0.164,0.15,0.092,0.0,16.900000000000002,0.399,0.1
153,153,598,2024,Creator/Facilitator,Perimeter Defender,Alperen Sengun,C,HOU,63.0,63.0,8.4,15.6,1.8,0.297,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,1.9,5.0,1.2,0.7,2.6,3.3,21.1,22.0,0.585,0.113,0.358,9.5,21.3,15.4,25.2,1.8,2.1,12.5,27.0,3.8,3.3,7.1,0.166,3.1,1.8,4.9,3.5,7.9,0.338,0.394,0.115,0.04,7.5,1.7999999999999998,0.11299999999999999,0.1
154,154,600,2024,Creator/Facilitator,No significant defensive role,Collin Sexton,SG,UTA,75.0,48.0,6.6,13.3,4.2,0.397,9.1,0.539,0.557,4.1,4.7,0.859,0.9,1.7,2.6,2.4,4.9,0.8,0.2,2.0,2.0,18.8,20.3,0.614,0.314,0.356,3.7,7.1,5.4,29.4,1.5,0.8,11.7,27.3,5.3,0.4,5.7,0.137,3.9,-1.7,2.2,2.1,12.3,0.208,0.338,0.099,0.041,2.7,20.8,0.31399999999999995,0.1
155,155,603,2024,Versatile Scorer,No significant defensive role,Shaedon Sharpe,SG,POR,32.0,25.0,5.5,13.6,5.6,0.333,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,1.3,2.9,0.9,0.4,2.3,2.8,15.9,11.4,0.524,0.415,0.274,4.3,13.4,8.6,13.7,1.3,1.0,12.9,22.5,-0.2,0.6,0.4,0.019,-2.0,-1.0,-2.9,-0.2,14.9,0.235,0.168,0.099,0.083,7.1,15.6,0.41500000000000004,0.1
156,156,605,2024,Slasher,No significant defensive role,Pascal Siakam,PF,TOT,74.0,74.0,8.5,15.9,3.2,0.342,12.7,0.582,0.568,3.7,5.0,0.732,1.7,5.4,7.1,2.5,4.5,0.8,0.3,1.8,2.3,21.7,19.7,0.6,0.199,0.317,5.6,18.1,11.8,20.1,1.2,0.8,9.0,25.2,4.9,1.5,6.4,0.124,2.7,-0.5,2.2,2.6,10.0,0.306,0.304,0.129,0.061,3.3000000000000003,29.099999999999998,0.19999999999999996,0.1
157,157,611,2024,Creator/Facilitator,No significant defensive role,Anfernee Simons,SG,POR,46.0,46.0,7.8,18.2,8.8,0.385,9.4,0.472,0.523,3.5,3.9,0.916,0.5,3.2,3.6,2.0,5.5,0.5,0.1,2.7,2.1,22.6,15.9,0.568,0.484,0.213,1.5,11.0,6.0,27.4,0.7,0.3,12.1,28.1,1.6,0.5,2.1,0.064,2.7,-2.5,0.1,0.8,17.1,0.14,0.183,0.105,0.088,1.7999999999999998,7.7,0.484,0.2
158,158,621,2024,No significant offensive role,Switchable Defender,Jabari Smith Jr.,PF,HOU,68.0,68.0,4.9,10.8,4.8,0.366,6.0,0.523,0.535,2.0,2.5,0.821,1.9,6.4,8.3,1.2,1.4,0.7,0.8,1.2,2.7,13.6,13.8,0.571,0.447,0.229,6.4,21.7,14.0,6.4,1.1,2.2,9.2,17.5,2.0,3.1,5.1,0.114,-0.7,0.4,-0.4,0.9,15.9,0.192,0.145,0.136,0.079,7.199999999999999,17.4,0.44800000000000006,0.1
159,159,625,2024,No significant offensive role,No significant defensive role,Jeremy Sochan,PF,SAS,74.0,73.0,4.6,10.5,3.1,0.308,7.4,0.492,0.483,1.5,1.9,0.771,1.9,4.6,6.4,1.8,3.4,0.8,0.5,1.9,2.3,11.6,11.4,0.513,0.293,0.186,6.7,17.0,11.8,15.9,1.3,1.5,14.3,18.8,-0.6,1.7,1.2,0.026,-2.8,-0.7,-3.5,-0.8,11.0,0.332,0.256,0.084,0.035,9.8,31.7,0.2929999999999999,0.1
160,160,633,2024,Slasher,No significant defensive role,Isaiah Stewart,PF,DET,46.0,45.0,4.0,8.3,3.8,0.383,4.5,0.575,0.575,1.4,1.8,0.753,1.6,5.0,6.6,1.1,1.6,0.4,0.8,1.4,2.2,10.9,11.2,0.6,0.458,0.223,5.7,18.4,12.0,7.1,0.6,2.3,13.6,14.5,0.9,0.8,1.7,0.056,-1.6,-0.7,-2.2,-0.1,13.5,0.301,0.212,0.018,0.01,7.1,34.9,0.45899999999999996,0.2
