,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
111,111.0,Jaden McDaniels,SF,No significant offensive role,Perimeter Lockdown Defender,MIN,41.0,4.4,8.7,3.4,0.37,5.3,0.6,0.58,0.6,0.8,0.77,0.8,1.9,2.7,1.4,0.9,0.5,1.1,1.3,3.1,10.8,9.7,0.6,0.39,0.1,3.2,7.2,5.3,6.7,1.5,1.5,12.3,15.7,0.3,1.8,2.1,0.08,-2.9,0.8,-2.1,0.0,13.5,23.5,21.9,11.3,3.6999999999999997,39.599999999999994,12.2
112,112.0,De'Anthony Melton,SG,No significant offensive role,Perimeter Lockdown Defender,PHI,33.0,3.9,9.9,5.8,0.36,4.1,0.44,0.5,1.9,2.3,0.83,0.8,3.2,4.0,3.2,1.6,0.5,2.7,1.2,2.4,11.8,13.1,0.54,0.59,0.23,3.1,12.1,7.6,14.7,2.7,1.4,9.5,17.7,0.7,1.2,1.9,0.1,-0.7,1.0,0.3,0.6,17.4,18.9,14.899999999999999,3.4000000000000004,4.0,58.800000000000004,20.3
113,113.0,Khris Middleton,SF,Creator/Facilitator,No significant defensive role,MIL,43.0,5.6,11.6,4.5,0.38,7.1,0.56,0.56,1.8,2.2,0.83,0.6,3.7,4.3,5.0,0.9,0.3,2.4,2.1,2.4,14.8,16.7,0.59,0.39,0.19,2.6,14.9,9.0,27.2,1.6,0.9,14.2,23.6,1.4,0.9,2.4,0.1,0.9,-0.3,0.7,0.8,16.6,11.1,14.899999999999999,18.7,16.5,38.8,9.7
114,114.0,Brandon Miller,SF,Versatile Scorer,No significant defensive role,CHO,38.0,6.2,14.0,6.0,0.38,7.9,0.49,0.52,1.8,2.2,0.82,0.8,3.1,3.9,2.3,0.8,0.5,1.4,1.6,2.6,16.5,12.6,0.55,0.43,0.16,2.8,11.7,7.0,11.2,1.3,1.5,9.7,22.9,0.0,0.3,0.4,0.01,-1.2,-2.0,-3.2,-0.4,16.2,15.2,18.7,16.3,6.4,43.4,12.4
115,115.0,Donovan Mitchell,SG,Creator/Facilitator,Perimeter Lockdown Defender,CLE,41.0,10.0,21.1,9.2,0.36,11.9,0.57,0.55,5.1,5.9,0.86,1.0,4.5,5.5,6.3,1.9,0.5,2.2,2.8,2.1,28.5,23.8,0.6,0.44,0.28,3.1,13.7,8.5,29.4,2.6,1.4,10.7,32.4,3.3,2.6,5.9,0.2,5.7,1.8,7.5,3.5,16.1,22.7,13.100000000000001,10.299999999999999,10.100000000000001,43.800000000000004,12.8
116,116.0,Evan Mobley,PF,Paint Threat,Paint Protector/Rim Defender,CLE,27.0,6.7,11.4,0.6,0.41,10.7,0.6,0.6,2.3,2.9,0.78,2.3,7.9,10.2,2.9,0.8,1.4,1.4,2.0,2.9,15.9,19.2,0.63,0.06,0.26,8.4,27.0,17.9,13.6,1.3,4.1,13.9,20.2,1.3,1.8,3.1,0.17,0.2,2.3,2.4,1.0,5.9,51.0,30.4,8.3,3.2,7.099999999999994,18.2
117,117.0,Malik Monk,SG,Creator/Facilitator,No significant defensive role,SAC,0.0,5.1,11.5,6.0,0.38,5.6,0.52,0.54,2.3,2.9,0.8,0.4,2.4,2.7,5.4,0.6,0.6,2.6,2.1,2.0,14.8,16.0,0.58,0.52,0.25,1.6,10.6,6.0,29.9,1.1,2.2,14.0,24.6,1.5,0.9,2.4,0.09,2.0,-0.9,1.1,0.9,16.4,19.1,17.299999999999997,8.3,4.5,50.8,16.3
118,118.0,Trey Murphy III,SF,No significant offensive role,No significant defensive role,NOP,5.0,4.3,10.2,7.1,0.35,3.1,0.6,0.55,1.5,1.9,0.78,0.5,3.3,3.8,1.7,0.7,0.3,2.8,0.6,1.2,12.7,13.9,0.58,0.7,0.19,2.2,14.0,8.1,9.1,1.2,1.3,5.0,19.3,0.8,0.7,1.5,0.11,0.8,-0.8,0.0,0.3,20.2,14.299999999999999,9.5,3.6999999999999997,1.7000000000000002,70.80000000000001,25.8
119,119.0,Dejounte Murray,SG,Versatile Scorer,No significant defensive role,ATL,49.0,8.2,17.7,6.2,0.37,11.5,0.52,0.53,2.7,3.2,0.83,0.7,4.4,5.1,5.2,1.3,0.3,2.4,2.2,1.8,21.4,16.7,0.56,0.35,0.18,2.0,14.1,7.8,22.4,1.7,0.7,10.4,24.9,2.0,0.7,2.7,0.08,1.3,-1.0,0.3,1.0,14.3,19.0,19.7,17.8,8.0,35.5,8.8
120,120.0,Jamal Murray,PG,Creator/Facilitator,No significant defensive role,DEN,38.0,8.0,16.9,6.0,0.41,10.9,0.5,0.54,2.8,3.2,0.85,0.7,3.3,4.1,6.7,0.8,0.7,3.5,1.9,2.0,21.2,20.4,0.58,0.36,0.19,2.5,11.5,7.1,31.7,1.3,1.9,9.5,27.6,2.5,1.2,3.8,0.15,4.7,-0.5,4.2,1.9,15.7,15.2,16.400000000000002,16.6,16.0,35.8,7.9
121,121.0,Keegan Murray,SF,No significant offensive role,No significant defensive role,SAC,46.0,5.8,12.5,6.4,0.36,6.1,0.57,0.56,1.3,1.7,0.79,1.3,4.0,5.3,1.7,1.1,0.6,2.1,0.8,2.7,15.2,13.5,0.57,0.51,0.13,4.3,14.3,9.1,7.2,1.7,1.7,5.9,18.4,1.4,1.4,2.8,0.09,-0.6,-0.6,-1.2,0.3,16.8,15.0,16.1,11.1,7.199999999999999,50.599999999999994,15.6
122,122.0,Aaron Nesmith,SF,Pure Shooter/Stretcher,No significant defensive role,IND,23.0,4.6,8.7,4.6,0.46,4.1,0.59,0.65,1.3,1.8,0.71,1.0,3.0,4.0,1.5,1.1,0.7,1.5,1.0,3.4,12.5,14.1,0.66,0.53,0.21,4.1,12.7,8.4,6.7,1.9,1.9,9.3,16.1,2.0,0.8,2.9,0.11,0.5,0.0,0.4,0.8,15.0,26.900000000000002,15.0,4.3999999999999995,0.8999999999999999,52.8,18.7
123,123.0,Jusuf Nurkić,C,Slasher,Paint Protector/Rim Defender,PHO,49.0,4.7,9.0,1.7,0.25,7.3,0.58,0.54,2.3,3.3,0.69,2.6,7.6,10.2,3.7,1.0,1.0,1.8,2.1,3.4,12.0,17.9,0.57,0.19,0.36,11.8,30.1,21.5,18.7,1.8,3.1,16.5,19.8,1.6,2.3,3.9,0.14,-0.7,1.5,0.8,1.0,7.5,47.0,30.0,3.1,1.5,18.400000000000006,17.1
124,124.0,Royce O'Neale,SF,No significant offensive role,No significant defensive role,BRK,6.0,2.6,6.6,5.4,0.37,1.2,0.48,0.54,0.3,0.4,0.68,0.8,3.7,4.5,2.8,0.7,0.6,2.8,1.0,2.4,7.4,10.2,0.54,0.82,0.07,3.3,16.9,9.9,14.9,1.3,2.2,13.2,13.7,0.5,1.1,1.6,0.06,-1.5,0.9,-0.7,0.4,22.6,9.700000000000001,6.5,2.1,0.3,81.39999999999999,30.9
125,125.0,Onyeka Okongwu,C,Paint Threat,No significant defensive role,ATL,5.0,3.9,6.4,1.2,0.34,5.2,0.67,0.64,1.7,2.1,0.83,2.7,4.2,6.8,1.3,0.4,1.1,1.4,0.9,2.9,10.0,16.5,0.68,0.19,0.32,10.9,18.6,14.6,7.0,0.8,3.7,10.5,13.2,3.1,0.7,3.8,0.14,-0.1,-0.5,-0.6,0.4,6.7,56.39999999999999,23.400000000000002,1.0999999999999999,0.6,18.500000000000014,20.4
126,126.0,Isaac Okoro,SF,No significant offensive role,Perimeter Lockdown Defender,CLE,24.0,3.2,6.4,2.4,0.39,3.9,0.56,0.57,1.5,2.2,0.67,1.2,2.0,3.1,1.8,0.9,0.5,2.2,0.8,2.1,8.8,11.5,0.6,0.38,0.34,5.1,8.0,6.6,9.1,1.6,1.6,10.2,13.4,1.2,1.5,2.7,0.12,-2.0,1.4,-0.6,0.4,11.4,42.699999999999996,15.299999999999999,1.0,0.3,40.70000000000001,18.5
127,127.0,Kelly Oubre Jr.,SF,No significant offensive role,No significant defensive role,PHI,27.0,5.1,11.1,4.5,0.33,6.6,0.55,0.52,1.9,2.6,0.74,1.1,3.2,4.3,1.0,1.1,0.6,1.2,0.8,2.8,13.5,13.1,0.55,0.41,0.24,4.3,12.5,8.4,5.1,2.0,1.7,6.5,19.8,0.7,1.2,1.9,0.08,-1.5,-0.8,-2.2,0.0,12.8,32.300000000000004,20.8,5.2,1.7000000000000002,39.999999999999986,14.9
128,128.0,Chris Paul,PG,No significant offensive role,Perimeter Lockdown Defender,GSW,11.0,3.3,7.7,3.7,0.36,3.9,0.48,0.51,1.1,1.3,0.83,0.3,3.5,3.8,7.2,1.1,0.1,6.0,1.2,1.8,8.9,14.3,0.54,0.49,0.17,1.2,13.6,7.5,33.7,2.0,0.3,12.6,14.4,1.7,0.8,2.5,0.14,0.1,1.0,1.1,0.7,19.6,1.6,9.8,21.2,18.8,48.599999999999994,15.9
129,129.0,Brandin Podziemski,SG,No significant offensive role,Perimeter Lockdown Defender,GSW,13.0,3.8,8.2,3.2,0.35,5.0,0.53,0.53,0.8,1.2,0.64,1.5,4.2,5.7,3.7,0.9,0.2,3.1,1.2,2.0,9.5,13.3,0.54,0.39,0.15,6.5,17.5,12.1,18.9,1.6,0.6,11.9,16.1,1.2,1.1,2.3,0.1,-0.5,0.5,0.0,0.5,13.5,20.7,32.300000000000004,5.7,2.8000000000000003,38.5,14.1
130,130.0,Jakob Poeltl,C,Paint Threat,Rebounding Specialist,TOR,40.0,4.8,6.9,0.0,,6.9,0.7,0.7,1.2,2.2,0.54,2.7,5.8,8.4,2.4,0.6,1.4,1.4,1.7,3.0,10.8,18.0,0.69,0.0,0.31,10.9,24.3,17.5,12.7,1.1,4.6,17.3,15.3,1.8,1.2,3.1,0.14,-0.7,1.0,0.3,0.6,3.8,55.300000000000004,35.3,9.4,0.0,0.0,21.9
131,131.0,Jordan Poole,SG,Versatile Scorer,No significant defensive role,WAS,48.0,5.7,14.1,6.3,0.3,7.8,0.49,0.47,2.6,3.0,0.87,0.4,1.9,2.3,3.6,1.0,0.4,1.7,2.1,3.1,15.9,10.6,0.52,0.45,0.21,1.3,7.2,4.2,17.7,1.6,1.0,12.1,25.5,-1.4,0.4,-0.9,-0.03,-3.8,-2.2,-6.0,-1.4,16.5,17.0,18.099999999999998,12.9,6.4,45.60000000000001,13.4
132,132.0,Michael Porter Jr.,SF,No significant offensive role,No significant defensive role,DEN,52.0,6.2,13.0,6.8,0.4,6.2,0.56,0.58,1.0,1.2,0.78,1.3,5.7,7.0,1.4,0.4,0.8,1.3,1.1,1.9,16.0,14.7,0.59,0.53,0.1,4.7,19.8,12.4,6.1,0.7,2.0,7.4,20.2,1.6,1.9,3.5,0.1,0.8,-1.3,-0.5,0.6,17.9,16.2,10.2,7.5,13.4,52.7,16.6
133,133.0,Bobby Portis,PF,No significant offensive role,Rebounding Specialist,MIL,1.0,5.0,10.1,3.0,0.37,7.1,0.54,0.55,1.3,1.7,0.78,1.6,5.3,6.9,1.0,0.8,0.4,1.1,0.9,2.5,12.4,15.7,0.57,0.3,0.17,7.7,23.6,15.9,6.1,1.5,1.4,7.8,20.9,1.2,1.4,2.5,0.1,-1.0,-1.1,-2.1,0.0,,,,,,100,0.0
134,134.0,Kristaps Porziņģis,C,Paint Threat,No significant defensive role,BOS,37.0,6.7,12.7,5.1,0.35,7.6,0.64,0.6,4.6,5.5,0.84,1.6,5.2,6.8,2.0,0.6,1.9,1.2,1.7,2.8,19.9,22.3,0.66,0.4,0.43,6.0,17.6,12.1,10.0,1.1,5.6,10.0,24.3,3.0,2.0,4.9,0.22,3.0,1.7,4.7,1.9,14.6,25.0,18.6,11.3,5.8999999999999995,39.199999999999996,11.6
135,135.0,Norman Powell,SG,No significant offensive role,No significant defensive role,LAC,0.0,4.8,9.7,4.7,0.44,5.0,0.54,0.6,1.9,2.3,0.85,0.2,2.4,2.6,1.0,0.5,0.3,1.1,0.9,1.8,13.6,14.2,0.64,0.49,0.23,0.7,10.4,5.7,5.7,1.0,1.2,7.5,19.8,2.0,1.0,3.0,0.11,0.5,-1.0,-0.5,0.5,16.1,13.200000000000001,23.7,9.1,5.7,48.3,15.4
136,136.0,Taurean Prince,PF,No significant offensive role,No significant defensive role,LAL,47.0,3.5,8.0,5.2,0.39,2.8,0.53,0.56,0.7,0.9,0.73,0.2,2.7,3.0,1.7,0.9,0.5,1.9,0.9,2.2,9.7,8.5,0.58,0.65,0.11,0.9,9.6,5.4,7.4,1.4,1.4,10.0,13.3,0.2,1.3,1.4,0.05,-2.9,0.0,-2.9,-0.3,18.1,13.4,14.6,5.3,2.1999999999999997,64.5,22.7
137,137.0,Immanuel Quickley,SG-PG,No significant offensive role,No significant defensive role,TOT,16.0,5.3,12.1,5.7,0.41,6.4,0.46,0.53,2.7,3.2,0.85,0.2,2.8,3.0,3.8,0.6,0.1,3.5,1.1,1.6,15.6,16.1,0.58,0.47,0.27,1.0,11.7,6.3,20.6,1.0,0.4,7.6,23.4,2.3,0.9,3.2,0.13,2.0,-0.9,1.0,1.0,16.8,9.9,22.5,14.299999999999999,5.7,47.6,14.9
138,138.0,Julius Randle,PF,Versatile Scorer,Rebounding Specialist,NYK,46.0,8.6,18.2,5.3,0.31,12.9,0.54,0.52,5.1,6.6,0.78,2.2,7.0,9.2,5.0,0.5,0.3,1.4,3.5,2.7,24.0,18.6,0.57,0.29,0.36,6.8,21.9,14.4,22.3,0.8,0.7,14.1,29.5,1.9,2.0,3.9,0.12,1.9,-0.3,1.7,1.5,11.7,26.6,29.099999999999998,11.5,3.6999999999999997,29.099999999999994,10.5
139,139.0,Austin Reaves,SG,No significant offensive role,No significant defensive role,LAL,28.0,5.4,11.1,4.8,0.35,6.3,0.58,0.56,3.1,3.6,0.86,0.7,3.2,3.9,5.4,0.9,0.2,2.6,2.1,1.8,15.5,15.4,0.61,0.43,0.33,2.7,11.0,7.0,24.4,1.4,0.5,14.3,20.6,2.3,1.3,3.6,0.11,0.5,-0.5,0.0,0.8,16.0,18.4,17.4,13.3,8.3,42.60000000000001,11.8
140,140.0,Nick Richards,C,Paint Threat,Rebounding Specialist,CHO,28.0,3.6,5.3,0.0,,5.3,0.68,0.68,2.2,2.9,0.75,2.6,5.2,7.9,0.9,0.3,1.3,0.9,1.0,2.7,9.3,16.6,0.71,0.0,0.55,10.9,24.3,17.2,4.8,0.6,4.6,13.8,12.9,2.3,0.7,2.9,0.13,-1.7,-0.8,-2.6,-0.2,3.1,68.4,24.7,5.3,1.6,0.0,25.8
141,141.0,Josh Richardson,SG,No significant offensive role,No significant defensive role,MIA,6.0,3.6,8.2,4.5,0.35,3.7,0.56,0.54,1.2,1.3,0.94,0.4,2.5,2.9,2.5,0.6,0.3,2.8,0.9,1.8,10.1,11.3,0.57,0.55,0.16,1.8,10.8,6.2,13.8,1.1,1.2,8.9,16.3,0.9,1.1,2.0,0.09,-1.5,-0.1,-1.6,0.1,17.9,11.799999999999999,15.9,10.100000000000001,7.5,54.7,17.6
142,142.0,Duncan Robinson,SF,Pure Shooter/Stretcher,No significant defensive role,MIA,17.0,4.5,10.0,6.7,0.4,3.2,0.56,0.58,1.3,1.5,0.88,0.2,2.2,2.4,2.8,0.6,0.2,2.0,1.4,2.3,13.0,12.3,0.61,0.68,0.15,1.0,9.3,5.0,15.6,1.1,0.7,11.4,19.5,1.0,1.2,2.2,0.08,-0.4,-0.9,-1.3,0.2,19.1,13.700000000000001,14.899999999999999,3.0,0.8,67.6,24.5
143,143.0,Terry Rozier,SG-PG,Creator/Facilitator,No significant defensive role,TOT,38.0,7.5,16.9,7.1,0.34,9.9,0.51,0.51,3.4,3.9,0.86,0.6,3.4,4.1,6.4,1.0,0.4,3.4,1.9,1.8,20.7,17.5,0.56,0.42,0.23,2.0,11.7,6.6,29.7,1.5,1.0,9.5,26.1,1.6,0.5,2.1,0.08,2.5,-1.3,1.2,1.1,15.1,17.599999999999998,21.099999999999998,11.799999999999999,8.3,41.2,11.5
144,144.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,LAL,41.0,6.4,13.7,6.3,0.42,7.4,0.51,0.56,1.9,2.4,0.8,0.4,2.3,2.7,6.2,0.8,0.5,3.1,2.0,2.0,17.3,16.1,0.59,0.46,0.18,1.4,8.0,4.8,29.3,1.2,1.5,11.7,23.2,1.8,1.1,2.9,0.09,1.6,-0.9,0.7,1.0,16.7,12.7,20.5,12.4,7.8,46.6,13.9
145,145.0,Domantas Sabonis,C,Creator/Facilitator,Switchable Defender,SAC,50.0,8.0,12.9,1.1,0.43,11.8,0.64,0.64,3.4,5.0,0.69,3.2,9.9,13.1,8.1,0.8,0.5,2.5,3.3,3.1,19.9,23.0,0.66,0.09,0.38,9.8,32.3,20.8,33.8,1.1,1.3,18.0,22.0,5.3,2.1,7.4,0.2,3.9,2.2,6.1,3.6,6.0,48.4,33.7,6.9,2.3,8.700000000000003,17.9
146,146.0,Dennis Schröder,PG,No significant offensive role,No significant defensive role,TOR,33.0,4.8,11.0,4.3,0.35,6.6,0.5,0.51,2.5,2.9,0.85,0.4,2.3,2.7,6.1,0.9,0.2,3.8,1.6,2.1,13.7,13.9,0.56,0.39,0.27,1.5,8.5,5.0,27.5,1.4,0.4,11.7,19.5,2.0,0.7,2.7,0.08,-0.6,-1.1,-1.8,0.1,15.4,18.3,16.3,15.9,10.0,39.5,10.1
147,147.0,Alperen Şengün,C,Creator/Facilitator,Perimeter Lockdown Defender,HOU,50.0,8.6,15.8,1.9,0.29,13.9,0.58,0.56,3.8,5.3,0.72,2.8,6.6,9.3,5.1,1.2,0.7,2.0,2.6,3.3,21.6,22.3,0.59,0.12,0.34,9.2,21.8,15.5,26.1,1.7,2.0,12.5,27.3,3.0,2.7,5.8,0.17,3.2,1.8,5.0,2.9,8.1,32.5,40.400000000000006,11.0,4.1000000000000005,12.0,13.9
148,148.0,Collin Sexton,SG,Creator/Facilitator,No significant defensive role,UTA,30.0,5.9,12.3,4.0,0.39,8.3,0.53,0.54,4.1,4.7,0.87,0.9,1.7,2.5,4.5,0.7,0.2,2.4,1.9,2.0,17.5,19.8,0.61,0.32,0.38,3.9,7.4,5.7,28.8,1.3,0.7,11.9,27.8,3.3,0.5,3.8,0.14,3.5,-1.6,1.9,1.3,12.1,23.0,32.6,8.1,4.1000000000000005,32.2,11.9
149,149.0,Shaedon Sharpe,SG,Versatile Scorer,No significant defensive role,POR,25.0,5.5,13.6,5.6,0.33,7.9,0.46,0.48,3.1,3.7,0.82,1.3,3.7,5.0,2.9,0.9,0.4,1.3,2.3,2.8,15.9,11.3,0.52,0.42,0.27,4.2,13.4,8.5,13.7,1.3,1.0,12.9,22.4,-0.3,0.7,0.4,0.02,-2.1,-0.9,-3.0,-0.3,14.9,23.5,16.8,9.9,8.3,41.5,12.0
150,150.0,Pascal Siakam,PF,Versatile Scorer,No significant defensive role,TOT,51.0,8.5,15.9,3.5,0.34,12.4,0.59,0.57,3.9,5.3,0.74,1.6,4.9,6.5,4.9,0.8,0.3,2.3,2.1,2.4,22.1,19.1,0.6,0.22,0.33,5.2,16.1,10.6,21.5,1.2,0.6,10.3,25.2,3.3,1.0,4.3,0.12,2.4,-0.7,1.7,1.7,10.5,29.4,29.4,13.200000000000001,5.6000000000000005,22.400000000000006,9.3
151,151.0,Anfernee Simons,SG,Creator/Facilitator,No significant defensive role,POR,29.0,8.1,18.3,8.8,0.39,9.6,0.49,0.54,3.8,4.2,0.91,0.5,3.0,3.5,5.3,0.5,0.1,2.1,2.5,2.0,23.4,17.3,0.58,0.48,0.23,1.6,10.7,5.9,27.4,0.7,0.4,11.1,28.8,1.3,0.4,1.7,0.08,3.4,-2.3,1.1,0.8,17.0,16.0,16.5,9.8,9.6,48.1,14.4
152,152.0,Jabari Smith Jr.,PF,No significant offensive role,Switchable Defender,HOU,45.0,4.9,10.5,4.4,0.38,6.1,0.54,0.55,1.8,2.2,0.81,1.9,6.4,8.3,1.4,0.6,0.7,1.2,1.2,2.8,13.3,13.6,0.58,0.42,0.21,6.6,22.0,14.3,6.4,1.0,2.1,9.5,17.3,1.2,2.1,3.3,0.11,-0.9,0.3,-0.6,0.5,15.6,20.7,14.7,14.099999999999998,7.8,42.7,12.1
153,153.0,Jeremy Sochan,PF,No significant offensive role,No significant defensive role,SAS,51.0,4.4,10.1,2.9,0.34,7.3,0.48,0.49,1.5,2.0,0.78,1.8,4.3,6.1,3.7,0.7,0.4,1.8,2.0,2.4,11.4,11.1,0.52,0.28,0.19,6.6,15.9,11.2,17.3,1.1,1.3,15.2,18.5,-0.3,0.9,0.6,0.02,-2.7,-1.1,-3.8,-0.7,11.0,31.1,27.500000000000004,9.3,4.3,27.799999999999997,11.0
154,154.0,Isaiah Stewart,PF,No significant offensive role,No significant defensive role,DET,34.0,4.1,8.6,3.7,0.37,4.9,0.54,0.55,1.5,2.0,0.75,1.8,5.0,6.8,1.7,0.4,0.8,1.1,1.5,2.5,11.0,11.0,0.58,0.43,0.24,6.5,18.8,12.5,7.7,0.6,2.1,13.9,15.3,0.5,0.4,0.9,0.04,-1.9,-1.0,-2.8,-0.2,13.0,32.800000000000004,20.200000000000003,2.3,1.3,43.4,16.6
155,155.0,Max Strus,SF,No significant offensive role,No significant defensive role,CLE,50.0,4.4,10.9,7.2,0.34,3.7,0.54,0.52,1.0,1.3,0.78,0.8,4.2,5.1,3.6,0.9,0.5,2.4,1.5,2.6,12.3,10.9,0.54,0.66,0.12,2.9,14.0,8.6,15.0,1.4,1.3,11.6,17.3,0.5,2.4,3.0,0.09,-1.6,1.0,-0.6,0.6,18.2,23.5,8.1,1.4000000000000001,0.8999999999999999,66.1,24.5
156,156.0,Jalen Suggs,SG,No significant offensive role,Perimeter Lockdown Defender,ORL,48.0,4.4,9.8,5.2,0.38,4.6,0.52,0.55,1.5,2.0,0.76,0.7,2.6,3.3,2.4,1.4,0.6,1.3,1.9,2.8,12.2,12.5,0.57,0.53,0.2,3.0,11.3,7.1,13.3,2.6,2.1,14.8,20.1,0.1,2.0,2.1,0.08,-1.7,1.4,-0.4,0.5,17.1,18.7,13.4,8.5,4.9,54.5,17.9
157,157.0,Jayson Tatum,PF,Versatile Scorer,Switchable Defender,BOS,48.0,9.1,19.3,8.4,0.36,10.9,0.55,0.55,5.6,6.8,0.82,0.9,7.5,8.4,4.5,1.0,0.5,1.7,2.6,2.1,26.9,21.6,0.6,0.44,0.35,2.8,21.2,12.4,19.9,1.4,1.3,10.4,30.0,3.5,2.8,6.3,0.18,4.0,0.8,4.8,2.9,15.5,21.8,16.7,9.5,8.7,43.3,12.6
158,158.0,Cam Thomas,SG,Versatile Scorer,No significant defensive role,BRK,27.0,7.7,17.4,5.4,0.36,12.0,0.48,0.5,4.1,4.9,0.83,0.3,2.6,2.9,2.5,0.7,0.3,1.4,1.8,2.0,21.3,15.3,0.55,0.31,0.28,1.2,9.7,5.3,14.2,1.1,0.9,8.4,30.8,0.3,0.7,1.0,0.04,-0.3,-2.0,-2.3,-0.1,14.5,13.0,24.099999999999998,19.900000000000002,10.9,32.099999999999994,7.7
159,159.0,Klay Thompson,SF,No significant offensive role,No significant defensive role,GSW,46.0,6.0,14.5,8.7,0.38,5.7,0.48,0.53,1.8,2.0,0.91,0.5,2.9,3.5,2.3,0.6,0.5,1.4,1.6,1.9,17.1,12.4,0.56,0.6,0.14,1.9,10.3,6.1,10.8,0.9,1.6,9.3,23.1,0.7,0.9,1.6,0.05,0.2,-1.6,-1.4,0.2,20.2,4.7,12.1,10.6,12.7,59.900000000000006,20.2
160,160.0,Karl-Anthony Towns,PF,Paint Threat,Switchable Defender,MIN,51.0,8.1,15.7,5.2,0.44,10.5,0.55,0.59,4.1,4.7,0.87,1.4,7.1,8.5,3.0,0.7,0.6,1.0,2.9,3.3,22.6,19.2,0.64,0.33,0.3,5.3,23.0,14.7,14.6,1.0,1.7,13.9,27.4,2.4,3.1,5.6,0.16,1.9,1.0,2.9,2.1,12.6,26.0,28.799999999999997,7.000000000000001,4.8,33.400000000000006,11.8
161,161.0,Gary Trent Jr.,SG,No significant offensive role,No significant defensive role,TOR,16.0,4.4,10.3,5.8,0.42,4.6,0.43,0.55,0.6,0.9,0.65,0.3,1.9,2.2,1.4,0.9,0.1,2.0,0.7,1.2,11.9,10.7,0.55,0.56,0.09,1.1,8.3,4.6,7.6,1.7,0.4,5.9,18.7,0.3,0.6,0.9,0.03,-1.8,-1.3,-3.1,-0.3,18.8,10.2,10.2,11.4,12.4,55.800000000000004,17.9
162,162.0,Myles Turner,C,Versatile Scorer,Rebounding Specialist,IND,50.0,6.2,12.0,4.1,0.33,7.9,0.61,0.57,3.3,4.2,0.78,1.6,5.3,6.9,1.3,0.5,1.8,0.9,1.4,3.2,17.0,18.4,0.61,0.34,0.36,6.8,22.4,14.5,6.4,0.9,5.2,9.4,23.3,2.1,1.2,3.3,0.12,0.2,-0.5,-0.2,0.6,12.7,26.0,26.900000000000002,7.3,5.800000000000001,34.0,11.3
163,163.0,Jonas Valančiūnas,C,Paint Threat,Paint Protector/Rim Defender,NOP,51.0,5.5,9.7,1.7,0.34,8.0,0.62,0.6,2.4,3.0,0.8,2.7,6.9,9.5,2.4,0.5,1.0,1.7,1.4,3.0,14.0,21.0,0.63,0.18,0.31,11.5,29.4,20.5,13.3,0.9,3.9,10.9,20.5,3.3,2.2,5.4,0.2,1.7,0.7,2.4,1.5,8.8,37.5,28.999999999999996,11.3,5.2,17.0,11.8
164,164.0,Fred VanVleet,PG,No significant offensive role,Perimeter Lockdown Defender,HOU,47.0,5.5,13.5,7.7,0.37,5.8,0.46,0.52,2.6,3.0,0.86,0.4,3.4,3.7,8.2,1.1,1.0,5.1,1.6,2.2,16.5,16.0,0.56,0.57,0.22,1.1,10.0,5.5,31.4,1.5,2.5,9.7,19.1,2.9,2.2,5.1,0.14,2.4,1.0,3.4,2.3,19.4,10.7,12.8,6.800000000000001,12.6,57.1,18.7
165,165.0,Devin Vassell,SG,Versatile Scorer,No significant defensive role,SAS,41.0,7.0,14.8,6.8,0.36,8.0,0.56,0.55,2.6,3.2,0.8,0.4,3.3,3.6,3.6,1.0,0.3,2.6,1.4,1.0,18.9,15.9,0.58,0.46,0.21,1.2,11.3,6.2,17.2,1.6,0.7,7.9,23.3,1.5,0.8,2.3,0.07,1.1,-1.3,-0.1,0.7,16.9,15.1,13.8,13.5,12.5,45.1,12.6
166,166.0,Nikola Vučević,C,Versatile Scorer,Paint Protector/Rim Defender,CHI,45.0,7.4,15.6,4.1,0.28,11.5,0.55,0.51,1.4,1.6,0.88,2.6,7.9,10.5,3.5,0.7,0.9,2.3,1.5,2.5,17.3,17.3,0.53,0.26,0.1,8.2,26.6,17.1,16.0,1.0,2.7,8.5,22.8,1.3,2.1,3.4,0.1,0.3,-0.2,0.1,0.8,12.0,23.1,30.2,12.3,8.200000000000001,26.200000000000003,8.4
167,167.0,Franz Wagner,SF,Versatile Scorer,Perimeter Lockdown Defender,ORL,44.0,7.8,16.3,5.0,0.32,11.3,0.55,0.53,3.8,4.4,0.86,1.1,4.6,5.7,4.0,1.1,0.4,2.0,2.0,2.3,20.9,18.0,0.57,0.31,0.27,3.9,16.2,9.9,20.2,1.6,1.0,9.9,26.3,1.9,2.0,3.9,0.13,1.5,0.3,1.8,1.4,11.7,27.3,34.4,4.8,2.0,31.5,13.8
