,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
112,112.0,Josh Green,SG,No significant offensive role,No significant defensive role,DAL,21.0,3.4,6.4,2.8,0.4,3.6,0.64,0.63,1.1,1.6,0.72,0.9,2.1,3.0,1.7,0.7,0.1,1.4,1.2,2.6,9.1,11.2,0.64,0.44,0.25,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.08,-1.9,-0.6,-2.4,-0.2,13.1,28.499999999999996,19.900000000000002,6.0,1.3,44.300000000000004,15.5
113,113.0,Quentin Grimes,SG,Pure Shooter/Stretcher,No significant defensive role,NYK,66.0,4.0,8.5,5.7,0.39,2.7,0.64,0.6,1.1,1.4,0.8,0.7,2.5,3.2,2.1,0.7,0.4,2.1,1.0,2.5,11.3,11.7,0.62,0.68,0.16,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.11,-0.3,0.1,-0.1,1.0,17.9,24.8,4.7,1.7999999999999998,1.2,67.5,25.3
114,114.0,Rui Hachimura,PF,No significant offensive role,No significant defensive role,WAS,0.0,5.3,10.8,3.0,0.34,7.8,0.55,0.53,1.5,1.9,0.76,0.6,3.6,4.3,1.2,0.4,0.4,1.0,1.2,1.3,13.0,13.6,0.56,0.28,0.18,3.0,16.0,9.8,7.3,0.7,1.4,9.3,23.0,0.0,0.5,0.6,0.04,-1.2,-1.4,-2.6,-0.1,13.8,20.4,18.8,17.9,15.4,27.5,4.1
115,115.0,Tyrese Haliburton,PG,Creator/Facilitator,No significant defensive role,IND,56.0,7.4,15.0,7.2,0.4,7.8,0.57,0.59,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,4.2,2.5,1.2,20.7,23.6,0.62,0.48,0.24,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.2,7.0,0.2,7.2,4.4,15.8,20.9,16.3,9.2,4.8,48.8,15.4
116,116.0,Tim Hardaway Jr.,SF,No significant offensive role,No significant defensive role,DAL,45.0,4.8,11.9,7.7,0.38,4.2,0.43,0.53,1.8,2.3,0.77,0.3,3.2,3.5,1.8,0.7,0.2,2.2,0.8,1.7,14.4,12.1,0.55,0.65,0.2,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,0.05,-0.3,-1.5,-1.8,0.1,19.7,10.9,9.3,9.0,5.8999999999999995,64.9,22.5
117,117.0,James Harden,PG,Creator/Facilitator,No significant defensive role,PHI,58.0,6.4,14.5,7.2,0.38,7.3,0.5,0.54,5.4,6.2,0.87,0.7,5.4,6.1,10.7,1.2,0.5,3.1,3.4,1.9,21.0,21.6,0.61,0.5,0.43,2.3,17.1,9.8,43.3,1.6,1.4,16.3,25.0,5.8,2.6,8.4,0.19,5.1,0.3,5.4,4.0,16.4,16.2,18.8,10.6,4.3,50.1,15.9
118,118.0,Gary Harris,SG,Pure Shooter/Stretcher,Perimeter Lockdown Defender,ORL,42.0,2.9,6.4,4.5,0.43,1.9,0.49,0.6,0.6,0.6,0.9,0.4,1.6,2.0,1.2,0.9,0.3,2.0,0.6,1.9,8.3,10.5,0.62,0.71,0.1,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.1,-1.4,0.7,-0.7,0.4,19.4,14.299999999999999,9.1,1.6,3.9,71.1,25.9
119,119.0,Tobias Harris,SF,No significant offensive role,No significant defensive role,PHI,74.0,5.7,11.4,4.4,0.39,7.0,0.57,0.57,1.5,1.7,0.88,0.9,4.8,5.7,2.5,0.9,0.5,2.1,1.2,2.0,14.7,14.8,0.6,0.38,0.15,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,0.12,0.6,0.1,0.7,1.7,13.2,26.0,22.0,10.2,3.4000000000000004,38.4,12.2
120,120.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,TOT,52.0,3.6,6.8,2.2,0.37,4.7,0.6,0.59,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,2.5,1.5,2.6,9.8,14.1,0.62,0.32,0.34,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.12,-0.2,1.1,0.9,1.8,10.6,44.4,15.0,6.5,2.5,31.599999999999994,15.8
121,121.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,TOT,52.0,3.6,6.8,2.2,0.37,4.7,0.6,0.59,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,2.5,1.5,2.6,9.8,14.1,0.62,0.32,0.34,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.12,-0.2,1.1,0.9,1.8,10.6,45.5,13.200000000000001,7.199999999999999,3.3000000000000003,30.799999999999997,15.8
122,122.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,TOT,52.0,3.6,6.8,2.2,0.37,4.7,0.6,0.59,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,2.5,1.5,2.6,9.8,14.1,0.62,0.32,0.34,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.12,-0.2,1.1,0.9,1.8,10.5,42.0,19.1,5.1,0.6,33.2,15.9
123,123.0,Josh Hart,SF,No significant offensive role,Perimeter Lockdown Defender,POR,51.0,3.6,7.1,2.2,0.3,4.9,0.59,0.55,1.7,2.3,0.73,1.9,6.3,8.2,3.9,1.1,0.2,2.6,1.5,2.6,9.5,12.7,0.59,0.31,0.33,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.09,-0.9,0.7,-0.2,0.8,10.6,44.4,15.0,6.5,2.5,31.599999999999994,15.8
124,124.0,Josh Hart,SF,No significant offensive role,Perimeter Lockdown Defender,POR,51.0,3.6,7.1,2.2,0.3,4.9,0.59,0.55,1.7,2.3,0.73,1.9,6.3,8.2,3.9,1.1,0.2,2.6,1.5,2.6,9.5,12.7,0.59,0.31,0.33,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.09,-0.9,0.7,-0.2,0.8,10.6,45.5,13.200000000000001,7.199999999999999,3.3000000000000003,30.799999999999997,15.8
125,125.0,Josh Hart,SF,No significant offensive role,Perimeter Lockdown Defender,POR,51.0,3.6,7.1,2.2,0.3,4.9,0.59,0.55,1.7,2.3,0.73,1.9,6.3,8.2,3.9,1.1,0.2,2.6,1.5,2.6,9.5,12.7,0.59,0.31,0.33,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.09,-0.9,0.7,-0.2,0.8,10.5,42.0,19.1,5.1,0.6,33.2,15.9
126,126.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,NYK,1.0,3.7,6.3,2.1,0.52,4.2,0.62,0.67,1.8,2.3,0.79,1.9,5.2,7.0,3.6,1.4,0.5,2.4,1.5,2.5,10.2,17.1,0.7,0.33,0.36,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.18,1.4,2.0,3.4,1.0,10.6,44.4,15.0,6.5,2.5,31.599999999999994,15.8
127,127.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,NYK,1.0,3.7,6.3,2.1,0.52,4.2,0.62,0.67,1.8,2.3,0.79,1.9,5.2,7.0,3.6,1.4,0.5,2.4,1.5,2.5,10.2,17.1,0.7,0.33,0.36,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.18,1.4,2.0,3.4,1.0,10.6,45.5,13.200000000000001,7.199999999999999,3.3000000000000003,30.799999999999997,15.8
128,128.0,Josh Hart,SF,Paint Threat,Perimeter Lockdown Defender,NYK,1.0,3.7,6.3,2.1,0.52,4.2,0.62,0.67,1.8,2.3,0.79,1.9,5.2,7.0,3.6,1.4,0.5,2.4,1.5,2.5,10.2,17.1,0.7,0.33,0.36,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.18,1.4,2.0,3.4,1.0,10.5,42.0,19.1,5.1,0.6,33.2,15.9
129,129.0,Killian Hayes,PG,Creator/Facilitator,No significant defensive role,DET,56.0,4.0,10.7,3.8,0.28,7.0,0.43,0.43,1.2,1.5,0.82,0.4,2.5,2.9,6.2,1.4,0.4,2.7,2.3,2.9,10.3,10.2,0.46,0.35,0.14,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.01,-3.3,-0.5,-3.8,-1.0,15.7,8.6,21.6,23.599999999999998,11.200000000000001,35.0,9.5
130,130.0,Gordon Hayward,SF,Versatile Scorer,No significant defensive role,CHO,50.0,5.5,11.6,3.2,0.32,8.4,0.53,0.52,2.6,3.2,0.81,0.7,3.6,4.3,4.1,0.8,0.2,2.0,2.0,1.4,14.7,13.5,0.56,0.28,0.27,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,0.06,-1.1,-0.3,-1.4,0.2,14.4,16.0,20.1,19.1,17.2,27.599999999999994,4.1
131,131.0,Tyler Herro,SG,Versatile Scorer,No significant defensive role,MIA,67.0,7.3,16.6,8.0,0.38,8.5,0.5,0.53,2.5,2.7,0.93,0.4,5.0,5.4,4.2,0.8,0.2,1.8,2.4,1.5,20.1,15.3,0.57,0.48,0.16,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,0.07,1.5,-0.8,0.6,1.6,17.1,9.3,18.9,15.2,7.6,49.0,15.1
132,132.0,Buddy Hield,SF,No significant offensive role,No significant defensive role,IND,73.0,5.9,13.0,8.5,0.42,4.5,0.52,0.6,1.3,1.6,0.82,0.8,4.2,5.0,2.8,1.2,0.3,1.6,1.7,2.0,16.8,15.4,0.61,0.65,0.12,3.0,14.9,8.9,13.3,1.8,0.9,11.3,20.8,2.7,1.6,4.4,0.08,2.5,-0.6,1.9,2.4,19.2,15.1,8.4,4.3999999999999995,6.6000000000000005,65.5,23.0
133,133.0,Jrue Holiday,PG,Creator/Facilitator,No significant defensive role,MIL,65.0,7.3,15.3,6.1,0.38,9.1,0.54,0.56,2.3,2.6,0.86,1.2,3.9,5.1,7.4,1.2,0.4,2.6,2.9,1.7,19.3,19.2,0.59,0.4,0.17,3.9,12.0,8.1,34.4,1.7,0.9,15.2,25.0,3.9,2.8,6.7,0.15,3.0,0.1,3.1,2.8,15.3,19.400000000000002,21.6,9.6,9.3,40.099999999999994,11.2
134,134.0,Al Horford,C,Pure Shooter/Stretcher,No significant defensive role,BOS,63.0,3.6,7.6,5.2,0.45,2.4,0.54,0.63,0.2,0.3,0.71,1.2,5.0,6.2,3.0,0.5,1.0,5.0,0.6,1.9,9.8,13.8,0.63,0.68,0.04,4.2,17.7,11.1,13.2,0.8,2.7,7.0,11.9,3.6,2.7,6.3,0.16,1.6,1.7,3.3,2.5,18.8,14.000000000000002,12.3,3.8,2.1,67.8,24.3
135,135.0,Kevin Huerter,SG,Pure Shooter/Stretcher,No significant defensive role,SAC,75.0,5.6,11.5,6.8,0.4,4.7,0.6,0.6,1.3,1.7,0.72,0.6,2.8,3.3,2.9,1.1,0.3,2.2,1.3,2.4,15.2,15.2,0.62,0.59,0.15,2.2,10.8,6.5,14.1,1.7,1.0,9.5,19.9,3.3,1.7,4.9,0.11,1.4,-0.3,1.0,1.7,17.8,13.5,14.099999999999998,8.7,4.2,59.5,20.1
136,136.0,De'Andre Hunter,SF,No significant offensive role,No significant defensive role,ATL,67.0,5.7,12.3,4.3,0.35,8.0,0.52,0.52,2.6,3.1,0.83,0.7,3.6,4.2,1.4,0.5,0.3,1.2,1.2,3.0,15.4,11.5,0.56,0.35,0.25,2.3,12.4,7.3,6.0,0.8,0.7,8.2,19.7,1.4,1.2,2.5,0.06,-1.9,-1.4,-3.3,-0.7,14.4,15.7,17.599999999999998,19.3,11.4,36.00000000000001,8.4
137,137.0,Brandon Ingram,SF,Creator/Facilitator,No significant defensive role,NOP,45.0,9.0,18.6,3.6,0.39,14.9,0.51,0.52,5.3,6.0,0.88,0.5,5.0,5.5,5.8,0.7,0.4,1.8,3.3,2.6,24.7,19.2,0.58,0.2,0.33,1.7,16.4,9.1,28.1,1.0,1.2,13.4,30.8,1.8,1.7,3.5,0.11,2.2,-0.4,1.7,1.5,13.5,13.5,18.9,27.3,19.2,21.099999999999994,4.4
138,138.0,Kyrie Irving,PG-SG,Creator/Facilitator,No significant defensive role,TOT,60.0,9.9,20.1,8.3,0.38,11.8,0.57,0.57,4.1,4.6,0.9,1.0,4.1,5.1,5.5,1.1,0.8,2.6,2.1,2.8,27.1,22.4,0.61,0.41,0.23,3.0,12.3,7.7,25.4,1.4,1.7,8.8,28.9,5.4,2.0,7.4,0.16,4.8,-0.7,4.1,3.5,15.8,16.0,18.2,15.5,9.1,41.199999999999996,11.0
139,139.0,Kyrie Irving,PG-SG,Creator/Facilitator,No significant defensive role,TOT,60.0,9.9,20.1,8.3,0.38,11.8,0.57,0.57,4.1,4.6,0.9,1.0,4.1,5.1,5.5,1.1,0.8,2.6,2.1,2.8,27.1,22.4,0.61,0.41,0.23,3.0,12.3,7.7,25.4,1.4,1.7,8.8,28.9,5.4,2.0,7.4,0.16,4.8,-0.7,4.1,3.5,16.2,14.7,16.6,16.0,10.299999999999999,42.400000000000006,11.4
140,140.0,Kyrie Irving,PG,Versatile Scorer,No significant defensive role,BRK,40.0,10.0,20.5,8.7,0.37,11.8,0.57,0.56,4.0,4.5,0.88,1.0,4.2,5.1,5.3,1.0,0.8,2.3,2.3,2.7,27.1,21.6,0.6,0.42,0.22,3.0,12.3,7.8,24.1,1.4,1.9,9.2,29.7,2.9,1.4,4.3,0.14,4.6,-0.8,3.8,2.2,15.8,16.0,18.2,15.5,9.1,41.199999999999996,11.0
141,141.0,Kyrie Irving,PG,Versatile Scorer,No significant defensive role,BRK,40.0,10.0,20.5,8.7,0.37,11.8,0.57,0.56,4.0,4.5,0.88,1.0,4.2,5.1,5.3,1.0,0.8,2.3,2.3,2.7,27.1,21.6,0.6,0.42,0.22,3.0,12.3,7.8,24.1,1.4,1.9,9.2,29.7,2.9,1.4,4.3,0.14,4.6,-0.8,3.8,2.2,16.2,14.7,16.6,16.0,10.299999999999999,42.400000000000006,11.4
142,142.0,Jaden Ivey,SG,Creator/Facilitator,No significant defensive role,DET,73.0,5.5,13.3,4.7,0.34,8.6,0.46,0.48,3.6,4.8,0.75,1.0,2.9,3.9,5.2,0.8,0.2,1.6,3.2,3.3,16.3,12.1,0.53,0.36,0.36,3.4,10.7,6.9,26.2,1.3,0.7,17.2,25.4,-0.9,0.8,0.0,-0.0,-1.4,-1.9,-3.3,-0.7,13.8,24.2,21.099999999999998,9.700000000000001,8.7,36.3,10.2
143,143.0,Jaren Jackson Jr.,C,Versatile Scorer,Perimeter Lockdown Defender,MEM,63.0,6.6,13.0,4.5,0.36,8.6,0.58,0.57,3.8,4.9,0.79,1.7,5.0,6.8,1.0,1.0,3.0,0.6,1.7,3.6,18.6,21.6,0.61,0.34,0.37,6.4,18.8,12.6,5.0,1.7,9.6,10.1,24.7,2.8,3.8,6.6,0.18,0.7,2.0,2.8,2.2,11.4,30.4,31.900000000000002,2.8000000000000003,0.6,34.30000000000001,15.0
144,144.0,Reggie Jackson,PG,No significant offensive role,No significant defensive role,TOT,40.0,3.9,9.4,4.2,0.33,5.2,0.47,0.49,1.0,1.1,0.91,0.4,1.8,2.1,3.4,0.7,0.1,2.0,1.7,1.7,10.2,10.0,0.51,0.45,0.12,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.02,-2.9,-1.1,-3.9,-0.8,16.1,13.0,20.9,10.0,10.0,46.1,13.6
145,145.0,Reggie Jackson,PG,No significant offensive role,No significant defensive role,TOT,40.0,3.9,9.4,4.2,0.33,5.2,0.47,0.49,1.0,1.1,0.91,0.4,1.8,2.1,3.4,0.7,0.1,2.0,1.7,1.7,10.2,10.0,0.51,0.45,0.12,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.02,-2.9,-1.1,-3.9,-0.8,15.9,14.499999999999998,22.1,10.4,10.2,42.8,12.2
146,146.0,Reggie Jackson,PG,No significant offensive role,No significant defensive role,LAC,38.0,4.1,9.8,4.2,0.35,5.6,0.47,0.49,1.2,1.3,0.92,0.4,1.8,2.2,3.5,0.7,0.1,1.9,1.8,1.8,10.9,10.3,0.52,0.43,0.13,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.02,-2.6,-1.0,-3.7,-0.6,16.1,13.0,20.9,10.0,10.0,46.1,13.6
147,147.0,Reggie Jackson,PG,No significant offensive role,No significant defensive role,LAC,38.0,4.1,9.8,4.2,0.35,5.6,0.47,0.49,1.2,1.3,0.92,0.4,1.8,2.2,3.5,0.7,0.1,1.9,1.8,1.8,10.9,10.3,0.52,0.43,0.13,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.02,-2.6,-1.0,-3.7,-0.6,15.9,14.499999999999998,22.1,10.4,10.2,42.8,12.2
148,148.0,LeBron James,PF,Creator/Facilitator,Switchable Defender,LAL,54.0,11.1,22.2,6.9,0.32,15.3,0.58,0.55,4.6,5.9,0.77,1.2,7.1,8.3,6.8,0.9,0.6,2.1,3.2,1.6,28.9,23.9,0.58,0.31,0.27,3.7,20.8,12.5,33.5,1.2,1.4,11.6,33.3,3.2,2.4,5.6,0.14,5.5,0.6,6.1,4.0,12.8,30.2,19.7,8.4,10.7,31.0,9.4
149,149.0,Cameron Johnson,PF,No significant offensive role,Perimeter Lockdown Defender,TOT,41.0,5.3,11.3,6.1,0.4,5.2,0.55,0.58,2.4,2.9,0.84,0.8,3.6,4.4,1.9,1.2,0.3,2.1,0.9,2.0,15.5,17.1,0.62,0.54,0.25,3.2,14.0,8.6,9.6,2.0,1.0,6.6,20.6,2.1,1.4,3.5,0.14,2.0,0.6,2.6,1.4,17.0,19.8,9.700000000000001,8.9,7.8,53.800000000000004,17.4
150,150.0,Cameron Johnson,PF,No significant offensive role,Perimeter Lockdown Defender,TOT,41.0,5.3,11.3,6.1,0.4,5.2,0.55,0.58,2.4,2.9,0.84,0.8,3.6,4.4,1.9,1.2,0.3,2.1,0.9,2.0,15.5,17.1,0.62,0.54,0.25,3.2,14.0,8.6,9.6,2.0,1.0,6.6,20.6,2.1,1.4,3.5,0.14,2.0,0.6,2.6,1.4,16.5,20.9,9.6,9.6,8.0,51.9,16.6
151,151.0,Cameron Johnson,PF,No significant offensive role,Perimeter Lockdown Defender,BRK,25.0,5.6,12.0,6.2,0.37,5.8,0.57,0.56,3.0,3.5,0.85,0.8,4.0,4.8,2.1,1.4,0.3,1.9,1.1,2.2,16.6,16.9,0.61,0.52,0.29,3.0,14.3,8.8,10.0,2.2,0.9,7.4,21.1,1.2,0.9,2.1,0.13,1.4,0.6,2.0,0.8,17.0,19.8,9.700000000000001,8.9,7.8,53.800000000000004,17.4
152,152.0,Cameron Johnson,PF,No significant offensive role,Perimeter Lockdown Defender,BRK,25.0,5.6,12.0,6.2,0.37,5.8,0.57,0.56,3.0,3.5,0.85,0.8,4.0,4.8,2.1,1.4,0.3,1.9,1.1,2.2,16.6,16.9,0.61,0.52,0.29,3.0,14.3,8.8,10.0,2.2,0.9,7.4,21.1,1.2,0.9,2.1,0.13,1.4,0.6,2.0,0.8,16.5,20.9,9.6,9.6,8.0,51.9,16.6
153,153.0,Keldon Johnson,SF,Versatile Scorer,No significant defensive role,SAS,63.0,8.0,17.7,6.5,0.33,11.2,0.52,0.51,3.9,5.2,0.75,0.9,4.2,5.0,2.9,0.7,0.2,1.4,2.1,2.0,22.0,15.3,0.55,0.37,0.29,2.9,14.4,8.4,13.7,1.1,0.4,9.6,27.9,0.7,0.5,1.3,0.03,0.7,-2.5,-1.8,0.1,12.7,27.0,27.0,8.0,1.4000000000000001,36.6,13.1
154,154.0,Nikola Jokić,C,Creator/Facilitator,Perimeter Lockdown Defender,DEN,69.0,9.4,14.8,2.2,0.38,12.7,0.68,0.66,4.9,6.0,0.82,2.4,9.4,11.8,9.8,1.3,0.7,2.7,3.6,2.5,24.5,31.5,0.7,0.15,0.41,8.5,31.3,20.2,46.6,1.8,1.8,17.0,27.2,11.2,3.8,14.9,0.31,8.5,4.5,13.0,8.8,8.6,30.3,41.4,9.2,3.8,15.299999999999997,13.9
155,155.0,Herbert Jones,PF,No significant offensive role,Perimeter Lockdown Defender,NOP,66.0,3.6,7.6,2.5,0.34,5.1,0.54,0.52,1.9,2.4,0.76,1.5,2.6,4.1,2.5,1.6,0.6,1.9,1.3,3.2,9.8,12.1,0.57,0.33,0.32,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.1,-1.9,1.7,-0.3,0.8,10.8,38.1,22.0,1.7999999999999998,3.8,34.3,15.0
156,156.0,Tre Jones,PG,No significant offensive role,No significant defensive role,SAS,65.0,5.0,10.9,2.3,0.28,8.6,0.51,0.49,2.2,2.5,0.86,0.8,2.8,3.6,6.6,1.3,0.1,4.1,1.6,1.4,12.9,16.0,0.53,0.21,0.23,3.0,10.8,6.7,31.5,2.1,0.4,11.8,19.3,2.6,0.8,3.4,0.08,-0.2,-0.8,-1.0,0.5,10.7,27.6,26.200000000000003,21.0,3.9,21.299999999999983,8.5
157,157.0,Tyus Jones,PG,No significant offensive role,No significant defensive role,MEM,22.0,3.9,8.9,4.1,0.37,4.8,0.5,0.52,1.0,1.3,0.8,0.4,2.2,2.5,5.2,1.0,0.1,5.8,0.9,0.4,10.3,16.0,0.55,0.46,0.14,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.14,1.2,0.3,1.6,1.7,16.6,8.5,18.2,23.5,3.9,45.9,14.7
158,158.0,Corey Kispert,SF,Pure Shooter/Stretcher,No significant defensive role,WAS,45.0,3.9,7.9,5.2,0.42,2.7,0.64,0.64,1.0,1.2,0.85,0.4,2.4,2.8,1.2,0.4,0.1,1.7,0.7,1.3,11.1,11.5,0.66,0.66,0.15,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.09,-0.1,-1.4,-1.5,0.2,18.8,17.9,12.5,2.9000000000000004,1.0,65.7,23.7
159,159.0,Maxi Kleber,PF,No significant offensive role,No significant defensive role,DAL,5.0,2.1,4.6,3.0,0.35,1.5,0.67,0.57,0.7,1.0,0.71,0.8,2.8,3.6,1.4,0.3,0.8,2.0,0.7,2.3,5.9,8.7,0.59,0.66,0.22,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,0.07,-2.2,0.0,-2.2,0.0,18.1,23.7,4.7,3.5999999999999996,1.7999999999999998,66.2,24.4
160,160.0,Kyle Kuzma,PF,Versatile Scorer,No significant defensive role,WAS,64.0,8.0,17.8,7.5,0.33,10.3,0.53,0.52,2.7,3.7,0.73,0.9,6.4,7.2,3.7,0.6,0.5,1.2,3.0,2.3,21.2,14.3,0.54,0.42,0.21,2.8,19.5,11.5,16.5,0.8,1.1,13.2,27.9,-1.0,1.9,0.9,0.02,-0.2,-1.5,-1.7,0.2,15.2,18.6,26.3,8.200000000000001,4.8,42.099999999999994,13.4
161,161.0,Zach LaVine,SG,Versatile Scorer,No significant defensive role,CHI,77.0,8.7,18.0,7.1,0.38,11.0,0.56,0.56,4.7,5.6,0.85,0.5,3.9,4.5,4.2,0.9,0.2,1.7,2.5,2.1,24.8,19.0,0.61,0.39,0.31,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,0.12,2.7,-0.7,1.9,2.7,14.9,28.4,11.200000000000001,6.7,14.499999999999998,39.199999999999996,12.0
162,162.0,Kawhi Leonard,SF,Versatile Scorer,Perimeter Lockdown Defender,LAC,50.0,8.6,16.8,4.8,0.42,11.9,0.55,0.57,4.7,5.4,0.87,1.1,5.4,6.5,3.9,1.4,0.5,2.3,1.7,1.6,23.8,23.9,0.62,0.29,0.32,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.19,5.1,0.9,6.1,3.5,14.9,14.099999999999998,17.8,22.5,16.900000000000002,28.700000000000003,5.1
163,163.0,Caris LeVert,SG,No significant offensive role,Perimeter Lockdown Defender,CLE,30.0,4.3,10.0,4.4,0.39,5.6,0.46,0.52,1.8,2.4,0.72,0.7,3.1,3.8,3.9,1.0,0.3,2.4,1.6,2.3,12.1,12.4,0.55,0.44,0.24,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.1,-1.0,0.8,-0.2,1.0,14.5,23.5,18.099999999999998,11.5,2.8000000000000003,44.10000000000001,13.9
164,164.0,Damian Lillard,PG,Creator/Facilitator,No significant defensive role,POR,58.0,9.6,20.7,11.3,0.37,9.4,0.57,0.56,8.8,9.6,0.91,0.8,4.0,4.8,7.3,0.9,0.3,2.2,3.3,1.9,32.2,26.7,0.64,0.55,0.46,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,0.2,8.3,-1.2,7.1,4.9,17.5,23.1,10.299999999999999,4.9,5.7,56.0,19.1
165,165.0,Brook Lopez,C,Paint Threat,No significant defensive role,MIL,78.0,6.1,11.5,4.7,0.37,6.9,0.64,0.61,1.9,2.4,0.78,2.0,4.7,6.7,1.3,0.5,2.5,0.9,1.4,2.6,15.9,18.4,0.63,0.4,0.21,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.16,0.8,1.3,2.1,2.5,14.0,28.1,17.0,10.8,3.5999999999999996,40.49999999999999,13.0
166,166.0,Kyle Lowry,PG,No significant offensive role,Perimeter Lockdown Defender,MIA,44.0,3.6,8.8,5.6,0.34,3.2,0.51,0.51,2.1,2.5,0.86,0.8,3.3,4.1,5.1,1.0,0.4,2.7,1.9,2.6,11.2,12.6,0.56,0.64,0.28,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.1,-0.7,0.8,0.2,0.9,19.4,14.000000000000002,9.3,8.200000000000001,4.5,63.99999999999999,22.2
167,167.0,Lauri Markkanen,PF,Paint Threat,No significant defensive role,UTA,66.0,8.7,17.3,7.7,0.39,9.6,0.58,0.59,5.3,6.0,0.88,2.0,6.7,8.6,1.9,0.6,0.6,1.0,1.9,2.1,25.6,22.1,0.64,0.45,0.35,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,0.17,4.9,-1.0,3.8,3.3,14.6,21.3,25.1,5.3,3.6999999999999997,44.599999999999994,14.9
168,168.0,Caleb Martin,SF,No significant offensive role,Perimeter Lockdown Defender,MIA,49.0,3.6,7.7,3.3,0.36,4.4,0.55,0.54,1.3,1.6,0.8,1.2,3.6,4.8,1.6,1.0,0.4,1.5,1.1,2.0,9.6,11.4,0.57,0.43,0.21,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.09,-1.8,0.5,-1.2,0.4,14.9,23.5,15.5,4.9,11.700000000000001,44.4,13.6
