,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
113,113,344,Maxi Kleber,Pure Shooter/Stretcher,No significant defensive role,PF,DAL,37,5,2.1,4.6,3.0,0.4,1.5,0.7,0.6,0.7,1.0,0.7,0.8,2.8,3.6,1.4,2.0,0.3,0.8,0.7,2.3,5.9,8.7,0.6,0.7,0.2,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,0.1,-2.2,0.0,-2.2,0.0,19.9,16.400000000000002,5.1,4.0,2.5,72.0,26.5
114,114,355,Kyle Kuzma,Versatile Scorer,No significant defensive role,PF,WAS,64,64,8.0,17.8,7.5,0.3,10.3,0.5,0.5,2.7,3.7,0.7,0.9,6.4,7.2,3.7,1.2,0.6,0.5,3.0,2.3,21.2,14.3,0.5,0.4,0.2,2.8,19.5,11.5,16.5,0.8,1.1,13.2,27.9,-1.0,1.9,0.9,0.0,-0.2,-1.5,-1.7,0.2,14.8,16.7,26.0,10.8,6.5,40.0,11.9
115,115,360,Zach LaVine,Versatile Scorer,No significant defensive role,SG,CHI,77,77,8.7,18.0,7.1,0.4,11.0,0.6,0.6,4.7,5.6,0.8,0.5,3.9,4.5,4.2,1.7,0.9,0.2,2.5,2.1,24.8,19.0,0.6,0.4,0.3,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,0.1,2.7,-0.7,1.9,2.7,15.2,26.400000000000002,10.299999999999999,8.6,14.7,40.0,11.8
116,116,369,Kawhi Leonard,Versatile Scorer,Perimeter Defender,SF,LAC,52,50,8.6,16.8,4.8,0.4,11.9,0.6,0.6,4.7,5.4,0.9,1.1,5.4,6.5,3.9,2.3,1.4,0.5,1.7,1.6,23.8,23.9,0.6,0.3,0.3,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.2,5.1,0.9,6.1,3.5,,,,,,100,0.0
117,117,371,Caris LeVert,No significant offensive role,Perimeter Defender,SG,CLE,74,30,4.3,10.0,4.4,0.4,5.6,0.5,0.5,1.8,2.4,0.7,0.7,3.1,3.8,3.9,2.4,1.0,0.3,1.6,2.3,12.1,12.4,0.6,0.4,0.2,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.1,-1.0,0.8,-0.2,1.0,12.8,20.7,26.0,20.1,3.2,29.999999999999986,9.2
118,118,373,Damian Lillard,Creator/Facilitator,No significant defensive role,PG,POR,58,58,9.6,20.7,11.3,0.4,9.4,0.6,0.6,8.8,9.6,0.9,0.8,4.0,4.8,7.3,2.2,0.9,0.3,3.3,1.9,32.2,26.7,0.6,0.6,0.5,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,0.2,8.3,-1.2,7.1,4.9,17.9,23.9,7.1,7.3999999999999995,10.100000000000001,51.5,16.9
119,119,378,Brook Lopez,Paint Threat,No significant defensive role,C,MIL,78,78,6.1,11.5,4.7,0.4,6.9,0.6,0.6,1.9,2.4,0.8,2.0,4.7,6.7,1.3,0.9,0.5,2.5,1.4,2.6,15.9,18.4,0.6,0.4,0.2,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.2,0.8,1.3,2.1,2.5,13.2,29.799999999999997,19.8,8.4,1.5,40.50000000000001,14.1
120,120,383,Kyle Lowry,No significant offensive role,Perimeter Defender,PG,MIA,55,44,3.6,8.8,5.6,0.3,3.2,0.5,0.5,2.1,2.5,0.9,0.8,3.3,4.1,5.1,2.7,1.0,0.4,1.9,2.6,11.2,12.6,0.6,0.6,0.3,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.1,-0.7,0.8,0.2,0.9,19.8,12.1,9.1,9.1,8.799999999999999,60.900000000000006,20.5
121,121,392,Lauri Markkanen,Paint Threat,No significant defensive role,PF,UTA,66,66,8.7,17.3,7.7,0.4,9.6,0.6,0.6,5.3,6.0,0.9,2.0,6.7,8.6,1.9,1.0,0.6,0.6,1.9,2.1,25.6,22.1,0.6,0.4,0.4,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,0.2,4.9,-1.0,3.8,3.3,16.5,22.6,14.399999999999999,6.1,2.8000000000000003,54.1,18.4
122,122,394,Caleb Martin,No significant offensive role,Perimeter Defender,SF,MIA,71,49,3.6,7.7,3.3,0.4,4.4,0.6,0.5,1.3,1.6,0.8,1.2,3.6,4.8,1.6,1.5,1.0,0.4,1.1,2.0,9.6,11.4,0.6,0.4,0.2,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.1,-1.8,0.5,-1.2,0.4,12.6,37.3,14.6,3.4000000000000004,6.800000000000001,37.900000000000006,14.8
123,123,396,KJ Martin,Paint Threat,No significant defensive role,SF,HOU,82,49,5.0,8.8,2.6,0.3,6.1,0.7,0.6,1.8,2.7,0.7,1.5,4.0,5.5,1.5,1.4,0.5,0.4,1.1,1.8,12.7,15.4,0.6,0.3,0.3,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,0.1,0.6,-1.3,-0.7,0.7,9.8,45.5,22.2,0.2,0.0,32.099999999999994,17.9
124,124,401,Bennedict Mathurin,No significant offensive role,No significant defensive role,SG,IND,78,17,5.3,12.2,4.0,0.3,8.2,0.5,0.5,4.8,5.8,0.8,1.1,3.0,4.1,1.5,0.8,0.6,0.2,1.9,2.1,16.7,13.1,0.6,0.3,0.5,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.0,-1.2,-2.5,-3.7,-1.0,,,,,,100,0.0
125,125,403,Tyrese Maxey,Versatile Scorer,No significant defensive role,SG,PHI,60,41,7.3,15.2,6.2,0.4,9.1,0.5,0.6,3.0,3.6,0.8,0.4,2.6,2.9,3.5,2.7,0.8,0.1,1.3,2.2,20.3,17.0,0.6,0.4,0.2,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.1,1.9,-1.2,0.6,1.3,12.9,25.8,23.7,12.1,7.3,31.099999999999994,8.9
126,126,407,CJ McCollum,Creator/Facilitator,No significant defensive role,PG,NOP,75,75,7.8,17.9,7.2,0.4,10.7,0.5,0.5,2.4,3.2,0.8,0.7,3.6,4.4,5.7,2.4,0.9,0.5,2.4,2.0,20.9,15.6,0.5,0.4,0.2,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,0.1,1.5,-0.7,0.8,1.9,16.2,12.7,18.3,16.2,12.5,40.3,10.4
127,127,409,Jaden McDaniels,No significant offensive role,Perimeter Defender,SF,MIN,79,79,4.7,9.1,3.4,0.4,5.7,0.6,0.6,1.3,1.8,0.7,1.2,2.7,3.9,1.9,1.4,0.9,1.0,1.4,3.4,12.1,12.0,0.6,0.4,0.2,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.1,-1.7,0.5,-1.2,0.5,13.8,28.299999999999997,17.9,5.4,2.9000000000000004,45.50000000000001,15.7
128,128,411,Jalen McDaniels,No significant offensive role,Perimeter Defender,SF,CHO,56,21,3.9,8.8,3.6,0.3,5.2,0.5,0.5,1.6,1.9,0.8,0.8,4.0,4.8,2.0,1.4,1.2,0.5,1.4,2.8,10.6,11.6,0.6,0.4,0.2,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.5,0.1,1.7,1.8,0.1,-2.7,0.7,-2.0,0.0,13.4,28.299999999999997,22.400000000000002,5.1,1.6,42.599999999999994,15.1
129,129,418,De'Anthony Melton,Pure Shooter/Stretcher,Perimeter Defender,SG,PHI,77,58,3.6,8.5,5.2,0.4,3.2,0.5,0.6,0.9,1.1,0.8,0.9,3.2,4.1,2.6,2.0,1.6,0.5,1.3,2.5,10.1,12.7,0.6,0.6,0.1,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.1,-0.7,1.6,0.9,1.6,17.2,16.7,16.400000000000002,6.800000000000001,6.6000000000000005,53.49999999999999,17.3
130,130,421,Khris Middleton,Creator/Facilitator,No significant defensive role,SF,MIL,33,19,5.4,12.3,4.9,0.3,7.4,0.5,0.5,2.8,3.1,0.9,0.8,3.4,4.2,4.9,2.2,0.7,0.2,2.2,2.1,15.1,17.4,0.6,0.4,0.2,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,0.1,1.0,-0.3,0.8,0.6,17.3,10.4,14.000000000000002,18.9,14.2,42.5,11.6
131,131,427,Donovan Mitchell,Versatile Scorer,Perimeter Defender,SG,CLE,68,68,10.0,20.6,9.3,0.4,11.3,0.6,0.6,4.7,5.4,0.9,0.9,3.3,4.3,4.4,1.7,1.5,0.4,2.6,2.5,28.3,22.9,0.6,0.4,0.3,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,0.2,5.6,0.6,6.3,5.0,16.7,14.000000000000002,23.599999999999998,7.7,7.199999999999999,47.5,15.0
132,132,428,Evan Mobley,Paint Threat,Switchable Defender,PF,CLE,79,79,6.6,12.0,1.3,0.2,10.7,0.6,0.6,2.6,3.8,0.7,2.4,6.6,9.0,2.8,1.6,0.8,1.5,1.8,2.8,16.2,17.9,0.6,0.1,0.3,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,0.2,0.0,1.6,1.7,2.5,8.4,36.4,30.7,14.299999999999999,7.5,11.100000000000009,11.4
133,133,435,Ja Morant,Creator/Facilitator,Perimeter Defender,PG,MEM,61,59,9.3,19.9,4.9,0.3,15.0,0.5,0.5,6.1,8.1,0.8,1.0,4.9,5.9,8.1,2.4,1.1,0.3,3.4,1.6,26.2,23.3,0.6,0.2,0.4,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.2,5.2,0.5,5.7,3.8,10.3,33.2,29.099999999999998,13.5,2.5,21.700000000000003,11.0
134,134,436,Marcus Morris,No significant offensive role,No significant defensive role,PF,LAC,65,65,4.2,9.9,4.7,0.4,5.2,0.5,0.5,1.0,1.3,0.8,0.4,3.5,4.0,1.8,2.0,0.6,0.3,0.9,2.1,11.2,10.5,0.5,0.5,0.1,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.0,-1.8,-0.2,-1.9,0.0,17.6,4.6,14.499999999999998,24.0,17.1,39.800000000000004,11.7
135,135,440,Monte Morris,No significant offensive role,No significant defensive role,PG,WAS,62,61,4.0,8.3,3.3,0.4,5.0,0.5,0.6,1.0,1.2,0.8,0.4,3.0,3.4,5.3,5.3,0.7,0.2,1.0,1.2,10.3,15.0,0.6,0.4,0.2,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.1,0.8,-0.4,0.5,1.1,16.1,15.5,13.700000000000001,13.200000000000001,16.900000000000002,40.69999999999999,10.4
136,136,441,Trey Murphy III,Pure Shooter/Stretcher,Perimeter Defender,SF,NOP,79,65,4.9,10.1,6.3,0.4,3.8,0.6,0.6,2.2,2.4,0.9,0.7,2.8,3.6,1.4,1.7,1.1,0.5,0.8,2.0,14.5,15.2,0.6,0.6,0.2,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,0.2,1.4,0.4,1.8,2.3,18.5,19.900000000000002,8.7,1.7999999999999998,2.5,67.1,24.4
137,137,442,Dejounte Murray,Versatile Scorer,No significant defensive role,SG,ATL,74,74,8.3,17.8,5.2,0.3,12.6,0.5,0.5,2.1,2.6,0.8,0.7,4.5,5.3,6.1,2.8,1.5,0.3,2.2,1.4,20.5,17.0,0.5,0.3,0.1,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,0.1,1.1,0.0,1.0,2.1,12.7,21.4,20.599999999999998,22.6,11.600000000000001,23.80000000000001,4.3
138,138,443,Jamal Murray,Creator/Facilitator,No significant defensive role,PG,DEN,65,65,7.3,16.0,6.6,0.4,9.4,0.5,0.5,2.8,3.3,0.8,0.7,3.2,4.0,6.2,2.8,1.0,0.2,2.2,1.6,20.0,18.0,0.6,0.4,0.2,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,0.1,2.6,-1.3,1.3,1.8,,,,,,100,0.0
139,139,444,Keegan Murray,Pure Shooter/Stretcher,No significant defensive role,SF,SAC,80,78,4.4,9.8,6.3,0.4,3.5,0.5,0.6,0.8,1.0,0.8,1.1,3.5,4.6,1.2,1.5,0.8,0.5,0.8,2.0,12.2,12.3,0.6,0.6,0.1,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.1,0.4,-1.0,-0.6,0.8,,,,,,100,0.0
140,140,452,Andrew Nembhard,No significant offensive role,No significant defensive role,SG,IND,75,63,3.8,8.6,3.5,0.4,5.1,0.5,0.5,0.7,0.8,0.8,0.5,2.2,2.7,4.5,2.6,0.9,0.2,1.7,2.4,9.5,10.0,0.5,0.4,0.1,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.0,-2.4,-0.8,-3.2,-0.6,,,,,,100,0.0
141,141,453,Aaron Nesmith,No significant offensive role,No significant defensive role,SF,IND,73,60,3.5,8.1,4.3,0.4,3.8,0.5,0.5,1.6,1.9,0.8,0.8,2.9,3.8,1.3,1.3,0.8,0.5,1.0,3.2,10.1,10.5,0.6,0.5,0.2,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.0,-2.3,-0.7,-3.0,-0.4,18.4,12.6,15.4,3.3000000000000003,5.5,63.2,22.1
142,142,466,Jusuf Nurkić,Paint Threat,Paint Protector,C,POR,52,52,5.0,9.7,2.3,0.4,7.4,0.6,0.6,2.4,3.7,0.7,2.2,6.9,9.1,2.9,1.3,0.8,0.8,2.3,3.6,13.3,17.3,0.6,0.2,0.4,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,0.1,-0.6,0.7,0.1,0.7,5.9,49.0,35.0,3.0,3.6999999999999997,9.299999999999997,18.6
143,143,470,Royce O'Neale,No significant offensive role,No significant defensive role,SF,BRK,76,53,3.0,7.8,5.5,0.4,2.3,0.4,0.5,0.7,0.9,0.7,0.7,4.3,5.1,3.7,2.5,0.9,0.6,1.5,3.1,8.8,9.2,0.5,0.7,0.1,2.6,15.0,9.0,15.3,1.3,1.7,15.5,13.6,0.4,2.5,2.9,0.1,-1.7,0.6,-1.1,0.5,18.7,19.400000000000002,10.6,1.0999999999999999,0.0,68.9,25.4
144,144,476,Victor Oladipo,No significant offensive role,Perimeter Defender,SG,MIA,42,2,3.8,9.6,5.0,0.3,4.5,0.5,0.5,1.4,1.9,0.8,0.4,2.7,3.0,3.5,1.7,1.4,0.3,2.1,2.4,10.7,10.6,0.5,0.5,0.2,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.0,-2.9,0.8,-2.1,0.0,16.9,24.7,9.6,8.200000000000001,8.200000000000001,49.3,15.9
145,145,477,Kelly Olynyk,Slasher,Perimeter Defender,C,UTA,68,68,4.1,8.2,3.5,0.4,4.7,0.6,0.6,2.9,3.4,0.8,1.2,5.0,6.2,3.7,1.5,0.9,0.5,2.5,3.4,12.5,14.4,0.6,0.4,0.4,4.6,18.6,11.7,17.6,1.5,1.6,20.3,17.8,2.4,1.9,4.3,0.1,-0.4,0.9,0.4,1.2,14.2,30.099999999999998,17.5,4.5,6.3,41.60000000000001,14.2
146,146,482,Kelly Oubre Jr.,No significant offensive role,No significant defensive role,SF,CHO,48,40,7.4,17.1,7.1,0.3,10.0,0.5,0.5,3.3,4.3,0.8,1.4,3.8,5.2,1.1,0.8,1.4,0.4,1.3,2.9,20.3,14.8,0.5,0.4,0.2,4.4,12.9,8.6,5.6,2.1,1.0,6.6,26.5,0.1,1.5,1.7,0.0,-0.4,-0.7,-1.1,0.3,16.9,23.1,12.1,4.2,1.3,59.3,21.1
147,147,483,Chris Paul,No significant offensive role,Perimeter Defender,PG,PHO,59,59,5.0,11.3,4.4,0.4,6.9,0.5,0.5,2.3,2.7,0.8,0.5,3.8,4.3,8.9,4.7,1.5,0.4,1.9,2.1,13.9,17.7,0.6,0.4,0.2,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,0.2,2.0,1.2,3.2,2.5,16.4,3.4000000000000004,15.8,34.599999999999994,19.2,27.0,10.5
148,148,490,Mason Plumlee,Paint Threat,Paint Protector,C,TOT,79,60,4.2,6.1,0.0,,6.1,0.7,0.7,2.5,4.0,0.6,2.9,6.0,8.9,3.1,2.1,0.6,0.6,1.5,2.7,10.8,19.6,0.7,0.0,0.6,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,0.2,1.2,1.0,2.2,2.2,3.1,68.10000000000001,26.6,4.3999999999999995,0.3,0.5999999999999801,25.9
149,149,491,Mason Plumlee,Paint Threat,Rebounding Specialist,C,CHO,56,56,4.7,7.1,0.0,,7.1,0.7,0.7,2.8,4.6,0.6,3.3,6.3,9.7,3.7,2.3,0.6,0.6,1.6,2.9,12.2,20.0,0.7,0.0,0.6,12.2,24.1,18.1,18.7,1.0,1.9,14.6,15.7,4.3,1.8,6.1,0.2,1.5,0.9,2.4,1.8,3.1,68.10000000000001,26.6,4.3999999999999995,0.3,0.5999999999999801,25.9
150,150,493,Jakob Poeltl,Paint Threat,Paint Protector,C,TOT,72,71,5.4,8.6,0.0,0.0,8.6,0.6,0.6,1.7,2.8,0.6,3.3,5.8,9.1,2.7,1.6,0.9,1.2,1.7,2.7,12.5,21.0,0.6,0.0,0.3,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,0.2,1.1,0.8,1.9,1.9,4.7,47.099999999999994,39.1,13.3,0.5,1.4210854715202004e-14,19.6
151,151,494,Jakob Poeltl,Paint Threat,Paint Protector,C,SAS,46,46,5.2,8.4,0.0,0.0,8.4,0.6,0.6,1.7,2.8,0.6,3.3,5.7,9.0,3.1,1.5,0.8,1.1,2.1,2.6,12.1,19.7,0.6,0.0,0.3,13.3,25.0,18.9,17.0,1.4,3.6,17.8,18.6,1.8,1.1,2.9,0.1,0.5,0.4,0.9,0.9,4.7,47.099999999999994,39.1,13.3,0.5,1.4210854715202004e-14,19.6
152,152,495,Jakob Poeltl,Paint Threat,Paint Protector,C,TOR,26,25,5.8,8.8,0.0,,8.8,0.6,0.6,1.6,2.8,0.6,3.2,5.9,9.1,2.2,2.0,1.2,1.3,1.1,3.0,13.1,23.1,0.6,0.0,0.3,12.5,26.4,19.0,12.1,2.1,4.7,10.0,17.5,1.9,1.2,3.1,0.2,2.2,1.5,3.6,1.0,4.7,47.099999999999994,39.1,13.3,0.5,1.4210854715202004e-14,19.6
153,153,497,Jordan Poole,No significant offensive role,No significant defensive role,PG,GSW,82,43,6.7,15.6,7.8,0.3,7.8,0.5,0.5,4.4,5.1,0.9,0.4,2.4,2.7,4.5,1.5,0.8,0.3,3.1,2.6,20.4,14.6,0.6,0.5,0.3,1.5,8.5,5.0,22.5,1.2,0.8,14.7,29.2,1.4,1.9,3.2,0.1,-0.1,-1.8,-1.9,0.1,17.8,14.2,18.2,6.6000000000000005,6.1,54.9,18.0
154,154,498,Kevin Porter Jr.,Creator/Facilitator,No significant defensive role,PG,HOU,59,59,6.6,15.0,6.5,0.4,8.5,0.5,0.5,3.5,4.5,0.8,1.3,4.0,5.3,5.7,1.8,1.4,0.3,3.2,2.6,19.2,16.2,0.6,0.4,0.3,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,0.1,1.4,-0.8,0.6,1.3,16.5,20.3,15.7,5.800000000000001,7.1,51.1,16.5
155,155,499,Michael Porter Jr.,Versatile Scorer,No significant defensive role,SF,DEN,62,62,6.4,13.2,7.3,0.4,5.9,0.6,0.6,1.5,1.9,0.8,1.0,4.5,5.5,1.0,0.9,0.6,0.5,1.1,1.9,17.4,16.8,0.6,0.6,0.2,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,0.1,2.0,-1.8,0.2,1.0,17.2,16.5,9.700000000000001,10.7,16.5,46.599999999999994,13.6
156,156,501,Bobby Portis,Paint Threat,Rebounding Specialist,PF,MIL,70,22,5.7,11.5,3.7,0.4,7.8,0.6,0.6,1.4,1.8,0.8,2.2,7.4,9.6,1.5,1.2,0.4,0.2,1.2,1.6,14.1,17.8,0.6,0.3,0.2,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,0.1,1.2,-0.6,0.7,1.2,14.5,21.9,18.5,12.6,8.200000000000001,38.8,10.5
157,157,502,Kristaps Porziņģis,Paint Threat,Switchable Defender,C,WAS,65,65,7.8,15.7,5.5,0.4,10.2,0.6,0.6,5.4,6.4,0.8,1.8,6.6,8.4,2.7,1.3,0.9,1.5,2.1,3.0,23.2,23.1,0.6,0.4,0.4,6.2,21.8,14.3,12.9,1.3,4.0,10.2,27.4,5.0,2.7,7.7,0.2,3.8,0.5,4.3,3.4,14.3,21.4,18.3,18.6,8.9,32.8,7.7
158,158,505,Norman Powell,Versatile Scorer,No significant defensive role,SG,LAC,60,8,5.7,11.8,4.8,0.4,7.1,0.5,0.6,3.8,4.6,0.8,0.4,2.5,2.9,1.8,1.1,0.8,0.3,1.7,2.1,17.0,17.1,0.6,0.4,0.4,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,0.1,0.9,-0.7,0.3,0.9,14.4,25.6,17.9,5.800000000000001,8.9,41.800000000000004,12.9
159,159,512,Immanuel Quickley,No significant offensive role,Perimeter Defender,SG,NYK,81,21,5.2,11.6,5.6,0.4,6.0,0.5,0.5,2.5,3.1,0.8,0.7,3.4,4.2,3.4,2.8,1.0,0.2,1.2,2.0,14.9,16.3,0.6,0.5,0.3,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,0.1,1.3,0.4,1.7,2.1,18.4,9.0,16.7,13.0,6.6000000000000005,54.699999999999996,17.7
160,160,514,Julius Randle,Versatile Scorer,Rebounding Specialist,PF,NYK,77,77,8.5,18.6,8.3,0.3,10.3,0.6,0.5,5.2,6.9,0.8,1.8,8.1,10.0,4.1,1.5,0.6,0.3,2.8,3.0,25.1,20.3,0.6,0.4,0.4,5.6,25.2,15.4,18.5,0.9,0.7,11.5,29.5,5.0,3.1,8.1,0.1,3.9,-0.2,3.7,3.9,13.8,25.4,15.2,13.700000000000001,14.399999999999999,31.30000000000001,7.1
161,161,515,Austin Reaves,No significant offensive role,No significant defensive role,SG,LAL,64,22,4.0,7.7,3.4,0.4,4.3,0.6,0.6,3.6,4.1,0.9,0.5,2.5,3.0,3.4,2.3,0.5,0.3,1.5,1.7,13.0,14.9,0.7,0.4,0.5,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,0.1,0.6,0.1,0.7,1.2,16.6,21.099999999999998,15.7,6.6000000000000005,4.1000000000000005,52.5,17.4
162,162,516,Cam Reddish,No significant offensive role,No significant defensive role,SF,TOT,40,20,3.5,7.8,3.6,0.3,4.2,0.6,0.5,1.6,1.9,0.8,0.5,1.8,2.2,1.4,1.2,1.0,0.4,1.2,1.8,9.7,10.6,0.6,0.5,0.2,2.0,8.1,5.0,8.1,1.9,1.3,12.0,17.1,0.3,0.7,0.9,0.0,-2.6,-0.8,-3.4,-0.4,15.7,21.099999999999998,12.5,10.8,10.5,45.10000000000001,13.1
163,163,531,Mitchell Robinson,Paint Threat,Perimeter Defender,C,NYK,59,58,3.2,4.7,0.0,,4.7,0.7,0.7,1.0,2.1,0.5,4.5,4.9,9.4,0.9,1.3,0.9,1.8,0.7,2.7,7.4,18.9,0.6,0.0,0.4,18.4,20.0,19.2,4.5,1.7,6.5,10.9,10.1,4.0,2.6,6.5,0.2,1.0,1.4,2.4,1.7,1.2,91.8,8.200000000000001,0.0,0.0,0.0,36.0
164,164,541,Terry Rozier,No significant offensive role,No significant defensive role,SG,CHO,63,63,7.8,18.9,8.0,0.3,10.8,0.5,0.5,2.8,3.5,0.8,0.8,3.3,4.1,5.1,2.4,1.2,0.3,2.1,1.9,21.1,14.7,0.5,0.4,0.2,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,0.1,1.6,1.7,0.0,0.6,-1.1,-0.6,0.8,16.4,18.099999999999998,16.5,8.200000000000001,6.4,50.800000000000004,16.1
165,165,543,D'Angelo Russell,Creator/Facilitator,No significant defensive role,PG,TOT,71,71,6.3,13.4,6.9,0.4,6.5,0.6,0.6,2.5,3.0,0.8,0.5,2.5,3.0,6.2,2.4,1.0,0.4,2.6,2.0,17.8,16.3,0.6,0.5,0.2,1.7,8.5,5.2,27.4,1.4,1.1,15.1,22.7,3.1,1.9,5.1,0.1,2.1,-0.7,1.5,2.0,18.2,12.8,12.8,10.4,10.9,53.1,16.6
166,166,544,D'Angelo Russell,Creator/Facilitator,No significant defensive role,PG,MIN,54,54,6.3,13.5,7.0,0.4,6.4,0.6,0.6,2.6,3.1,0.9,0.5,2.5,3.1,6.2,2.3,1.1,0.4,2.7,2.2,17.9,16.1,0.6,0.5,0.2,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,2.3,1.5,3.8,0.1,1.9,-0.7,1.2,1.4,18.2,12.8,12.8,10.4,10.9,53.1,16.6
167,167,549,Domantas Sabonis,Creator/Facilitator,Switchable Defender,C,SAC,79,79,7.3,11.9,1.1,0.4,10.8,0.6,0.6,4.1,5.5,0.7,3.2,9.1,12.3,7.3,2.5,0.8,0.5,2.9,3.5,19.1,23.5,0.7,0.1,0.5,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.2,4.1,1.8,5.8,5.4,7.6,48.5,26.5,4.7,4.1000000000000005,16.200000000000003,16.5
168,168,557,Dennis Schröder,No significant offensive role,No significant defensive role,PG,LAL,66,50,4.1,9.8,3.4,0.3,6.4,0.5,0.5,3.3,3.8,0.9,0.3,2.2,2.5,4.5,2.6,0.8,0.2,1.7,2.2,12.6,11.5,0.6,0.4,0.4,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.1,-2.4,-0.5,-2.9,-0.4,14.7,16.900000000000002,22.8,12.6,13.3,34.39999999999999,8.1
169,169,560,Alperen Şengün,Versatile Scorer,Perimeter Defender,C,HOU,75,72,5.9,10.7,0.8,0.3,9.9,0.6,0.6,2.7,3.8,0.7,3.2,5.8,9.0,3.9,1.5,0.9,0.9,2.6,3.4,14.8,19.7,0.6,0.1,0.4,12.1,22.3,17.1,21.0,1.6,3.2,17.3,21.4,3.4,1.8,5.2,0.1,1.1,0.4,1.4,1.9,,,,,,100,0.0
