,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
80,80.0,Jeff Green,PF,DEN,5,63.0,5,3.7,8,7.1,9,2.2,9,0.32,8,4.8,8,0.62,1,0.57,2,2.2,5,2.6,6,0.83,5,0.5,8,2.5,9,3.1,9,1.3,9,0.4,10,0.4,6,1.4,9,0.9,9,2.0,7,10.3,8,12.5,8,0.63,1,0.32,8,0.37,2,2.6,6,11.1,7,7.0,7,7.3,9,0.7,10,1.3,5,10.3,7,16.3,8,2.7,5,1.2,8,3.9,6,0.1,6,-1.2,9,-1.3,9,-2.5,10,-0.2,10,11.3,9,34.2,2,23.3,4,7.8,6,3.0,8,31.700000000000003,8,12.5,7
81,81.0,Tyrese Haliburton,SG-PG,TOT,5,77.0,1,5.6,5,11.8,5,5.1,5,0.41,1,6.8,5,0.52,5,0.56,3,2.1,5,2.5,6,0.84,4,0.8,5,3.2,7,4.0,7,8.2,1,1.7,1,0.6,4,3.2,1,2.6,3,1.6,9,15.3,5,18.2,3,0.6,3,0.43,5,0.21,6,2.5,6,10.3,9,6.3,8,34.1,1,2.4,1,1.6,4,16.7,1,19.0,7,5.2,1,1.8,6,7.0,2,0.12,4,2.7,2,-0.1,6,2.6,3,3.1,2,16.7,3,13.0,8,18.3,5,15.8,2,10.100000000000001,3,42.8,5,11.7,7
82,82.0,Tyrese Haliburton,SG-PG,TOT,5,77.0,1,5.6,5,11.8,5,5.1,5,0.41,1,6.8,5,0.52,5,0.56,3,2.1,5,2.5,6,0.84,4,0.8,5,3.2,7,4.0,7,8.2,1,1.7,1,0.6,4,3.2,1,2.6,3,1.6,9,15.3,5,18.2,3,0.6,3,0.43,5,0.21,6,2.5,6,10.3,9,6.3,8,34.1,1,2.4,1,1.6,4,16.7,1,19.0,7,5.2,1,1.8,6,7.0,2,0.12,4,2.7,2,-0.1,6,2.6,3,3.1,2,16.8,3,11.799999999999999,9,18.3,5,16.400000000000002,2,10.6,3,42.9,5,11.8,7
83,83.0,Tyrese Haliburton,SG-PG,TOT,5,77.0,1,5.6,5,11.8,5,5.1,5,0.41,1,6.8,5,0.52,5,0.56,3,2.1,5,2.5,6,0.84,4,0.8,5,3.2,7,4.0,7,8.2,1,1.7,1,0.6,4,3.2,1,2.6,3,1.6,9,15.3,5,18.2,3,0.6,3,0.43,5,0.21,6,2.5,6,10.3,9,6.3,8,34.1,1,2.4,1,1.6,4,16.7,1,19.0,7,5.2,1,1.8,6,7.0,2,0.12,4,2.7,2,-0.1,6,2.6,3,3.1,2,16.6,4,15.2,7,18.3,5,14.899999999999999,2,9.3,4,42.3,5,11.5,7
84,84.0,Tim Hardaway Jr.,SG,DAL,5,20.0,9,5.0,6,12.6,5,7.2,2,0.34,7,5.4,7,0.47,9,0.49,9,1.9,6,2.5,6,0.76,7,0.3,10,3.4,7,3.7,7,2.2,7,0.9,6,0.1,10,2.8,2,0.8,10,1.8,8,14.2,6,12.7,8,0.52,10,0.57,2,0.19,7,1.2,10,12.8,6,7.0,7,11.4,7,1.5,5,0.4,10,5.6,10,22.0,5,0.5,9,1.5,7,2.0,9,0.08,7,-0.4,7,0.2,5,-0.2,7,0.6,8,19.6,2,9.4,10,9.2,9,9.8,5,14.2,1,57.4,2,18.8,3
85,85.0,James Harden,PG,TOT,5,65.0,4,6.3,4,15.3,3,6.9,2,0.33,7,8.4,4,0.48,8,0.48,10,7.2,1,8.2,1,0.88,1,0.8,5,6.8,2,7.7,2,10.3,1,1.3,2,0.6,4,2.3,4,4.4,1,2.4,4,22.0,2,20.9,2,0.58,4,0.45,5,0.54,1,2.6,6,19.7,3,11.3,3,40.3,1,1.7,3,1.3,5,18.8,1,27.2,2,4.9,2,2.7,2,7.6,1,0.15,2,3.7,1,0.3,4,4.0,2,3.7,1,14.6,6,23.1,4,23.200000000000003,4,6.1,7,2.4,9,45.199999999999996,5,15.2,5
86,86.0,James Harden,PG,TOT,5,65.0,4,6.3,4,15.3,3,6.9,2,0.33,7,8.4,4,0.48,8,0.48,10,7.2,1,8.2,1,0.88,1,0.8,5,6.8,2,7.7,2,10.3,1,1.3,2,0.6,4,2.3,4,4.4,1,2.4,4,22.0,2,20.9,2,0.58,4,0.45,5,0.54,1,2.6,6,19.7,3,11.3,3,40.3,1,1.7,3,1.3,5,18.8,1,27.2,2,4.9,2,2.7,2,7.6,1,0.15,2,3.7,1,0.3,4,4.0,2,3.7,1,14.2,7,23.9,4,24.2,3,6.1,7,2.3,9,43.50000000000001,5,14.8,5
87,87.0,Gary Harris,SG,ORL,5,30.0,9,3.9,8,9.1,8,5.0,5,0.38,3,4.1,9,0.49,7,0.54,5,1.4,8,1.6,8,0.87,2,0.6,7,1.4,10,2.0,10,1.8,8,1.0,4,0.1,10,1.8,6,1.0,9,1.8,8,11.1,8,10.9,10,0.57,5,0.55,2,0.17,8,2.2,7,5.3,10,3.7,10,9.5,8,1.6,4,0.5,10,9.3,8,16.4,8,1.1,8,1.0,9,2.2,8,0.06,9,-2.0,10,-0.4,7,-2.4,10,-0.2,10,17.2,3,14.499999999999998,8,15.2,7,5.1,8,10.7,3,54.5,2,17.6,3
88,88.0,Tobias Harris,PF,PHI,5,73.0,2,6.8,3,14.0,4,3.8,8,0.37,4,10.2,3,0.52,5,0.53,6,2.3,5,2.8,5,0.84,4,1.1,4,5.7,2,6.8,3,3.5,5,0.6,9,0.6,4,2.2,4,1.6,6,2.2,6,17.2,4,15.9,5,0.57,5,0.27,9,0.2,7,3.4,4,18.1,3,10.9,3,15.9,5,0.9,10,1.5,4,9.5,8,21.7,5,3.0,4,2.6,3,5.6,3,0.1,6,0.6,5,-0.6,7,0.0,6,1.3,5,11.7,8,25.0,4,28.199999999999996,2,15.6,2,4.3,7,26.900000000000006,9,9.0,9
89,89.0,Josh Hart,SG,TOT,5,53.0,6,5.3,6,10.5,7,3.9,7,0.34,7,6.6,6,0.6,2,0.57,2,3.0,3,3.9,3,0.76,7,1.1,4,6.0,2,7.2,3,4.1,4,1.1,3,0.2,9,2.0,5,2.1,4,2.8,2,14.9,6,16.1,4,0.61,2,0.37,7,0.37,2,3.7,4,20.7,2,12.0,3,18.9,4,1.7,3,0.7,9,14.7,2,18.6,7,2.8,4,1.5,7,4.4,5,0.12,4,0.5,5,0.5,4,0.9,4,1.3,5,12.4,8,39.900000000000006,1,13.4,8,6.0,7,3.3000000000000003,8,37.4,7,15.6,5
90,90.0,Josh Hart,SG,TOT,5,53.0,6,5.3,6,10.5,7,3.9,7,0.34,7,6.6,6,0.6,2,0.57,2,3.0,3,3.9,3,0.76,7,1.1,4,6.0,2,7.2,3,4.1,4,1.1,3,0.2,9,2.0,5,2.1,4,2.8,2,14.9,6,16.1,4,0.61,2,0.37,7,0.37,2,3.7,4,20.7,2,12.0,3,18.9,4,1.7,3,0.7,9,14.7,2,18.6,7,2.8,4,1.5,7,4.4,5,0.12,4,0.5,5,0.5,4,0.9,4,1.3,5,11.4,9,44.0,1,13.700000000000001,8,5.2,8,3.4000000000000004,8,33.69999999999999,7,16.1,4
91,91.0,Killian Hayes,PG,DET,5,40.0,8,2.7,10,7.0,9,2.5,9,0.26,10,4.4,8,0.45,10,0.43,10,0.9,9,1.1,9,0.77,7,0.5,8,2.6,9,3.2,9,4.2,4,1.2,3,0.5,4,2.5,3,1.7,5,2.8,2,6.9,10,9.3,10,0.46,10,0.36,7,0.16,8,2.2,7,12.0,6,6.9,7,24.6,3,2.3,2,1.9,3,18.4,1,15.7,9,-1.0,10,1.5,7,0.5,10,0.01,10,-4.3,10,0.8,3,-3.5,10,-0.6,10,14.3,6,16.3,7,25.3,2,13.5,3,8.5,4,36.4,7,9.9,9
92,92.0,Gordon Hayward,SF,CHO,5,48.0,7,5.8,5,12.6,5,4.5,6,0.39,3,8.1,4,0.5,7,0.53,6,2.6,4,3.0,5,0.85,3,0.8,5,3.8,5,4.6,5,3.6,5,1.0,4,0.4,6,2.1,4,1.7,5,1.7,9,15.9,5,15.1,5,0.57,5,0.36,7,0.24,5,2.5,6,12.8,6,7.6,6,16.1,5,1.4,6,1.3,5,10.6,6,20.7,6,1.9,6,1.0,9,2.8,8,0.09,7,0.1,6,-0.8,8,-0.7,8,0.5,8,14.4,6,21.4,5,17.299999999999997,6,15.7,2,9.9,3,35.7,7,8.7,9
93,93.0,Tyler Herro,SG,MIA,5,10.0,10,7.6,2,17.0,2,6.7,3,0.4,2,10.3,3,0.48,8,0.52,7,2.9,3,3.3,4,0.87,2,0.5,8,4.5,4,5.0,5,4.0,4,0.7,8,0.1,10,1.5,8,2.6,3,1.4,10,20.7,2,16.2,4,0.56,6,0.39,6,0.2,7,1.7,9,15.4,4,8.7,5,20.9,4,1.0,9,0.4,10,12.5,4,28.8,2,1.3,8,2.4,4,3.8,6,0.08,7,1.6,4,-0.9,8,0.7,5,1.5,4,16.0,4,13.700000000000001,8,19.3,5,15.6,2,12.3,2,39.099999999999994,6,9.8,9
94,94.0,Buddy Hield,SG,TOT,5,32.0,8,5.5,5,13.6,4,8.8,1,0.37,4,4.7,8,0.48,8,0.53,6,1.4,8,1.6,8,0.87,2,0.8,5,3.5,6,4.4,6,2.8,6,0.9,6,0.3,8,1.5,8,1.9,4,2.3,5,15.6,5,12.9,8,0.55,7,0.65,2,0.12,9,2.9,5,12.8,6,7.8,6,13.8,6,1.4,6,0.9,8,11.7,5,22.4,4,0.8,9,1.1,8,1.9,9,0.04,10,0.5,5,-1.7,10,-1.2,8,0.5,8,19.7,1,13.200000000000001,8,8.3,10,6.9,6,6.4,6,65.2,2,22.7,2
95,95.0,Buddy Hield,SG,TOT,5,32.0,8,5.5,5,13.6,4,8.8,1,0.37,4,4.7,8,0.48,8,0.53,6,1.4,8,1.6,8,0.87,2,0.8,5,3.5,6,4.4,6,2.8,6,0.9,6,0.3,8,1.5,8,1.9,4,2.3,5,15.6,5,12.9,8,0.55,7,0.65,2,0.12,9,2.9,5,12.8,6,7.8,6,13.8,6,1.4,6,0.9,8,11.7,5,22.4,4,0.8,9,1.1,8,1.9,9,0.04,10,0.5,5,-1.7,10,-1.2,8,0.5,8,20.8,1,11.4,9,6.3,10,5.2,8,5.6000000000000005,6,71.5,1,25.8,1
96,96.0,Buddy Hield,SG,TOT,5,32.0,8,5.5,5,13.6,4,8.8,1,0.37,4,4.7,8,0.48,8,0.53,6,1.4,8,1.6,8,0.87,2,0.8,5,3.5,6,4.4,6,2.8,6,0.9,6,0.3,8,1.5,8,1.9,4,2.3,5,15.6,5,12.9,8,0.55,7,0.65,2,0.12,9,2.9,5,12.8,6,7.8,6,13.8,6,1.4,6,0.9,8,11.7,5,22.4,4,0.8,9,1.1,8,1.9,9,0.04,10,0.5,5,-1.7,10,-1.2,8,0.5,8,17.7,3,16.3,7,11.600000000000001,9,9.9,5,7.7,5,54.49999999999999,2,17.5,3
97,97.0,Jrue Holiday,PG,MIL,5,64.0,4,7.1,2,14.2,3,4.8,6,0.41,1,9.4,3,0.55,3,0.57,2,2.0,6,2.7,5,0.76,7,1.0,4,3.5,6,4.5,5,6.8,1,1.6,1,0.4,6,2.5,3,2.7,2,2.0,7,18.3,3,19.8,2,0.59,3,0.34,7,0.19,7,3.4,4,10.9,8,7.2,7,31.8,1,2.4,1,1.3,5,15.0,2,23.5,4,4.5,2,2.4,4,6.9,2,0.15,2,2.9,2,0.3,4,3.2,2,2.9,2,13.6,7,22.2,4,24.6,3,12.4,4,7.1,5,33.7,7,9.4,9
98,98.0,Justin Holiday,SF-SG,TOT,5,65.0,4,3.5,9,8.9,8,6.5,3,0.37,4,2.4,10,0.47,9,0.53,6,0.7,10,0.8,10,0.81,5,0.4,9,2.2,10,2.6,10,1.7,9,0.8,7,0.4,6,1.9,6,0.9,9,2.1,7,10.1,9,9.5,10,0.54,9,0.73,1,0.09,10,1.5,9,8.8,10,5.1,10,8.6,9,1.3,7,1.4,5,9.2,8,15.8,9,0.8,9,0.6,10,1.4,10,0.03,10,-1.4,9,-0.8,8,-2.2,10,-0.1,10,20.7,1,10.4,9,4.8,10,4.3999999999999995,8,7.6,5,72.80000000000001,1,26.5,1
99,99.0,Justin Holiday,SF-SG,TOT,5,65.0,4,3.5,9,8.9,8,6.5,3,0.37,4,2.4,10,0.47,9,0.53,6,0.7,10,0.8,10,0.81,5,0.4,9,2.2,10,2.6,10,1.7,9,0.8,7,0.4,6,1.9,6,0.9,9,2.1,7,10.1,9,9.5,10,0.54,9,0.73,1,0.09,10,1.5,9,8.8,10,5.1,10,8.6,9,1.3,7,1.4,5,9.2,8,15.8,9,0.8,9,0.6,10,1.4,10,0.03,10,-1.4,9,-0.8,8,-2.2,10,-0.1,10,21.1,1,10.0,9,3.6999999999999997,10,5.0,8,7.9,4,73.4,1,26.8,1
100,100.0,Justin Holiday,SF-SG,TOT,5,65.0,4,3.5,9,8.9,8,6.5,3,0.37,4,2.4,10,0.47,9,0.53,6,0.7,10,0.8,10,0.81,5,0.4,9,2.2,10,2.6,10,1.7,9,0.8,7,0.4,6,1.9,6,0.9,9,2.1,7,10.1,9,9.5,10,0.54,9,0.73,1,0.09,10,1.5,9,8.8,10,5.1,10,8.6,9,1.3,7,1.4,5,9.2,8,15.8,9,0.8,9,0.6,10,1.4,10,0.03,10,-1.4,9,-0.8,8,-2.2,10,-0.1,10,20.0,1,11.3,9,7.3999999999999995,10,2.9000000000000004,9,6.9,5,71.5,1,25.9,1
101,101.0,Al Horford,C,BOS,5,69.0,3,3.9,8,8.2,9,3.8,8,0.34,7,4.4,8,0.58,2,0.55,4,1.2,8,1.4,9,0.84,4,1.6,2,6.1,2,7.7,2,3.4,5,0.7,8,1.3,1,3.8,1,0.9,9,1.9,8,10.2,8,16.7,4,0.57,5,0.47,4,0.17,8,6.0,2,22.2,2,14.3,2,16.4,5,1.2,8,4.2,1,9.6,8,14.8,9,3.7,3,3.8,1,7.6,1,0.18,1,1.4,4,2.9,1,4.3,1,3.2,2,15.3,5,17.0,6,24.3,3,6.9,6,5.3,7,46.50000000000001,4,14.9,5
102,102.0,Talen Horton-Tucker,SG,LAL,5,19.0,10,3.7,8,9.0,8,3.0,9,0.27,10,5.9,7,0.49,7,0.46,10,1.7,7,2.1,7,0.8,6,0.6,7,2.6,9,3.2,9,2.7,6,1.0,4,0.5,4,1.9,6,1.4,7,2.5,3,10.0,9,11.0,10,0.5,10,0.34,7,0.23,6,2.6,6,11.1,7,6.9,7,14.9,6,1.9,2,1.7,4,12.1,4,19.2,7,-0.2,10,1.2,8,1.1,10,0.03,10,-3.2,10,-0.2,6,-3.3,10,-0.5,10,12.8,8,29.7,3,20.4,5,10.0,5,5.8999999999999995,6,34.0,7,10.9,8
103,103.0,Kevin Huerter,SF,ATL,5,60.0,5,4.7,7,10.3,7,5.6,4,0.39,3,4.7,8,0.53,4,0.56,3,0.6,10,0.7,10,0.81,5,0.4,9,3.0,8,3.4,8,2.7,6,0.7,8,0.4,6,2.3,4,1.2,8,2.5,3,12.1,7,11.9,9,0.57,5,0.54,3,0.07,10,1.6,9,11.0,8,6.4,8,13.2,7,1.2,8,1.1,6,10.4,7,17.5,8,1.8,6,1.0,9,2.8,8,0.06,9,-0.5,8,-0.7,7,-1.2,8,0.4,8,18.0,2,10.9,9,13.600000000000001,8,13.600000000000001,3,7.9,4,54.0,3,17.1,4
104,104.0,De'Andre Hunter,SF,ATL,5,52.0,6,4.8,6,10.8,6,3.7,8,0.38,3,7.2,5,0.47,9,0.51,8,2.4,5,3.1,4,0.76,7,0.5,8,2.8,9,3.3,9,1.3,9,0.7,8,0.4,6,1.0,10,1.3,7,2.9,2,13.4,6,10.6,10,0.55,7,0.34,7,0.29,3,1.8,8,10.4,8,6.1,9,6.1,10,1.1,9,1.2,6,9.6,8,19.9,6,0.4,9,0.7,10,1.1,10,0.03,10,-2.4,10,-1.5,10,-3.9,10,-0.8,10,13.9,7,21.9,5,17.9,6,15.299999999999999,2,11.0,3,33.900000000000006,7,7.8,10
105,105.0,Joe Ingles,SF,UTA,5,15.0,10,2.6,10,6.3,10,5.0,5,0.35,6,1.3,10,0.62,1,0.54,5,0.4,10,0.5,10,0.77,7,0.3,10,2.6,9,2.9,10,3.5,5,0.5,10,0.1,10,3.5,1,1.0,9,1.8,8,7.2,10,10.0,10,0.55,7,0.79,1,0.08,10,1.2,10,11.2,7,6.4,8,19.0,4,1.0,9,0.4,10,13.5,3,13.2,10,1.3,8,0.9,9,2.2,8,0.09,7,-0.7,8,0.5,4,-0.3,7,0.5,8,21.3,1,3.9,10,14.7,7,1.4000000000000001,10,1.0999999999999999,9,78.9,1,29.9,1
106,106.0,Brandon Ingram,SF,NOP,5,55.0,6,8.2,2,17.9,2,4.1,7,0.33,7,13.8,1,0.5,7,0.5,8,4.8,1,5.9,1,0.83,5,0.6,7,5.2,3,5.8,3,5.6,2,0.6,9,0.5,4,2.1,4,2.7,2,2.2,6,22.7,2,18.7,3,0.55,7,0.23,9,0.33,3,2.0,7,17.3,3,9.5,4,27.8,2,0.9,10,1.3,5,11.8,5,29.3,2,2.5,5,1.3,8,3.9,6,0.1,6,2.6,3,-0.6,7,2.0,3,1.9,3,14.6,6,14.000000000000002,8,15.2,7,24.9,1,22.900000000000002,1,23.0,9,4.5,10
107,107.0,Kyrie Irving,PG,BRK,5,29.0,9,10.0,1,21.2,1,8.2,1,0.42,1,13.0,1,0.5,7,0.55,4,4.1,2,4.4,3,0.92,1,0.6,7,3.8,5,4.4,6,5.8,2,1.4,2,0.6,4,2.3,4,2.5,3,2.8,2,27.4,1,21.4,2,0.59,3,0.39,6,0.21,6,1.6,9,10.8,8,6.3,8,25.2,3,1.8,3,1.4,5,9.8,8,29.4,1,2.4,5,0.9,9,3.3,7,0.15,2,4.2,1,-1.2,9,3.0,2,1.4,5,16.5,4,9.3,10,18.8,5,20.3,1,12.8,2,38.8,6,10.2,8
108,108.0,Jaren Jackson Jr.,PF,MEM,5,78.0,1,5.5,5,13.3,4,5.1,5,0.32,8,8.1,4,0.48,8,0.48,10,3.6,3,4.4,3,0.82,5,1.5,2,4.3,4,5.8,3,1.1,10,0.9,6,2.3,1,0.6,10,1.7,5,3.5,1,16.3,4,17.0,4,0.54,9,0.39,6,0.33,3,5.7,2,16.9,4,11.2,3,5.8,10,1.6,4,7.4,1,9.9,7,25.4,3,1.7,7,3.7,1,5.4,4,0.12,4,-0.9,8,0.8,3,-0.1,7,1.0,6,13.1,7,21.8,5,33.5,1,5.5,7,0.5,10,38.7,6,15.0,5
109,109.0,Reggie Jackson,SG,LAC,5,75.0,2,6.4,4,16.3,2,6.8,3,0.33,7,9.5,3,0.44,10,0.46,10,1.8,6,2.2,7,0.85,3,0.5,8,3.1,7,3.6,8,4.8,3,0.7,8,0.2,9,2.1,4,2.3,3,2.1,7,16.8,4,12.1,9,0.49,10,0.42,5,0.13,9,1.8,8,10.2,9,6.1,9,24.6,3,1.2,8,0.5,10,11.8,5,27.6,2,-1.7,10,2.0,5,0.4,10,0.01,10,-1.4,9,-1.6,10,-3.0,10,-0.6,10,16.3,4,14.499999999999998,8,19.0,5,10.6,4,14.000000000000002,1,41.9,5,11.3,8
110,110.0,LeBron James,C,LAL,5,56.0,6,11.4,1,21.8,1,8.0,1,0.36,5,13.8,1,0.62,1,0.59,2,4.5,2,6.0,1,0.76,7,1.1,4,7.1,1,8.2,2,6.2,2,1.3,2,1.1,1,1.8,6,3.5,1,2.2,6,30.3,1,26.2,1,0.62,1,0.37,7,0.28,4,3.3,5,20.4,2,11.8,3,30.6,2,1.7,3,2.5,2,12.5,4,32.3,1,5.2,1,2.3,4,7.5,2,0.17,2,6.9,1,0.8,3,7.7,1,5.1,1,13.8,7,32.5,2,14.099999999999998,7,7.3,6,9.4,4,36.70000000000001,7,12.2,7
111,111.0,Cameron Johnson,PF,PHO,5,16.0,10,4.2,8,9.2,8,5.9,3,0.42,1,3.3,9,0.52,5,0.6,1,1.5,7,1.7,8,0.86,3,0.6,7,3.5,6,4.1,7,1.5,9,0.9,6,0.2,9,2.1,4,0.7,10,1.7,9,12.5,7,15.2,5,0.62,1,0.64,2,0.19,7,2.7,6,14.0,5,8.5,5,7.7,9,1.6,4,0.8,8,6.7,10,17.5,8,3.2,3,2.4,4,5.6,3,0.16,2,2.0,3,0.7,3,2.7,2,2.1,3,18.6,2,12.7,8,14.7,7,4.1000000000000005,9,4.1000000000000005,7,64.4,2,22.6,2
112,112.0,Keldon Johnson,SF,SAS,5,74.0,2,6.3,4,13.5,4,5.3,5,0.4,2,8.2,4,0.51,6,0.55,4,2.4,5,3.1,4,0.76,7,1.1,4,5.0,3,6.1,3,2.1,8,0.8,7,0.2,9,1.8,6,1.2,8,2.0,7,17.0,4,15.2,5,0.57,5,0.4,6,0.23,6,3.5,4,16.7,4,10.0,4,9.5,8,1.2,8,0.5,10,7.6,9,21.3,5,2.9,4,2.0,5,4.9,4,0.1,6,0.7,5,-1.2,9,-0.5,7,0.9,6,13.4,7,21.8,5,29.5,1,6.4,7,2.9000000000000004,8,39.400000000000006,6,13.8,6
113,113.0,Nikola Jokić,C,DEN,5,74.0,2,10.3,1,17.7,2,3.9,7,0.34,7,13.8,1,0.65,1,0.62,1,5.1,1,6.3,1,0.81,5,2.8,1,11.0,1,13.8,1,7.9,1,1.5,1,0.9,2,2.1,4,3.8,1,2.6,3,27.1,1,32.8,1,0.66,1,0.22,9,0.36,2,9.6,1,35.5,1,23.0,1,42.6,1,2.2,2,2.3,3,15.6,2,31.9,1,10.8,1,4.5,1,15.2,1,0.3,1,9.2,1,4.5,1,13.7,1,9.8,1,10.2,9,26.8,3,38.4,1,8.200000000000001,6,4.6,7,22.0,9,12.4,7
114,114.0,Herbert Jones,PF,NOP,5,69.0,3,3.5,9,7.4,9,2.2,9,0.34,7,5.2,7,0.53,4,0.52,7,1.8,6,2.1,7,0.84,4,1.3,3,2.5,9,3.8,7,2.1,8,1.7,1,0.8,3,1.6,7,1.3,7,3.1,1,9.5,9,12.3,9,0.57,5,0.29,8,0.28,4,4.5,3,9.6,9,7.0,7,10.0,8,2.7,1,2.5,2,13.4,3,13.7,10,2.1,6,2.5,3,4.6,5,0.1,6,-2.0,10,1.5,2,-0.5,7,0.9,6,10.7,9,41.3,1,20.5,4,1.6,10,7.3,5,29.299999999999997,8,14.4,6
115,115.0,Cory Joseph,PG,DET,5,39.0,8,2.7,10,6.2,10,2.4,9,0.41,1,3.7,9,0.46,9,0.53,6,1.5,7,1.7,8,0.88,1,0.4,9,2.2,10,2.7,10,3.6,5,0.6,9,0.3,8,2.8,2,1.3,7,2.3,5,8.0,10,11.4,9,0.58,4,0.39,6,0.28,4,1.9,8,10.3,9,5.9,9,21.8,4,1.3,7,1.0,7,15.9,2,14.3,9,1.7,7,0.8,9,2.5,8,0.08,7,-2.0,10,-0.1,6,-2.1,9,0.0,9,14.7,6,22.0,5,21.0,4,6.5,7,11.3,2,39.2,6,11.2,8
116,116.0,Luke Kennard,SG,LAC,5,13.0,10,4.1,8,9.1,8,6.0,3,0.45,1,3.1,9,0.45,10,0.6,1,1.0,9,1.1,9,0.9,1,0.3,10,3.0,8,3.3,9,2.1,8,0.6,9,0.1,10,2.3,4,0.9,9,1.4,10,11.9,7,13.3,8,0.62,1,0.66,1,0.12,9,1.1,10,11.2,7,6.3,8,11.2,7,1.1,9,0.3,10,8.2,9,16.8,8,2.8,4,1.7,6,4.5,5,0.11,5,0.8,5,-0.3,6,0.5,5,1.2,5,20.8,1,5.0,10,8.6,9,12.1,4,8.1,4,66.2,2,23.2,2
117,117.0,Maxi Kleber,PF,DAL,5,21.0,9,2.4,10,6.0,10,4.3,7,0.32,8,1.7,10,0.59,2,0.52,7,0.8,9,1.1,9,0.71,9,1.2,3,4.7,4,5.9,3,1.2,10,0.5,10,1.0,2,1.5,8,0.8,10,2.3,5,7.0,10,11.0,10,0.54,9,0.72,1,0.18,8,5.4,3,21.5,2,13.4,2,6.5,10,1.0,9,3.6,1,10.9,6,13.3,10,0.7,9,2.3,4,3.0,7,0.1,6,-1.6,10,1.2,2,-0.4,7,0.6,8,19.9,1,16.400000000000002,7,5.1,10,4.0,9,2.5,8,72.0,1,26.5,1
118,118.0,Kyle Kuzma,PF,WAS,5,66.0,4,6.4,4,14.2,3,5.7,4,0.34,7,8.5,4,0.53,4,0.52,7,2.4,5,3.3,4,0.71,9,1.1,4,7.4,1,8.5,2,3.5,5,0.6,9,0.9,2,1.3,9,2.6,3,1.9,8,17.1,4,15.2,5,0.55,7,0.4,6,0.23,6,3.6,4,24.3,1,14.1,2,16.3,5,0.9,10,2.2,3,14.1,3,24.2,3,0.0,10,2.0,5,2.0,9,0.04,10,0.2,6,-0.4,7,-0.2,7,1.0,6,14.8,6,16.7,6,26.0,2,10.8,4,6.5,6,40.0,6,11.9,7
119,119.0,Zach LaVine,SG,CHI,5,67.0,3,8.4,2,17.7,2,7.1,2,0.39,3,10.6,2,0.53,4,0.55,4,4.8,1,5.6,2,0.85,3,0.3,10,4.3,4,4.6,5,4.5,4,0.6,9,0.3,8,1.7,7,2.6,3,1.8,8,24.4,1,20.0,2,0.6,3,0.4,6,0.32,3,1.1,10,13.8,5,7.4,6,20.8,4,0.9,10,0.9,8,11.2,6,28.8,2,4.5,2,1.3,8,5.8,3,0.12,4,3.9,1,-1.5,10,2.4,3,2.6,2,15.2,5,26.400000000000002,3,10.299999999999999,9,8.6,6,14.7,1,40.0,6,11.8,7
120,120.0,Caris LeVert,SG,TOT,5,49.0,7,6.5,3,14.7,3,4.4,7,0.32,8,10.3,3,0.5,7,0.49,9,2.5,4,3.3,4,0.76,7,0.7,6,2.9,8,3.7,7,4.3,4,0.9,6,0.4,6,2.3,4,1.9,4,2.3,5,17.0,4,15.1,5,0.52,10,0.3,8,0.23,6,2.7,6,10.7,8,6.7,8,22.0,4,1.4,6,1.1,6,10.3,7,25.4,3,1.2,8,1.0,9,2.2,8,0.06,9,0.0,7,-1.2,9,-1.2,8,0.4,8,12.8,8,20.7,5,26.0,2,20.1,1,3.2,8,29.999999999999986,8,9.2,9
