,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
74,74,244,2021,Devonte' Graham,5,PG,5,CHO,5,55.0,7,44.0,6,4.6,7,12.2,5,8.7,1,0.375,5,3.5,9,0.38,10,0.51,8,2.4,5,2.9,5,0.842,4,0.4,9,2.3,10,2.7,10,3.6,1,5.4,2,0.9,5,0.1,10,1.5,6,1.4,10,14.8,5,14.6,6,0.552,7,0.713,1,0.236,6,1.4,9,8.4,10,4.8,10,26.3,2,1.4,6,0.4,10,10.2,7,21.4,5,2.5,4,0.9,9,3.4,6,0.099,6,1.8,4,-1.1,9,0.7,5,1.1,5,21.8,1,0.075,10,0.052,10,0.072,6,0.088,4,0.1,10,10.299999999999999,9,0.713,1,0.3,1
75,75,245,2021,Jerami Grant,5,SF,5,DET,5,54.0,7,54.0,4,7.4,3,17.3,2,6.1,3,0.35,6,11.2,2,0.473,9,0.491,9,5.4,1,6.4,1,0.845,4,0.6,7,4.0,5,4.6,6,1.4,8,2.8,6,0.6,9,1.1,2,2.0,4,2.3,4,22.3,2,16.9,4,0.556,7,0.353,7,0.368,1,2.1,7,13.2,6,7.6,7,14.3,6,0.9,10,2.8,2,9.1,8,28.5,2,1.6,6,1.6,6,3.2,7,0.083,7,1.9,4,-0.8,8,1.1,5,1.4,4,14.6,6,0.207,6,0.197,5,0.1,5,0.143,1,4.3999999999999995,4,19.8,5,0.353,7,0.1,8
76,76,246,2021,Danny Green,5,SF,5,PHI,5,69.0,2,69.0,1,3.2,10,7.9,9,6.3,3,0.405,2,1.6,10,0.438,10,0.573,3,0.4,10,0.6,10,0.775,7,0.8,6,3.0,8,3.8,8,1.7,7,1.7,8,1.3,2,0.8,3,1.0,8,1.8,8,9.5,9,12.1,8,0.582,5,0.794,1,0.074,10,3.2,5,11.5,8,7.4,7,8.3,9,2.3,1,2.6,3,10.7,6,14.0,10,1.6,6,3.1,1,4.6,4,0.115,4,0.4,6,1.5,2,1.9,4,1.9,3,21.5,1,0.059,10,0.072,10,0.042,9,0.033,8,0.4,9,45.6,1,0.794,1,0.3,1
77,77,247,2021,Draymond Green,5,PF,5,GSW,5,63.0,4,63.0,2,2.7,10,6.0,10,2.0,9,0.27,9,4.0,9,0.535,4,0.492,9,1.1,8,1.4,9,0.795,6,0.9,5,6.3,2,7.1,3,3.0,1,8.9,1,1.7,1,0.8,3,3.0,2,3.1,1,7.0,10,13.3,7,0.53,9,0.332,7,0.232,6,3.0,5,20.9,2,12.1,3,36.4,1,2.5,1,2.3,3,31.0,1,13.1,10,1.2,7,3.4,1,4.6,4,0.112,5,-1.6,9,3.3,1,1.7,4,1.9,3,12.2,8,0.347,2,0.218,4,0.05,8,0.053,6,7.6,2,12.7,8,0.33199999999999996,7,0.1,8
78,78,252,2021,Jeff Green,5,PF,5,BRK,5,68.0,3,38.0,7,3.8,8,7.8,9,3.7,7,0.412,1,4.1,9,0.564,3,0.59,2,1.8,6,2.4,6,0.776,7,0.5,8,3.4,7,3.9,7,2.0,5,1.6,9,0.5,10,0.4,6,0.8,10,1.8,8,11.0,8,13.0,8,0.624,2,0.472,4,0.304,3,2.2,7,13.1,6,7.9,6,7.8,9,0.9,10,1.3,5,8.2,9,15.6,9,2.9,4,1.2,7,4.1,5,0.107,5,0.0,6,-0.9,8,-0.8,8,0.5,8,14.4,6,0.281,3,0.149,7,0.072,6,0.026,8,7.7,2,42.0,1,0.472,4,0.2,4
79,79,254,2021,Blake Griffin,5,PF,5,TOT,5,46.0,9,30.0,8,3.8,8,8.9,8,4.5,6,0.341,7,4.5,8,0.505,6,0.509,8,1.9,6,2.5,6,0.744,8,0.8,6,4.1,5,4.9,5,2.3,3,3.0,5,0.7,8,0.3,8,1.3,7,2.4,3,11.0,8,12.9,8,0.546,8,0.499,4,0.285,4,3.4,4,17.4,4,10.5,4,17.0,5,1.3,6,1.1,7,11.8,5,19.3,7,0.9,8,1.1,8,2.0,8,0.081,7,-0.8,8,0.0,5,-0.8,8,0.3,8,15.1,5,0.265,4,0.175,5,0.029,9,0.032,8,4.6,4,18.0,5,0.499,4,0.2,4
80,80,258,2021,Rui Hachimura,5,PF,5,WAS,5,57.0,6,57.0,4,5.4,5,11.4,5,2.4,9,0.328,8,9.0,4,0.519,5,0.513,8,2.2,5,2.8,5,0.77,7,0.9,5,4.6,4,5.5,4,1.2,9,1.4,9,0.8,7,0.1,10,1.2,8,2.1,6,13.8,6,11.4,9,0.549,8,0.211,9,0.248,5,2.9,6,15.5,5,9.2,5,6.3,10,1.1,8,0.3,10,8.6,9,18.1,7,0.7,8,1.4,6,2.1,8,0.056,9,-2.2,9,-1.0,8,-3.1,9,-0.5,10,12.3,8,0.221,6,0.238,3,0.154,2,0.176,1,10.0,2,30.7,3,0.21100000000000008,9,0.0,10
81,81,260,2021,Tyrese Haliburton,5,PG,5,SAC,5,58.0,6,20.0,9,5.0,6,10.7,6,5.1,5,0.409,2,5.6,7,0.529,5,0.569,3,0.8,9,1.0,9,0.857,3,0.7,6,2.3,10,3.0,10,3.3,1,5.3,3,1.3,2,0.5,5,1.6,6,1.4,10,13.0,7,16.2,5,0.585,5,0.478,4,0.09,10,2.4,7,8.6,10,5.5,9,24.6,3,2.1,2,1.4,5,12.5,4,18.1,7,2.8,4,0.7,10,3.5,6,0.096,6,1.9,4,-0.5,7,1.4,4,1.5,4,17.1,3,0.139,9,0.17,5,0.126,3,0.087,4,2.9000000000000004,6,27.0,3,0.478,4,0.1,8
82,82,266,2021,Tim Hardaway Jr.,5,SG,5,DAL,5,70.0,2,31.0,8,5.8,4,13.0,4,7.6,1,0.391,3,5.5,7,0.524,5,0.56,4,2.0,6,2.5,6,0.816,5,0.3,10,3.0,8,3.3,9,2.0,5,1.8,8,0.4,10,0.2,9,0.9,9,1.6,9,16.6,4,15.7,5,0.589,4,0.581,2,0.191,7,1.1,10,11.5,8,6.4,8,9.8,7,0.8,10,0.5,9,6.1,10,23.4,4,3.2,3,1.2,7,4.3,4,0.105,5,2.0,3,-1.7,10,0.4,6,1.2,5,18.5,2,0.158,8,0.099,9,0.075,6,0.088,4,3.5999999999999996,5,18.5,5,0.58,2,0.2,4
83,83,268,2021,James Harden,5,PG,5,TOT,5,44.0,9,43.0,6,7.8,2,16.7,2,7.6,1,0.362,6,9.1,4,0.553,3,0.548,5,6.3,1,7.3,1,0.861,3,0.8,6,7.1,1,7.9,2,2.7,2,10.8,1,1.2,3,0.8,3,4.0,1,2.3,4,24.6,2,24.5,1,0.618,2,0.455,4,0.44,1,2.5,7,20.6,2,11.9,3,44.4,1,1.6,4,1.8,4,16.8,1,28.4,2,5.3,1,1.7,5,7.0,2,0.208,1,6.2,1,1.0,2,7.2,1,3.7,1,14.5,6,0.238,5,0.257,2,0.04,9,0.01,10,0.7000000000000001,8,4.5,10,0.45499999999999996,4,0.2,4
84,84,276,2021,Gary Harris,5,SG,5,TOT,5,39.0,9,38.0,7,3.5,9,8.8,8,3.6,8,0.34,7,5.2,7,0.441,10,0.47,10,1.6,7,2.0,7,0.821,5,0.5,8,1.5,10,2.0,10,2.2,3,2.0,7,0.7,8,0.3,8,0.9,9,1.8,8,9.9,9,9.1,10,0.511,10,0.409,6,0.226,6,2.1,7,5.9,10,4.0,10,10.3,7,1.3,6,1.0,7,8.9,9,16.7,8,0.2,9,0.6,10,0.7,10,0.033,9,-2.8,10,-1.3,9,-4.2,10,-0.6,10,14.3,6,0.235,5,0.191,5,0.067,7,0.099,3,3.2,5,33.300000000000004,2,0.40800000000000003,6,0.1,8
85,85,280,2021,Joe Harris,5,SF,5,BRK,5,69.0,2,65.0,2,5.2,6,10.2,6,6.4,2,0.475,1,3.8,9,0.555,3,0.654,1,0.7,10,0.9,10,0.778,7,0.6,7,3.0,8,3.6,8,2.1,4,1.9,7,0.7,8,0.2,9,0.9,9,2.0,6,14.1,6,14.1,7,0.663,1,0.628,2,0.089,10,2.3,7,10.1,9,6.4,8,8.4,9,1.0,9,0.6,9,7.8,9,16.2,9,4.1,2,1.1,8,5.2,3,0.117,4,1.6,4,-1.2,9,0.4,6,1.3,5,18.5,2,0.171,7,0.076,10,0.071,6,0.054,6,0.3,9,20.9,4,0.628,2,0.2,4
86,86,281,2021,Tobias Harris,5,PF,5,PHI,5,62.0,4,62.0,3,7.6,2,14.9,3,3.4,8,0.394,3,11.5,2,0.546,4,0.556,4,2.9,3,3.3,4,0.892,1,1.0,4,5.8,2,6.8,3,2.1,4,3.5,5,0.9,5,0.8,3,1.7,5,1.9,7,19.5,3,20.0,3,0.597,4,0.225,9,0.221,6,3.5,4,19.2,3,11.4,3,17.6,5,1.3,6,2.3,3,9.5,8,23.9,4,4.1,2,3.1,1,7.1,2,0.17,2,2.9,2,0.8,3,3.7,2,2.9,2,11.7,9,0.22,6,0.313,1,0.144,3,0.098,3,4.3,4,20.200000000000003,4,0.22499999999999998,9,0.1,8
87,87,285,2021,Josh Hart,5,SF,5,NOP,5,47.0,8,4.0,10,3.2,10,7.3,9,4.1,7,0.326,8,3.2,9,0.583,2,0.531,6,1.5,8,1.9,7,0.775,7,1.1,4,6.9,2,8.0,2,2.3,3,2.3,6,0.8,7,0.3,8,1.0,8,2.4,3,9.2,9,12.2,8,0.566,6,0.561,2,0.259,4,4.3,3,26.1,1,15.2,2,10.6,7,1.4,6,0.8,8,11.3,5,13.5,10,1.4,7,1.3,7,2.7,7,0.097,6,-1.1,8,0.3,4,-0.8,8,0.4,8,16.1,4,0.302,3,0.061,10,0.026,9,0.049,7,3.5000000000000004,5,34.2,2,0.562,2,0.2,4
88,88,291,2021,Killian Hayes,5,PG,5,DET,5,26.0,10,18.0,9,2.7,10,7.7,9,2.8,9,0.278,9,5.0,8,0.395,10,0.403,10,0.5,10,0.7,10,0.824,5,0.2,10,2.4,10,2.7,10,1.7,7,5.3,3,1.0,4,0.4,6,3.2,1,2.2,5,6.8,10,5.3,10,0.422,10,0.358,7,0.085,10,1.0,10,10.6,9,5.7,9,29.7,2,2.0,2,1.3,5,28.5,1,19.0,7,-1.8,10,0.6,10,-1.1,10,-0.081,10,-6.3,10,-0.9,8,-7.2,10,-0.9,10,14.3,6,0.09,10,0.353,1,0.144,3,0.055,6,0.5,9,16.7,6,0.358,7,0.1,8
89,89,292,2021,Gordon Hayward,5,SF,5,CHO,5,44.0,9,44.0,6,7.1,3,15.0,3,4.7,6,0.415,1,10.3,3,0.499,7,0.537,6,3.5,2,4.2,3,0.843,4,0.8,6,5.0,3,5.9,4,2.0,5,4.1,4,1.2,3,0.3,8,2.1,4,1.7,8,19.6,3,17.6,4,0.584,5,0.312,8,0.281,4,2.6,6,16.3,4,9.3,5,19.5,4,1.7,4,0.9,7,11.0,5,23.9,4,2.2,5,1.4,6,3.5,6,0.114,5,1.6,4,-0.1,5,1.6,4,1.4,4,13.7,7,0.213,6,0.198,4,0.161,2,0.117,2,3.3000000000000003,5,17.599999999999998,6,0.31099999999999994,8,0.1,8
90,90,295,2021,Tyler Herro,5,SG,5,MIA,5,54.0,7,15.0,10,5.7,5,12.9,4,5.5,4,0.36,6,7.4,5,0.498,7,0.516,7,1.7,7,2.2,7,0.803,6,0.5,8,4.5,4,5.0,5,1.8,6,3.4,5,0.6,9,0.3,8,1.9,4,1.3,10,15.1,5,13.3,7,0.543,8,0.425,5,0.167,8,1.8,8,16.7,4,9.4,5,18.0,5,1.1,8,1.1,7,11.9,4,23.5,4,0.1,9,1.6,6,1.7,9,0.049,9,-0.3,7,-1.0,8,-1.3,8,0.3,8,16.5,4,0.163,8,0.16,6,0.109,4,0.143,1,1.0999999999999999,8,13.8,8,0.42500000000000004,5,0.1,8
91,91,296,2021,Buddy Hield,5,SG,5,SAC,5,71.0,1,71.0,1,5.7,5,14.0,4,10.2,1,0.391,3,3.8,9,0.446,10,0.548,5,1.2,8,1.5,9,0.846,4,0.4,9,4.3,4,4.7,5,2.0,5,3.6,4,0.9,5,0.4,6,1.8,5,2.5,3,16.6,4,12.8,8,0.567,6,0.727,1,0.105,10,1.3,10,14.1,6,7.6,7,14.7,5,1.2,7,1.0,7,11.1,5,20.7,6,1.5,7,0.7,10,2.2,8,0.044,9,1.0,5,-1.6,10,-0.6,7,0.9,6,21.2,1,0.087,10,0.06,10,0.064,7,0.063,6,0.8999999999999999,8,13.600000000000001,8,0.726,1,0.3,1
92,92,305,2021,Jrue Holiday,5,PG,5,MIL,5,59.0,5,56.0,4,7.0,3,13.9,4,4.8,6,0.392,3,9.2,4,0.561,3,0.57,3,1.8,6,2.3,6,0.787,6,1.2,3,3.3,7,4.5,6,2.8,2,6.1,2,1.6,1,0.6,4,2.2,3,1.7,8,17.7,4,20.0,3,0.592,4,0.344,7,0.165,8,4.2,3,10.4,9,7.4,7,26.3,2,2.4,1,1.7,4,12.6,4,22.2,5,4.3,2,2.2,3,6.6,2,0.165,2,2.8,3,0.6,3,3.4,2,2.6,2,13.1,8,0.279,4,0.199,4,0.108,4,0.069,5,1.0,8,17.7,6,0.345,7,0.1,8
93,93,306,2021,Justin Holiday,5,SG,5,IND,5,72.0,1,52.0,5,3.6,9,8.7,8,6.3,3,0.382,4,2.4,10,0.494,7,0.551,4,0.9,9,1.2,9,0.788,6,0.4,9,3.1,8,3.6,8,2.1,4,1.7,8,1.0,4,0.6,4,0.8,10,1.9,7,10.5,8,10.4,10,0.571,6,0.725,1,0.136,9,1.6,9,11.1,8,6.4,8,7.0,9,1.6,4,1.5,5,7.5,10,14.0,10,1.4,7,1.8,4,3.1,7,0.069,8,-0.9,8,-0.1,5,-1.0,8,0.6,7,19.9,1,0.165,8,0.034,10,0.027,9,0.05,6,3.4000000000000004,5,37.1,2,0.724,1,0.3,1
94,94,308,2021,Richaun Holmes,5,C,5,SAC,5,61.0,5,61.0,3,6.0,4,9.4,7,0.2,10,0.182,10,9.2,4,0.645,1,0.638,1,2.2,5,2.8,5,0.794,6,2.4,1,5.9,2,8.3,2,1.4,8,1.7,8,0.6,9,1.6,1,1.2,8,3.5,1,14.2,5,20.2,3,0.669,1,0.019,10,0.296,3,8.8,1,22.7,2,15.7,2,8.3,9,1.1,8,4.6,1,10.3,7,17.5,8,4.7,2,1.4,6,6.1,2,0.165,2,0.6,6,0.0,5,0.6,5,1.2,5,6.9,10,0.405,1,0.283,1,0.257,1,0.035,8,16.5,1,18.2,5,0.020000000000000018,10,0.2,4
95,95,312,2021,Al Horford,5,C,5,OKC,5,28.0,10,28.0,8,5.8,4,12.9,4,5.4,4,0.368,5,7.4,5,0.51,6,0.528,6,0.6,10,0.8,10,0.818,5,1.0,4,5.7,2,6.7,3,3.4,1,3.4,5,0.9,5,0.9,2,1.0,8,1.7,8,14.2,5,17.4,4,0.538,8,0.422,5,0.061,10,3.8,4,21.4,2,12.5,2,20.1,4,1.5,5,2.9,2,7.3,10,21.6,5,0.8,8,0.9,9,1.6,9,0.101,6,2.0,3,1.4,2,3.4,2,1.1,5,15.2,5,0.169,8,0.225,3,0.1,5,0.083,4,3.1,5,11.799999999999999,8,0.42300000000000004,5,0.1,8
96,96,314,2021,Danuel House Jr.,5,SF,5,HOU,5,36.0,10,23.0,9,3.1,10,7.6,9,4.3,7,0.346,7,3.2,9,0.483,8,0.504,8,1.1,8,1.8,8,0.651,10,0.5,8,3.2,7,3.7,8,1.9,6,1.9,7,0.6,9,0.4,6,1.0,8,1.9,7,8.8,9,9.1,10,0.525,9,0.574,2,0.232,6,2.0,8,13.6,6,7.5,7,10.6,7,1.0,9,1.5,5,10.7,6,15.3,9,0.0,9,0.5,10,0.5,10,0.026,10,-2.8,10,-0.7,7,-3.5,10,-0.3,9,17.0,3,0.224,6,0.103,9,0.037,9,0.063,6,7.3999999999999995,3,35.3,2,0.573,2,0.2,4
97,97,317,2021,Kevin Huerter,5,SG,5,ATL,5,69.0,2,49.0,6,4.6,7,10.6,6,5.6,4,0.363,6,5.0,8,0.51,6,0.528,6,0.7,10,0.9,10,0.781,7,0.6,7,2.8,9,3.3,9,3.2,1,3.5,5,1.2,3,0.3,8,1.1,8,2.4,3,11.9,8,12.2,8,0.541,8,0.528,3,0.088,10,2.0,8,9.7,9,6.0,9,16.3,5,1.9,2,0.7,8,9.4,8,17.2,8,1.9,5,1.7,5,3.6,6,0.08,7,-0.6,8,0.4,3,-0.3,7,1.0,6,17.4,3,0.12,9,0.167,6,0.141,3,0.044,7,1.2,7,19.900000000000002,5,0.528,3,0.2,4
98,98,327,2021,Joe Ingles,5,SF,5,UTA,5,67.0,3,30.0,8,4.1,8,8.4,8,6.1,3,0.451,1,2.3,10,0.59,2,0.652,1,1.1,8,1.3,9,0.844,4,0.4,9,3.2,7,3.6,8,2.8,2,4.7,3,0.7,8,0.2,9,1.7,5,1.8,8,12.1,8,15.9,5,0.672,1,0.722,1,0.16,8,1.6,9,11.8,7,6.9,8,24.0,3,1.2,7,0.5,9,16.3,1,16.6,8,4.7,2,2.3,3,7.0,2,0.18,2,2.6,3,0.9,2,3.5,2,2.6,2,19.8,1,0.105,10,0.137,8,0.025,9,0.011,10,0.2,9,20.9,4,0.722,1,0.3,1
99,99,328,2021,Brandon Ingram,5,SF,5,NOP,5,61.0,5,61.0,3,8.4,2,18.0,2,6.1,3,0.381,5,11.9,2,0.51,6,0.531,6,4.6,2,5.2,2,0.878,2,0.6,7,4.3,4,4.9,5,2.0,5,4.9,3,0.7,8,0.6,4,2.5,3,2.0,6,23.8,2,19.2,3,0.584,5,0.341,7,0.291,3,1.8,8,13.7,6,7.8,6,22.4,4,1.0,9,1.6,4,11.0,5,28.0,2,3.9,3,1.3,7,5.3,3,0.12,4,3.3,2,-1.1,9,2.2,3,2.2,3,15.9,4,0.144,9,0.115,8,0.224,1,0.176,1,2.7,6,16.5,6,0.34099999999999997,7,0.1,8
100,100,329,2021,Kyrie Irving,5,PG,5,BRK,5,54.0,7,54.0,4,10.2,1,20.1,1,7.0,2,0.402,2,13.1,1,0.561,3,0.576,3,3.7,2,4.0,3,0.922,1,1.0,4,3.8,6,4.8,5,2.5,2,6.0,2,1.4,2,0.7,3,2.4,3,2.6,3,26.9,1,24.4,1,0.614,3,0.348,7,0.201,7,3.2,5,11.4,8,7.5,7,28.6,2,1.9,2,1.7,4,9.9,7,30.4,1,5.8,1,1.6,6,7.4,1,0.189,2,5.7,1,-0.2,6,5.5,1,3.6,1,14.6,6,0.195,6,0.196,5,0.159,2,0.101,3,0.5,9,7.1,9,0.349,7,0.1,8
101,101,335,2021,Josh Jackson,5,SG,5,DET,5,62.0,4,25.0,9,4.8,6,11.4,5,4.1,7,0.3,9,7.3,5,0.487,7,0.473,10,2.6,4,3.5,3,0.729,9,0.9,5,3.2,7,4.1,7,1.0,10,2.3,6,0.9,5,0.8,3,2.3,3,2.9,1,13.4,6,12.0,9,0.516,9,0.364,6,0.308,3,4.0,4,14.2,5,9.1,5,15.1,5,1.7,4,2.6,3,15.0,2,26.5,3,-1.6,10,1.7,5,0.1,10,0.004,10,-2.5,10,-0.5,7,-3.0,9,-0.4,10,13.4,7,0.267,4,0.221,3,0.064,7,0.085,4,3.8,5,26.8,3,0.363,6,0.1,8
102,102,341,2021,LeBron James,5,PG,5,LAL,5,45.0,9,45.0,6,9.4,1,18.3,1,6.3,3,0.365,6,12.0,2,0.591,2,0.576,3,4.0,2,5.7,2,0.698,9,0.6,7,7.0,1,7.7,2,2.1,4,7.8,1,1.1,3,0.6,4,3.7,1,1.6,9,25.0,1,24.2,1,0.602,3,0.346,7,0.31,3,2.2,7,23.6,2,12.9,2,41.8,1,1.6,4,1.5,5,15.2,2,31.9,1,3.0,3,2.6,2,5.6,3,0.179,2,5.9,1,2.3,1,8.1,1,3.8,1,13.9,7,0.318,3,0.118,8,0.104,4,0.113,2,6.2,3,7.7,9,0.347,7,0.1,8
103,103,349,2021,Cameron Johnson,5,PF,5,PHO,5,60.0,5,11.0,10,3.4,9,8.1,9,5.6,4,0.349,6,2.5,10,0.581,2,0.541,6,0.8,9,1.0,9,0.847,3,0.6,7,2.8,9,3.3,9,2.0,5,1.4,9,0.6,9,0.3,8,0.7,10,1.4,10,9.6,9,11.8,9,0.563,6,0.694,1,0.122,9,2.6,6,12.9,7,7.9,6,8.0,9,1.3,6,1.0,7,7.3,10,17.0,8,1.2,7,1.4,6,2.6,8,0.086,7,0.0,6,-0.2,6,-0.2,7,0.7,7,19.5,1,0.143,9,0.066,10,0.054,8,0.043,7,4.6,4,37.9,2,0.694,1,0.2,4
104,104,353,2021,Keldon Johnson,5,SF,5,SAS,5,69.0,2,67.0,2,4.9,6,10.2,6,2.6,9,0.331,8,7.6,5,0.531,5,0.522,7,2.1,5,2.8,5,0.74,8,1.3,3,4.6,4,6.0,4,1.6,7,1.8,8,0.6,9,0.3,8,1.1,8,2.1,6,12.8,7,13.8,7,0.557,7,0.257,8,0.278,4,4.9,3,17.6,4,11.1,4,8.9,8,1.0,9,1.0,7,9.0,9,19.2,7,1.6,6,1.7,5,3.3,6,0.079,8,-0.9,8,-0.7,7,-1.6,9,0.2,8,9.7,9,0.391,2,0.277,1,0.045,8,0.03,8,4.7,4,23.799999999999997,4,0.2569999999999999,8,0.1,8
105,105,357,2021,Nikola Jokić,5,C,5,DEN,5,72.0,1,72.0,1,10.2,1,18.0,2,3.3,8,0.388,4,14.7,1,0.606,2,0.602,2,4.8,2,5.5,2,0.868,2,2.8,1,8.0,1,10.8,1,2.7,2,8.3,1,1.3,2,0.7,3,3.1,1,2.7,2,26.4,1,31.3,1,0.647,1,0.183,9,0.305,3,9.4,1,26.1,1,17.8,1,40.4,1,1.9,2,1.9,4,13.1,3,29.6,2,12.2,1,3.4,1,15.6,1,0.301,1,9.1,1,3.0,1,12.1,1,8.8,1,10.6,9,0.244,4,0.35,1,0.14,3,0.082,4,3.6999999999999997,5,3.4000000000000004,10,0.18400000000000005,9,0.1,8
106,106,378,2021,Maxi Kleber,5,PF,5,DAL,5,50.0,8,40.0,7,2.3,10,5.5,10,4.2,7,0.41,2,1.3,10,0.46,9,0.58,3,0.7,10,0.7,10,0.919,1,0.9,5,4.3,4,5.2,5,2.3,3,1.4,9,0.5,10,0.7,3,0.6,10,2.1,6,7.1,10,10.6,9,0.606,3,0.771,1,0.135,9,3.9,4,17.4,4,10.7,4,6.6,10,0.9,10,2.4,3,9.3,8,10.6,10,1.6,6,1.3,7,2.9,7,0.103,6,-0.5,7,0.5,3,0.0,6,0.7,7,20.9,1,0.102,10,0.047,10,0.055,8,0.025,8,4.3999999999999995,4,31.6,3,0.771,1,0.3,1
107,107,391,2021,Kyle Kuzma,5,SF,5,LAL,5,68.0,3,32.0,8,4.9,6,11.1,6,5.6,4,0.361,6,5.5,7,0.525,5,0.533,6,1.0,9,1.4,9,0.691,9,1.6,2,4.5,4,6.1,3,1.1,9,1.9,7,0.5,10,0.6,4,1.7,5,1.8,8,12.9,7,12.7,8,0.546,8,0.502,4,0.128,9,6.3,2,17.7,3,12.0,3,9.8,7,0.9,10,1.9,4,12.4,4,20.3,6,0.4,9,2.9,1,3.3,6,0.08,7,-0.4,7,-0.1,5,-0.4,7,0.8,6,16.0,4,0.24,5,0.124,8,0.063,7,0.07,5,4.8,4,29.5,3,0.503,4,0.2,4
108,108,395,2021,Zach LaVine,5,SG,5,CHI,5,58.0,6,58.0,4,9.8,1,19.4,1,8.2,1,0.419,1,11.1,2,0.571,3,0.596,2,4.4,2,5.1,2,0.849,3,0.6,7,4.4,4,5.0,5,1.4,8,4.9,3,0.8,7,0.5,5,3.5,1,2.4,3,27.4,1,21.5,2,0.634,2,0.425,5,0.265,4,2.0,8,13.6,6,7.9,6,23.4,3,1.1,8,1.2,6,13.9,3,31.0,1,4.0,2,1.8,4,5.9,2,0.138,3,4.9,1,-0.8,8,4.0,2,3.1,2,14.9,5,0.31,3,0.093,9,0.061,7,0.11,3,5.0,4,14.499999999999998,7,0.42599999999999993,5,0.1,8
109,109,404,2021,Kawhi Leonard,5,SF,5,LAC,5,52.0,7,52.0,5,8.9,1,17.5,2,4.9,5,0.398,3,12.6,1,0.557,3,0.568,4,5.0,1,5.7,2,0.885,2,1.1,4,5.4,3,6.5,3,2.6,2,5.2,3,1.6,1,0.4,6,2.0,4,1.6,9,24.8,1,26.0,1,0.622,2,0.28,8,0.325,2,3.6,4,17.4,4,10.7,4,24.9,3,2.3,1,1.1,7,9.2,8,28.6,2,6.4,1,2.4,3,8.8,1,0.238,1,6.0,1,1.3,2,7.3,1,4.2,1,13.9,7,0.186,7,0.188,5,0.215,1,0.131,2,6.9,3,16.900000000000002,6,0.28,8,0.0,10
110,110,406,2021,Caris LeVert,5,SG,5,TOT,5,47.0,8,39.0,7,7.6,2,17.3,2,5.5,4,0.326,8,11.8,2,0.495,7,0.493,9,3.1,3,3.8,3,0.811,5,0.7,6,3.9,5,4.6,6,2.4,3,5.2,3,1.4,2,0.6,4,2.2,3,2.2,5,20.2,3,17.8,4,0.531,9,0.317,7,0.221,6,2.5,7,13.1,6,7.8,6,25.4,3,2.1,2,1.7,4,10.2,7,28.7,2,0.9,8,1.5,6,2.4,8,0.077,8,0.9,5,-0.5,7,0.4,6,0.9,6,13.4,7,0.224,6,0.206,4,0.189,1,0.064,6,2.1,6,14.299999999999999,7,0.31699999999999995,7,0.1,8
111,111,410,2021,Damian Lillard,5,PG,5,POR,5,67.0,3,67.0,2,9.0,1,19.9,1,10.5,1,0.391,3,9.4,3,0.519,5,0.554,4,6.7,1,7.2,1,0.928,1,0.5,8,3.7,6,4.2,7,2.5,2,7.5,1,0.9,5,0.3,8,3.0,2,1.5,9,28.8,1,25.6,1,0.623,2,0.528,3,0.363,2,1.4,9,11.5,8,6.3,9,34.6,1,1.3,6,0.6,9,11.6,5,31.4,1,9.6,1,0.8,9,10.4,1,0.209,1,7.5,1,-1.3,9,6.3,1,5.0,1,17.9,2,0.238,5,0.096,9,0.044,8,0.094,3,1.5,7,3.8,10,0.528,3,0.2,4
