,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
79,79,245,Blake Griffin,PF,5,TOT,5,46,9,30,8,3.8,8,8.9,8,4.5,6,0.34,7,4.5,8,0.5,6,0.51,8,1.9,6,2.5,6,0.74,8,0.8,6,4.1,5,4.9,5,3.0,5,2.3,3,0.7,8,0.3,8,1.3,7,2.4,3,11.0,8,12.9,8,0.55,8,0.5,4,0.28,4,3.4,4,17.4,4,10.5,4,17.0,5,1.3,6,1.1,7,11.8,5,19.3,7,0.9,8,1.1,8,2.0,8,0.08,7,-0.8,8,0.0,5,-0.8,8,0.3,8,15.1,5,26.5,4,17.5,5,2.9000000000000004,9,3.2,8,49.9,4,17.4,4
80,80,249,Rui Hachimura,PF,5,WAS,5,57,6,57,4,5.4,5,11.4,5,2.4,9,0.33,8,9.0,4,0.52,5,0.51,8,2.2,5,2.8,5,0.77,7,0.9,5,4.6,4,5.5,4,1.4,9,1.2,9,0.8,7,0.1,10,1.2,8,2.1,6,13.8,6,11.4,9,0.55,8,0.21,9,0.25,5,2.9,6,15.5,5,9.2,5,6.3,10,1.1,8,0.3,10,8.6,9,18.1,7,0.7,8,1.4,6,2.1,8,0.06,9,-2.2,9,-1.0,8,-3.1,9,-0.5,10,12.3,8,22.1,6,23.799999999999997,3,15.4,2,17.599999999999998,1,21.10000000000001,9,3.1,10
81,81,251,Tyrese Haliburton,PG,5,SAC,5,58,6,20,9,5.0,6,10.7,6,5.1,5,0.41,2,5.6,7,0.53,5,0.57,3,0.8,9,1.0,9,0.86,3,0.7,6,2.3,10,3.0,10,5.3,3,3.3,1,1.3,2,0.5,5,1.6,6,1.4,10,13.0,7,16.2,5,0.58,5,0.48,4,0.09,10,2.4,7,8.6,10,5.5,9,24.6,3,2.1,2,1.4,5,12.5,4,18.1,7,2.8,4,0.7,10,3.5,6,0.1,6,1.9,4,-0.5,7,1.4,4,1.5,4,17.1,3,13.900000000000002,9,17.0,5,12.6,3,8.7,4,47.8,4,14.2,6
82,82,257,Tim Hardaway Jr.,SG,5,DAL,5,70,2,31,8,5.8,4,13.0,4,7.6,1,0.39,4,5.5,7,0.52,5,0.56,4,2.0,6,2.5,6,0.82,5,0.3,10,3.0,8,3.3,9,1.8,8,2.0,5,0.4,10,0.2,9,0.9,9,1.6,9,16.6,4,15.7,5,0.59,4,0.58,2,0.19,7,1.1,10,11.5,8,6.4,8,9.8,7,0.8,10,0.5,9,6.1,10,23.4,4,3.2,3,1.2,7,4.3,4,0.1,6,2.0,3,-1.7,10,0.4,6,1.2,5,18.5,2,15.8,8,9.9,9,7.5,6,8.799999999999999,4,58.0,2,19.2,3
83,83,258,James Harden,PG,5,TOT,5,44,9,43,6,7.8,2,16.7,2,7.6,1,0.36,6,9.1,4,0.55,4,0.55,5,6.3,1,7.3,1,0.86,3,0.8,6,7.1,1,7.9,2,10.8,1,2.7,2,1.2,3,0.8,3,4.0,1,2.3,4,24.6,2,24.5,1,0.62,2,0.46,4,0.44,1,2.5,7,20.6,2,11.9,3,44.4,1,1.6,4,1.8,4,16.8,1,28.4,2,5.3,1,1.7,5,7.0,2,0.21,1,6.2,1,1.0,2,7.2,1,3.7,1,14.5,6,23.799999999999997,5,25.7,2,4.0,9,1.0,10,45.5,4,16.2,4
84,84,266,Gary Harris,SG,5,TOT,5,39,9,38,7,3.5,9,8.8,8,3.6,8,0.34,7,5.2,7,0.44,10,0.47,10,1.6,7,2.0,7,0.82,5,0.5,8,1.5,10,2.0,10,2.0,7,2.2,3,0.7,8,0.3,8,0.9,9,1.8,8,9.9,9,9.1,10,0.51,10,0.41,6,0.23,6,2.1,7,5.9,10,4.0,10,10.3,7,1.3,6,1.0,7,8.9,9,16.7,8,0.2,9,0.6,10,0.7,10,0.03,9,-2.8,10,-1.3,9,-4.2,10,-0.6,10,14.3,6,23.5,5,19.1,5,6.7,7,9.9,3,40.8,6,12.0,7
85,85,270,Joe Harris,SF,5,BRK,5,69,2,65,2,5.2,6,10.2,6,6.4,2,0.48,1,3.8,9,0.56,3,0.65,1,0.7,10,0.9,10,0.78,7,0.6,7,3.0,8,3.6,8,1.9,7,2.1,4,0.7,8,0.2,9,0.9,9,2.0,6,14.1,6,14.1,7,0.66,1,0.63,2,0.09,10,2.3,7,10.1,9,6.4,8,8.4,9,1.0,9,0.6,9,7.8,9,16.2,9,4.1,2,1.1,8,5.2,3,0.12,4,1.6,4,-1.2,9,0.4,6,1.3,5,18.5,2,17.1,7,7.6,10,7.1,6,5.4,6,62.8,2,21.8,2
86,86,271,Tobias Harris,PF,5,PHI,5,62,4,62,3,7.6,2,14.9,3,3.4,8,0.39,4,11.5,2,0.55,4,0.56,4,2.9,3,3.3,4,0.89,1,1.0,4,5.8,2,6.8,3,3.5,5,2.1,4,0.9,5,0.8,3,1.7,5,1.9,7,19.5,3,20.0,3,0.6,4,0.22,9,0.22,6,3.5,4,19.2,3,11.4,3,17.6,5,1.3,6,2.3,3,9.5,8,23.9,4,4.1,2,3.1,1,7.1,2,0.17,2,2.9,2,0.8,3,3.7,2,2.9,2,11.7,9,22.0,6,31.3,1,14.399999999999999,3,9.8,3,22.500000000000014,9,7.4,9
87,87,275,Josh Hart,SF,5,NOP,5,47,8,4,10,3.2,10,7.3,9,4.1,7,0.33,8,3.2,9,0.58,2,0.53,6,1.5,8,1.9,7,0.78,7,1.1,4,6.9,2,8.0,2,2.3,6,2.3,3,0.8,7,0.3,8,1.0,8,2.4,3,9.2,9,12.2,8,0.57,6,0.56,2,0.26,4,4.3,3,26.1,1,15.2,2,10.6,7,1.4,6,0.8,8,11.3,5,13.5,10,1.4,7,1.3,7,2.7,7,0.1,6,-1.1,8,0.3,4,-0.8,8,0.4,8,16.1,4,30.2,3,6.1,10,2.6,9,4.9,7,56.2,2,20.7,2
88,88,281,Killian Hayes,PG,5,DET,5,26,10,18,9,2.7,10,7.7,9,2.8,9,0.28,9,5.0,8,0.4,10,0.4,10,0.5,10,0.7,10,0.82,5,0.2,10,2.4,10,2.7,10,5.3,3,1.7,7,1.0,4,0.4,6,3.2,1,2.2,5,6.8,10,5.3,10,0.42,10,0.36,6,0.08,10,1.0,10,10.6,9,5.7,9,29.7,2,2.0,2,1.3,5,28.5,1,19.0,7,-1.8,10,0.6,10,-1.1,10,-0.08,10,-6.3,10,-0.9,8,-7.2,10,-0.9,10,14.3,6,9.0,10,35.3,1,14.399999999999999,3,5.5,6,35.80000000000001,7,13.0,6
89,89,282,Gordon Hayward,SF,5,CHO,5,44,9,44,6,7.1,3,15.0,3,4.7,6,0.42,1,10.3,3,0.5,6,0.54,6,3.5,2,4.2,3,0.84,4,0.8,6,5.0,3,5.9,4,4.1,4,2.0,5,1.2,3,0.3,8,2.1,4,1.7,8,19.6,3,17.6,4,0.58,5,0.31,8,0.28,4,2.6,6,16.3,4,9.3,5,19.5,4,1.7,4,0.9,7,11.0,5,23.9,4,2.2,5,1.4,6,3.5,6,0.11,5,1.6,4,-0.1,5,1.6,4,1.4,4,13.7,7,21.3,6,19.8,4,16.1,2,11.700000000000001,2,31.099999999999994,8,6.5,10
90,90,285,Tyler Herro,SG,5,MIA,5,54,7,15,10,5.7,5,12.9,4,5.5,4,0.36,6,7.4,5,0.5,6,0.52,7,1.7,7,2.2,7,0.8,6,0.5,8,4.5,4,5.0,5,3.4,5,1.8,6,0.6,9,0.3,8,1.9,4,1.3,10,15.1,5,13.3,7,0.54,8,0.42,5,0.17,8,1.8,8,16.7,4,9.4,5,18.0,5,1.1,8,1.1,7,11.9,4,23.5,4,0.1,9,1.6,6,1.7,9,0.05,9,-0.3,7,-1.0,8,-1.3,8,0.3,8,16.5,4,16.3,8,16.0,6,10.9,4,14.299999999999999,1,42.50000000000001,5,11.4,8
91,91,286,Buddy Hield,SG,5,SAC,5,71,1,71,1,5.7,5,14.0,4,10.2,1,0.39,4,3.8,9,0.45,10,0.55,5,1.2,8,1.5,9,0.85,3,0.4,9,4.3,4,4.7,5,3.6,4,2.0,5,0.9,5,0.4,6,1.8,5,2.5,3,16.6,4,12.8,8,0.57,6,0.73,1,0.1,10,1.3,10,14.1,6,7.6,7,14.7,5,1.2,7,1.0,7,11.1,5,20.7,6,1.5,7,0.7,10,2.2,8,0.04,9,1.0,5,-1.6,10,-0.6,7,0.9,6,21.2,1,8.7,10,6.0,10,6.4,7,6.3,6,72.6,1,26.3,1
92,92,294,Jrue Holiday,PG,5,MIL,5,59,5,56,4,7.0,3,13.9,4,4.8,6,0.39,4,9.2,4,0.56,3,0.57,3,1.8,6,2.3,6,0.79,6,1.2,3,3.3,7,4.5,6,6.1,2,2.8,2,1.6,1,0.6,4,2.2,3,1.7,8,17.7,4,20.0,3,0.59,4,0.34,7,0.16,8,4.2,3,10.4,9,7.4,7,26.3,2,2.4,1,1.7,4,12.6,4,22.2,5,4.3,2,2.2,3,6.6,2,0.16,2,2.8,3,0.6,3,3.4,2,2.6,2,13.1,8,27.900000000000002,4,19.900000000000002,4,10.8,4,6.9,5,34.499999999999986,7,10.3,8
93,93,295,Justin Holiday,SG,5,IND,5,72,1,52,5,3.6,9,8.7,8,6.3,3,0.38,5,2.4,10,0.49,7,0.55,5,0.9,9,1.2,9,0.79,6,0.4,9,3.1,8,3.6,8,1.7,8,2.1,4,1.0,4,0.6,4,0.8,10,1.9,7,10.5,8,10.4,10,0.57,6,0.72,1,0.14,9,1.6,9,11.1,8,6.4,8,7.0,9,1.6,4,1.5,5,7.5,10,14.0,10,1.4,7,1.8,4,3.1,7,0.07,8,-0.9,8,-0.1,5,-1.0,8,0.6,7,19.9,1,16.5,8,3.4000000000000004,10,2.7,9,5.0,6,72.4,1,26.7,1
94,94,297,Richaun Holmes,C,5,SAC,5,61,5,61,3,6.0,4,9.4,7,0.2,10,0.18,10,9.2,4,0.64,1,0.64,1,2.2,5,2.8,5,0.79,6,2.4,1,5.9,2,8.3,2,1.7,8,1.4,8,0.6,9,1.6,1,1.2,8,3.5,1,14.2,5,20.2,3,0.67,1,0.02,10,0.3,3,8.8,1,22.7,2,15.7,2,8.3,9,1.1,8,4.6,1,10.3,7,17.5,8,4.7,2,1.4,6,6.1,2,0.16,2,0.6,6,0.0,5,0.6,5,1.2,5,6.9,10,40.5,1,28.299999999999997,1,25.7,1,3.5000000000000004,8,2.0,10,15.0,5
95,95,301,Al Horford,C,5,OKC,5,28,10,28,8,5.8,4,12.9,4,5.4,4,0.37,5,7.4,5,0.51,6,0.53,6,0.6,10,0.8,10,0.82,5,1.0,4,5.7,2,6.7,3,3.4,5,3.4,1,0.9,5,0.9,2,1.0,8,1.7,8,14.2,5,17.4,4,0.54,8,0.42,5,0.06,10,3.8,4,21.4,2,12.5,2,20.1,4,1.5,5,2.9,2,7.3,10,21.6,5,0.8,8,0.9,9,1.6,9,0.1,6,2.0,3,1.4,2,3.4,2,1.1,5,15.2,5,16.900000000000002,8,22.5,3,10.0,5,8.3,4,42.3,5,12.2,7
96,96,303,Danuel House Jr.,SF,5,HOU,5,36,10,23,9,3.1,10,7.6,9,4.3,7,0.35,6,3.2,9,0.48,8,0.5,8,1.1,8,1.8,8,0.65,10,0.5,8,3.2,7,3.7,8,1.9,7,1.9,6,0.6,9,0.4,6,1.0,8,1.9,7,8.8,9,9.1,10,0.52,9,0.57,2,0.23,6,2.0,8,13.6,6,7.5,7,10.6,7,1.0,9,1.5,5,10.7,6,15.3,9,0.0,9,0.5,10,0.5,10,0.03,9,-2.8,10,-0.7,7,-3.5,10,-0.3,9,17.0,3,22.400000000000002,6,10.299999999999999,9,3.6999999999999997,9,6.3,6,57.3,2,19.7,3
97,97,306,Kevin Huerter,SG,5,ATL,5,69,2,49,6,4.6,7,10.6,6,5.6,4,0.36,6,5.0,8,0.51,6,0.53,6,0.7,10,0.9,10,0.78,7,0.6,7,2.8,9,3.3,9,3.5,5,3.2,1,1.2,3,0.3,8,1.1,8,2.4,3,11.9,8,12.2,8,0.54,8,0.53,3,0.09,10,2.0,8,9.7,9,6.0,9,16.3,5,1.9,2,0.7,8,9.4,8,17.2,8,1.9,5,1.7,5,3.6,6,0.08,7,-0.6,8,0.4,3,-0.3,7,1.0,6,17.4,3,12.0,9,16.7,6,14.099999999999998,3,4.3999999999999995,7,52.800000000000004,3,16.9,4
98,98,315,Joe Ingles,SF,5,UTA,5,67,3,30,8,4.1,8,8.4,8,6.1,3,0.45,1,2.3,10,0.59,2,0.65,1,1.1,8,1.3,9,0.84,4,0.4,9,3.2,7,3.6,8,4.7,3,2.8,2,0.7,8,0.2,9,1.7,5,1.8,8,12.1,8,15.9,5,0.67,1,0.72,1,0.16,8,1.6,9,11.8,7,6.9,8,24.0,3,1.2,7,0.5,9,16.3,1,16.6,8,4.7,2,2.3,3,7.0,2,0.18,2,2.6,3,0.9,2,3.5,2,2.6,2,19.8,1,10.5,10,13.700000000000001,8,2.5,9,1.0999999999999999,10,72.19999999999999,1,26.5,1
99,99,316,Brandon Ingram,SF,5,NOP,5,61,5,61,3,8.4,2,18.0,2,6.1,3,0.38,5,11.9,2,0.51,6,0.53,6,4.6,2,5.2,2,0.88,2,0.6,7,4.3,4,4.9,5,4.9,3,2.0,5,0.7,8,0.6,4,2.5,3,2.0,6,23.8,2,19.2,3,0.58,5,0.34,7,0.29,4,1.8,8,13.7,6,7.8,6,22.4,4,1.0,9,1.6,4,11.0,5,28.0,2,3.9,3,1.3,7,5.3,3,0.12,4,3.3,2,-1.1,9,2.2,3,2.2,3,15.9,4,14.399999999999999,9,11.5,8,22.400000000000002,1,17.599999999999998,1,34.10000000000001,7,7.9,9
100,100,317,Kyrie Irving,PG,5,BRK,5,54,7,54,4,10.2,1,20.1,1,7.0,2,0.4,3,13.1,1,0.56,3,0.58,3,3.7,2,4.0,3,0.92,1,1.0,4,3.8,6,4.8,5,6.0,2,2.5,2,1.4,2,0.7,3,2.4,3,2.6,3,26.9,1,24.4,1,0.61,3,0.35,7,0.2,7,3.2,5,11.4,8,7.5,7,28.6,2,1.9,2,1.7,4,9.9,7,30.4,1,5.8,1,1.6,6,7.4,1,0.19,2,5.7,1,-0.2,6,5.5,1,3.6,1,14.6,6,19.5,6,19.6,5,15.9,2,10.100000000000001,3,34.900000000000006,7,8.2,9
101,101,323,Josh Jackson,SG,5,DET,5,62,4,25,9,4.8,6,11.4,5,4.1,7,0.3,9,7.3,5,0.49,7,0.47,10,2.6,4,3.5,3,0.73,9,0.9,5,3.2,7,4.1,7,2.3,6,1.0,10,0.9,5,0.8,3,2.3,3,2.9,1,13.4,6,12.0,9,0.52,9,0.36,6,0.31,3,4.0,4,14.2,5,9.1,5,15.1,5,1.7,4,2.6,3,15.0,2,26.5,3,-1.6,10,1.7,5,0.1,10,0.0,10,-2.5,10,-0.5,7,-3.0,9,-0.4,10,13.4,7,26.700000000000003,4,22.1,3,6.4,7,8.5,4,36.3,6,11.2,8
102,102,329,LeBron James,PG,5,LAL,5,45,9,45,6,9.4,1,18.3,1,6.3,3,0.36,6,12.0,2,0.59,2,0.58,3,4.0,2,5.7,2,0.7,9,0.6,7,7.0,1,7.7,2,7.8,1,2.1,4,1.1,3,0.6,4,3.7,1,1.6,9,25.0,1,24.2,1,0.6,4,0.35,7,0.31,3,2.2,7,23.6,2,12.9,2,41.8,1,1.6,4,1.5,5,15.2,2,31.9,1,3.0,3,2.6,2,5.6,3,0.18,2,5.9,1,2.3,1,8.1,1,3.8,1,13.9,7,31.8,3,11.799999999999999,8,10.4,4,11.3,2,34.7,7,10.9,8
103,103,337,Cameron Johnson,PF,5,PHO,5,60,5,11,10,3.4,9,8.1,9,5.6,4,0.35,6,2.5,10,0.58,2,0.54,6,0.8,9,1.0,9,0.85,3,0.6,7,2.8,9,3.3,9,1.4,9,2.0,5,0.6,9,0.3,8,0.7,10,1.4,10,9.6,9,11.8,9,0.56,7,0.69,1,0.12,9,2.6,6,12.9,7,7.9,6,8.0,9,1.3,6,1.0,7,7.3,10,17.0,8,1.2,7,1.4,6,2.6,8,0.09,7,0.0,6,-0.2,6,-0.2,7,0.7,7,19.5,1,14.299999999999999,9,6.6000000000000005,10,5.4,8,4.3,7,69.4,1,24.9,2
104,104,341,Keldon Johnson,SF,5,SAS,5,69,2,67,2,4.9,6,10.2,6,2.6,9,0.33,8,7.6,5,0.53,5,0.52,7,2.1,5,2.8,5,0.74,8,1.3,3,4.6,4,6.0,4,1.8,8,1.6,7,0.6,9,0.3,8,1.1,8,2.1,6,12.8,7,13.8,7,0.56,7,0.26,8,0.28,4,4.9,3,17.6,4,11.1,4,8.9,8,1.0,9,1.0,7,9.0,9,19.2,7,1.6,6,1.7,5,3.3,6,0.08,7,-0.9,8,-0.7,7,-1.6,9,0.2,8,9.7,9,39.1,2,27.700000000000003,1,4.5,8,3.0,8,25.69999999999999,8,14.0,6
105,105,344,Nikola Jokić,C,5,DEN,5,72,1,72,1,10.2,1,18.0,2,3.3,8,0.39,4,14.7,1,0.61,2,0.6,2,4.8,2,5.5,2,0.87,2,2.8,1,8.0,1,10.8,1,8.3,1,2.7,2,1.3,2,0.7,3,3.1,1,2.7,2,26.4,1,31.3,1,0.65,1,0.18,9,0.3,3,9.4,1,26.1,1,17.8,1,40.4,1,1.9,2,1.9,4,13.1,3,29.6,2,12.2,1,3.4,1,15.6,1,0.3,1,9.1,1,3.0,1,12.1,1,8.8,1,10.6,9,24.4,4,35.0,1,14.000000000000002,3,8.200000000000001,4,18.39999999999999,9,9.2,9
106,106,365,Maxi Kleber,PF,5,DAL,5,50,8,40,7,2.3,10,5.5,10,4.2,7,0.41,2,1.3,10,0.46,9,0.58,3,0.7,10,0.7,10,0.92,1,0.9,5,4.3,4,5.2,5,1.4,9,2.3,3,0.5,10,0.7,3,0.6,10,2.1,6,7.1,10,10.6,9,0.61,3,0.77,1,0.14,9,3.9,4,17.4,4,10.7,4,6.6,10,0.9,10,2.4,3,9.3,8,10.6,10,1.6,6,1.3,7,2.9,7,0.1,6,-0.5,7,0.5,3,0.0,6,0.7,7,20.9,1,10.2,10,4.7,10,5.5,8,2.5,8,77.1,1,28.7,1
107,107,377,Kyle Kuzma,SF,5,LAL,5,68,3,32,8,4.9,6,11.1,6,5.6,4,0.36,6,5.5,7,0.52,5,0.53,6,1.0,9,1.4,9,0.69,9,1.6,2,4.5,4,6.1,3,1.9,7,1.1,9,0.5,10,0.6,4,1.7,5,1.8,8,12.9,7,12.7,8,0.55,8,0.5,4,0.13,9,6.3,2,17.7,3,12.0,3,9.8,7,0.9,10,1.9,4,12.4,4,20.3,6,0.4,9,2.9,1,3.3,6,0.08,7,-0.4,7,-0.1,5,-0.4,7,0.8,6,16.0,4,24.0,5,12.4,8,6.3,7,7.000000000000001,5,50.300000000000004,4,16.4,4
108,108,381,Zach LaVine,SG,5,CHI,5,58,6,58,4,9.8,1,19.4,1,8.2,1,0.42,1,11.1,2,0.57,3,0.6,2,4.4,2,5.1,2,0.85,3,0.6,7,4.4,4,5.0,5,4.9,3,1.4,8,0.8,7,0.5,5,3.5,1,2.4,3,27.4,1,21.5,2,0.63,2,0.42,5,0.26,4,2.0,8,13.6,6,7.9,6,23.4,3,1.1,8,1.2,6,13.9,3,31.0,1,4.0,2,1.8,4,5.9,2,0.14,3,4.9,1,-0.8,8,4.0,2,3.1,2,14.9,5,31.0,3,9.3,9,6.1,7,11.0,3,42.6,5,14.3,6
109,109,390,Kawhi Leonard,SF,5,LAC,5,52,7,52,5,8.9,1,17.5,2,4.9,5,0.4,3,12.6,1,0.56,3,0.57,3,5.0,1,5.7,2,0.88,2,1.1,4,5.4,3,6.5,3,5.2,3,2.6,2,1.6,1,0.4,6,2.0,4,1.6,9,24.8,1,26.0,1,0.62,2,0.28,8,0.32,2,3.6,4,17.4,4,10.7,4,24.9,3,2.3,1,1.1,7,9.2,8,28.6,2,6.4,1,2.4,3,8.8,1,0.24,1,6.0,1,1.3,2,7.3,1,4.2,1,13.9,7,18.6,7,18.8,5,21.5,1,13.100000000000001,2,28.0,8,4.8,10
110,110,392,Caris LeVert,SG,5,TOT,5,47,8,39,7,7.6,2,17.3,2,5.5,4,0.33,8,11.8,2,0.5,6,0.49,9,3.1,3,3.8,3,0.81,5,0.7,6,3.9,5,4.6,6,5.2,3,2.4,3,1.4,2,0.6,4,2.2,3,2.2,5,20.2,3,17.8,4,0.53,9,0.32,7,0.22,6,2.5,7,13.1,6,7.8,6,25.4,3,2.1,2,1.7,4,10.2,7,28.7,2,0.9,8,1.5,6,2.4,8,0.08,7,0.9,5,-0.5,7,0.4,6,0.9,6,13.4,7,22.400000000000002,6,20.599999999999998,4,18.9,1,6.4,6,31.700000000000003,7,8.1,9
111,111,396,Damian Lillard,PG,5,POR,5,67,3,67,2,9.0,1,19.9,1,10.5,1,0.39,4,9.4,3,0.52,5,0.55,5,6.7,1,7.2,1,0.93,1,0.5,8,3.7,6,4.2,7,7.5,1,2.5,2,0.9,5,0.3,8,3.0,2,1.5,9,28.8,1,25.6,1,0.62,2,0.53,3,0.36,2,1.4,9,11.5,8,6.3,9,34.6,1,1.3,6,0.6,9,11.6,5,31.4,1,9.6,1,0.8,9,10.4,1,0.21,1,7.5,1,-1.3,9,6.3,1,5.0,1,17.9,2,23.799999999999997,5,9.6,9,4.3999999999999995,8,9.4,3,52.800000000000004,3,17.6,4
112,112,399,Brook Lopez,C,5,MIL,5,70,2,70,1,4.6,7,9.1,8,4.0,7,0.34,7,5.1,8,0.63,1,0.58,3,1.7,7,2.0,7,0.84,4,1.5,3,3.5,7,5.0,5,0.7,10,0.8,10,0.6,9,1.5,1,0.9,9,2.1,6,12.3,7,15.4,5,0.61,3,0.44,5,0.22,6,6.0,2,13.0,6,9.6,5,3.5,10,1.0,9,4.8,1,8.3,9,16.9,8,3.1,3,2.2,3,5.3,3,0.13,4,0.0,6,0.0,5,0.0,6,0.9,6,14.2,6,26.3,4,21.099999999999998,4,6.4,7,2.3,9,43.900000000000006,5,14.9,5
113,113,402,Kevin Love,PF,5,CLE,5,25,10,25,9,4.1,8,10.1,7,6.2,3,0.36,6,3.8,9,0.48,8,0.52,7,1.7,7,2.0,7,0.82,5,0.7,6,6.8,2,7.4,2,2.5,6,1.7,7,0.6,9,0.1,10,1.5,6,1.0,10,12.2,7,15.1,6,0.56,7,0.62,2,0.2,7,3.0,5,31.2,1,16.7,1,16.0,5,1.3,6,0.3,10,12.2,4,21.9,5,0.3,9,0.6,10,0.9,9,0.07,8,0.9,5,-0.9,8,-0.1,6,0.3,8,19.4,1,11.5,9,12.3,8,7.9,6,6.3,6,62.0,2,21.1,2
114,114,403,Kyle Lowry,PG,5,TOR,5,46,9,46,6,5.7,5,13.0,4,7.2,2,0.4,3,5.8,7,0.49,7,0.55,5,3.0,3,3.5,3,0.88,2,0.8,6,4.6,4,5.4,4,7.3,1,2.7,2,1.0,4,0.3,8,2.7,2,3.1,1,17.2,4,16.5,5,0.59,4,0.56,2,0.27,4,2.3,7,15.1,5,8.5,6,31.8,1,1.4,6,0.9,7,15.9,2,21.4,5,2.9,4,1.3,7,4.1,5,0.12,4,2.0,3,-0.4,6,1.6,4,1.5,4,18.5,2,14.899999999999999,8,12.9,8,7.3999999999999995,6,9.2,4,55.60000000000001,2,18.0,3
115,115,408,Théo Maledon,PG,5,OKC,5,65,4,49,6,3.5,9,9.4,7,4.8,6,0.34,7,4.6,8,0.4,10,0.45,10,1.6,7,2.1,7,0.75,8,0.4,9,2.9,8,3.2,9,3.5,5,1.6,7,0.9,5,0.2,9,2.2,3,1.9,7,10.1,9,8.2,10,0.49,10,0.51,3,0.22,6,1.4,9,11.0,8,6.2,9,18.8,4,1.5,5,0.5,9,17.3,1,19.4,7,-1.9,10,1.1,8,-0.8,10,-0.02,10,-4.0,10,-1.0,8,-5.0,10,-1.3,10,16.8,3,17.1,7,16.400000000000002,6,10.7,4,4.7,7,51.099999999999994,3,16.2,4
116,116,413,Lauri Markkanen,PF,5,CHI,5,51,7,26,9,4.9,6,10.2,6,5.8,4,0.4,3,4.4,9,0.58,2,0.59,2,1.5,8,1.8,8,0.83,4,0.7,6,4.6,4,5.3,5,0.9,10,0.9,10,0.5,10,0.3,8,1.0,8,1.5,9,13.6,6,15.2,6,0.62,2,0.57,2,0.18,8,3.0,5,19.4,3,11.3,3,5.0,10,1.0,9,1.0,7,8.5,9,20.2,6,1.7,6,1.3,7,3.0,7,0.11,5,1.0,5,-0.9,8,0.1,6,0.7,7,16.2,4,24.0,5,14.6,7,3.3000000000000003,9,1.3,10,56.800000000000004,2,20.1,3
117,117,427,CJ McCollum,SG,5,POR,5,47,8,47,6,8.6,2,18.8,1,8.9,1,0.4,3,9.9,3,0.51,6,0.55,5,2.3,5,2.8,5,0.81,5,0.6,7,3.3,7,3.9,7,4.7,3,3.4,1,0.9,5,0.4,6,1.4,7,1.9,7,23.1,2,20.8,2,0.58,5,0.48,4,0.15,9,2.0,8,10.6,9,6.2,9,23.0,3,1.3,6,1.2,6,6.5,10,27.1,2,4.1,2,0.6,10,4.7,4,0.14,3,5.0,1,-1.1,9,3.9,2,2.4,2,17.5,3,10.6,9,15.2,7,14.000000000000002,3,12.7,2,47.5,4,13.8,6
118,118,428,T.J. McConnell,PG,5,IND,5,69,2,3,10,4.0,8,7.1,10,0.7,10,0.31,9,6.4,6,0.59,2,0.57,3,0.5,10,0.7,10,0.69,9,0.8,6,2.9,8,3.7,8,6.6,1,3.3,1,1.9,1,0.3,8,2.0,4,1.6,9,8.6,10,16.9,4,0.58,5,0.1,9,0.1,10,3.3,5,12.1,7,7.7,6,34.3,1,3.4,1,1.0,7,20.9,1,15.3,9,2.6,4,2.2,3,4.8,4,0.13,4,-0.2,7,1.7,1,1.4,4,1.5,4,8.4,9,33.1,2,34.1,1,18.8,1,4.3,7,9.700000000000003,9,12.0,7
119,119,429,Jaden McDaniels,PF,5,MIN,5,63,4,27,9,2.6,10,5.8,10,3.1,8,0.36,6,2.7,10,0.54,4,0.55,5,0.4,10,0.7,10,0.6,10,0.8,6,2.9,8,3.7,8,1.1,10,1.6,7,0.6,9,1.0,2,0.7,10,2.7,2,6.8,10,8.9,10,0.55,8,0.54,3,0.12,9,3.6,4,13.4,6,8.3,6,6.4,10,1.1,8,3.4,1,10.8,6,12.0,10,0.5,9,0.9,9,1.4,9,0.05,9,-3.3,10,-0.2,6,-3.5,10,-0.6,10,16.0,4,22.900000000000002,5,13.900000000000002,7,4.9,8,4.3999999999999995,7,53.9,3,18.3,3
