,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
80,80,232,Kevin Huerter,SG,5,SAC,5,48,4,43,5,4.1,8,9.2,8,5.7,4,0.4,4,3.5,9,0.6,3,0.6,4,0.7,10,0.9,10,0.8,5,0.6,8,3.1,7,3.7,8,2.7,7,3.9,1,0.7,8,0.4,7,0.7,10,2.2,6,11.0,8,13.1,8,0.6,5,0.6,2,0.1,10,2.6,7,14.1,5,8.2,6,14.7,6,1.3,6,1.3,6,7.1,10,17.4,8,1.4,6,1.0,7,2.4,6,0.1,6,0.0,6,-0.3,6,-0.4,6,0.5,6,18.3,1,15.2,8,14.099999999999998,9,7.3,7,1.7000000000000002,9,61.7,1,21.4,2
81,81,234,De'Andre Hunter,SF,5,ATL,5,28,10,24,8,5.0,7,10.6,6,4.6,6,0.4,4,5.9,7,0.5,8,0.6,4,2.8,4,3.1,5,0.9,2,0.6,8,3.3,7,3.9,7,1.4,9,1.0,10,0.8,6,0.3,8,1.4,7,2.8,2,14.5,6,12.5,8,0.6,5,0.4,5,0.3,4,2.2,8,12.8,6,7.3,7,6.5,10,1.2,7,1.0,8,10.7,6,19.1,7,0.8,8,0.2,10,1.1,9,0.1,6,-1.1,8,-1.3,9,-2.4,9,-0.1,9,15.6,4,18.3,7,14.899999999999999,8,14.899999999999999,2,7.6,4,44.3,4,12.6,7
82,82,238,Brandon Ingram,SF,5,NOP,5,47,5,47,3,8.1,2,16.4,3,4.0,7,0.4,4,12.4,2,0.5,8,0.5,8,4.0,2,5.0,2,0.8,5,0.7,7,4.4,4,5.1,5,5.7,2,2.4,3,0.8,6,0.5,6,2.4,2,2.2,6,21.7,3,18.7,3,0.6,5,0.2,9,0.3,4,2.4,7,14.5,5,8.4,6,26.4,2,1.2,7,1.6,5,11.5,5,27.2,2,2.4,3,1.7,3,4.1,3,0.1,6,2.1,3,-0.3,6,1.8,3,1.5,3,14.5,5,14.399999999999999,8,14.799999999999999,8,28.599999999999998,1,18.4,1,23.80000000000001,9,5.5,10
83,83,239,Kyrie Irving,SG,5,DAL,5,30,10,30,7,9.4,1,19.6,1,7.0,2,0.4,4,12.6,1,0.5,8,0.6,4,3.4,3,3.8,3,0.9,2,0.7,7,4.2,5,5.0,5,5.4,2,3.2,2,1.3,1,0.4,7,1.7,5,1.9,8,25.2,1,22.1,1,0.6,5,0.4,5,0.2,7,2.4,7,14.0,5,8.1,6,26.3,3,1.9,2,1.1,7,7.3,10,29.1,2,2.3,3,0.9,7,3.2,4,0.2,2,5.1,1,-0.1,5,5.0,1,1.8,2,14.6,5,17.0,8,21.9,5,16.7,2,8.6,3,35.80000000000001,6,9.0,9
84,84,241,Jaden Ivey,SG,5,DET,5,47,5,31,7,5.4,6,11.7,5,4.3,6,0.4,4,7.5,5,0.5,8,0.5,8,2.9,4,4.1,3,0.7,9,1.4,3,2.5,9,3.9,7,3.7,5,1.5,8,0.7,8,0.6,4,2.5,2,2.8,2,15.4,5,14.0,7,0.6,5,0.4,5,0.4,2,5.4,3,10.3,9,7.8,6,19.8,4,1.2,7,1.8,4,15.4,1,24.4,4,0.4,9,0.4,10,0.9,10,0.0,10,-0.4,7,-1.7,10,-2.2,9,-0.1,9,13.3,7,25.7,4,24.0,4,11.3,4,2.7,7,36.3,6,11.7,8
85,85,245,Jaren Jackson Jr.,C,5,MEM,5,48,4,48,2,7.6,3,17.1,2,5.5,4,0.3,9,11.6,2,0.5,8,0.5,8,5.2,1,6.3,1,0.8,5,1.2,4,4.3,4,5.5,4,2.1,8,0.9,10,1.0,4,1.6,1,2.3,3,3.6,1,22.2,2,17.1,4,0.6,5,0.3,8,0.4,2,4.0,5,15.5,4,9.5,4,11.6,8,1.6,3,4.6,1,10.2,7,29.9,1,0.2,9,2.1,2,2.3,7,0.1,6,-0.3,7,0.5,4,0.1,6,0.8,5,12.2,8,22.400000000000002,5,36.8,1,6.7,7,1.0,9,33.099999999999994,7,14.1,5
86,86,248,LeBron James,PF,5,LAL,5,47,5,47,3,9.4,1,18.1,2,5.4,4,0.4,4,12.6,1,0.6,3,0.6,4,4.0,2,5.5,2,0.7,9,0.9,6,6.5,2,7.4,2,7.6,1,2.3,4,1.3,1,0.6,4,3.3,1,1.2,10,24.9,1,22.3,1,0.6,5,0.3,8,0.3,4,2.9,6,19.7,3,11.7,3,35.2,1,1.8,2,1.5,5,13.7,3,29.3,2,2.6,3,2.0,2,4.6,2,0.1,6,4.9,1,0.9,3,5.7,1,3.2,1,12.1,8,33.5,2,20.9,5,7.3999999999999995,7,8.200000000000001,3,30.0,8,10.8,8
87,87,249,Jaime Jaquez Jr.,SF,5,MIA,5,46,5,15,9,5.0,7,10.1,7,2.9,8,0.3,9,7.2,6,0.6,3,0.5,8,2.0,6,2.5,6,0.8,5,1.2,4,2.6,9,3.8,8,2.6,7,1.5,8,1.1,3,0.2,9,1.7,5,2.4,4,13.0,7,12.8,8,0.6,5,0.3,8,0.2,7,4.6,4,10.3,9,7.4,7,13.5,7,1.8,2,0.8,8,13.1,3,19.4,6,0.7,8,1.6,4,2.2,7,0.1,6,-2.3,10,-0.1,5,-2.3,9,-0.1,9,10.4,9,30.2,3,33.7,1,6.7,7,1.2,9,28.19999999999999,8,13.3,6
88,88,256,Cameron Johnson,PF,5,BRK,5,40,8,40,6,5.2,6,11.3,6,6.2,3,0.4,4,5.1,8,0.5,8,0.6,4,1.2,9,1.6,9,0.7,9,1.1,5,3.6,6,4.7,5,2.6,7,2.6,3,0.8,6,0.3,8,1.0,9,1.9,8,13.9,6,14.7,6,0.6,5,0.6,2,0.1,10,4.0,5,14.2,5,8.9,5,13.4,7,1.4,5,0.8,8,7.6,10,19.4,6,1.5,6,0.8,8,2.3,7,0.1,6,1.2,4,-0.6,7,0.6,5,0.7,5,17.1,2,16.7,8,13.600000000000001,9,8.6,6,6.2,5,54.9,2,17.8,4
89,89,257,Jalen Johnson,SF,5,ATL,5,37,9,34,7,6.2,5,11.9,5,3.4,8,0.4,4,8.5,4,0.6,3,0.6,4,2.0,6,2.6,6,0.8,5,1.2,4,7.3,1,8.5,2,3.4,5,1.9,6,1.3,1,0.8,3,1.8,5,2.6,3,15.6,5,16.0,5,0.6,5,0.3,8,0.2,7,3.9,5,24.4,1,13.7,2,14.0,6,1.9,2,2.0,4,12.2,4,18.1,7,1.5,6,1.0,7,2.5,6,0.1,6,0.2,6,0.8,3,1.0,4,1.0,4,10.3,9,36.9,2,26.1,3,6.5,7,2.1999999999999997,8,28.299999999999997,8,13.3,6
90,90,259,Keldon Johnson,SF,5,SAS,5,48,4,26,8,6.0,5,13.2,4,5.2,5,0.3,9,8.1,4,0.5,8,0.5,8,2.7,4,3.5,4,0.8,5,1.5,3,4.4,4,5.9,4,3.1,6,1.9,6,0.9,5,0.3,8,1.6,6,2.4,4,16.4,5,14.4,6,0.6,5,0.4,5,0.3,4,5.2,4,16.0,4,10.5,4,15.2,5,1.3,6,0.9,8,9.7,8,22.7,5,0.7,8,0.9,7,1.7,8,0.1,6,-0.6,7,-1.5,9,-2.1,9,0.0,9,12.8,7,27.200000000000003,3,27.400000000000002,2,3.6999999999999997,9,2.1,8,39.59999999999999,6,14.7,5
91,91,262,Nikola Jokić,C,5,DEN,5,50,2,50,1,10.3,1,17.6,2,2.9,8,0.4,4,14.6,1,0.6,3,0.6,4,4.7,2,5.8,2,0.8,5,3.0,1,9.2,1,12.2,1,9.0,1,3.0,2,1.2,2,1.0,2,3.0,1,2.5,4,26.3,1,31.8,1,0.6,5,0.2,9,0.3,4,10.2,1,29.8,1,20.2,1,43.7,1,1.7,3,2.4,3,13.0,3,29.7,1,7.7,1,2.9,1,10.7,1,0.3,1,9.8,1,4.4,1,14.1,1,6.9,1,9.8,9,25.7,4,39.0,1,12.4,3,6.0,5,16.89999999999999,9,11.5,8
92,92,265,Derrick Jones Jr.,SF,5,DAL,5,47,5,46,4,3.6,9,7.5,9,3.7,7,0.3,9,3.7,9,0.6,3,0.6,4,1.4,8,1.9,8,0.8,5,1.2,4,2.5,9,3.7,8,1.1,10,1.2,9,0.8,6,0.8,3,0.9,9,1.8,9,10.0,9,12.3,9,0.6,5,0.5,3,0.2,7,5.0,4,11.0,8,7.9,6,5.5,10,1.5,4,2.6,2,9.7,8,15.3,9,1.1,7,1.0,7,2.1,7,0.1,6,-0.9,8,-0.5,6,-1.4,8,0.2,8,13.5,6,33.900000000000006,2,14.7,8,1.0999999999999999,10,0.6,10,49.69999999999999,3,19.2,3
93,93,266,Herbert Jones,SF,5,NOP,5,46,5,46,4,3.9,9,7.9,9,3.5,7,0.4,4,4.4,9,0.6,3,0.6,4,1.7,7,2.0,8,0.8,5,1.2,4,2.5,9,3.6,8,2.5,7,2.1,5,1.1,3,0.9,2,1.2,8,2.8,2,10.9,9,13.4,7,0.6,5,0.4,5,0.2,7,4.5,4,9.5,9,7.0,8,11.4,8,1.9,2,3.1,2,11.8,4,15.1,9,1.8,5,1.6,4,3.4,4,0.1,6,-0.5,7,1.0,2,0.4,5,0.8,5,13.4,7,32.7,2,16.2,7,1.7999999999999998,10,4.3,6,45.0,4,16.6,4
94,94,267,Tre Jones,PG,5,SAS,5,47,5,18,9,3.9,9,7.8,9,2.3,9,0.3,9,5.5,7,0.6,3,0.5,8,1.5,8,1.7,8,0.9,2,0.7,7,2.4,9,3.1,9,5.8,2,4.1,1,1.0,4,0.1,10,1.4,7,1.3,10,9.9,9,14.7,6,0.6,5,0.3,8,0.2,7,2.9,6,10.2,9,6.5,8,31.0,1,1.8,2,0.4,10,14.4,2,16.0,8,1.8,5,0.7,9,2.5,6,0.1,6,-0.6,7,-0.5,6,-1.2,7,0.3,7,11.2,8,33.0,2,24.9,4,11.0,4,1.0,9,30.099999999999994,8,12.1,7
95,95,268,Tyus Jones,PG,5,WAS,5,50,2,50,1,5.1,6,10.4,7,3.7,7,0.4,4,6.7,6,0.6,3,0.6,4,0.5,10,0.7,10,0.8,5,0.3,10,2.5,9,2.8,10,6.4,1,7.1,1,1.2,2,0.3,8,0.9,9,0.8,10,12.2,8,16.4,5,0.6,5,0.4,5,0.1,10,1.1,10,9.6,9,5.3,10,31.0,1,1.9,2,0.9,8,7.8,9,17.1,8,2.4,3,0.6,9,3.0,5,0.1,6,1.1,4,-0.5,6,0.5,5,0.9,5,14.4,6,11.1,10,31.3,2,17.8,1,3.6999999999999997,7,36.099999999999994,6,12.1,7
96,96,282,Jonathan Kuminga,PF,5,GSW,5,48,4,22,9,5.9,5,11.0,6,2.5,9,0.3,9,8.5,4,0.6,3,0.6,4,3.0,4,4.1,3,0.7,9,1.2,4,3.4,6,4.6,6,1.8,8,1.1,10,0.7,8,0.4,7,1.6,6,2.2,6,15.5,5,16.9,4,0.6,5,0.2,9,0.4,2,5.3,3,14.6,5,10.0,4,10.9,8,1.4,5,1.5,5,11.2,5,23.9,4,1.6,5,1.1,6,2.7,6,0.1,6,0.2,6,-0.6,7,-0.4,6,0.5,6,9.7,9,30.3,3,34.4,1,10.9,4,2.6,7,21.799999999999997,9,11.9,8
97,97,283,Kyle Kuzma,PF,5,WAS,5,49,3,49,2,8.6,2,18.9,1,6.8,2,0.3,9,12.1,2,0.5,8,0.5,8,2.5,5,3.1,5,0.8,5,1.0,5,5.4,3,6.4,3,4.2,4,1.6,7,0.4,10,0.7,4,2.6,2,2.1,6,21.9,2,15.7,5,0.5,10,0.4,5,0.2,7,3.3,6,18.8,3,10.9,4,21.2,4,0.7,10,1.7,5,11.5,5,30.6,1,-0.8,10,0.7,9,-0.1,10,-0.0,10,0.4,5,-2.1,10,-1.7,8,0.1,8,14.2,6,19.900000000000002,6,25.3,3,12.0,3,6.4,4,36.4,6,10.5,8
98,98,286,Zach LaVine,SG,5,CHI,5,25,10,23,9,6.8,4,15.0,3,6.8,2,0.4,4,8.3,4,0.5,8,0.5,8,3.5,3,4.1,3,0.8,5,0.3,10,4.8,3,5.2,5,3.9,4,1.9,6,0.8,6,0.3,8,2.1,3,2.3,5,19.5,3,15.1,6,0.6,5,0.4,5,0.3,4,1.0,10,15.9,4,8.3,6,17.1,5,1.2,7,0.9,8,11.0,6,23.8,4,0.7,8,0.8,8,1.5,9,0.1,6,0.6,5,-0.5,6,0.0,6,0.4,7,15.7,4,23.7,5,13.600000000000001,9,5.3,8,12.5,1,44.900000000000006,4,13.8,6
99,99,290,Kawhi Leonard,SF,5,LAC,5,46,5,46,4,9.1,1,17.1,2,5.2,5,0.5,1,11.9,2,0.6,3,0.6,4,3.7,3,4.2,3,0.9,2,1.2,4,5.1,3,6.3,3,3.7,5,2.3,4,1.7,1,0.9,2,1.6,6,1.5,9,24.2,2,24.1,1,0.6,5,0.3,8,0.2,7,4.0,5,16.2,4,10.3,4,17.1,5,2.4,1,2.4,3,7.6,10,25.9,3,4.8,1,2.2,2,7.0,1,0.2,2,5.5,1,1.2,2,6.7,1,3.5,1,14.1,6,16.2,8,20.200000000000003,5,24.6,1,8.799999999999999,3,30.19999999999999,8,7.3,10
100,100,291,Caris LeVert,SG,5,CLE,5,40,8,1,10,5.4,6,12.7,5,5.2,5,0.3,9,7.4,6,0.5,8,0.5,8,2.3,5,3.1,5,0.8,5,0.5,9,3.1,7,3.5,8,4.3,4,2.9,2,1.0,4,0.4,7,1.5,6,1.7,9,14.8,6,14.6,6,0.5,10,0.4,5,0.2,7,1.9,8,11.9,7,7.0,8,22.1,3,1.8,2,1.2,7,9.7,8,24.2,4,0.6,8,1.7,3,2.3,7,0.1,6,-0.6,7,0.7,3,0.1,6,0.6,6,14.0,6,23.599999999999998,5,21.9,5,11.799999999999999,3,1.7000000000000002,9,41.0,5,13.1,6
101,101,297,Damian Lillard,PG,5,MIL,5,47,5,47,3,7.4,3,17.4,2,8.5,1,0.4,4,8.9,4,0.5,8,0.5,8,7.2,1,7.8,1,0.9,2,0.6,8,3.6,6,4.2,6,6.8,1,2.6,3,1.0,4,0.2,9,2.6,2,1.7,9,24.9,1,19.9,2,0.6,5,0.5,3,0.4,2,1.8,9,11.0,8,6.5,8,27.0,2,1.4,5,0.5,9,10.9,6,28.1,2,4.0,1,1.0,7,5.1,2,0.2,2,3.4,2,-1.5,9,2.0,3,1.7,3,17.0,3,20.0,6,14.899999999999999,8,7.6,6,8.9,3,48.6,3,15.0,5
102,102,299,Dereck Lively II,C,5,DAL,5,36,9,35,6,4.2,8,5.6,10,0.1,10,0.0,10,5.6,7,0.8,1,0.7,1,0.9,9,1.6,9,0.5,10,2.9,1,5.0,3,7.9,2,1.3,10,1.1,10,0.6,9,1.4,1,1.2,8,3.1,1,9.2,10,17.1,4,0.7,1,0.0,10,0.3,4,12.1,1,21.5,2,16.7,2,6.9,9,1.2,7,4.7,1,15.6,1,12.3,10,2.1,4,1.1,6,3.2,4,0.2,2,-0.8,8,0.2,4,-0.5,7,0.3,7,2.6,10,70.7,1,27.400000000000002,2,0.5,10,0.5,10,0.8999999999999915,10,27.4,1
103,103,306,Brook Lopez,C,5,MIL,5,49,3,49,2,5.0,7,10.1,7,5.1,5,0.4,4,5.1,8,0.6,3,0.6,4,1.5,8,1.8,8,0.8,5,1.6,3,3.9,5,5.5,4,1.6,9,1.8,6,0.6,9,2.7,1,0.9,9,2.6,3,13.2,7,15.3,6,0.6,5,0.5,3,0.2,7,5.6,3,13.2,6,9.5,4,6.8,9,0.9,10,7.0,1,7.8,9,15.8,9,2.1,4,1.7,3,3.8,4,0.1,6,0.3,5,0.9,3,1.2,4,1.3,4,16.0,4,26.1,4,12.6,9,8.0,6,2.5,8,50.8,3,17.3,4
104,104,309,Kyle Lowry,PG,5,MIA,5,37,9,35,6,2.8,10,6.5,10,4.4,6,0.4,4,2.2,10,0.5,8,0.6,4,0.9,9,1.1,10,0.8,5,0.7,7,2.8,8,3.5,8,4.0,4,2.9,2,1.1,3,0.4,7,1.4,7,2.5,4,8.2,10,10.8,10,0.6,5,0.7,1,0.2,7,2.7,7,11.5,7,7.0,8,19.6,4,1.9,2,1.4,6,16.9,1,13.4,10,0.7,8,1.3,5,2.0,8,0.1,6,-2.1,10,1.1,2,-1.0,7,0.3,7,19.6,1,11.600000000000001,9,12.4,10,6.2,7,3.3000000000000003,7,66.5,1,23.5,1
105,105,316,Terance Mann,SG,5,LAC,5,44,7,40,6,3.0,10,6.3,10,2.8,9,0.3,9,3.5,9,0.6,3,0.5,8,0.8,10,1.1,10,0.8,5,1.2,4,1.9,10,3.1,9,1.8,8,3.0,2,0.6,9,0.3,8,0.6,10,1.9,8,7.6,10,10.2,10,0.6,5,0.4,5,0.2,7,5.7,3,8.5,10,7.2,7,9.0,8,1.1,8,0.9,8,8.3,9,12.9,10,1.2,7,0.8,8,2.0,8,0.1,6,-1.7,9,-0.5,6,-2.2,9,-0.1,9,14.1,6,27.800000000000004,3,16.5,7,8.200000000000001,6,1.7000000000000002,9,45.79999999999999,4,15.6,4
106,106,319,Lauri Markkanen,PF,5,UTA,5,43,7,43,5,8.0,2,16.0,3,8.0,1,0.4,4,8.0,4,0.6,3,0.6,4,4.4,2,5.0,2,0.9,2,2.3,2,6.2,2,8.5,2,1.9,8,1.5,8,0.9,5,0.5,6,1.3,7,2.0,7,23.7,2,22.7,1,0.6,5,0.5,3,0.3,4,7.9,2,20.5,3,14.3,2,9.3,8,1.3,6,1.3,6,6.7,10,24.8,3,4.6,1,1.1,6,5.6,2,0.2,2,5.8,1,-1.1,8,4.7,2,2.4,2,15.8,4,17.599999999999998,7,23.1,4,6.4,7,3.1,7,49.8,3,16.6,4
107,107,321,Caleb Martin,SF,5,MIA,5,35,9,14,10,3.9,9,8.6,8,3.1,8,0.4,4,5.6,7,0.5,8,0.5,8,1.2,9,1.6,9,0.8,5,1.2,4,3.4,6,4.6,6,2.1,8,1.9,6,0.8,6,0.3,8,1.1,9,2.1,6,10.2,9,11.5,9,0.5,10,0.4,5,0.2,7,5.1,4,14.8,4,9.9,4,12.1,7,1.4,5,1.1,7,10.9,6,17.6,7,0.2,9,1.1,6,1.3,9,0.1,6,-2.1,10,-0.1,5,-2.2,9,-0.1,9,13.7,6,23.599999999999998,5,23.3,4,7.7,6,8.6,3,36.8,6,10.8,8
108,108,327,Bennedict Mathurin,SF,5,IND,5,50,2,15,9,5.1,6,11.2,6,3.5,7,0.4,4,7.7,5,0.5,8,0.5,8,3.1,4,3.7,4,0.8,5,1.0,5,2.8,8,3.8,8,1.9,8,1.2,9,0.6,9,0.2,9,1.6,6,1.9,8,14.6,6,13.1,8,0.6,5,0.3,8,0.3,4,4.4,4,12.6,6,8.5,5,9.7,8,1.0,9,0.6,9,11.2,5,23.3,4,0.7,8,0.4,10,1.1,9,0.0,10,-1.1,8,-2.5,10,-3.6,10,-0.5,10,12.1,8,28.499999999999996,3,25.3,3,9.5,5,6.0,5,30.700000000000003,7,10.2,9
109,109,329,Tyrese Maxey,PG,5,PHI,5,46,5,46,4,8.8,1,19.7,1,8.2,1,0.4,4,11.5,2,0.5,8,0.5,8,4.9,2,5.7,2,0.9,2,0.5,9,2.9,8,3.5,8,6.3,2,3.9,1,1.0,4,0.5,6,1.6,6,2.2,6,25.6,1,20.0,2,0.6,5,0.4,5,0.3,4,1.6,9,8.8,10,5.2,10,26.7,2,1.3,6,1.3,6,6.7,10,27.3,2,4.1,1,1.4,4,5.5,2,0.2,2,4.2,2,-1.2,9,3.0,2,2.2,2,14.5,5,23.1,5,23.3,4,9.1,5,4.1000000000000005,6,40.39999999999999,5,12.7,7
110,110,334,CJ McCollum,PG,5,NOP,5,37,9,37,6,7.0,4,14.8,4,8.0,1,0.4,4,6.8,6,0.5,8,0.6,4,1.9,6,2.4,6,0.8,5,0.6,8,3.8,5,4.4,6,4.6,4,2.7,2,1.2,2,0.8,3,1.7,5,2.2,6,19.4,4,18.6,3,0.6,5,0.5,3,0.2,7,2.1,8,12.9,6,7.5,7,21.4,4,1.8,2,2.5,3,9.7,8,23.5,4,2.2,4,1.5,4,3.7,4,0.2,2,3.6,2,0.6,3,4.2,2,1.9,2,17.9,2,9.700000000000001,10,18.6,6,11.5,4,6.1,5,54.099999999999994,2,17.5,4
111,111,336,Jaden McDaniels,SF,5,MIN,5,42,7,41,5,4.4,8,8.7,8,3.4,8,0.4,4,5.3,7,0.6,3,0.6,4,0.6,10,0.8,10,0.8,5,0.8,6,1.9,10,2.7,10,1.4,9,1.1,10,0.9,5,0.5,6,1.3,7,3.1,1,10.8,9,9.7,10,0.6,5,0.4,5,0.1,10,3.2,6,7.2,10,5.3,10,6.7,9,1.5,4,1.5,5,12.3,4,15.7,9,0.3,9,1.8,3,2.1,7,0.1,6,-2.9,10,0.8,3,-2.1,9,0.0,9,13.5,6,23.5,5,21.9,5,11.3,4,3.6999999999999997,7,39.599999999999994,6,12.2,7
112,112,342,De'Anthony Melton,SG,5,PHI,5,33,10,33,7,3.9,9,9.9,7,5.8,3,0.4,4,4.1,9,0.4,10,0.5,8,1.9,6,2.3,7,0.8,5,0.8,6,3.2,7,4.0,7,3.2,5,2.7,2,1.6,1,0.5,6,1.2,8,2.4,4,11.8,8,13.1,8,0.5,10,0.6,2,0.2,7,3.1,6,12.1,6,7.6,6,14.7,6,2.7,1,1.4,6,9.5,8,17.7,7,0.7,8,1.2,5,1.9,8,0.1,6,-0.7,8,1.0,2,0.3,5,0.6,6,17.4,2,18.9,7,14.899999999999999,8,3.4000000000000004,9,4.0,6,58.800000000000004,2,20.3,2
113,113,347,Khris Middleton,SF,5,MIL,5,43,7,43,5,5.6,5,11.6,5,4.5,6,0.4,4,7.1,6,0.6,3,0.6,4,1.8,7,2.2,7,0.8,5,0.6,8,3.7,6,4.3,6,5.0,3,2.4,3,0.9,5,0.3,8,2.1,3,2.4,4,14.8,6,16.7,4,0.6,5,0.4,5,0.2,7,2.6,7,14.9,4,9.0,5,27.2,2,1.6,3,0.9,8,14.2,2,23.6,4,1.4,6,0.9,7,2.4,6,0.1,6,0.9,4,-0.3,6,0.7,5,0.8,5,16.6,3,11.1,10,14.899999999999999,8,18.7,1,16.5,1,38.8,6,9.7,9
114,114,348,Brandon Miller,SF,5,CHO,5,44,7,38,6,6.2,5,14.0,4,6.0,3,0.4,4,7.9,5,0.5,8,0.5,8,1.8,7,2.2,7,0.8,5,0.8,6,3.1,7,3.9,7,2.3,8,1.4,9,0.8,6,0.5,6,1.6,6,2.6,3,16.5,5,12.6,8,0.6,5,0.4,5,0.2,7,2.8,7,11.7,7,7.0,8,11.2,8,1.3,6,1.5,5,9.7,8,22.9,5,0.0,10,0.3,10,0.4,10,0.0,10,-1.2,8,-2.0,10,-3.2,10,-0.4,10,16.2,4,15.2,8,18.7,6,16.3,2,6.4,4,43.4,5,12.4,7
115,115,357,Donovan Mitchell,SG,5,CLE,5,41,8,41,5,10.0,1,21.1,1,9.2,1,0.4,4,11.9,2,0.6,3,0.6,4,5.1,1,5.9,2,0.9,2,1.0,5,4.5,4,5.5,4,6.3,2,2.2,4,1.9,1,0.5,6,2.8,1,2.1,6,28.5,1,23.8,1,0.6,5,0.4,5,0.3,4,3.1,6,13.7,5,8.5,5,29.4,2,2.6,1,1.4,6,10.7,6,32.4,1,3.3,2,2.6,1,5.9,1,0.2,2,5.7,1,1.8,1,7.5,1,3.5,1,16.1,4,22.7,5,13.100000000000001,9,10.299999999999999,4,10.100000000000001,2,43.800000000000004,4,12.8,6
116,116,358,Evan Mobley,PF,5,CLE,5,27,10,27,8,6.7,4,11.4,6,0.6,10,0.4,4,10.7,3,0.6,3,0.6,4,2.3,5,2.9,6,0.8,5,2.3,2,7.9,1,10.2,1,2.9,6,1.4,9,0.8,6,1.4,1,2.0,4,2.9,2,15.9,5,19.2,3,0.6,5,0.1,10,0.3,4,8.4,2,27.0,1,17.9,1,13.6,6,1.3,6,4.1,1,13.9,2,20.2,6,1.3,6,1.8,3,3.1,5,0.2,2,0.2,6,2.3,1,2.4,3,1.0,4,5.9,10,51.0,1,30.4,2,8.3,6,3.2,7,7.099999999999994,10,18.2,3
117,117,360,Malik Monk,SG,5,SAC,5,49,3,0,10,5.1,6,11.5,6,6.0,3,0.4,4,5.6,7,0.5,8,0.5,8,2.3,5,2.9,6,0.8,5,0.4,9,2.4,9,2.7,10,5.4,2,2.6,3,0.6,9,0.6,4,2.1,3,2.0,7,14.8,6,16.0,5,0.6,5,0.5,3,0.2,7,1.6,9,10.6,8,6.0,9,29.9,2,1.1,8,2.2,3,14.0,2,24.6,4,1.5,6,0.9,7,2.4,6,0.1,6,2.0,3,-0.9,8,1.1,4,0.9,5,16.4,3,19.1,7,17.299999999999997,7,8.3,6,4.5,6,50.8,3,16.3,4
118,118,369,Trey Murphy III,SF,5,NOP,5,26,10,5,10,4.3,8,10.2,7,7.1,2,0.4,4,3.1,10,0.6,3,0.6,4,1.5,8,1.9,8,0.8,5,0.5,9,3.3,7,3.8,8,1.7,9,2.8,2,0.7,8,0.3,8,0.6,10,1.2,10,12.7,7,13.9,7,0.6,5,0.7,1,0.2,7,2.2,8,14.0,5,8.1,6,9.1,8,1.2,7,1.3,6,5.0,10,19.3,7,0.8,8,0.7,9,1.5,9,0.1,6,0.8,4,-0.8,7,0.0,6,0.3,7,20.2,1,14.299999999999999,9,9.5,10,3.6999999999999997,9,1.7000000000000002,9,70.80000000000001,1,25.8,1
119,119,370,Dejounte Murray,SG,5,ATL,5,49,3,49,2,8.2,2,17.7,2,6.2,3,0.4,4,11.5,2,0.5,8,0.5,8,2.7,4,3.2,5,0.8,5,0.7,7,4.4,4,5.1,5,5.2,3,2.4,3,1.3,1,0.3,8,2.2,3,1.8,9,21.4,3,16.7,4,0.6,5,0.4,5,0.2,7,2.0,8,14.1,5,7.8,6,22.4,3,1.7,3,0.7,9,10.4,7,24.9,3,2.0,4,0.7,9,2.7,6,0.1,6,1.3,4,-1.0,8,0.3,5,1.0,4,14.3,6,19.0,7,19.7,6,17.8,1,8.0,3,35.5,7,8.8,9
120,120,371,Jamal Murray,PG,5,DEN,5,38,9,38,6,8.0,2,16.9,2,6.0,3,0.4,4,10.9,3,0.5,8,0.5,8,2.8,4,3.2,5,0.8,5,0.7,7,3.3,7,4.1,6,6.7,1,3.5,1,0.8,6,0.7,4,1.9,4,2.0,7,21.2,3,20.4,2,0.6,5,0.4,5,0.2,7,2.5,7,11.5,7,7.1,7,31.7,1,1.3,6,1.9,4,9.5,8,27.6,2,2.5,3,1.2,5,3.8,4,0.2,2,4.7,1,-0.5,6,4.2,2,1.9,2,15.7,4,15.2,8,16.400000000000002,7,16.6,2,16.0,1,35.8,6,7.9,10
