,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
74,74,282,2024,Killian Hayes,5,PG,5,DET,5,42.0,10,31.0,9,2.8,10,6.7,10,1.8,9,0.297,9,5.0,8,0.455,10,0.452,10,0.8,10,1.2,9,0.66,10,0.3,10,2.6,9,2.8,10,4.1,1,4.9,3,0.9,5,0.5,6,1.2,8,1.8,8,6.9,10,10.5,10,0.474,10,0.261,9,0.177,8,1.2,10,12.1,7,6.6,8,27.6,2,1.7,3,1.7,5,14.3,2,15.0,9,0.0,10,0.7,10,0.7,10,0.032,10,-2.9,10,0.2,4,-2.6,9,-0.2,9,14.7,5,0.06,10,0.226,4,0.343,1,0.11,2,1.7999999999999998,7,28.4,4,0.261,9,0.1,8
75,75,283,2024,Gordon Hayward,5,SF,5,TOT,5,45.0,10,26.0,9,3.8,9,8.3,8,1.8,9,0.41,2,6.4,6,0.466,10,0.499,10,1.8,6,2.4,6,0.748,8,0.8,6,2.9,8,3.7,8,2.5,3,3.3,6,0.8,7,0.3,8,1.3,7,1.4,10,10.0,9,12.7,8,0.538,10,0.223,9,0.287,4,3.5,5,13.1,6,8.2,6,19.3,4,1.5,5,1.0,7,12.5,4,18.7,7,0.5,9,0.7,10,1.2,10,0.051,9,-1.6,9,-0.6,7,-2.2,9,-0.1,9,12.3,8,0.225,5,0.241,4,0.182,1,0.129,1,5.4,4,32.5,3,0.2230000000000001,9,0.0,10
76,76,286,2024,Scoot Henderson,5,PG,5,POR,5,56.0,8,26.0,9,4.7,7,12.4,5,4.0,7,0.302,9,8.4,4,0.417,10,0.429,10,2.7,4,3.3,4,0.821,4,0.9,6,2.3,10,3.2,9,1.5,8,4.9,3,0.7,8,0.2,9,3.2,1,3.1,1,13.3,7,8.9,10,0.481,10,0.325,7,0.266,4,3.3,6,10.1,9,6.5,8,27.7,2,1.3,6,0.7,9,18.9,1,26.3,3,-2.5,10,0.7,10,-1.8,10,-0.055,10,-4.1,10,-2.4,10,-6.5,10,-1.8,10,13.6,7,0.258,4,0.182,6,0.159,2,0.076,4,2.6,7,13.3,8,0.32500000000000007,7,0.1,8
77,77,288,2024,Tyler Herro,5,SG,5,MIA,5,36.0,10,36.0,8,7.9,2,18.0,2,8.1,1,0.399,3,9.9,3,0.468,10,0.527,7,1.8,6,2.2,7,0.835,4,0.5,9,4.8,3,5.3,4,2.1,5,4.4,4,0.8,7,0.1,10,2.1,3,1.4,10,20.8,3,15.4,6,0.549,9,0.452,4,0.122,9,1.7,9,16.4,4,8.9,5,22.0,3,1.2,8,0.2,10,10.1,7,28.0,2,0.0,10,1.4,7,1.4,10,0.057,9,1.5,4,-0.7,7,0.7,5,0.8,6,17.2,3,0.086,10,0.188,6,0.165,2,0.108,2,0.8,9,11.899999999999999,8,0.45299999999999996,4,0.1,8
78,78,289,2024,Buddy Hield,5,SF-SG,5,TOT,5,77.0,1,42.0,7,4.5,8,10.2,7,6.8,2,0.387,4,3.4,9,0.558,4,0.573,3,0.5,10,0.6,10,0.875,2,0.7,7,2.5,9,3.2,9,2.4,4,2.9,6,0.8,7,0.5,6,1.2,8,2.1,6,12.3,7,13.4,7,0.584,5,0.67,1,0.061,10,2.9,6,10.8,8,6.8,8,14.9,6,1.5,5,1.7,5,10.5,7,18.9,7,1.9,6,1.4,7,3.3,7,0.078,7,1.1,4,-0.6,7,0.5,5,1.3,5,19.2,1,0.164,8,0.099,10,0.027,10,0.041,6,0.8999999999999999,9,16.3,7,0.669,1,0.2,3
79,79,296,2024,Jrue Holiday,5,PG,5,BOS,5,64.0,6,64.0,4,4.8,7,10.1,7,4.7,6,0.435,1,5.4,7,0.516,7,0.58,3,0.9,9,1.1,10,0.833,4,1.2,4,4.2,4,5.5,4,2.7,3,4.9,3,0.9,5,0.8,3,1.8,4,1.6,9,12.6,7,14.5,6,0.597,4,0.467,4,0.112,10,4.2,5,13.2,6,8.9,5,19.5,4,1.4,6,2.0,4,14.7,2,16.3,8,3.1,3,2.8,2,6.0,3,0.135,3,1.0,4,1.2,2,2.2,3,2.3,3,15.7,4,0.165,8,0.222,4,0.095,5,0.051,5,1.0999999999999999,8,25.2,4,0.46699999999999997,4,0.2,3
80,80,302,2024,Chet Holmgren,5,C,5,OKC,5,74.0,1,74.0,1,6.2,4,11.7,5,4.3,6,0.373,5,7.4,5,0.625,1,0.601,2,2.6,4,3.3,4,0.797,6,1.6,3,6.3,2,7.9,2,1.6,8,2.5,7,0.6,9,2.4,1,1.6,5,2.4,4,16.6,4,20.4,2,0.635,2,0.366,6,0.279,4,6.0,3,22.7,2,14.7,2,11.9,7,1.0,9,7.4,1,10.9,6,21.3,5,4.3,2,3.9,1,8.2,1,0.178,2,1.9,3,1.6,1,3.5,2,3.1,2,12.9,7,0.295,3,0.204,5,0.095,5,0.039,6,15.4,1,11.1,8,0.367,6,0.1,8
81,81,304,2024,Al Horford,5,C,5,BOS,5,61.0,7,31.0,9,3.3,10,6.4,10,4.0,7,0.421,1,2.5,10,0.642,1,0.636,1,0.4,10,0.5,10,0.893,1,1.3,3,5.2,3,6.5,3,3.7,1,2.6,7,0.6,9,1.0,2,0.7,10,1.5,9,8.6,10,14.9,6,0.648,1,0.616,1,0.071,10,5.4,3,19.7,3,12.8,3,12.4,7,1.1,9,3.1,2,9.8,8,11.8,10,3.4,3,2.6,3,5.9,3,0.172,2,1.6,3,2.0,1,3.6,2,2.4,3,17.2,3,0.186,7,0.153,8,0.023,10,0.023,8,4.6,5,39.7,2,0.615,1,0.2,3
82,82,309,2024,Kevin Huerter,5,SG,5,SAC,5,64.0,6,59.0,5,3.9,9,8.8,8,5.3,4,0.361,6,3.4,9,0.571,3,0.553,6,0.6,10,0.7,10,0.766,7,0.6,8,2.9,8,3.5,8,3.2,1,2.6,7,0.7,8,0.4,7,0.8,10,2.1,6,10.2,9,12.4,8,0.564,8,0.609,2,0.084,10,2.7,7,13.7,5,8.1,6,14.3,6,1.4,6,1.3,6,8.4,9,17.3,8,1.4,7,1.4,7,2.8,8,0.085,7,-0.5,7,-0.4,6,-0.9,7,0.4,8,18.2,2,0.146,8,0.152,8,0.075,6,0.018,8,2.0,7,17.299999999999997,6,0.609,2,0.2,3
83,83,311,2024,De'Andre Hunter,5,SF,5,ATL,5,51.0,9,31.0,9,5.3,6,11.4,6,5.2,5,0.397,3,6.2,6,0.519,7,0.554,6,2.8,4,3.3,4,0.857,3,0.6,8,3.3,7,3.8,7,1.0,10,1.4,10,0.7,8,0.3,8,1.4,7,2.5,3,15.5,5,13.1,8,0.601,4,0.458,4,0.288,4,2.1,8,12.7,6,7.2,7,6.9,10,1.2,8,0.9,8,9.5,8,20.4,6,1.7,6,0.6,10,2.2,8,0.072,8,-0.7,8,-1.5,9,-2.1,9,-0.1,9,16.0,4,0.165,8,0.154,8,0.137,3,0.086,3,2.7,6,33.0,3,0.45799999999999996,4,0.1,8
84,84,315,2024,Brandon Ingram,5,SF,5,NOP,5,63.0,7,63.0,4,7.8,3,16.0,3,3.8,7,0.356,7,12.2,2,0.532,6,0.532,7,3.9,2,4.9,2,0.801,6,0.7,7,4.4,4,5.1,5,2.2,4,5.8,2,0.8,7,0.6,4,2.6,2,2.3,4,20.9,3,18.2,3,0.577,6,0.237,9,0.305,3,2.3,8,14.5,5,8.5,5,26.9,2,1.2,8,1.9,4,12.3,4,27.2,2,2.7,4,2.4,3,5.2,4,0.119,4,1.4,4,-0.2,5,1.3,4,1.7,4,14.3,6,0.148,8,0.155,8,0.281,1,0.18,1,3.5000000000000004,5,13.0,8,0.236,9,0.0,10
85,85,316,2024,Kyrie Irving,5,SG,5,DAL,5,52.0,9,52.0,6,9.7,1,19.6,1,7.2,2,0.411,2,12.3,2,0.542,5,0.569,4,3.1,3,3.4,4,0.903,1,0.8,6,4.2,4,5.0,5,3.1,2,5.3,2,1.2,2,0.4,7,1.7,5,1.9,7,25.3,1,21.9,2,0.602,4,0.369,6,0.173,8,2.4,7,13.3,5,7.9,6,24.4,3,1.7,3,1.1,7,7.4,10,28.2,2,4.4,2,1.6,6,6.0,3,0.161,2,4.9,1,-0.1,5,4.8,1,3.1,2,15.0,5,0.151,8,0.217,5,0.174,2,0.088,3,0.6,9,16.8,6,0.37,6,0.1,8
86,86,318,2024,Jaden Ivey,5,SG,5,DET,5,70.0,3,54.0,5,5.4,6,12.4,5,4.7,6,0.321,9,7.8,5,0.497,8,0.491,10,3.1,3,4.0,3,0.762,7,1.2,4,2.3,10,3.5,8,1.5,8,3.7,5,0.7,8,0.6,4,2.5,2,2.8,2,15.3,5,12.4,8,0.538,10,0.376,6,0.323,3,4.5,4,9.2,9,6.8,8,19.6,4,1.2,8,1.7,5,14.8,2,24.6,4,-0.3,10,0.9,9,0.6,10,0.014,10,-1.5,9,-1.6,10,-3.1,10,-0.6,10,13.7,6,0.228,5,0.249,3,0.118,3,0.029,7,1.6,8,24.5,4,0.376,6,0.1,8
87,87,320,2024,GG Jackson II,5,PF,5,MEM,5,41.0,10,11.0,10,4.5,8,10.4,7,5.4,4,0.363,6,5.0,8,0.502,8,0.525,8,2.4,5,3.1,5,0.758,8,1.1,4,2.7,8,3.8,7,0.8,10,1.1,10,0.5,10,0.5,6,1.3,7,1.3,10,13.3,7,13.4,7,0.564,8,0.523,3,0.3,3,4.7,4,12.9,6,8.6,5,7.5,9,0.9,10,2.0,4,9.7,8,23.1,5,0.2,9,0.8,9,1.1,10,0.051,9,-0.5,7,-2.0,10,-2.4,9,-0.1,9,16.0,4,0.254,4,0.157,8,0.028,9,0.038,6,7.3,3,24.2,5,0.5229999999999999,3,0.2,3
88,88,323,2024,Jaren Jackson Jr.,5,C,5,MEM,5,65.0,6,65.0,4,7.7,3,17.5,2,5.5,4,0.32,9,12.0,2,0.498,8,0.493,10,5.1,1,6.3,1,0.808,5,1.3,3,4.3,4,5.6,4,0.9,10,2.3,7,1.2,2,1.6,1,2.5,2,3.6,1,22.3,2,17.1,4,0.551,8,0.316,7,0.362,2,4.3,4,15.2,4,9.5,4,13.1,7,1.8,2,4.7,1,10.8,6,30.4,1,-0.1,10,2.8,2,2.6,8,0.061,9,-0.3,7,0.4,4,0.1,6,1.1,5,11.9,8,0.22,5,0.39,1,0.066,7,0.008,10,3.3000000000000003,6,15.0,7,0.31600000000000006,7,0.1,8
89,89,328,2024,LeBron James,5,PF,5,LAL,5,65.0,6,65.0,4,9.5,1,17.8,2,5.3,4,0.416,1,12.5,2,0.583,2,0.595,2,4.2,2,5.6,2,0.752,8,0.8,6,6.5,2,7.3,2,2.4,4,8.1,1,1.2,2,0.6,4,3.4,1,1.1,10,25.4,1,23.2,1,0.626,2,0.297,8,0.313,3,2.8,6,19.3,3,11.5,3,36.6,1,1.6,4,1.4,6,14.2,2,29.1,2,4.9,2,2.6,3,7.4,2,0.156,2,5.4,1,0.9,3,6.3,1,4.8,1,11.9,8,0.339,2,0.217,5,0.073,6,0.074,4,7.1,3,9.9,9,0.29700000000000004,8,0.1,8
90,90,329,2024,Jaime Jaquez Jr.,5,SF,5,MIA,5,67.0,5,20.0,10,4.7,7,9.7,7,2.8,9,0.314,9,6.9,6,0.557,4,0.532,7,1.9,6,2.4,6,0.805,5,1.1,4,2.7,8,3.9,7,1.7,7,2.6,7,1.0,4,0.2,9,1.5,6,2.3,4,12.2,7,12.5,8,0.57,7,0.285,8,0.245,5,4.4,4,10.8,8,7.6,6,13.5,7,1.8,2,0.8,9,12.4,4,18.8,7,1.0,8,2.4,3,3.4,6,0.084,7,-2.4,10,0.2,4,-2.2,9,-0.1,9,10.7,9,0.284,3,0.343,1,0.069,7,0.019,8,5.1,4,51.9,1,0.28500000000000003,8,0.1,8
91,91,337,2024,Cameron Johnson,5,PF,5,BRK,5,56.0,8,47.0,7,4.8,7,10.8,6,6.2,3,0.394,3,4.6,8,0.519,7,0.561,5,1.5,7,1.9,8,0.781,7,1.0,5,3.4,6,4.4,6,2.4,4,2.4,7,0.8,7,0.3,8,1.0,9,1.8,8,13.5,6,14.7,6,0.584,5,0.572,2,0.174,8,3.7,5,14.0,5,8.7,5,12.9,7,1.5,5,0.9,8,7.8,10,19.7,6,2.0,6,1.3,7,3.3,7,0.101,5,1.2,4,-0.5,6,0.7,5,1.1,5,17.5,2,0.167,8,0.128,9,0.075,6,0.058,5,3.5000000000000004,5,33.300000000000004,3,0.572,2,0.2,3
92,92,338,2024,Jalen Johnson,5,SF,5,ATL,5,52.0,9,48.0,7,6.4,4,12.5,5,3.6,7,0.354,7,8.9,4,0.574,3,0.561,5,1.9,6,2.7,6,0.721,9,1.3,3,7.2,1,8.5,2,2.1,5,3.5,5,1.2,2,0.9,2,1.7,5,2.5,3,16.0,5,16.1,5,0.584,5,0.29,8,0.215,6,4.1,5,24.1,2,13.7,2,14.6,6,1.6,4,2.3,3,11.1,6,19.0,7,2.0,6,1.6,6,3.6,6,0.099,6,0.3,6,0.7,3,1.0,4,1.3,5,10.6,9,0.344,2,0.275,3,0.072,7,0.018,8,15.1,2,28.599999999999998,4,0.29100000000000004,8,0.1,8
93,93,340,2024,Keldon Johnson,5,SF,5,SAS,5,68.0,4,26.0,9,5.7,5,12.6,5,5.3,4,0.348,7,7.2,6,0.535,6,0.529,7,2.5,5,3.2,5,0.79,6,1.4,3,4.1,5,5.5,4,2.1,5,2.9,6,0.7,8,0.3,8,1.4,7,2.1,6,15.8,5,14.3,7,0.567,7,0.424,5,0.256,5,5.0,3,15.3,4,10.0,4,14.3,6,1.2,8,0.8,9,9.3,8,21.9,5,1.6,7,1.3,7,2.9,7,0.07,8,-0.2,7,-1.4,9,-1.6,8,0.2,8,13.4,7,0.261,4,0.258,3,0.039,9,0.019,8,3.9,5,30.099999999999998,3,0.42299999999999993,5,0.2,3
94,94,343,2024,Nikola Jokić,5,C,5,DEN,5,72.0,2,72.0,1,10.3,1,17.8,2,2.9,9,0.346,8,14.9,1,0.624,1,0.607,1,4.6,2,5.6,2,0.823,4,2.8,1,9.4,1,12.3,1,3.1,2,9.0,1,1.3,1,0.9,2,2.9,1,2.4,4,26.1,1,30.9,1,0.647,1,0.163,9,0.314,3,9.4,1,29.6,1,19.8,1,42.5,1,1.9,2,2.2,3,12.6,4,29.2,2,10.9,1,4.5,1,15.4,1,0.297,1,9.1,1,4.2,1,13.3,1,9.7,1,9.7,9,0.255,4,0.408,1,0.117,3,0.057,5,1.0999999999999999,8,3.4000000000000004,10,0.16299999999999992,9,0.1,8
95,95,348,2024,Herbert Jones,5,SF,5,NOP,5,69.0,3,69.0,2,3.9,9,7.8,9,3.6,7,0.423,1,4.2,9,0.576,3,0.604,2,1.8,6,2.1,7,0.859,2,1.0,5,2.5,9,3.5,8,2.2,4,2.6,7,1.4,1,0.9,2,1.2,8,2.9,2,11.1,8,13.8,7,0.642,1,0.463,4,0.265,4,3.8,5,9.2,9,6.5,8,11.4,7,2.2,1,2.9,2,11.9,4,14.2,10,3.2,3,2.8,2,6.0,3,0.14,3,-0.5,7,1.7,1,1.2,4,1.7,4,13.8,6,0.31,2,0.166,7,0.021,10,0.041,6,7.3,3,54.0,1,0.46199999999999997,4,0.2,3
96,96,350,2024,Tre Jones,5,PG,5,SAS,5,70.0,3,41.0,8,3.8,9,7.4,10,2.3,9,0.35,7,5.0,8,0.586,2,0.567,4,1.4,8,1.6,8,0.876,2,0.7,7,2.7,8,3.5,8,4.1,1,6.1,2,1.0,4,0.1,10,1.5,6,1.2,10,9.8,9,14.8,6,0.605,4,0.316,7,0.219,6,2.8,6,11.1,8,6.9,8,30.8,1,1.7,3,0.3,10,15.4,1,14.8,9,3.3,3,1.2,8,4.4,5,0.112,5,-0.3,7,-0.2,5,-0.5,7,0.7,6,11.5,9,0.324,2,0.256,3,0.095,5,0.01,9,0.2,10,41.699999999999996,2,0.31499999999999995,7,0.1,8
97,97,351,2024,Tyus Jones,5,PG,5,WAS,5,66.0,5,66.0,3,4.9,7,10.1,7,3.9,7,0.414,1,6.2,6,0.537,6,0.569,4,0.5,10,0.6,10,0.8,6,0.3,10,2.4,9,2.7,10,7.3,1,7.3,1,1.1,3,0.3,8,1.0,9,0.7,10,12.0,8,16.5,4,0.578,6,0.384,6,0.06,10,1.1,10,9.1,10,5.0,10,34.8,1,1.7,3,0.8,9,8.8,9,16.3,8,3.8,3,0.7,10,4.5,5,0.113,4,1.5,4,-0.8,8,0.6,5,1.3,5,14.8,5,0.111,10,0.297,2,0.174,2,0.033,7,0.0,10,24.6,4,0.385,6,0.1,8
98,98,356,2024,Luke Kennard,5,SG,5,MEM,5,38.0,10,21.0,9,3.7,9,8.2,9,6.2,3,0.449,1,2.0,10,0.453,10,0.621,1,1.1,9,1.2,9,0.889,1,0.3,10,2.6,9,2.9,9,2.5,3,3.5,5,0.5,10,0.1,10,1.4,7,1.0,10,11.2,8,13.4,7,0.644,1,0.759,1,0.145,9,1.2,10,11.6,7,6.2,9,21.0,4,1.0,9,0.2,10,13.6,3,16.9,8,1.4,7,0.7,10,2.0,9,0.101,5,0.8,5,-0.9,8,-0.1,6,0.5,7,21.8,1,0.061,10,0.055,10,0.077,6,0.048,6,0.0,10,11.899999999999999,8,0.759,1,0.3,1
99,99,359,2024,Corey Kispert,5,SF,5,WAS,5,73.0,2,15.0,10,4.6,7,9.6,7,5.8,3,0.376,5,3.8,9,0.645,1,0.596,2,1.4,8,1.9,8,0.721,9,0.4,9,2.3,10,2.7,10,1.4,9,1.7,9,0.5,10,0.2,9,1.2,8,1.7,9,12.8,7,12.5,8,0.614,3,0.606,2,0.2,7,1.5,9,10.4,9,5.8,9,9.9,8,1.0,9,0.6,9,10.0,7,19.8,6,1.2,8,0.4,10,1.6,9,0.043,10,-0.4,7,-1.9,10,-2.3,9,-0.1,9,17.7,2,0.197,6,0.154,8,0.034,9,0.009,10,3.3000000000000003,6,21.2,5,0.606,2,0.2,3
100,100,367,2024,Jonathan Kuminga,5,PF,5,GSW,5,70.0,3,44.0,7,6.3,4,11.8,5,2.3,9,0.316,9,9.6,3,0.579,3,0.559,5,3.1,3,4.1,3,0.74,8,1.3,3,3.5,6,4.8,5,1.2,9,2.1,8,0.7,8,0.5,6,1.7,5,2.3,4,16.3,5,17.0,4,0.597,4,0.191,9,0.349,2,5.2,3,14.2,5,9.7,4,12.1,7,1.3,6,1.7,5,10.8,6,24.4,4,2.4,5,1.8,5,4.2,5,0.109,5,0.0,6,-0.5,6,-0.4,7,0.7,6,9.4,9,0.3,3,0.36,1,0.112,4,0.037,7,18.6,1,26.6,4,0.19100000000000006,9,0.1,8
101,101,368,2024,Kyle Kuzma,5,PF,5,WAS,5,69.0,3,69.0,2,8.7,2,18.8,1,6.4,3,0.335,8,12.3,2,0.531,6,0.521,8,2.7,4,3.5,4,0.774,7,0.9,6,5.7,2,6.6,3,1.6,8,4.2,4,0.5,10,0.7,3,2.7,2,2.2,5,22.3,2,15.8,5,0.548,9,0.343,7,0.184,8,2.9,6,19.1,3,10.8,4,21.0,4,0.8,10,1.7,5,11.8,5,29.8,1,-0.9,10,1.1,8,0.3,10,0.006,10,0.5,5,-1.6,10,-1.1,8,0.5,7,13.7,6,0.206,6,0.272,3,0.117,3,0.062,5,4.7,5,22.2,5,0.34299999999999997,7,0.1,8
102,102,371,2024,Zach LaVine,5,SG,5,CHI,5,25.0,10,23.0,9,6.8,4,15.0,3,6.8,2,0.349,7,8.3,4,0.536,6,0.531,7,3.5,3,4.1,3,0.854,3,0.3,10,4.8,3,5.2,5,1.9,6,3.9,4,0.8,7,0.3,8,2.1,3,2.3,4,19.5,3,15.1,6,0.578,6,0.449,4,0.274,4,1.0,10,15.8,4,8.3,6,17.0,5,1.2,8,0.9,8,11.0,6,23.9,4,0.8,9,0.7,10,1.4,10,0.079,7,0.8,5,-0.7,7,0.1,6,0.5,7,15.7,4,0.237,5,0.136,9,0.053,8,0.125,1,4.0,5,18.3,6,0.44900000000000007,5,0.1,8
103,103,375,2024,Kawhi Leonard,5,SF,5,LAC,5,68.0,4,68.0,3,9.0,1,17.1,2,4.9,5,0.417,1,12.1,2,0.569,3,0.585,3,3.7,2,4.2,3,0.885,1,1.2,4,4.9,3,6.1,3,2.0,5,3.6,5,1.6,1,0.9,2,1.8,4,1.4,10,23.7,2,23.3,1,0.626,2,0.289,8,0.246,5,4.3,4,15.7,4,10.2,4,16.8,5,2.4,1,2.3,3,8.5,9,26.6,2,6.1,1,2.7,3,8.9,1,0.182,1,4.8,1,0.6,3,5.4,1,4.4,1,13.9,6,0.168,8,0.2,5,0.246,1,0.097,2,7.199999999999999,3,19.3,6,0.28900000000000003,8,0.1,8
104,104,376,2024,Caris LeVert,5,SG,5,CLE,5,62.0,7,8.0,10,4.9,7,12.1,5,5.0,5,0.315,9,7.1,6,0.475,9,0.474,10,2.1,5,2.9,5,0.751,8,0.6,8,3.5,6,4.0,7,3.1,2,5.3,2,1.1,3,0.5,6,1.7,5,1.8,8,13.6,6,14.2,7,0.51,10,0.412,5,0.237,5,2.2,8,13.4,5,7.9,6,26.7,2,1.9,2,1.6,5,11.3,5,23.1,5,0.6,9,2.5,3,3.1,7,0.082,7,-0.8,8,0.8,3,0.0,6,0.9,6,13.8,6,0.258,4,0.211,5,0.106,4,0.013,9,3.9,5,18.5,6,0.41200000000000003,5,0.1,8
105,105,383,2024,Damian Lillard,5,PG,5,MIL,5,68.0,4,68.0,3,7.5,3,17.6,2,8.6,1,0.358,7,9.0,4,0.49,9,0.513,9,6.3,1,6.8,1,0.923,1,0.5,9,3.9,5,4.4,6,2.8,2,7.1,1,1.0,4,0.2,9,2.5,2,1.8,8,24.4,1,19.8,2,0.591,5,0.489,3,0.388,1,1.6,9,11.7,7,6.8,8,29.0,2,1.4,6,0.5,10,11.0,6,28.2,2,5.6,1,1.9,5,7.4,2,0.149,3,3.5,2,-1.2,9,2.3,3,2.6,2,17.2,3,0.194,6,0.149,9,0.077,6,0.092,2,1.0999999999999999,8,6.1,9,0.488,3,0.2,3
106,106,393,2024,Brook Lopez,5,C,5,MIL,5,71.0,2,71.0,1,4.6,7,9.4,7,5.1,5,0.362,6,4.4,8,0.624,1,0.581,3,1.4,8,1.7,8,0.832,4,1.4,3,3.8,5,5.3,4,1.7,7,1.7,9,0.6,9,2.4,1,1.0,9,2.5,3,12.4,7,14.7,6,0.607,3,0.536,2,0.178,8,5.2,3,13.3,5,9.3,4,7.2,9,0.9,10,6.7,1,8.6,9,15.6,9,2.8,4,2.6,3,5.4,3,0.119,4,0.1,6,1.0,2,1.2,4,1.7,4,16.5,3,0.246,4,0.125,9,0.073,6,0.019,8,5.7,4,14.799999999999999,7,0.5369999999999999,2,0.2,3
107,107,396,2024,Kyle Lowry,5,PG,5,TOT,5,55.0,8,50.0,6,2.8,10,6.5,10,4.3,6,0.387,4,2.2,10,0.508,7,0.556,5,1.1,9,1.3,9,0.845,3,0.6,8,2.7,8,3.3,9,3.0,2,4.2,4,1.0,4,0.4,7,1.4,7,2.4,4,8.4,10,11.1,9,0.588,5,0.661,1,0.197,7,2.3,8,10.7,8,6.5,8,20.2,4,1.8,2,1.2,7,16.8,1,13.3,10,1.4,7,1.8,5,3.2,7,0.098,6,-1.8,9,0.9,3,-0.9,7,0.4,8,19.6,1,0.117,9,0.111,10,0.075,6,0.036,7,0.0,10,25.2,4,0.661,1,0.2,3
108,108,405,2024,Terance Mann,5,SG,5,LAC,5,67.0,5,63.0,4,3.2,10,6.5,10,2.9,9,0.344,8,3.7,9,0.602,2,0.564,4,1.0,9,1.2,9,0.831,4,1.1,4,2.2,10,3.3,9,2.7,3,1.6,9,0.6,9,0.2,9,0.6,10,1.9,7,8.4,10,11.2,9,0.593,5,0.438,5,0.189,7,5.4,3,9.4,9,7.5,7,8.5,9,1.1,9,0.8,9,7.8,10,13.3,10,2.4,5,0.9,9,3.3,7,0.094,6,-1.1,8,-0.9,8,-2.0,9,0.0,9,13.6,7,0.29,3,0.174,7,0.08,6,0.018,8,9.6,2,53.1,1,0.43800000000000006,5,0.2,3
109,109,410,2024,Lauri Markkanen,5,PF,5,UTA,5,55.0,8,55.0,5,7.8,3,16.2,3,8.0,1,0.399,3,8.2,4,0.559,4,0.578,3,4.5,2,5.0,2,0.899,1,2.2,2,5.9,2,8.2,2,1.4,9,2.0,8,0.9,5,0.5,6,1.4,7,1.8,8,23.2,2,21.4,2,0.631,2,0.493,3,0.311,3,7.4,2,19.6,3,13.6,2,9.5,8,1.3,6,1.3,6,7.1,10,25.0,3,5.2,1,1.0,9,6.2,3,0.163,2,5.0,1,-1.4,9,3.6,2,2.6,2,15.7,4,0.175,7,0.24,4,0.061,8,0.03,7,9.8,2,17.8,6,0.494,3,0.2,3
110,110,412,2024,Caleb Martin,5,SF,5,MIA,5,56.0,8,19.0,10,3.8,9,8.7,8,3.6,7,0.362,6,5.1,7,0.49,9,0.511,9,1.3,8,1.6,8,0.787,6,1.2,4,3.4,6,4.6,6,1.8,6,2.1,8,0.8,7,0.4,7,1.2,8,2.0,7,10.1,9,11.3,9,0.54,9,0.409,5,0.183,8,4.9,4,14.3,5,9.6,4,11.4,7,1.4,6,1.4,6,11.0,6,17.3,8,0.3,9,1.9,5,2.3,8,0.072,8,-2.0,10,0.1,4,-1.9,8,0.0,9,14.4,6,0.224,5,0.214,5,0.072,7,0.082,3,3.6999999999999997,5,37.2,2,0.40800000000000003,5,0.1,8
111,111,413,2024,Cody Martin,5,SF,5,CHO,5,28.0,10,22.0,9,2.9,10,7.7,9,3.1,8,0.314,9,4.6,8,0.426,10,0.444,10,0.7,10,1.2,9,0.606,10,0.7,7,3.2,7,3.9,7,2.3,4,3.7,5,1.1,3,0.6,4,1.6,5,1.7,9,7.5,10,9.2,10,0.46,10,0.4,6,0.153,9,2.7,7,13.9,5,8.1,6,19.1,4,2.1,1,2.2,3,16.1,1,16.0,9,-0.7,10,0.5,10,-0.2,10,-0.011,10,-4.1,10,0.6,3,-3.6,10,-0.3,9,14.8,5,0.223,5,0.158,8,0.098,5,0.121,2,3.3000000000000003,6,36.0,2,0.4,6,0.1,8
