,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
113,113,470,Terance Mann,No significant offensive role,No significant defensive role,SF,LAC,81,33,4.1,8.5,2.6,0.4,6.0,0.5,0.5,1.6,2.0,0.8,1.3,4.0,5.2,2.6,2.6,0.7,0.3,1.0,2.2,10.8,13.4,0.6,0.3,0.2,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16.0,3.1,2.4,5.5,0.1,-0.8,0.2,-0.6,0.8,12.3,31.3,18.0,13.8,6.800000000000001,30.10000000000001,9.4
114,114,473,Lauri Markkanen,No significant offensive role,No significant defensive role,SF,CLE,61,61,5.1,11.5,6.2,0.4,5.3,0.6,0.5,2.3,2.6,0.9,1.0,4.7,5.7,1.3,1.4,0.7,0.5,0.9,2.1,14.8,14.7,0.6,0.5,0.2,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,5.0,0.1,0.4,-0.1,0.4,1.1,16.5,22.6,14.399999999999999,6.1,2.8000000000000003,54.1,18.4
115,115,476,Cody Martin,Paint Threat,Perimeter Defender,SF,CHO,71,11,2.9,6.0,2.2,0.4,3.7,0.5,0.6,1.1,1.5,0.7,1.2,2.9,4.0,2.5,2.8,1.2,0.5,0.9,1.6,7.7,12.7,0.6,0.4,0.2,4.6,11.7,8.1,12.4,2.3,1.6,11.5,12.1,2.4,1.5,3.9,0.1,-1.2,0.7,-0.5,0.7,12.1,39.0,13.700000000000001,4.5,5.2,37.599999999999994,15.3
116,116,481,Garrison Mathews,Pure Shooter/Stretcher,No significant defensive role,SG,HOU,65,33,2.8,7.1,5.9,0.4,1.2,0.6,0.6,2.2,2.8,0.8,0.5,2.4,2.9,1.0,1.7,0.9,0.4,0.6,2.6,10.0,11.0,0.6,0.8,0.4,2.0,10.2,6.1,5.3,1.6,1.3,7.1,14.4,2.2,0.5,2.8,0.1,-1.3,-1.0,-2.3,-0.1,22.5,10.4,4.1000000000000005,0.8999999999999999,0.8999999999999999,83.7,32.0
117,117,484,Tyrese Maxey,Versatile Scorer,No significant defensive role,PG,PHI,75,74,6.4,13.3,4.1,0.4,9.1,0.5,0.6,2.8,3.3,0.9,0.3,2.9,3.2,4.3,3.6,0.7,0.4,1.2,2.1,17.5,16.2,0.6,0.3,0.2,1.1,8.9,5.1,19.1,1.0,1.1,7.4,20.2,5.4,1.9,7.3,0.1,1.3,-0.7,0.6,1.8,12.9,25.8,23.7,12.1,7.3,31.099999999999994,8.9
118,118,490,CJ McCollum,Creator/Facilitator,No significant defensive role,SG-PG,TOT,62,62,8.6,18.8,7.6,0.4,11.2,0.5,0.5,1.9,2.7,0.7,0.9,3.5,4.3,5.1,2.6,1.1,0.4,2.0,2.0,22.1,18.3,0.6,0.4,0.2,2.6,11.5,6.9,26.1,1.6,1.0,9.3,27.5,2.6,1.0,3.6,0.1,3.2,-1.3,1.9,2.1,16.2,12.7,18.3,16.2,12.5,40.3,10.4
119,119,493,T.J. McConnell,No significant offensive role,Perimeter Defender,PG,IND,27,8,3.7,7.7,1.2,0.3,6.5,0.5,0.5,0.7,0.9,0.8,0.7,2.6,3.3,4.9,4.5,1.1,0.4,1.1,2.0,8.5,15.1,0.5,0.2,0.1,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1.0,0.4,1.3,0.1,-0.4,1.4,0.9,0.5,10.0,27.400000000000002,33.2,17.299999999999997,6.3,15.799999999999997,9.4
120,120,494,Jaden McDaniels,No significant offensive role,No significant defensive role,PF,MIN,70,31,3.6,7.9,3.6,0.3,4.3,0.6,0.5,0.8,1.0,0.8,1.1,3.1,4.2,1.1,1.0,0.7,0.8,1.1,3.2,9.2,10.3,0.6,0.5,0.1,4.4,13.2,8.7,6.1,1.4,2.9,11.4,15.3,0.7,1.7,2.4,0.1,-2.9,-0.1,-2.9,-0.4,13.8,28.299999999999997,17.9,5.4,2.9000000000000004,45.50000000000001,15.7
121,121,496,Doug McDermott,Pure Shooter/Stretcher,No significant defensive role,PF,SAS,51,51,4.2,9.1,5.0,0.4,4.1,0.5,0.6,0.8,1.0,0.8,0.4,1.9,2.3,1.3,1.6,0.3,0.1,0.8,1.5,11.3,11.4,0.6,0.6,0.1,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.1,-0.4,-2.1,-2.5,-0.1,16.6,17.599999999999998,18.5,6.0,2.8000000000000003,55.10000000000001,18.6
122,122,507,Khris Middleton,Creator/Facilitator,No significant defensive role,SF,MIL,66,66,6.8,15.5,6.6,0.4,8.9,0.5,0.5,3.9,4.4,0.9,0.6,4.8,5.4,5.4,1.9,1.2,0.3,2.9,2.4,20.1,18.1,0.6,0.4,0.3,2.1,15.3,8.8,25.5,1.7,0.8,14.2,26.7,3.2,2.2,5.3,0.1,1.9,-0.3,1.6,1.9,17.3,10.4,14.000000000000002,18.9,14.2,42.5,11.6
123,123,509,Patty Mills,Pure Shooter/Stretcher,No significant defensive role,SG,BRK,81,48,4.0,9.8,7.0,0.4,2.8,0.4,0.6,0.6,0.7,0.8,0.2,1.7,1.9,2.3,2.6,0.6,0.2,0.9,1.4,11.4,10.4,0.6,0.7,0.1,0.9,6.2,3.6,10.6,1.1,0.6,8.2,16.4,1.9,0.9,2.8,0.1,-0.3,-1.4,-1.7,0.2,21.4,6.4,3.6999999999999997,6.5,11.799999999999999,71.6,25.9
124,124,514,Davion Mitchell,No significant offensive role,No significant defensive role,PG,SAC,75,19,4.7,11.2,4.3,0.3,7.0,0.5,0.5,0.7,1.1,0.7,0.4,1.8,2.2,4.2,2.8,0.7,0.3,1.5,1.9,11.5,10.8,0.5,0.4,0.1,1.7,7.0,4.4,22.5,1.3,1.0,11.5,20.6,-0.5,0.6,0.1,0.0,-2.1,-1.7,-3.8,-0.9,15.6,18.9,15.4,10.8,17.0,37.900000000000006,9.3
125,125,515,Donovan Mitchell,Creator/Facilitator,No significant defensive role,SG,UTA,67,67,9.2,20.5,9.8,0.4,10.8,0.5,0.5,4.0,4.7,0.8,0.8,3.4,4.2,5.3,1.8,1.5,0.2,3.0,2.4,25.9,21.6,0.6,0.5,0.2,2.7,10.6,6.8,27.7,2.2,0.5,11.7,32.9,4.7,2.5,7.2,0.2,4.6,-0.3,4.3,3.6,16.7,14.000000000000002,23.599999999999998,7.7,7.199999999999999,47.5,15.0
126,126,516,Evan Mobley,Versatile Scorer,No significant defensive role,PF,CLE,69,69,6.1,12.0,1.3,0.2,10.7,0.5,0.5,2.4,3.7,0.7,2.1,6.2,8.3,2.5,1.3,0.8,1.7,1.9,2.1,15.0,16.1,0.6,0.1,0.3,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.1,-0.9,1.5,0.6,1.5,8.4,36.4,30.7,14.299999999999999,7.5,11.100000000000009,11.4
127,127,517,Malik Monk,No significant offensive role,No significant defensive role,SG,LAL,76,37,5.1,10.9,5.8,0.4,5.1,0.6,0.6,1.2,1.5,0.8,0.5,2.9,3.4,2.9,1.8,0.8,0.4,1.6,1.8,13.8,14.4,0.6,0.5,0.1,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.1,0.5,-1.0,-0.5,0.8,16.3,22.900000000000002,16.2,3.4000000000000004,4.0,53.5,18.3
128,128,526,Ja Morant,Creator/Facilitator,No significant defensive role,PG,MEM,57,57,10.2,20.6,4.5,0.3,16.2,0.5,0.5,5.5,7.3,0.8,1.4,4.4,5.7,6.7,2.0,1.2,0.4,3.4,1.5,27.4,24.4,0.6,0.2,0.4,4.2,14.1,9.0,34.1,1.7,1.0,12.6,33.7,4.6,2.1,6.7,0.2,6.2,-0.1,6.1,3.9,10.3,33.2,29.099999999999998,13.5,2.5,21.700000000000003,11.0
129,129,531,Marcus Morris,Versatile Scorer,No significant defensive role,PF,LAC,54,54,5.6,12.8,5.1,0.4,7.7,0.5,0.5,2.4,2.7,0.9,0.5,3.9,4.4,2.1,1.6,0.5,0.3,1.3,2.1,15.4,13.7,0.6,0.4,0.2,1.8,14.0,8.1,11.3,0.9,1.0,8.4,23.2,0.9,1.5,2.4,0.1,-0.3,-1.0,-1.4,0.3,17.6,4.6,14.499999999999998,24.0,17.1,39.800000000000004,11.7
130,130,533,Monte Morris,No significant offensive role,No significant defensive role,PG,DEN,75,74,5.0,10.3,4.2,0.4,6.1,0.6,0.6,1.0,1.1,0.9,0.4,2.7,3.0,4.4,4.4,0.7,0.2,1.0,1.2,12.6,14.7,0.6,0.4,0.1,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,5.4,0.1,0.8,-0.8,0.0,1.1,16.1,15.5,13.700000000000001,13.200000000000001,16.900000000000002,40.69999999999999,10.4
131,131,540,Dejounte Murray,Creator/Facilitator,Perimeter Defender,PG,SAS,68,68,8.4,18.3,4.3,0.3,13.9,0.5,0.5,2.9,3.6,0.8,1.2,7.1,8.3,9.2,3.5,2.0,0.3,2.6,2.0,21.1,22.3,0.5,0.2,0.2,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,7.3,0.2,3.7,1.7,5.4,4.4,12.7,21.4,20.599999999999998,22.6,11.600000000000001,23.80000000000001,4.3
132,132,557,Jusuf Nurkić,Paint Threat,Rebounding Specialist,C,POR,56,56,5.7,10.7,1.0,0.3,9.7,0.6,0.6,3.3,4.8,0.7,3.0,8.1,11.1,2.8,1.1,1.1,0.6,2.6,3.4,15.0,20.0,0.6,0.1,0.4,11.2,32.6,21.5,16.6,1.9,2.1,16.6,23.6,2.0,1.7,3.6,0.1,0.1,0.2,0.3,0.9,5.9,49.0,35.0,3.0,3.6999999999999997,9.299999999999997,18.6
133,133,560,Royce O'Neale,Pure Shooter/Stretcher,Perimeter Defender,SF,UTA,77,77,2.6,5.8,4.0,0.4,1.8,0.6,0.6,0.6,0.7,0.8,0.8,3.9,4.8,2.5,2.5,1.1,0.4,1.0,2.4,7.4,10.3,0.6,0.7,0.1,3.0,13.4,8.4,10.5,1.8,1.2,14.4,9.9,2.7,2.8,5.5,0.1,-0.8,1.7,0.8,1.7,18.7,19.400000000000002,10.6,1.0999999999999999,0.0,68.9,25.4
134,134,564,Chuma Okeke,No significant offensive role,Perimeter Defender,PF,ORL,70,20,3.1,8.2,5.3,0.3,2.9,0.5,0.5,0.8,0.9,0.8,0.7,4.3,5.0,1.7,2.1,1.4,0.6,0.8,1.4,8.6,12.0,0.5,0.6,0.1,2.8,18.2,10.5,10.1,2.7,2.2,8.6,16.4,-0.3,2.5,2.2,0.1,-1.6,1.5,-0.1,0.8,18.6,13.700000000000001,13.900000000000002,4.5,3.3000000000000003,64.6,22.7
135,135,567,Isaac Okoro,No significant offensive role,No significant defensive role,SF,CLE,67,61,3.1,6.4,2.3,0.4,4.1,0.6,0.5,1.8,2.3,0.8,1.1,1.9,3.0,1.8,2.0,0.8,0.3,0.9,2.4,8.8,10.4,0.6,0.4,0.4,4.1,7.1,5.6,8.5,1.4,1.0,10.4,12.4,2.4,1.9,4.2,0.1,-2.4,0.7,-1.7,0.1,10.4,48.699999999999996,12.3,0.8999999999999999,1.6,36.5,19.3
136,136,576,Kelly Oubre Jr.,No significant offensive role,No significant defensive role,SF,CHO,76,13,5.4,12.3,7.3,0.3,5.0,0.6,0.5,1.7,2.5,0.7,1.0,2.9,4.0,1.1,1.2,1.0,0.4,0.9,2.5,15.0,14.9,0.6,0.6,0.2,4.1,12.0,8.0,6.2,1.8,1.5,6.2,23.0,1.8,1.4,3.3,0.1,0.2,-1.6,-1.4,0.3,16.9,23.1,12.1,4.2,1.3,59.3,21.1
137,137,582,Chris Paul,No significant offensive role,Perimeter Defender,PG,PHO,65,65,5.6,11.3,3.1,0.3,8.3,0.6,0.5,2.6,3.1,0.8,0.3,4.0,4.4,10.8,4.5,1.9,0.3,2.4,2.1,14.7,20.8,0.6,0.3,0.3,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,9.4,0.2,3.1,2.3,5.4,4.0,16.4,3.4000000000000004,15.8,34.599999999999994,19.2,27.0,10.5
138,138,592,Mason Plumlee,Paint Threat,Perimeter Defender,C,CHO,73,73,2.8,4.4,0.0,0.0,4.4,0.6,0.6,0.9,2.3,0.4,2.4,5.3,7.7,3.1,2.2,0.8,0.7,1.4,3.1,6.5,14.7,0.6,0.0,0.5,10.2,23.3,16.7,16.4,1.6,2.7,20.2,11.7,2.7,2.0,4.7,0.1,-1.5,1.5,0.0,0.9,3.1,68.10000000000001,26.6,4.3999999999999995,0.3,0.5999999999999801,25.9
139,139,593,Jakob Poeltl,Paint Threat,Switchable Defender,C,SAS,68,67,6.0,9.8,0.0,1.0,9.7,0.6,0.6,1.4,2.8,0.5,3.9,5.5,9.3,2.8,1.7,0.7,1.7,1.6,3.1,13.5,20.8,0.6,0.0,0.3,13.9,20.0,16.9,14.0,1.1,5.0,12.7,18.3,4.4,2.5,6.9,0.2,0.9,0.7,1.6,1.7,4.7,47.099999999999994,39.1,13.3,0.5,1.4210854715202004e-14,19.6
140,140,596,Jordan Poole,No significant offensive role,No significant defensive role,SG,GSW,76,51,6.2,13.9,7.6,0.4,6.3,0.6,0.6,3.2,3.5,0.9,0.4,3.0,3.4,4.0,1.6,0.8,0.3,2.5,2.7,18.5,16.1,0.6,0.6,0.2,1.7,10.5,6.2,21.0,1.3,1.0,13.7,26.0,3.1,2.9,6.0,0.1,1.3,-0.3,1.0,1.7,17.8,14.2,18.2,6.6000000000000005,6.1,54.9,18.0
141,141,597,Kevin Porter Jr.,Creator/Facilitator,No significant defensive role,PG,HOU,61,61,5.5,13.2,6.8,0.4,6.5,0.5,0.5,2.0,3.2,0.6,0.7,3.7,4.4,6.2,2.0,1.1,0.4,3.1,2.6,15.6,13.5,0.5,0.5,0.2,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,0.8,0.0,-0.1,-1.6,-1.6,0.2,16.5,20.3,15.7,5.800000000000001,7.1,51.1,16.5
142,142,600,Bobby Portis,Paint Threat,Rebounding Specialist,C,MIL,72,59,5.8,12.1,4.7,0.4,7.4,0.5,0.6,1.2,1.6,0.8,2.5,6.6,9.1,1.2,0.9,0.7,0.7,1.3,2.4,14.6,17.7,0.6,0.4,0.1,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,5.5,0.1,1.2,-1.0,0.2,1.1,14.5,21.9,18.5,12.6,8.200000000000001,38.8,10.5
143,143,601,Kristaps Porziņģis,Versatile Scorer,Switchable Defender,PF,TOT,51,51,6.9,15.0,4.9,0.3,10.1,0.5,0.5,4.9,5.6,0.9,2.0,6.1,8.1,2.3,1.4,0.7,1.6,1.6,2.7,20.2,23.7,0.6,0.3,0.4,7.7,23.1,15.4,13.7,1.3,5.0,8.3,29.5,3.2,2.4,5.6,0.2,3.3,0.6,3.9,2.2,14.3,21.4,18.3,18.6,8.9,32.8,7.7
144,144,607,Norman Powell,Versatile Scorer,No significant defensive role,SF-SG,TOT,45,41,6.2,13.4,5.6,0.4,7.8,0.5,0.6,4.2,5.2,0.8,0.4,2.8,3.2,2.1,1.4,0.9,0.5,1.5,2.4,19.0,16.3,0.6,0.4,0.4,1.5,9.7,5.4,10.8,1.4,1.4,8.9,23.1,2.4,0.4,2.8,0.1,1.2,-1.5,-0.3,0.6,14.4,25.6,17.9,5.800000000000001,8.9,41.800000000000004,12.9
145,145,617,Julius Randle,Creator/Facilitator,Rebounding Specialist,PF,NYK,72,72,7.1,17.3,5.4,0.3,11.9,0.5,0.5,4.2,5.6,0.8,1.7,8.2,9.9,5.1,1.5,0.7,0.5,3.4,2.8,20.1,15.7,0.5,0.3,0.3,5.2,25.5,15.1,25.1,1.0,1.5,14.7,28.7,-0.3,3.4,3.1,0.1,0.4,0.2,0.5,1.6,13.8,25.4,15.2,13.700000000000001,14.399999999999999,31.30000000000001,7.1
146,146,626,Josh Richardson,No significant offensive role,Perimeter Defender,SG,TOT,65,7,3.6,8.2,3.8,0.4,4.4,0.5,0.5,1.5,1.7,0.9,0.6,2.2,2.8,1.8,1.8,0.9,0.4,1.0,1.8,10.2,12.8,0.6,0.5,0.2,2.8,9.4,6.2,10.1,1.7,1.6,10.2,17.6,1.6,2.0,3.5,0.1,-0.6,0.7,0.1,0.9,17.2,10.9,15.4,17.8,9.9,46.0,13.3
147,147,630,Duncan Robinson,Pure Shooter/Stretcher,No significant defensive role,SG,MIA,79,68,3.7,9.2,7.9,0.4,1.3,0.6,0.6,0.6,0.8,0.8,0.3,2.3,2.6,1.6,2.0,0.5,0.2,0.8,2.5,10.9,10.6,0.6,0.9,0.1,1.4,9.8,5.6,9.3,1.0,0.7,7.4,17.7,1.9,2.0,3.9,0.1,-0.3,-0.3,-0.6,0.7,22.7,7.7,3.9,1.2,1.2,86.0,33.1
148,148,635,Mitchell Robinson,Paint Threat,Perimeter Defender,C,NYK,72,62,3.6,4.8,0.0,,4.8,0.8,0.8,1.2,2.5,0.5,4.1,4.5,8.6,0.5,0.6,0.8,1.8,0.8,2.7,8.5,20.7,0.7,0.0,0.5,16.8,19.1,17.9,3.2,1.6,7.1,12.4,11.4,5.3,3.2,8.5,0.2,1.0,1.2,2.2,2.0,1.2,91.8,8.200000000000001,0.0,0.0,0.0,36.0
149,149,641,Derrick Rose,Creator/Facilitator,No significant defensive role,PG,NYK,26,4,4.7,10.5,3.5,0.4,7.0,0.5,0.5,1.2,1.2,1.0,0.8,2.2,3.0,4.0,2.7,0.8,0.5,1.5,0.6,12.0,16.9,0.5,0.3,0.1,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.1,2.3,0.0,2.3,0.7,13.4,24.5,23.0,8.799999999999999,10.2,33.5,9.3
150,150,643,Terry Rozier,Versatile Scorer,No significant defensive role,SG,CHO,73,73,7.1,16.0,8.1,0.4,7.9,0.5,0.5,2.1,2.4,0.8,0.8,3.5,4.3,4.5,3.5,1.3,0.3,1.3,1.6,19.3,17.6,0.6,0.5,0.2,2.4,11.3,6.8,19.7,1.8,1.0,7.2,23.2,4.3,1.6,5.9,0.1,2.4,-0.7,1.7,2.3,16.4,18.099999999999998,16.5,8.200000000000001,6.4,50.800000000000004,16.1
151,151,644,Ricky Rubio,Creator/Facilitator,Perimeter Defender,PG,CLE,34,8,4.4,12.1,5.1,0.3,7.0,0.4,0.4,2.6,3.0,0.8,0.4,3.7,4.1,6.6,2.5,1.4,0.2,2.6,2.2,13.1,14.0,0.5,0.4,0.2,1.7,14.1,8.0,34.6,2.5,0.6,16.5,24.9,-0.1,1.4,1.3,0.1,-1.0,1.2,0.2,0.5,15.4,19.7,16.5,13.600000000000001,7.8,42.4,11.9
152,152,645,D'Angelo Russell,Creator/Facilitator,No significant defensive role,PG,MIN,65,65,6.2,15.0,8.0,0.3,7.0,0.5,0.5,3.0,3.7,0.8,0.4,2.9,3.3,7.1,2.8,1.0,0.3,2.5,2.0,18.1,16.3,0.5,0.5,0.2,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.1,2.2,-1.5,0.8,1.4,18.2,12.8,12.8,10.4,10.9,53.1,16.6
153,153,647,Domantas Sabonis,Paint Threat,Rebounding Specialist,PF,TOT,62,61,7.1,12.5,2.0,0.3,10.5,0.6,0.6,4.0,5.4,0.7,3.2,8.9,12.1,5.2,1.7,1.0,0.4,3.1,3.3,18.9,21.9,0.6,0.2,0.4,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,7.1,0.2,3.2,0.9,4.1,3.2,7.6,48.5,26.5,4.7,4.1000000000000005,16.200000000000003,16.5
154,154,657,Dennis Schröder,No significant offensive role,No significant defensive role,PG,TOT,64,29,4.9,11.3,3.9,0.3,7.4,0.5,0.5,2.5,2.9,0.8,0.5,2.8,3.3,4.6,2.1,0.8,0.1,2.2,2.4,13.5,13.0,0.5,0.3,0.2,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.1,-1.5,-0.4,-1.9,0.0,14.7,16.900000000000002,22.8,12.6,13.3,34.39999999999999,8.1
155,155,667,Pascal Siakam,Versatile Scorer,Perimeter Defender,PF,TOR,68,68,8.8,17.8,3.2,0.3,14.5,0.5,0.5,4.2,5.6,0.8,1.9,6.6,8.5,5.3,2.0,1.3,0.6,2.7,3.3,22.8,20.3,0.6,0.2,0.3,5.1,20.1,12.2,23.0,1.6,1.6,11.6,25.8,4.9,3.2,8.1,0.2,2.7,0.8,3.5,3.6,11.2,21.6,34.0,13.200000000000001,13.200000000000001,18.0,7.7
156,156,672,Anfernee Simons,No significant offensive role,No significant defensive role,SG,POR,57,30,6.2,14.0,7.8,0.4,6.2,0.5,0.6,1.8,2.0,0.9,0.5,2.2,2.6,3.9,2.0,0.5,0.1,2.0,1.9,17.3,15.3,0.6,0.6,0.2,1.6,8.5,4.9,22.2,0.9,0.4,11.9,24.8,2.0,-0.1,1.9,0.1,1.9,-2.7,-0.7,0.5,19.0,11.3,11.799999999999999,10.9,10.5,55.5,17.8
157,157,679,Marcus Smart,No significant offensive role,Perimeter Defender,PG,BOS,71,71,4.2,10.1,5.1,0.3,5.0,0.5,0.5,2.0,2.5,0.8,0.6,3.2,3.8,5.9,2.7,1.7,0.3,2.2,2.3,12.1,13.6,0.5,0.5,0.2,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.1,-1.2,1.7,0.5,1.5,16.1,14.6,25.1,7.5,2.6,50.199999999999996,16.9
158,158,702,Isaiah Stewart,No significant offensive role,Rebounding Specialist,C,DET,71,71,3.5,6.9,0.6,0.3,6.3,0.5,0.5,1.0,1.5,0.7,3.2,5.5,8.7,1.2,1.0,0.3,1.1,1.2,3.0,8.3,14.0,0.6,0.1,0.2,12.8,24.5,18.4,6.9,0.6,3.9,13.7,14.6,1.6,1.8,3.4,0.1,-2.5,-0.8,-3.3,-0.6,5.6,58.4,24.3,3.9,4.1000000000000005,9.299999999999997,20.6
159,159,704,Jalen Suggs,No significant offensive role,No significant defensive role,PG,ORL,48,45,4.1,11.4,4.1,0.2,7.3,0.4,0.4,2.6,3.4,0.8,0.5,3.0,3.6,4.4,1.5,1.2,0.4,3.0,3.0,11.8,8.6,0.5,0.4,0.3,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3.0,1.3,-1.6,-0.1,-5.3,-0.2,-5.6,-1.2,13.3,26.3,24.5,6.9,6.6000000000000005,35.7,11.5
160,160,707,Jae'Sean Tate,No significant offensive role,No significant defensive role,PF,HOU,78,77,4.7,9.3,2.6,0.3,6.8,0.6,0.5,1.7,2.4,0.7,1.7,3.7,5.4,2.8,1.6,0.9,0.5,1.8,3.7,11.8,14.3,0.6,0.3,0.2,7.2,15.3,11.2,16.9,1.7,1.8,14.6,19.6,1.9,1.1,3.0,0.1,-1.3,-0.5,-1.8,0.1,9.2,41.4,29.5,1.0,0.4,27.69999999999999,16.4
161,161,708,Jayson Tatum,Versatile Scorer,Switchable Defender,SF,BOS,76,76,9.3,20.6,8.6,0.4,12.0,0.5,0.5,5.3,6.2,0.8,1.1,6.9,8.0,4.4,1.5,1.0,0.6,2.9,2.3,26.9,21.8,0.6,0.4,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5.0,4.6,9.6,0.2,4.3,0.6,5.0,4.8,15.2,22.0,17.599999999999998,8.799999999999999,10.0,41.60000000000001,11.8
162,162,724,Klay Thompson,No significant offensive role,No significant defensive role,SG,GSW,32,32,7.7,17.9,9.3,0.4,8.7,0.5,0.5,1.4,1.6,0.9,0.5,3.4,3.9,2.8,2.2,0.5,0.5,1.3,1.7,20.4,16.7,0.6,0.5,0.1,1.8,12.4,7.3,16.1,0.8,1.7,6.7,29.6,0.6,1.2,1.8,0.1,2.6,-1.6,1.1,0.7,18.9,6.1,12.9,16.2,13.100000000000001,51.699999999999996,16.2
163,163,730,Matisse Thybulle,No significant offensive role,Perimeter Defender,SG,PHI,66,50,2.3,4.5,2.2,0.3,2.4,0.7,0.6,0.5,0.7,0.8,0.6,1.7,2.3,1.1,1.8,1.7,1.1,0.6,2.4,5.7,11.2,0.6,0.5,0.1,2.8,7.1,5.0,6.1,3.4,3.8,10.9,9.5,1.2,2.5,3.7,0.1,-2.2,3.3,1.1,1.3,13.1,40.699999999999996,9.700000000000001,1.7000000000000002,0.0,47.9,20.2
164,164,736,Karl-Anthony Towns,Paint Threat,Switchable Defender,C,MIN,74,74,8.7,16.4,4.9,0.4,11.5,0.6,0.6,5.2,6.3,0.8,2.6,7.2,9.8,3.6,1.2,1.0,1.1,3.1,3.6,24.6,24.1,0.6,0.3,0.4,8.2,23.6,15.7,18.0,1.4,3.2,13.7,27.8,7.1,3.2,10.3,0.2,4.5,0.5,5.0,4.4,11.5,33.300000000000004,25.5,4.9,6.2,30.099999999999994,12.1
165,165,737,Gary Trent Jr.,Versatile Scorer,Perimeter Defender,SG,TOR,70,69,6.4,15.5,7.8,0.4,7.7,0.4,0.5,2.5,2.9,0.8,0.4,2.4,2.7,2.0,2.0,1.7,0.3,1.0,2.1,18.3,14.7,0.6,0.5,0.2,1.1,7.7,4.2,8.8,2.5,0.8,5.8,21.8,3.1,2.5,5.6,0.1,-0.1,0.3,0.2,1.3,18.5,8.7,13.100000000000001,11.3,16.7,50.2,15.3
166,166,738,P.J. Tucker,Paint Threat,Perimeter Defender,PF,MIA,71,70,2.9,6.0,2.7,0.4,3.3,0.5,0.6,0.6,0.9,0.7,1.4,4.0,5.5,2.1,2.3,0.8,0.2,0.9,2.3,7.6,11.3,0.6,0.4,0.1,5.8,16.2,11.1,10.6,1.5,0.8,12.7,11.7,2.4,2.6,5.0,0.1,-0.8,1.4,0.6,1.3,13.8,19.900000000000002,25.5,7.9,1.6,45.099999999999994,15.1
167,167,742,Myles Turner,Paint Threat,Rebounding Specialist,C,IND,42,42,4.8,9.4,4.4,0.3,5.0,0.7,0.6,1.9,2.5,0.8,1.5,5.5,7.1,1.0,0.8,0.7,2.8,1.3,2.8,12.9,17.4,0.6,0.5,0.3,5.8,21.3,13.4,5.1,1.1,8.3,10.9,17.1,1.7,1.4,3.1,0.1,0.1,1.4,1.4,1.1,14.8,24.2,21.6,4.8,2.8000000000000003,46.60000000000001,15.8
168,168,743,Jonas Valančiūnas,Paint Threat,Rebounding Specialist,C,NOP,74,74,6.9,12.7,2.1,0.4,10.5,0.6,0.6,3.2,3.9,0.8,3.1,8.3,11.4,2.6,1.1,0.6,0.8,2.4,3.3,17.8,21.2,0.6,0.2,0.3,10.9,31.2,20.8,14.0,0.9,2.6,14.4,23.8,4.6,2.7,7.3,0.2,2.0,-0.1,1.9,2.2,9.1,33.300000000000004,32.4,13.200000000000001,4.3,16.799999999999997,11.3
169,169,747,Jarred Vanderbilt,Paint Threat,Perimeter Defender,PF,MIN,74,67,2.9,4.9,0.2,0.1,4.7,0.6,0.6,1.2,1.8,0.7,2.9,5.5,8.4,1.3,1.3,1.3,0.6,1.0,2.4,6.9,15.3,0.6,0.0,0.4,12.0,23.9,17.8,6.7,2.5,2.4,14.8,10.9,3.1,2.9,6.0,0.2,-0.8,1.0,0.2,1.1,3.1,72.6,21.099999999999998,2.1999999999999997,0.3,3.8000000000000114,27.3
