,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
161,161,708,Jayson Tatum,Versatile Scorer,Switchable Defender,SF,BOS,76,76,9.3,20.6,8.6,0.35,12.0,0.52,0.53,5.3,6.2,0.85,1.1,6.9,8.0,4.4,1.5,1.0,0.6,2.9,2.3,26.9,21.8,0.58,0.42,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5.0,4.6,9.6,0.17,4.3,0.6,5.0,4.8,15.2,22.0,17.599999999999998,8.799999999999999,10.0,41.60000000000001,11.8
162,162,724,Klay Thompson,No significant offensive role,No significant defensive role,SG,GSW,32,32,7.7,17.9,9.3,0.38,8.7,0.48,0.53,1.4,1.6,0.9,0.5,3.4,3.9,2.8,2.2,0.5,0.5,1.3,1.7,20.4,16.7,0.55,0.52,0.09,1.8,12.4,7.3,16.1,0.8,1.7,6.7,29.6,0.6,1.2,1.8,0.09,2.6,-1.6,1.1,0.7,18.9,6.1,12.9,16.2,13.100000000000001,51.699999999999996,16.2
163,163,730,Matisse Thybulle,No significant offensive role,Perimeter Lockdown Defender,SG,PHI,66,50,2.3,4.5,2.2,0.31,2.4,0.67,0.57,0.5,0.7,0.79,0.6,1.7,2.3,1.1,1.8,1.7,1.1,0.6,2.4,5.7,11.2,0.59,0.48,0.14,2.8,7.1,5.0,6.1,3.4,3.8,10.9,9.5,1.2,2.5,3.7,0.11,-2.2,3.3,1.1,1.3,13.1,40.699999999999996,9.700000000000001,1.7000000000000002,0.0,47.9,20.2
164,164,736,Karl-Anthony Towns,Paint Threat,Switchable Defender,C,MIN,74,74,8.7,16.4,4.9,0.41,11.5,0.58,0.59,5.2,6.3,0.82,2.6,7.2,9.8,3.6,1.2,1.0,1.1,3.1,3.6,24.6,24.1,0.64,0.3,0.38,8.2,23.6,15.7,18.0,1.4,3.2,13.7,27.8,7.1,3.2,10.3,0.2,4.5,0.5,5.0,4.4,11.5,33.300000000000004,25.5,4.9,6.2,30.099999999999994,12.1
165,165,737,Gary Trent Jr.,Versatile Scorer,Perimeter Lockdown Defender,SG,TOR,70,69,6.4,15.5,7.8,0.38,7.7,0.44,0.51,2.5,2.9,0.85,0.4,2.4,2.7,2.0,2.0,1.7,0.3,1.0,2.1,18.3,14.7,0.55,0.5,0.19,1.1,7.7,4.2,8.8,2.5,0.8,5.8,21.8,3.1,2.5,5.6,0.11,-0.1,0.3,0.2,1.3,18.5,8.7,13.100000000000001,11.3,16.7,50.2,15.3
166,166,738,P.J. Tucker,Paint Threat,Perimeter Lockdown Defender,PF,MIA,71,70,2.9,6.0,2.7,0.42,3.3,0.54,0.58,0.6,0.9,0.74,1.4,4.0,5.5,2.1,2.3,0.8,0.2,0.9,2.3,7.6,11.3,0.59,0.45,0.14,5.8,16.2,11.1,10.6,1.5,0.8,12.7,11.7,2.4,2.6,5.0,0.12,-0.8,1.4,0.6,1.3,13.8,19.900000000000002,25.5,7.9,1.6,45.099999999999994,15.1
167,167,742,Myles Turner,Paint Threat,Rebounding Specialist,C,IND,42,42,4.8,9.4,4.4,0.33,5.0,0.66,0.59,1.9,2.5,0.75,1.5,5.5,7.1,1.0,0.8,0.7,2.8,1.3,2.8,12.9,17.4,0.62,0.47,0.27,5.8,21.3,13.4,5.1,1.1,8.3,10.9,17.1,1.7,1.4,3.1,0.12,0.1,1.4,1.4,1.1,14.8,24.2,21.6,4.8,2.8000000000000003,46.60000000000001,15.8
168,168,743,Jonas Valančiūnas,Paint Threat,Paint Protector/Rim Defender,C,NOP,74,74,6.9,12.7,2.1,0.36,10.5,0.58,0.57,3.2,3.9,0.82,3.1,8.3,11.4,2.6,1.1,0.6,0.8,2.4,3.3,17.8,21.2,0.62,0.17,0.31,10.9,31.2,20.8,14.0,0.9,2.6,14.4,23.8,4.6,2.7,7.3,0.16,2.0,-0.1,1.9,2.2,9.1,33.300000000000004,32.4,13.200000000000001,4.3,16.799999999999997,11.3
169,169,747,Jarred Vanderbilt,Paint Threat,Perimeter Lockdown Defender,PF,MIN,74,67,2.9,4.9,0.2,0.14,4.7,0.6,0.59,1.2,1.8,0.66,2.9,5.5,8.4,1.3,1.3,1.3,0.6,1.0,2.4,6.9,15.3,0.61,0.04,0.36,12.0,23.9,17.8,6.7,2.5,2.4,14.8,10.9,3.1,2.9,6.0,0.15,-0.8,1.0,0.2,1.1,3.1,72.6,21.099999999999998,2.1999999999999997,0.3,3.8000000000000114,27.3
170,170,748,Fred VanVleet,Creator/Facilitator,Perimeter Lockdown Defender,PG,TOR,65,65,6.8,16.9,9.9,0.38,7.0,0.44,0.51,3.0,3.4,0.87,0.7,3.8,4.4,6.7,2.6,1.7,0.5,2.6,2.5,20.3,17.3,0.55,0.58,0.2,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,6.7,0.13,3.1,0.5,3.6,3.5,19.9,8.6,12.2,9.1,11.600000000000001,58.5,19.3
171,171,749,Devin Vassell,No significant offensive role,No significant defensive role,SF,SAS,71,32,4.6,10.8,5.4,0.36,5.4,0.49,0.52,1.2,1.4,0.84,0.6,3.7,4.3,1.9,2.4,1.1,0.6,0.8,2.0,12.3,13.3,0.54,0.5,0.13,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,1.3,2.0,3.3,0.08,-0.5,0.0,-0.5,0.7,17.3,13.100000000000001,12.6,15.1,9.6,49.599999999999994,14.9
172,172,751,Nikola Vučević,Versatile Scorer,Paint Protector/Rim Defender,C,CHI,73,73,7.5,15.8,4.5,0.31,11.3,0.54,0.52,1.3,1.7,0.76,1.9,9.1,11.0,3.2,1.7,1.0,1.0,1.9,2.5,17.6,18.2,0.53,0.29,0.1,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,1.4,3.2,4.5,0.09,0.8,0.1,0.9,1.8,13.0,22.3,25.3,13.700000000000001,10.100000000000001,28.599999999999994,7.0
173,173,753,Franz Wagner,Versatile Scorer,No significant defensive role,SF,ORL,79,79,5.8,12.3,3.4,0.35,8.9,0.51,0.52,2.4,2.8,0.86,1.1,3.4,4.5,2.9,1.9,0.9,0.4,1.5,2.1,15.2,14.7,0.56,0.28,0.22,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,4.0,0.08,-0.4,-0.3,-0.7,0.8,10.4,29.5,36.7,4.3,1.6,27.900000000000006,14.3
174,174,756,Kemba Walker,No significant offensive role,No significant defensive role,PG,NYK,37,37,4.0,10.0,5.4,0.37,4.6,0.44,0.5,1.6,1.9,0.84,0.4,2.6,3.0,3.5,2.7,0.7,0.2,1.3,1.0,11.6,13.9,0.54,0.54,0.19,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.09,0.7,-0.2,0.4,0.6,18.0,13.8,13.0,8.4,11.1,53.699999999999996,17.0
175,175,765,P.J. Washington,Paint Threat,No significant defensive role,C,CHO,65,28,3.8,8.2,4.6,0.36,3.6,0.61,0.57,0.9,1.2,0.72,1.3,3.9,5.2,2.3,1.8,0.9,0.9,1.3,2.3,10.3,13.6,0.59,0.57,0.15,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,1.8,1.6,3.4,0.09,-0.2,0.2,-0.1,0.9,15.8,28.599999999999998,13.200000000000001,1.5,0.2,56.5,20.9
176,176,774,Russell Westbrook,Creator/Facilitator,No significant defensive role,PG,LAL,78,78,7.0,15.8,3.4,0.3,12.4,0.48,0.48,3.4,5.1,0.67,1.4,6.0,7.4,7.1,1.9,1.0,0.3,3.8,3.0,18.5,15.0,0.51,0.22,0.32,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,10.8,33.300000000000004,23.200000000000003,10.6,11.4,21.499999999999986,8.4
177,177,775,Coby White,No significant offensive role,No significant defensive role,PG,CHI,61,17,4.6,10.6,5.8,0.38,4.8,0.49,0.54,1.3,1.5,0.86,0.3,2.7,3.0,2.9,2.6,0.5,0.2,1.1,2.2,12.7,12.6,0.56,0.55,0.14,1.1,11.0,6.1,15.0,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.07,-0.4,-1.7,-2.1,0.0,17.4,18.3,13.0,6.5,7.3,54.900000000000006,18.0
178,178,776,Derrick White,No significant offensive role,No significant defensive role,SG,TOT,75,52,4.5,10.7,4.9,0.31,5.7,0.52,0.49,2.7,3.1,0.86,0.5,3.0,3.5,4.9,3.1,0.9,0.8,1.6,2.3,13.2,14.8,0.55,0.46,0.29,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,5.1,0.11,0.4,0.6,0.9,1.6,15.4,15.9,23.1,12.0,2.9000000000000004,46.1,14.6
179,179,781,Aaron Wiggins,No significant offensive role,No significant defensive role,SG,OKC,50,35,3.1,6.7,2.8,0.3,4.0,0.57,0.52,1.2,1.7,0.73,1.0,2.5,3.6,1.4,1.3,0.6,0.2,1.1,1.9,8.3,10.3,0.56,0.41,0.25,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.05,-3.4,-0.9,-4.3,-0.7,12.7,24.9,31.8,1.7999999999999998,0.6,40.9,16.2
180,180,782,Andrew Wiggins,Versatile Scorer,No significant defensive role,SF,GSW,73,73,6.5,14.0,5.5,0.39,8.5,0.51,0.54,2.0,3.2,0.63,1.2,3.3,4.5,2.2,1.5,1.0,0.7,1.5,2.2,17.2,15.0,0.56,0.39,0.23,4.1,10.9,7.6,10.8,1.6,2.1,9.0,23.1,1.8,3.4,5.1,0.1,0.3,0.1,0.4,1.4,14.9,16.1,24.2,9.4,11.1,39.2,10.9
181,181,785,Grant Williams,Pure Shooter/Stretcher,No significant defensive role,PF,BOS,77,21,2.7,5.6,3.4,0.41,2.3,0.57,0.6,1.1,1.2,0.9,0.8,2.7,3.6,1.0,1.2,0.5,0.7,0.8,2.4,7.8,11.2,0.64,0.6,0.22,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,16.6,18.5,16.900000000000002,3.5000000000000004,1.4000000000000001,59.699999999999996,21.0
182,182,789,Robert Williams,Paint Threat,Perimeter Lockdown Defender,C,BOS,61,61,4.4,6.0,0.0,0.0,6.0,0.74,0.74,1.1,1.5,0.72,3.9,5.7,9.6,2.0,2.0,0.9,2.2,1.0,2.2,10.0,22.1,0.74,0.0,0.24,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,6.0,3.9,9.9,0.26,2.4,3.1,5.5,3.4,2.4,77.2,19.8,1.4000000000000001,1.4000000000000001,0.19999999999998863,29.5
183,183,797,Christian Wood,Paint Threat,Paint Protector/Rim Defender,C,HOU,68,67,6.5,12.9,4.9,0.39,8.0,0.57,0.58,3.0,4.9,0.62,1.6,8.5,10.1,2.3,1.2,0.8,1.0,1.9,2.5,17.9,19.1,0.6,0.38,0.38,5.7,30.4,18.0,12.2,1.2,2.8,11.0,23.3,2.9,2.0,4.9,0.11,2.1,-0.4,1.6,1.9,13.0,31.2,21.099999999999998,5.4,4.1000000000000005,38.2,13.6
184,184,808,Trae Young,Creator/Facilitator,No significant defensive role,PG,ATL,76,76,9.4,20.3,8.0,0.38,12.3,0.51,0.54,6.6,7.3,0.9,0.7,3.1,3.7,9.7,2.4,0.9,0.1,4.0,1.7,28.4,25.4,0.6,0.4,0.36,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9.0,1.0,10.0,0.18,7.1,-2.0,5.2,4.8,16.5,15.9,20.4,11.600000000000001,12.6,39.5,10.2
185,185,811,Ivica Zubac,Paint Threat,Switchable Defender,C,LAC,76,76,4.1,6.5,0.0,,6.5,0.63,0.63,2.2,3.0,0.73,2.9,5.6,8.5,1.6,1.1,0.5,1.0,1.5,2.7,10.3,19.2,0.66,0.0,0.46,12.8,23.7,18.4,9.8,1.0,3.5,16.1,16.8,4.3,2.9,7.2,0.19,-0.1,0.8,0.7,1.3,3.4,57.99999999999999,38.2,3.2,0.6,1.4210854715202004e-14,23.8
