,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
107,107,391,2021,No significant offensive role,No significant defensive role,Kyle Kuzma,SF,LAL,68.0,32.0,4.9,11.1,5.6,0.361,5.5,0.525,0.533,1.0,1.4,0.691,1.6,4.5,6.1,1.1,1.9,0.5,0.6,1.7,1.8,12.9,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.4,-0.1,-0.4,0.8,16.0,0.24,0.124,0.063,0.07,4.8,29.5,0.503,0.2
108,108,395,2021,Versatile Scorer,No significant defensive role,Zach LaVine,SG,CHI,58.0,58.0,9.8,19.4,8.2,0.419,11.1,0.571,0.596,4.4,5.1,0.849,0.6,4.4,5.0,1.4,4.9,0.8,0.5,3.5,2.4,27.4,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.9,-0.8,4.0,3.1,14.9,0.31,0.093,0.061,0.11,5.0,14.499999999999998,0.42599999999999993,0.1
109,109,404,2021,Versatile Scorer,Perimeter Defender,Kawhi Leonard,SF,LAC,52.0,52.0,8.9,17.5,4.9,0.398,12.6,0.557,0.568,5.0,5.7,0.885,1.1,5.4,6.5,2.6,5.2,1.6,0.4,2.0,1.6,24.8,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2,13.9,0.186,0.188,0.215,0.131,6.9,16.900000000000002,0.28,0.0
110,110,406,2021,Creator/Facilitator,No significant defensive role,Caris LeVert,SG,TOT,47.0,39.0,7.6,17.3,5.5,0.326,11.8,0.495,0.493,3.1,3.8,0.811,0.7,3.9,4.6,2.4,5.2,1.4,0.6,2.2,2.2,20.2,17.8,0.531,0.317,0.221,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.077,0.9,-0.5,0.4,0.9,13.4,0.224,0.206,0.189,0.064,2.1,14.299999999999999,0.31699999999999995,0.1
111,111,410,2021,Creator/Facilitator,No significant defensive role,Damian Lillard,PG,POR,67.0,67.0,9.0,19.9,10.5,0.391,9.4,0.519,0.554,6.7,7.2,0.928,0.5,3.7,4.2,2.5,7.5,0.9,0.3,3.0,1.5,28.8,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,17.9,0.238,0.096,0.044,0.094,1.5,3.8,0.528,0.2
112,112,413,2021,Slasher,No significant defensive role,Brook Lopez,C,MIL,70.0,70.0,4.6,9.1,4.0,0.338,5.1,0.632,0.577,1.7,2.0,0.845,1.5,3.5,5.0,0.8,0.7,0.6,1.5,0.9,2.1,12.3,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9,14.2,0.263,0.211,0.064,0.023,11.1,27.0,0.43899999999999995,0.2
113,113,417,2021,No significant offensive role,Rebounding Specialist,Kevin Love,PF,CLE,25.0,25.0,4.1,10.1,6.2,0.365,3.8,0.479,0.522,1.7,2.0,0.824,0.7,6.8,7.4,1.7,2.5,0.6,0.1,1.5,1.0,12.2,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.073,0.9,-0.9,-0.1,0.3,19.4,0.115,0.123,0.079,0.063,0.0,10.299999999999999,0.62,0.2
114,114,418,2021,Creator/Facilitator,No significant defensive role,Kyle Lowry,PG,TOR,46.0,46.0,5.7,13.0,7.2,0.396,5.8,0.487,0.546,3.0,3.5,0.875,0.8,4.6,5.4,2.7,7.3,1.0,0.3,2.7,3.1,17.2,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,18.5,0.149,0.129,0.074,0.092,0.0,8.200000000000001,0.5559999999999999,0.2
115,115,423,2021,No significant offensive role,No significant defensive role,Théo Maledon,PG,OKC,65.0,49.0,3.5,9.4,4.8,0.335,4.6,0.402,0.454,1.6,2.1,0.748,0.4,2.9,3.2,1.6,3.5,0.9,0.2,2.2,1.9,10.1,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3,16.8,0.171,0.164,0.107,0.047,0.3,12.8,0.511,0.2
116,116,428,2021,No significant offensive role,No significant defensive role,Lauri Markkanen,PF,CHI,51.0,26.0,4.9,10.2,5.8,0.402,4.4,0.582,0.594,1.5,1.8,0.826,0.7,4.6,5.3,0.9,0.9,0.5,0.3,1.0,1.5,13.6,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.0,-0.9,0.1,0.7,16.2,0.24,0.146,0.033,0.013,7.1,21.3,0.568,0.2
117,117,443,2021,Versatile Scorer,No significant defensive role,CJ McCollum,SG,POR,47.0,47.0,8.6,18.8,8.9,0.402,9.9,0.509,0.554,2.3,2.8,0.812,0.6,3.3,3.9,3.4,4.7,0.9,0.4,1.4,1.9,23.1,20.8,0.577,0.475,0.15,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.141,5.0,-1.1,3.9,2.4,17.5,0.106,0.152,0.14,0.127,0.3,14.299999999999999,0.475,0.1
118,118,444,2021,No significant offensive role,Perimeter Defender,T.J. McConnell,PG,IND,69.0,3.0,4.0,7.1,0.7,0.313,6.4,0.586,0.574,0.5,0.7,0.688,0.8,2.9,3.7,3.3,6.6,1.9,0.3,2.0,1.6,8.6,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,8.4,0.331,0.341,0.188,0.043,0.0,39.6,0.09699999999999986,0.1
119,119,445,2021,No significant offensive role,No significant defensive role,Jaden McDaniels,PF,MIN,63.0,27.0,2.6,5.8,3.1,0.364,2.7,0.544,0.545,0.4,0.7,0.6,0.8,2.9,3.7,1.6,1.1,0.6,1.0,0.7,2.7,6.8,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.046,-3.3,-0.2,-3.5,-0.6,16.0,0.229,0.139,0.049,0.044,11.4,33.800000000000004,0.539,0.2
120,120,447,2021,No significant offensive role,No significant defensive role,Doug McDermott,PF,IND,66.0,29.0,5.4,10.1,4.3,0.388,5.7,0.641,0.616,1.2,1.5,0.816,0.9,2.4,3.3,1.6,1.3,0.3,0.1,0.8,1.8,13.6,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.112,1.4,-2.0,-0.6,0.6,12.8,0.397,0.141,0.018,0.014,4.1000000000000005,23.1,0.42999999999999994,0.2
121,121,465,2021,Versatile Scorer,No significant defensive role,Khris Middleton,SF,MIL,68.0,68.0,7.5,15.8,5.4,0.414,10.4,0.508,0.546,3.1,3.5,0.898,0.8,5.2,6.0,2.1,5.4,1.1,0.1,2.6,2.4,20.4,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,6.4,0.135,1.7,-0.3,1.3,1.9,15.7,0.15,0.146,0.196,0.168,1.4000000000000001,15.6,0.33999999999999997,0.1
122,122,467,2021,No significant offensive role,No significant defensive role,Patty Mills,PG,SAS,68.0,1.0,3.7,9.0,6.3,0.375,2.7,0.5,0.544,1.0,1.1,0.91,0.3,1.4,1.7,2.4,2.4,0.6,0.0,1.0,1.2,10.8,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.062,0.0,-1.2,-1.2,0.4,20.7,0.111,0.057,0.028,0.101,0.0,14.7,0.703,0.2
123,123,470,2021,Creator/Facilitator,No significant defensive role,Donovan Mitchell,PG,UTA,53.0,53.0,9.0,20.6,8.7,0.386,11.9,0.476,0.52,5.0,6.0,0.845,0.9,3.5,4.4,1.9,5.2,1.0,0.3,2.8,2.2,26.4,21.3,0.569,0.423,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.167,4.6,-0.2,4.3,2.8,16.0,0.157,0.219,0.093,0.108,2.1999999999999997,10.4,0.42300000000000004,0.1
124,124,474,2021,Creator/Facilitator,No significant defensive role,Ja Morant,PG,MEM,63.0,63.0,6.8,15.2,3.8,0.303,11.4,0.499,0.487,4.3,5.9,0.728,0.9,3.1,4.0,2.3,7.4,0.9,0.2,3.2,1.4,19.1,16.7,0.537,0.252,0.389,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.074,1.3,-1.6,-0.4,0.8,10.7,0.335,0.261,0.132,0.02,6.0,10.4,0.2519999999999999,0.1
125,125,476,2021,No significant offensive role,No significant defensive role,Marcus Morris,PF,LAC,57.0,29.0,4.8,10.2,5.2,0.473,5.1,0.472,0.592,1.3,1.6,0.82,0.6,3.5,4.1,1.0,1.0,0.6,0.3,1.0,2.1,13.4,14.5,0.614,0.507,0.152,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.115,0.9,-0.8,0.0,0.8,18.4,0.082,0.098,0.2,0.113,0.7000000000000001,31.8,0.507,0.2
126,126,478,2021,No significant offensive role,No significant defensive role,Monte Morris,PG,DEN,47.0,13.0,4.0,8.2,2.9,0.381,5.4,0.534,0.547,1.2,1.6,0.795,0.2,1.8,2.0,4.6,3.2,0.7,0.3,0.7,1.0,10.2,14.0,0.574,0.346,0.189,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.115,0.1,-0.5,-0.3,0.5,14.0,0.235,0.186,0.119,0.114,0.3,27.6,0.346,0.1
127,127,480,2021,Creator/Facilitator,Perimeter Defender,Dejounte Murray,PG,SAS,67.0,67.0,6.6,14.5,3.0,0.317,11.6,0.488,0.485,1.6,2.0,0.791,0.9,6.2,7.1,3.2,5.4,1.5,0.1,1.7,2.0,15.7,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.074,-0.2,1.0,0.8,1.5,12.6,0.193,0.205,0.266,0.131,1.3,20.599999999999998,0.20499999999999996,0.0
128,128,481,2021,Versatile Scorer,No significant defensive role,Jamal Murray,PG,DEN,48.0,48.0,7.9,16.5,6.6,0.408,9.9,0.523,0.559,2.8,3.2,0.869,0.8,3.3,4.0,2.1,4.8,1.3,0.3,2.3,2.0,21.2,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.129,2.7,-0.7,2.0,1.7,16.9,0.124,0.144,0.145,0.188,2.7,13.600000000000001,0.399,0.1
129,129,488,2021,No significant offensive role,Perimeter Defender,Larry Nance Jr.,PF,CLE,35.0,27.0,3.7,7.8,3.3,0.36,4.5,0.551,0.546,0.9,1.4,0.612,1.5,5.2,6.7,1.9,3.1,1.7,0.5,1.6,2.1,9.3,13.2,0.557,0.419,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.08,-1.4,1.8,0.4,0.7,13.5,0.313,0.162,0.059,0.048,16.900000000000002,28.1,0.4179999999999999,0.1
130,130,493,2021,Paint Threat,Perimeter Defender,Nerlens Noel,C,NYK,64.0,41.0,2.1,3.5,0.0,0.0,3.4,0.623,0.614,0.8,1.1,0.714,2.2,4.2,6.4,0.7,0.7,1.1,2.2,1.0,2.8,5.1,14.8,0.638,0.013,0.314,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.162,-2.4,3.8,1.4,1.3,3.7,0.686,0.202,0.081,0.018,39.0,33.300000000000004,0.0129999999999999,0.2
131,131,496,2021,No significant offensive role,No significant defensive role,Kendrick Nunn,PG,MIA,56.0,44.0,5.7,11.8,5.7,0.381,6.0,0.583,0.578,1.0,1.1,0.933,0.4,2.8,3.2,1.9,2.6,0.9,0.3,1.4,1.9,14.6,14.2,0.596,0.486,0.091,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.084,-0.1,-0.4,-0.5,0.6,16.1,0.229,0.12,0.087,0.078,2.1,18.8,0.4860000000000001,0.2
132,132,501,2021,Pure Shooter/Stretcher,No significant defensive role,Royce O'Neale,SF,UTA,71.0,71.0,2.5,5.5,3.9,0.385,1.6,0.586,0.58,0.5,0.6,0.848,1.2,5.6,6.8,2.1,2.5,0.8,0.5,1.2,2.6,7.0,9.9,0.599,0.706,0.117,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.3,3.3,5.6,0.121,-1.2,2.1,1.0,1.7,19.0,0.193,0.079,0.01,0.013,5.1,30.599999999999998,0.705,0.3
133,133,504,2021,No significant offensive role,Perimeter Defender,Chuma Okeke,PF,ORL,45.0,19.0,3.0,7.2,3.1,0.348,4.1,0.47,0.492,0.7,0.9,0.75,0.9,3.1,4.0,2.8,2.2,1.1,0.5,0.8,1.1,7.8,11.8,0.511,0.435,0.123,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3,1.0,1.3,0.056,-1.9,0.5,-1.5,0.1,16.9,0.154,0.157,0.117,0.136,2.1999999999999997,14.899999999999999,0.43599999999999994,0.1
134,134,508,2021,Slasher,No significant defensive role,Isaac Okoro,SG,CLE,67.0,67.0,3.5,8.3,3.2,0.29,5.1,0.501,0.476,1.7,2.3,0.726,1.0,2.1,3.1,1.5,1.9,0.9,0.4,1.3,2.8,9.6,7.9,0.514,0.383,0.281,3.4,7.3,5.3,8.6,1.4,1.0,12.0,14.3,-0.1,1.0,0.9,0.02,-4.2,-0.9,-5.1,-1.7,11.8,0.377,0.197,0.023,0.02,6.3,38.3,0.3829999999999999,0.2
135,135,510,2021,Versatile Scorer,No significant defensive role,Victor Oladipo,SG,TOT,33.0,33.0,7.1,17.5,7.2,0.326,10.2,0.466,0.476,3.2,4.2,0.754,0.4,4.5,4.8,1.8,4.6,1.4,0.4,2.5,2.5,19.8,14.3,0.512,0.415,0.24,1.2,15.1,8.0,22.8,2.0,1.2,11.5,28.5,-0.6,1.0,0.4,0.017,-0.9,-0.8,-1.7,0.1,15.1,0.247,0.156,0.085,0.097,3.0,15.1,0.4149999999999999,0.1
136,136,515,2021,No significant offensive role,Perimeter Defender,Kelly Olynyk,C-PF,TOT,70.0,62.0,4.8,10.0,5.3,0.342,4.7,0.641,0.574,2.1,2.5,0.829,1.2,5.7,7.0,1.6,2.9,1.1,0.6,1.8,3.0,13.5,16.4,0.61,0.528,0.251,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,5.1,0.121,0.3,0.9,1.2,1.6,15.6,0.286,0.135,0.03,0.022,3.2,15.8,0.527,0.2
137,137,519,2021,No significant offensive role,No significant defensive role,Cedi Osman,SF,CLE,59.0,26.0,3.7,9.9,5.5,0.306,4.4,0.458,0.458,1.3,1.6,0.8,0.6,2.8,3.4,2.1,2.9,0.9,0.2,1.4,2.0,10.4,10.3,0.488,0.553,0.162,2.8,12.4,7.5,17.7,1.7,0.5,11.3,20.4,-0.5,1.0,0.5,0.014,-2.3,-0.9,-3.2,-0.5,16.3,0.234,0.147,0.051,0.015,1.2,19.1,0.5529999999999999,0.2
138,138,521,2021,Slasher,No significant defensive role,Kelly Oubre Jr.,SF,GSW,55.0,50.0,5.8,13.2,5.2,0.316,8.0,0.519,0.501,2.2,3.2,0.695,1.5,4.5,6.0,1.0,1.3,1.0,0.8,1.3,2.2,15.4,13.3,0.529,0.394,0.244,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.2,2.2,0.062,-1.4,-0.5,-1.9,0.0,13.2,0.267,0.238,0.062,0.04,13.3,35.4,0.393,0.1
139,139,529,2021,Creator/Facilitator,Perimeter Defender,Chris Paul,PG,PHO,70.0,70.0,6.3,12.6,3.7,0.395,8.9,0.543,0.557,2.4,2.6,0.934,0.4,4.1,4.5,4.0,8.9,1.4,0.3,2.2,2.4,16.4,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.5,1.1,4.6,3.6,16.9,0.058,0.114,0.327,0.208,0.0,9.700000000000001,0.29300000000000004,0.1
140,140,540,2021,Paint Threat,Paint Protector,Mason Plumlee,C,DET,56.0,56.0,4.2,6.8,0.1,0.0,6.7,0.626,0.614,2.0,3.0,0.669,2.6,6.7,9.3,1.9,3.6,0.8,0.9,1.9,3.3,10.4,18.7,0.638,0.018,0.444,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.164,0.2,2.0,2.2,1.6,4.6,0.575,0.304,0.052,0.05,28.1,57.099999999999994,0.018999999999999906,0.2
141,141,541,2021,Paint Threat,No significant defensive role,Jakob Poeltl,C,SAS,69.0,51.0,3.8,6.2,0.0,,6.2,0.616,0.616,0.9,1.8,0.508,3.2,4.8,7.9,1.6,1.9,0.7,1.8,1.2,2.5,8.6,17.5,0.612,0.0,0.288,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.148,-0.5,1.2,0.8,1.3,3.7,0.581,0.333,0.074,0.012,10.0,,1.1102230246251565e-16,0.2
142,142,543,2021,No significant offensive role,No significant defensive role,Aleksej Pokusevski,PF,OKC,45.0,28.0,3.1,9.1,4.6,0.28,4.5,0.403,0.412,0.7,0.9,0.738,0.7,4.0,4.7,1.0,2.2,0.4,0.9,2.2,1.3,8.2,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1,17.5,0.137,0.147,0.12,0.088,3.2,19.3,0.508,0.2
143,143,546,2021,Creator/Facilitator,No significant defensive role,Kevin Porter Jr.,SG,HOU,26.0,23.0,6.0,14.1,6.2,0.311,7.9,0.515,0.493,2.7,3.6,0.734,0.8,3.0,3.8,1.8,6.3,0.7,0.3,3.5,2.3,16.6,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,15.3,0.21,0.18,0.095,0.076,5.2,13.700000000000001,0.43900000000000006,0.1
144,144,547,2021,Versatile Scorer,Rebounding Specialist,Michael Porter Jr.,SF,DEN,61.0,54.0,7.3,13.4,6.3,0.445,7.1,0.628,0.646,1.7,2.2,0.791,1.5,5.8,7.3,0.8,1.1,0.7,0.9,1.3,2.1,19.0,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.173,4.0,-0.9,3.1,2.5,15.9,0.226,0.131,0.073,0.102,9.5,23.0,0.46799999999999997,0.1
145,145,552,2021,Versatile Scorer,Rebounding Specialist,Kristaps Porziņģis,C,DAL,43.0,43.0,7.6,15.9,6.0,0.376,9.9,0.536,0.547,2.7,3.2,0.855,1.9,7.0,8.9,1.3,1.6,0.5,1.3,1.2,2.7,20.1,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.154,3.0,-0.8,2.2,1.4,15.1,0.223,0.154,0.157,0.089,10.100000000000001,6.2,0.377,0.1
146,146,554,2021,Slasher,No significant defensive role,Norman Powell,SG-SF,TOT,69.0,58.0,6.3,13.3,6.0,0.411,7.3,0.532,0.57,3.4,3.9,0.871,0.6,2.5,3.1,1.1,1.9,1.2,0.3,1.7,2.3,18.6,16.2,0.618,0.453,0.295,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.103,1.1,-0.7,0.4,1.3,14.3,0.275,0.181,0.053,0.038,4.3999999999999995,31.7,0.45299999999999996,0.2
147,147,565,2021,Creator/Facilitator,Rebounding Specialist,Julius Randle,PF,NYK,71.0,71.0,8.5,18.6,5.5,0.411,13.1,0.474,0.516,4.9,6.0,0.811,1.2,9.0,10.2,1.8,6.0,0.9,0.3,3.4,3.2,24.1,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.14,2.9,0.9,3.8,3.9,14.5,0.162,0.176,0.201,0.167,2.1999999999999997,21.9,0.29400000000000004,0.0
148,148,566,2021,No significant offensive role,Perimeter Defender,Cam Reddish,SF,ATL,26.0,21.0,3.7,10.1,4.8,0.262,5.3,0.46,0.428,2.6,3.2,0.817,0.8,3.2,4.0,1.0,1.3,1.3,0.3,1.3,2.6,11.2,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.026,-3.3,0.1,-3.2,-0.2,15.1,0.243,0.16,0.068,0.049,5.3,27.0,0.48,0.2
149,149,576,2021,No significant offensive role,No significant defensive role,Josh Richardson,SG,DAL,59.0,56.0,4.5,10.5,4.5,0.33,5.9,0.501,0.498,1.7,1.8,0.917,0.9,2.4,3.3,2.0,2.6,1.0,0.4,1.3,2.2,12.1,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.066,-1.5,-0.2,-1.7,0.1,16.2,0.16,0.16,0.15,0.097,1.0,18.0,0.43300000000000005,0.1
150,150,582,2021,Pure Shooter/Stretcher,No significant defensive role,Duncan Robinson,SF,MIA,72.0,72.0,4.4,10.0,8.5,0.408,1.4,0.625,0.614,0.9,1.0,0.827,0.1,3.4,3.5,1.6,1.8,0.6,0.3,1.1,2.5,13.1,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.079,-0.2,-0.8,-1.0,0.6,22.8,0.079,0.029,0.022,0.014,0.6,18.6,0.856,0.3
151,151,586,2021,Paint Threat,Perimeter Defender,Mitchell Robinson,C,NYK,31.0,29.0,3.7,5.7,0.0,,5.7,0.653,0.653,0.8,1.7,0.491,3.6,4.5,8.1,0.6,0.5,1.1,1.5,0.8,2.8,8.3,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.5,1.2,0.7,1.3,0.909,0.091,0.0,0.0,52.800000000000004,,0.0,0.4
152,152,591,2021,Creator/Facilitator,Perimeter Defender,Derrick Rose,PG,TOT,50.0,3.0,5.7,12.2,2.6,0.388,9.6,0.492,0.511,2.2,2.5,0.866,0.4,2.2,2.6,2.6,4.2,1.0,0.4,1.6,1.1,14.7,18.3,0.55,0.211,0.208,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.118,1.6,0.3,1.9,1.3,12.2,0.237,0.241,0.164,0.147,0.0,14.7,0.21099999999999997,0.0
153,153,594,2021,Versatile Scorer,No significant defensive role,Terrence Ross,SG,ORL,46.0,2.0,5.5,13.4,5.7,0.337,7.7,0.469,0.485,2.6,3.0,0.87,0.3,3.1,3.4,1.4,2.3,1.0,0.5,1.6,1.9,15.6,13.2,0.53,0.429,0.224,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.03,-1.4,-0.8,-2.3,-0.1,18.3,0.063,0.12,0.172,0.216,2.3,10.6,0.42900000000000005,0.1
154,154,596,2021,No significant offensive role,No significant defensive role,Terry Rozier,SG,CHO,69.0,69.0,7.4,16.4,8.3,0.389,8.2,0.512,0.548,2.4,2.9,0.817,0.7,3.7,4.4,2.2,4.2,1.3,0.4,1.9,1.7,20.4,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.105,2.2,-0.5,1.6,2.2,16.6,0.183,0.15,0.097,0.066,1.0999999999999999,24.3,0.504,0.2
155,155,597,2021,No significant offensive role,No significant defensive role,Ricky Rubio,PG,MIN,68.0,51.0,2.8,7.3,3.1,0.308,4.2,0.447,0.454,1.9,2.2,0.867,0.4,2.9,3.3,4.0,6.4,1.4,0.1,1.6,2.0,8.6,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.085,-1.9,0.0,-1.9,0.0,14.8,0.221,0.149,0.131,0.07,0.2,32.7,0.42900000000000005,0.1
156,156,598,2021,Creator/Facilitator,No significant defensive role,D'Angelo Russell,PG,MIN,42.0,26.0,6.7,15.5,7.4,0.387,8.1,0.471,0.523,2.7,3.5,0.765,0.4,2.3,2.6,2.1,5.8,1.1,0.4,2.7,1.6,19.0,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,17.9,0.121,0.118,0.124,0.161,0.2,8.4,0.476,0.1
157,157,599,2021,Creator/Facilitator,Perimeter Defender,Domantas Sabonis,PF,IND,62.0,62.0,7.8,14.6,2.6,0.321,12.0,0.582,0.564,3.9,5.3,0.732,2.4,9.5,12.0,2.0,6.7,1.2,0.5,3.4,3.3,20.3,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.3,1.6,3.8,3.3,8.8,0.431,0.259,0.076,0.054,4.6,4.9,0.18000000000000005,0.1
158,158,604,2021,Creator/Facilitator,Perimeter Defender,Dennis Schröder,SG,LAL,61.0,61.0,5.4,12.5,3.5,0.335,9.0,0.476,0.484,3.4,4.0,0.848,0.5,3.0,3.5,2.1,5.8,1.1,0.2,2.7,2.6,15.4,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.093,-1.3,0.2,-1.1,0.4,12.7,0.25,0.216,0.17,0.086,0.5,14.2,0.278,0.1
159,159,607,2021,Slasher,No significant defensive role,Collin Sexton,SG,CLE,60.0,60.0,8.8,18.4,4.4,0.371,14.0,0.508,0.519,5.2,6.4,0.815,1.0,2.2,3.1,1.6,4.4,1.0,0.2,2.8,2.6,24.3,18.0,0.573,0.239,0.347,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,3.5,0.08,1.8,-1.9,-0.2,1.0,11.7,0.273,0.251,0.163,0.074,1.0,10.2,0.239,0.1
160,160,610,2021,Slasher,No significant defensive role,Pascal Siakam,PF,TOR,56.0,56.0,7.8,17.2,4.4,0.297,12.8,0.509,0.493,4.4,5.4,0.827,1.7,5.5,7.2,2.0,4.5,1.1,0.7,2.3,3.1,21.4,17.7,0.547,0.256,0.313,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.101,1.0,-0.3,0.8,1.4,11.6,0.241,0.324,0.091,0.088,4.1000000000000005,21.5,0.2560000000000001,0.1
