,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
80,80,237,Rui Hachimura,PF,5,WAS,5,30,10,0,10,5.3,6,10.8,6,3.0,8,0.34,7,7.8,5,0.55,5,0.53,7,1.5,8,1.9,8,0.76,7,0.6,8,3.6,6,4.3,6,1.2,10,1.0,10,0.4,10,0.4,6,1.2,8,1.3,10,13.0,7,13.6,7,0.56,8,0.28,8,0.18,8,3.0,6,16.0,4,9.8,4,7.3,9,0.7,10,1.4,5,9.3,8,23.0,4,0.0,10,0.5,10,0.6,10,0.04,9,-1.2,8,-1.4,10,-2.6,9,-0.1,9,14.7,5,19.7,6,15.0,7,16.0,2,17.1,1,32.19999999999999,7,6.3,9
81,81,239,Tyrese Haliburton,PG,5,IND,5,56,8,56,6,7.4,3,15.0,3,7.2,2,0.4,2,7.8,5,0.57,4,0.59,2,3.1,4,3.6,4,0.87,2,0.6,8,3.1,8,3.7,8,10.4,1,4.2,1,1.6,1,0.4,6,2.5,3,1.2,10,20.7,3,23.6,1,0.62,3,0.48,3,0.24,6,1.9,8,10.1,9,6.0,9,47.6,1,2.3,1,1.1,6,13.2,4,23.8,4,6.4,1,1.2,8,7.6,2,0.2,1,7.0,1,0.2,5,7.2,1,4.4,1,16.7,3,13.0,8,18.3,6,15.8,2,10.100000000000001,3,42.8,5,11.7,7
82,82,244,Tim Hardaway Jr.,SF,5,DAL,5,71,4,45,7,4.8,7,11.9,5,7.7,1,0.38,4,4.2,9,0.43,10,0.53,7,1.8,7,2.3,7,0.77,7,0.3,10,3.2,7,3.5,8,1.8,8,2.2,4,0.7,8,0.2,9,0.8,10,1.7,9,14.4,6,12.1,8,0.55,8,0.65,1,0.2,8,1.1,10,12.6,6,6.8,8,9.0,8,1.1,8,0.5,9,6.1,10,20.6,6,1.0,8,1.3,8,2.3,8,0.05,9,-0.3,7,-1.5,10,-1.8,9,0.1,9,19.6,1,9.4,9,9.2,9,9.8,5,14.2,1,57.4,2,18.8,3
83,83,245,James Harden,PG,5,PHI,5,58,7,58,6,6.4,4,14.5,4,7.2,2,0.38,4,7.3,5,0.5,8,0.54,6,5.4,1,6.2,1,0.87,2,0.7,7,5.4,3,6.1,4,10.7,1,3.1,1,1.2,2,0.5,4,3.4,1,1.9,8,21.0,3,21.6,2,0.61,3,0.5,3,0.43,1,2.3,8,17.1,3,9.8,4,43.3,1,1.6,4,1.4,5,16.3,1,25.0,3,5.8,1,2.6,3,8.4,1,0.19,1,5.1,1,0.3,5,5.4,1,4.0,1,14.6,5,23.1,4,23.200000000000003,4,6.1,7,2.4,8,45.199999999999996,5,15.2,5
84,84,249,Gary Harris,SG,5,ORL,5,48,9,42,8,2.9,10,6.4,10,4.5,6,0.43,1,1.9,10,0.49,9,0.6,2,0.6,10,0.6,10,0.9,1,0.4,10,1.6,10,2.0,10,1.2,10,2.0,5,0.9,6,0.3,7,0.6,10,1.9,8,8.3,10,10.5,9,0.62,3,0.71,1,0.1,10,2.0,8,7.4,10,4.7,10,6.9,9,1.8,3,1.0,7,8.0,10,12.6,10,1.3,7,1.1,8,2.3,8,0.1,6,-1.4,8,0.7,3,-0.7,7,0.4,8,17.2,2,14.499999999999998,8,15.2,7,5.1,7,10.7,3,54.5,3,17.6,3
85,85,252,Tobias Harris,SF,5,PHI,5,74,3,74,2,5.7,5,11.4,6,4.4,6,0.39,3,7.0,6,0.57,4,0.57,3,1.5,8,1.7,8,0.88,2,0.9,6,4.8,4,5.7,4,2.5,7,2.1,5,0.9,6,0.5,4,1.2,8,2.0,8,14.7,6,14.8,6,0.6,4,0.38,6,0.15,9,3.3,5,17.0,4,10.3,4,11.4,7,1.4,6,1.5,4,9.0,9,18.2,7,3.1,4,2.8,2,5.9,3,0.12,5,0.6,6,0.1,5,0.7,5,1.7,4,11.7,8,25.0,4,28.199999999999996,2,15.6,2,4.3,6,26.900000000000006,8,9.0,9
86,86,254,Josh Hart,SF,5,TOT,5,76,2,52,7,3.6,9,6.8,9,2.2,9,0.37,5,4.7,8,0.6,2,0.59,2,1.7,7,2.3,7,0.75,8,1.9,2,5.9,2,7.8,2,3.8,4,2.5,2,1.2,2,0.3,7,1.5,6,2.6,4,9.8,9,14.1,7,0.62,3,0.32,7,0.34,3,6.5,3,21.0,2,13.7,2,16.1,5,1.8,3,0.8,8,16.4,1,12.6,10,3.8,3,2.2,4,6.0,3,0.12,5,-0.2,7,1.1,2,0.9,5,1.8,4,12.4,7,39.900000000000006,2,13.4,8,6.0,7,3.3000000000000003,7,37.4,6,15.6,4
87,87,255,Josh Hart,SF,5,POR,5,51,9,51,7,3.6,9,7.1,9,2.2,9,0.3,9,4.9,8,0.59,3,0.55,6,1.7,7,2.3,7,0.73,9,1.9,2,6.3,2,8.2,2,3.9,4,2.6,2,1.1,3,0.2,9,1.5,6,2.6,4,9.5,9,12.7,8,0.59,5,0.31,7,0.33,3,6.4,3,21.9,2,14.1,2,16.0,5,1.5,5,0.5,9,16.0,2,12.6,10,2.0,6,1.2,8,3.2,7,0.09,7,-0.9,8,0.7,3,-0.2,7,0.8,7,12.4,7,39.900000000000006,2,13.4,8,6.0,7,3.3000000000000003,7,37.4,6,15.6,4
88,88,256,Josh Hart,SF,5,NYK,5,25,10,1,10,3.7,9,6.3,10,2.1,9,0.52,1,4.2,9,0.62,2,0.67,1,1.8,7,2.3,7,0.79,6,1.9,2,5.2,3,7.0,3,3.6,5,2.4,3,1.4,2,0.5,4,1.5,6,2.5,4,10.2,9,17.1,4,0.7,1,0.33,7,0.36,3,6.9,2,19.0,3,12.9,3,16.2,5,2.2,1,1.5,4,17.3,1,12.6,10,1.8,6,1.0,9,2.8,7,0.18,2,1.4,4,2.0,1,3.4,2,1.0,6,12.4,7,39.900000000000006,2,13.4,8,6.0,7,3.3000000000000003,7,37.4,6,15.6,4
89,89,261,Killian Hayes,PG,5,DET,5,76,2,56,6,4.0,8,10.7,6,3.8,7,0.28,9,7.0,6,0.43,10,0.43,10,1.2,8,1.5,9,0.82,5,0.4,10,2.5,9,2.9,9,6.2,2,2.7,2,1.4,2,0.4,6,2.3,3,2.9,2,10.3,8,10.2,10,0.46,10,0.35,7,0.14,9,1.4,10,10.2,9,5.7,9,32.3,1,2.3,1,1.1,6,16.7,1,20.5,6,-1.9,10,1.4,7,-0.5,10,-0.01,10,-3.3,10,-0.5,7,-3.8,10,-1.0,10,14.3,6,16.3,7,25.3,3,13.5,3,8.5,4,36.4,7,9.9,8
90,90,262,Gordon Hayward,SF,5,CHO,5,50,9,50,7,5.5,5,11.6,5,3.2,8,0.32,8,8.4,4,0.53,6,0.52,8,2.6,5,3.2,5,0.81,5,0.7,7,3.6,6,4.3,6,4.1,4,2.0,5,0.8,7,0.2,9,2.0,4,1.4,10,14.7,6,13.5,7,0.56,8,0.28,8,0.27,5,2.2,8,12.6,6,7.3,7,19.3,4,1.3,7,0.7,8,13.2,4,20.0,6,0.8,8,1.1,8,2.0,9,0.06,8,-1.1,8,-0.3,6,-1.4,8,0.2,8,14.4,6,21.4,5,17.299999999999997,6,15.7,2,9.9,3,35.7,7,8.7,9
91,91,265,Tyler Herro,SG,5,MIA,5,67,5,67,3,7.3,3,16.6,3,8.0,1,0.38,4,8.5,4,0.5,8,0.53,7,2.5,5,2.7,6,0.93,1,0.4,10,5.0,3,5.4,4,4.2,4,1.8,6,0.8,7,0.2,9,2.4,3,1.5,10,20.1,3,15.3,6,0.57,7,0.48,3,0.16,9,1.3,10,17.3,3,9.0,5,19.9,4,1.1,8,0.7,8,11.7,6,25.6,3,1.1,8,2.4,4,3.5,6,0.07,8,1.5,4,-0.8,8,0.6,5,1.6,4,16.0,4,13.700000000000001,8,19.3,5,15.6,2,12.3,2,39.099999999999994,6,9.8,8
92,92,266,Buddy Hield,SF,5,IND,5,80,1,73,2,5.9,5,13.0,5,8.5,1,0.42,1,4.5,8,0.52,7,0.6,2,1.3,8,1.6,9,0.82,5,0.8,6,4.2,4,5.0,5,2.8,6,1.6,7,1.2,2,0.3,7,1.7,5,2.0,8,16.8,4,15.4,6,0.61,3,0.65,1,0.12,10,3.0,6,14.9,5,8.9,5,13.3,6,1.8,3,0.9,7,11.3,6,20.8,6,2.7,5,1.6,7,4.4,5,0.08,7,2.5,2,-0.6,7,1.9,3,2.4,3,19.7,1,13.200000000000001,8,8.3,9,6.9,6,6.4,5,65.2,2,22.7,2
93,93,273,Jrue Holiday,PG,5,MIL,5,67,5,65,4,7.3,3,15.3,3,6.1,3,0.38,4,9.1,4,0.54,5,0.56,5,2.3,6,2.6,6,0.86,3,1.2,4,3.9,5,5.1,5,7.4,1,2.6,2,1.2,2,0.4,6,2.9,2,1.7,9,19.3,3,19.2,3,0.59,5,0.4,6,0.17,8,3.9,5,12.0,7,8.1,6,34.4,1,1.7,3,0.9,7,15.2,2,25.0,3,3.9,3,2.8,2,6.7,2,0.15,3,3.0,2,0.1,5,3.1,2,2.8,2,13.6,6,22.2,5,24.6,3,12.4,3,7.1,4,33.7,7,9.4,8
94,94,278,Al Horford,C,5,BOS,5,63,6,63,5,3.6,9,7.6,9,5.2,4,0.45,1,2.4,10,0.54,5,0.63,1,0.2,10,0.3,10,0.71,9,1.2,4,5.0,3,6.2,4,3.0,6,5.0,1,0.5,10,1.0,2,0.6,10,1.9,8,9.8,9,13.8,7,0.63,2,0.68,1,0.04,10,4.2,4,17.7,3,11.1,3,13.2,7,0.8,10,2.7,2,7.0,10,11.9,10,3.6,3,2.7,3,6.3,3,0.16,2,1.6,3,1.7,1,3.3,2,2.5,2,15.3,5,17.0,6,24.3,3,6.9,6,5.3,6,46.50000000000001,4,14.9,5
95,95,283,Kevin Huerter,SG,5,SAC,5,75,3,75,2,5.6,5,11.5,5,6.8,2,0.4,2,4.7,8,0.6,2,0.6,2,1.3,8,1.7,8,0.72,9,0.6,8,2.8,8,3.3,9,2.9,6,2.2,4,1.1,3,0.3,7,1.3,8,2.4,5,15.2,5,15.2,6,0.62,3,0.59,2,0.15,9,2.2,8,10.8,8,6.5,8,14.1,6,1.7,3,1.0,7,9.5,8,19.9,6,3.3,4,1.7,6,4.9,4,0.11,5,1.4,4,-0.3,6,1.0,4,1.7,4,18.0,2,10.9,9,13.600000000000001,8,13.600000000000001,3,7.9,4,54.0,3,17.1,4
96,96,285,De'Andre Hunter,SF,5,ATL,5,67,5,67,3,5.7,5,12.3,5,4.3,6,0.35,6,8.0,5,0.52,7,0.52,8,2.6,5,3.1,5,0.83,4,0.7,7,3.6,6,4.2,7,1.4,9,1.2,9,0.5,10,0.3,7,1.2,8,3.0,2,15.4,5,11.5,9,0.56,8,0.35,7,0.25,6,2.3,8,12.4,6,7.3,7,6.0,10,0.8,10,0.7,8,8.2,9,19.7,6,1.4,7,1.2,8,2.5,8,0.06,8,-1.9,9,-1.4,10,-3.3,10,-0.7,10,13.9,6,21.9,5,17.9,6,15.299999999999999,2,11.0,2,33.900000000000006,7,7.8,9
97,97,292,Brandon Ingram,SF,5,NOP,5,45,9,45,7,9.0,1,18.6,1,3.6,7,0.39,3,14.9,1,0.51,7,0.52,8,5.3,1,6.0,2,0.88,2,0.5,9,5.0,3,5.5,4,5.8,2,1.8,6,0.7,8,0.4,6,3.3,1,2.6,4,24.7,2,19.2,3,0.58,6,0.2,9,0.33,3,1.7,9,16.4,4,9.1,5,28.1,2,1.0,9,1.2,6,13.4,4,30.8,1,1.8,6,1.7,6,3.5,6,0.11,5,2.2,3,-0.4,7,1.7,4,1.5,4,14.6,5,14.000000000000002,8,15.2,7,24.9,1,22.900000000000002,1,23.0,9,4.5,10
98,98,293,Kyrie Irving,PG-SG,5,TOT,5,60,7,60,5,9.9,1,20.1,1,8.3,1,0.38,4,11.8,2,0.57,4,0.57,3,4.1,2,4.6,3,0.9,1,1.0,5,4.1,5,5.1,5,5.5,2,2.6,2,1.1,3,0.8,2,2.1,4,2.8,3,27.1,1,22.4,2,0.61,3,0.41,5,0.23,7,3.0,6,12.3,6,7.7,7,25.4,3,1.4,6,1.7,4,8.8,9,28.9,2,5.4,1,2.0,5,7.4,2,0.16,2,4.8,1,-0.7,8,4.1,2,3.5,1,16.5,3,9.3,9,18.8,5,20.3,1,12.8,2,38.8,6,10.2,8
99,99,294,Kyrie Irving,PG,5,BRK,5,40,10,40,8,10.0,1,20.5,1,8.7,1,0.37,5,11.8,2,0.57,4,0.56,5,4.0,3,4.5,3,0.88,2,1.0,5,4.2,4,5.1,5,5.3,3,2.3,3,1.0,4,0.8,2,2.3,3,2.7,3,27.1,1,21.6,2,0.6,4,0.42,5,0.22,7,3.0,6,12.3,6,7.8,6,24.1,3,1.4,6,1.9,3,9.2,8,29.7,2,2.9,4,1.4,7,4.3,5,0.14,3,4.6,2,-0.8,8,3.8,2,2.2,3,16.5,3,9.3,9,18.8,5,20.3,1,12.8,2,38.8,6,10.2,8
100,100,297,Jaden Ivey,SG,5,DET,5,74,3,73,2,5.5,5,13.3,4,4.7,5,0.34,7,8.6,4,0.46,10,0.48,10,3.6,3,4.8,3,0.75,8,1.0,5,2.9,8,3.9,8,5.2,3,1.6,7,0.8,7,0.2,9,3.2,1,3.3,1,16.3,5,12.1,8,0.53,9,0.36,6,0.36,3,3.4,5,10.7,8,6.9,8,26.2,2,1.3,7,0.7,8,17.2,1,25.4,3,-0.9,10,0.8,10,0.0,10,-0.0,10,-1.4,8,-1.9,10,-3.3,10,-0.7,10,,10,,10,,10,,10,,10,100,1,0.0,10
101,101,300,Jaren Jackson Jr.,C,5,MEM,5,63,6,63,5,6.6,4,13.0,5,4.5,6,0.36,5,8.6,4,0.58,3,0.57,3,3.8,3,4.9,3,0.79,6,1.7,3,5.0,3,6.8,3,1.0,10,0.6,10,1.0,4,3.0,1,1.7,5,3.6,1,18.6,4,21.6,2,0.61,3,0.34,7,0.37,2,6.4,3,18.8,3,12.6,3,5.0,10,1.7,3,9.6,1,10.1,7,24.7,4,2.8,4,3.8,1,6.6,3,0.18,2,0.7,5,2.0,1,2.8,2,2.2,3,13.1,7,21.8,5,33.5,1,5.5,7,0.5,9,38.7,6,15.0,5
102,102,303,Reggie Jackson,PG,5,TOT,5,68,5,40,8,3.9,8,9.4,7,4.2,6,0.33,8,5.2,7,0.47,10,0.49,9,1.0,9,1.1,9,0.91,1,0.4,10,1.8,10,2.1,10,3.4,5,2.0,5,0.7,8,0.1,10,1.7,5,1.7,9,10.2,9,10.0,10,0.51,10,0.45,4,0.12,10,1.7,9,8.0,10,4.9,10,20.0,4,1.4,6,0.3,10,14.6,3,20.8,6,-0.6,10,1.2,8,0.6,10,0.02,10,-2.9,10,-1.1,9,-3.9,10,-0.8,10,16.3,4,14.499999999999998,8,19.0,5,10.6,4,14.000000000000002,2,41.9,5,11.3,7
103,103,304,Reggie Jackson,PG,5,LAC,5,52,9,38,8,4.1,8,9.8,7,4.2,6,0.35,6,5.6,7,0.47,10,0.49,9,1.2,8,1.3,9,0.92,1,0.4,10,1.8,10,2.2,10,3.5,5,1.9,6,0.7,8,0.1,10,1.8,5,1.8,9,10.9,8,10.3,10,0.52,10,0.43,4,0.13,9,1.9,8,7.8,10,4.9,10,19.8,4,1.4,6,0.3,10,15.1,2,20.8,6,-0.4,10,1.0,9,0.6,10,0.02,10,-2.6,10,-1.0,9,-3.7,10,-0.6,10,16.3,4,14.499999999999998,8,19.0,5,10.6,4,14.000000000000002,2,41.9,5,11.3,7
104,104,306,LeBron James,PF,5,LAL,5,55,8,54,6,11.1,1,22.2,1,6.9,2,0.32,8,15.3,1,0.58,3,0.55,6,4.6,2,5.9,2,0.77,7,1.2,4,7.1,1,8.3,2,6.8,1,2.1,5,0.9,6,0.6,3,3.2,1,1.6,9,28.9,1,23.9,1,0.58,6,0.31,7,0.27,5,3.7,5,20.8,3,12.5,3,33.5,1,1.2,7,1.4,5,11.6,6,33.3,1,3.2,4,2.4,4,5.6,4,0.14,3,5.5,1,0.6,4,6.1,1,4.0,1,13.8,6,32.5,3,14.099999999999998,7,7.3,6,9.4,3,36.70000000000001,7,12.2,6
105,105,310,Cameron Johnson,PF,5,TOT,5,42,9,41,8,5.3,6,11.3,6,6.1,3,0.4,2,5.2,7,0.55,5,0.58,3,2.4,5,2.9,6,0.84,4,0.8,6,3.6,6,4.4,6,1.9,8,2.1,5,1.2,2,0.3,7,0.9,10,2.0,8,15.5,5,17.1,4,0.62,3,0.54,2,0.25,6,3.2,6,14.0,5,8.6,5,9.6,8,2.0,2,1.0,7,6.6,10,20.6,6,2.1,6,1.4,7,3.5,6,0.14,3,2.0,3,0.6,4,2.6,3,1.4,5,18.6,1,12.7,8,14.7,7,4.1000000000000005,8,4.1000000000000005,7,64.4,2,22.6,2
106,106,312,Cameron Johnson,PF,5,BRK,5,25,10,25,9,5.6,5,12.0,5,6.2,3,0.37,5,5.8,7,0.57,4,0.56,5,3.0,4,3.5,4,0.85,3,0.8,6,4.0,5,4.8,5,2.1,8,1.9,6,1.4,2,0.3,7,1.1,9,2.2,6,16.6,5,16.9,4,0.61,3,0.52,3,0.29,4,3.0,6,14.3,5,8.8,5,10.0,8,2.2,1,0.9,7,7.4,10,21.1,5,1.2,8,0.9,9,2.1,8,0.13,4,1.4,4,0.6,4,2.0,3,0.8,7,18.6,1,12.7,8,14.7,7,4.1000000000000005,8,4.1000000000000005,7,64.4,2,22.6,2
107,107,315,Keldon Johnson,SF,5,SAS,5,63,6,63,5,8.0,2,17.7,2,6.5,3,0.33,8,11.2,2,0.52,7,0.51,9,3.9,3,5.2,2,0.75,8,0.9,6,4.2,4,5.0,5,2.9,6,1.4,8,0.7,8,0.2,9,2.1,4,2.0,8,22.0,2,15.3,6,0.55,8,0.37,6,0.29,4,2.9,6,14.4,5,8.4,6,13.7,6,1.1,8,0.4,10,9.6,8,27.9,2,0.7,9,0.5,10,1.3,10,0.03,10,0.7,5,-2.5,10,-1.8,9,0.1,9,13.4,6,21.8,5,29.5,2,6.4,7,2.9000000000000004,7,39.400000000000006,6,13.8,6
108,108,318,Nikola Jokić,C,5,DEN,5,69,5,69,3,9.4,1,14.8,3,2.2,9,0.38,4,12.7,1,0.68,1,0.66,1,4.9,2,6.0,2,0.82,5,2.4,1,9.4,1,11.8,1,9.8,1,2.7,2,1.3,2,0.7,3,3.6,1,2.5,4,24.5,2,31.5,1,0.7,1,0.15,9,0.41,2,8.5,2,31.3,1,20.2,1,46.6,1,1.8,3,1.8,3,17.0,1,27.2,2,11.2,1,3.8,1,14.9,1,0.31,1,8.5,1,4.5,1,13.0,1,8.8,1,10.2,8,26.8,3,38.4,1,8.200000000000001,6,4.6,6,22.0,9,12.4,6
109,109,324,Herbert Jones,PF,5,NOP,5,66,6,66,4,3.6,9,7.6,9,2.5,8,0.34,7,5.1,8,0.54,5,0.52,8,1.9,6,2.4,7,0.76,7,1.5,3,2.6,9,4.1,7,2.5,7,1.9,6,1.6,1,0.6,3,1.3,8,3.2,1,9.8,9,12.1,8,0.57,7,0.33,7,0.32,4,5.6,3,10.0,9,7.8,6,11.1,7,2.6,1,2.1,3,13.3,4,14.5,9,1.5,7,2.7,3,4.2,6,0.1,6,-1.9,9,1.7,1,-0.3,7,0.8,7,10.7,8,41.3,1,20.5,5,1.6,9,7.3,4,29.299999999999997,8,14.4,5
110,110,326,Tre Jones,PG,5,SAS,5,68,5,65,4,5.0,6,10.9,6,2.3,9,0.28,9,8.6,4,0.51,7,0.49,9,2.2,6,2.5,6,0.86,3,0.8,6,2.8,8,3.6,8,6.6,1,4.1,1,1.3,2,0.1,10,1.6,6,1.4,10,12.9,7,16.0,5,0.53,9,0.21,9,0.23,7,3.0,6,10.8,8,6.7,8,31.5,1,2.1,2,0.4,10,11.8,5,19.3,6,2.6,5,0.8,10,3.4,7,0.08,7,-0.2,7,-0.8,8,-1.0,8,0.5,8,9.7,9,30.7,3,30.7,1,20.1,1,3.5000000000000004,7,15.0,9,10.3,8
111,111,327,Tyus Jones,PG,5,MEM,5,80,1,22,9,3.9,8,8.9,7,4.1,6,0.37,5,4.8,8,0.5,8,0.52,8,1.0,9,1.3,9,0.8,6,0.4,10,2.2,10,2.5,10,5.2,3,5.8,1,1.0,4,0.1,10,0.9,10,0.4,10,10.3,8,16.0,5,0.55,8,0.46,4,0.14,9,1.5,10,9.4,9,5.5,9,28.8,2,2.0,2,0.3,10,8.9,9,17.7,7,3.4,3,2.3,4,5.7,3,0.14,3,1.2,4,0.3,5,1.6,4,1.7,4,15.2,5,10.0,9,24.099999999999998,3,24.3,1,4.5,6,37.10000000000001,7,11.6,7
112,112,343,Corey Kispert,SF,5,WAS,5,74,3,45,7,3.9,8,7.9,8,5.2,4,0.42,1,2.7,10,0.64,1,0.64,1,1.0,9,1.2,9,0.85,3,0.4,10,2.4,9,2.8,10,1.2,10,1.7,6,0.4,10,0.1,10,0.7,10,1.3,10,11.1,8,11.5,9,0.66,1,0.66,1,0.15,9,1.8,9,8.9,9,5.5,9,5.7,10,0.7,10,0.4,10,8.1,9,14.1,9,2.9,4,0.9,9,3.8,6,0.09,7,-0.1,7,-1.4,10,-1.5,8,0.2,8,18.1,2,16.7,7,13.200000000000001,8,4.5,8,3.3000000000000003,7,62.300000000000004,2,21.8,2
113,113,344,Maxi Kleber,PF,5,DAL,5,37,10,5,10,2.1,10,4.6,10,3.0,8,0.35,6,1.5,10,0.67,1,0.57,3,0.7,10,1.0,10,0.71,9,0.8,6,2.8,8,3.6,8,1.4,9,2.0,5,0.3,10,0.8,2,0.7,10,2.3,5,5.9,10,8.7,10,0.59,5,0.66,1,0.22,7,3.7,5,13.3,6,8.4,6,7.5,9,0.6,10,2.9,2,12.7,5,10.3,10,0.7,9,0.6,10,1.3,10,0.07,8,-2.2,9,0.0,6,-2.2,9,0.0,9,19.9,1,16.400000000000002,7,5.1,10,4.0,8,2.5,8,72.0,1,26.5,1
114,114,355,Kyle Kuzma,PF,5,WAS,5,64,6,64,4,8.0,2,17.8,2,7.5,2,0.33,8,10.3,3,0.53,6,0.52,8,2.7,4,3.7,4,0.73,9,0.9,6,6.4,2,7.2,3,3.7,5,1.2,9,0.6,9,0.5,4,3.0,2,2.3,5,21.2,3,14.3,7,0.54,9,0.42,5,0.21,7,2.8,6,19.5,3,11.5,3,16.5,5,0.8,10,1.1,6,13.2,4,27.9,2,-1.0,10,1.9,5,0.9,10,0.02,10,-0.2,7,-1.5,10,-1.7,9,0.2,8,14.8,5,16.7,7,26.0,2,10.8,4,6.5,5,40.0,6,11.9,6
115,115,360,Zach LaVine,SG,5,CHI,5,77,2,77,1,8.7,2,18.0,2,7.1,2,0.38,4,11.0,2,0.56,4,0.56,5,4.7,2,5.6,2,0.85,3,0.5,9,3.9,5,4.5,6,4.2,4,1.7,6,0.9,6,0.2,9,2.5,3,2.1,7,24.8,2,19.0,3,0.61,3,0.39,6,0.31,4,1.7,9,12.2,7,7.1,7,18.7,4,1.2,7,0.6,9,11.0,6,28.3,2,4.2,2,2.9,2,7.1,2,0.12,5,2.7,2,-0.7,8,1.9,3,2.7,2,15.2,5,26.400000000000002,4,10.299999999999999,9,8.6,5,14.7,1,40.0,6,11.8,7
116,116,369,Kawhi Leonard,SF,5,LAC,5,52,9,50,7,8.6,2,16.8,2,4.8,5,0.42,1,11.9,2,0.55,5,0.57,3,4.7,2,5.4,2,0.87,2,1.1,4,5.4,3,6.5,3,3.9,4,2.3,3,1.4,2,0.5,4,1.7,5,1.6,9,23.8,2,23.9,1,0.62,3,0.29,8,0.32,4,3.7,5,17.8,3,10.8,4,19.6,4,2.0,2,1.4,5,8.1,9,27.0,3,4.9,2,2.2,4,7.1,2,0.19,1,5.1,1,0.9,2,6.1,1,3.5,1,,10,,10,,10,,10,,10,100,1,0.0,10
117,117,371,Caris LeVert,SG,5,CLE,5,74,3,30,9,4.3,7,10.0,7,4.4,6,0.39,3,5.6,7,0.46,10,0.52,8,1.8,7,2.4,7,0.72,9,0.7,7,3.1,8,3.8,8,3.9,4,2.4,3,1.0,4,0.3,7,1.6,6,2.3,5,12.1,7,12.4,8,0.55,8,0.44,4,0.24,6,2.8,6,12.1,7,7.4,7,18.0,5,1.6,4,1.0,7,12.4,5,18.7,7,1.4,7,3.1,1,4.4,5,0.1,6,-1.0,8,0.8,3,-0.2,7,1.0,6,12.8,7,20.7,5,26.0,2,20.1,1,3.2,7,29.999999999999986,8,9.2,8
118,118,373,Damian Lillard,PG,5,POR,5,58,7,58,6,9.6,1,20.7,1,11.3,1,0.37,5,9.4,3,0.57,4,0.56,5,8.8,1,9.6,1,0.91,1,0.8,6,4.0,5,4.8,5,7.3,1,2.2,4,0.9,6,0.3,7,3.3,1,1.9,8,32.2,1,26.7,1,0.64,2,0.55,2,0.46,1,2.4,7,12.8,6,7.6,7,35.0,1,1.2,7,0.8,8,11.7,6,33.8,1,8.2,1,0.8,10,9.0,1,0.2,1,8.3,1,-1.2,9,7.1,1,4.9,1,17.9,2,23.9,4,7.1,9,7.3999999999999995,6,10.100000000000001,3,51.5,4,16.9,4
119,119,378,Brook Lopez,C,5,MIL,5,78,2,78,1,6.1,4,11.5,5,4.7,5,0.37,5,6.9,6,0.64,1,0.61,2,1.9,6,2.4,7,0.78,6,2.0,2,4.7,4,6.7,3,1.3,10,0.9,10,0.5,10,2.5,1,1.4,7,2.6,4,15.9,5,18.4,3,0.63,2,0.4,6,0.21,7,7.2,2,15.3,4,11.4,3,6.1,10,0.7,10,6.7,1,9.8,8,19.3,6,4.1,3,3.9,1,8.0,1,0.16,2,0.8,5,1.3,2,2.1,3,2.5,2,13.2,7,29.799999999999997,3,19.8,5,8.4,5,1.5,9,40.50000000000001,6,14.1,6
120,120,383,Kyle Lowry,PG,5,MIA,5,55,8,44,7,3.6,9,8.8,8,5.6,4,0.34,7,3.2,9,0.51,7,0.51,9,2.1,6,2.5,6,0.86,3,0.8,6,3.3,7,4.1,7,5.1,3,2.7,2,1.0,4,0.4,6,1.9,4,2.6,4,11.2,8,12.6,8,0.56,8,0.64,1,0.28,5,2.8,6,12.9,6,7.7,7,23.4,3,1.7,3,1.2,6,15.9,2,16.7,8,1.5,7,1.9,5,3.4,7,0.1,6,-0.7,8,0.8,3,0.2,6,0.9,6,19.8,1,12.1,9,9.1,9,9.1,5,8.799999999999999,3,60.900000000000006,2,20.5,2
