,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
105,105,426,2022,Luke Kennard,5,SG,5,LAC,5,70.0,4,13.0,10,4.1,8,9.1,8,6.0,3,0.449,1,3.1,10,0.449,10,0.598,1,1.0,9,1.1,9,0.896,1,0.3,10,3.0,8,3.3,9,2.3,3,2.1,7,0.6,9,0.1,10,0.9,9,1.4,10,11.9,7,13.3,8,0.619,1,0.662,1,0.121,9,1.1,10,11.2,7,6.3,8,11.2,7,1.1,8,0.3,10,8.2,9,16.8,8,2.8,4,1.7,6,4.5,5,0.113,5,0.8,5,-0.3,6,0.5,5,1.2,5,20.8,1,0.05,10,0.086,10,0.121,3,0.081,4,0.0,10,14.2,7,0.6619999999999999,1,0.2,4
106,106,433,2022,Maxi Kleber,5,PF,5,DAL,5,59.0,8,21.0,9,2.4,10,6.0,10,4.3,6,0.325,8,1.7,10,0.586,2,0.516,7,0.8,9,1.1,9,0.708,9,1.2,3,4.7,4,5.9,3,1.5,8,1.2,10,0.5,10,1.0,2,0.8,10,2.3,5,7.0,10,11.0,10,0.537,9,0.72,1,0.184,8,5.4,3,21.5,2,13.4,2,6.5,10,1.0,9,3.6,1,10.9,6,13.3,10,0.7,9,2.3,4,3.0,7,0.098,6,-1.6,9,1.2,2,-0.4,7,0.6,8,19.9,1,0.164,7,0.051,10,0.04,9,0.025,8,5.6000000000000005,3,23.1,4,0.72,1,0.3,1
107,107,448,2022,Kyle Kuzma,5,PF,5,WAS,5,66.0,6,66.0,4,6.4,4,14.2,3,5.7,4,0.341,7,8.5,4,0.526,5,0.52,7,2.4,5,3.3,4,0.712,9,1.1,4,7.4,1,8.5,2,1.3,9,3.5,5,0.6,9,0.9,2,2.6,3,1.9,8,17.1,4,15.2,5,0.547,8,0.401,6,0.234,6,3.6,4,24.3,2,14.1,2,16.3,5,0.9,10,2.2,3,14.1,3,24.2,3,0.0,10,2.0,5,2.0,9,0.044,10,0.2,6,-0.4,7,-0.2,7,1.0,6,14.8,6,0.167,7,0.26,2,0.108,4,0.065,6,2.4,6,22.7,5,0.3999999999999999,6,0.1,8
108,108,458,2022,Zach LaVine,5,SG,5,CHI,5,67.0,5,67.0,4,8.4,2,17.7,2,7.1,2,0.389,3,10.6,2,0.534,4,0.554,4,4.8,1,5.6,2,0.853,3,0.3,10,4.3,4,4.6,5,1.7,7,4.5,3,0.6,9,0.3,8,2.6,3,1.8,8,24.4,1,20.0,2,0.605,2,0.401,6,0.316,3,1.1,10,13.8,5,7.4,7,20.8,4,0.9,10,0.9,8,11.2,6,28.8,2,4.5,2,1.3,8,5.8,3,0.12,4,3.9,1,-1.5,10,2.4,3,2.6,2,15.2,5,0.264,3,0.103,9,0.086,5,0.147,1,5.5,4,13.900000000000002,7,0.4,6,0.1,8
109,109,463,2022,Caris LeVert,5,SG,5,TOT,5,58.0,8,49.0,7,6.5,3,14.7,3,4.4,6,0.32,8,10.3,3,0.497,7,0.492,9,2.5,4,3.3,4,0.756,8,0.7,6,2.9,8,3.7,8,2.3,3,4.3,4,0.9,5,0.4,6,1.9,4,2.3,5,17.0,4,15.1,5,0.525,9,0.3,8,0.226,6,2.7,6,10.7,8,6.7,8,22.0,4,1.4,6,1.1,6,10.3,7,25.4,3,1.2,8,1.0,9,2.2,8,0.059,9,0.0,6,-1.2,9,-1.2,8,0.4,8,12.8,8,0.207,5,0.26,2,0.201,1,0.032,8,2.3,6,12.9,8,0.30000000000000004,8,0.1,8
110,110,468,2022,Damian Lillard,5,PG,5,POR,5,29.0,10,29.0,9,7.7,2,19.0,1,9.8,1,0.324,8,9.2,3,0.485,8,0.486,9,5.5,1,6.2,1,0.878,1,0.4,9,3.7,6,4.1,7,2.5,3,7.3,1,0.6,9,0.4,6,2.9,2,1.3,10,24.0,1,18.5,3,0.55,7,0.514,3,0.328,3,1.3,10,11.6,7,6.2,9,34.0,1,0.8,10,1.0,7,11.6,5,29.3,2,1.7,7,0.1,10,1.7,9,0.079,8,4.0,1,-2.7,10,1.3,4,0.9,6,17.9,2,0.239,4,0.071,10,0.074,6,0.101,3,0.5,9,5.6000000000000005,9,0.515,3,0.2,4
111,111,469,2022,Nassir Little,5,SF,5,POR,5,42.0,10,23.0,9,3.5,9,7.5,9,3.7,8,0.331,7,3.8,9,0.584,2,0.541,5,1.6,7,2.2,7,0.734,8,1.4,3,4.2,5,5.6,4,1.3,9,1.3,9,0.6,9,0.9,2,1.0,8,2.0,7,9.8,9,13.5,7,0.575,5,0.489,4,0.298,3,5.7,3,18.7,3,11.9,3,7.4,9,1.1,8,3.3,2,10.1,7,15.8,9,1.2,8,0.6,10,1.7,9,0.076,8,-0.9,8,-0.6,7,-1.4,9,0.2,9,14.9,6,0.283,3,0.14,8,0.038,9,0.051,7,11.4,2,27.900000000000002,3,0.488,4,0.2,4
112,112,478,2022,Kyle Lowry,5,PG,5,MIA,5,63.0,7,63.0,5,4.4,7,10.0,7,6.1,3,0.377,4,3.9,9,0.539,4,0.555,3,2.3,5,2.8,5,0.851,3,0.5,8,4.0,5,4.5,6,2.8,2,7.5,1,1.1,3,0.3,8,2.7,2,2.8,2,13.4,6,15.0,6,0.6,3,0.609,2,0.278,4,1.8,8,13.0,6,7.5,6,32.3,1,1.6,4,0.8,8,19.3,1,18.2,7,3.7,3,2.7,3,6.4,3,0.143,3,1.1,4,0.8,3,2.0,3,2.1,3,19.8,1,0.121,9,0.091,10,0.091,5,0.088,4,0.0,10,14.7,7,0.609,2,0.2,4
113,113,487,2022,Terance Mann,5,SF,5,LAC,5,81.0,1,33.0,8,4.1,8,8.5,8,2.6,9,0.365,5,6.0,6,0.535,4,0.539,5,1.6,7,2.0,7,0.78,7,1.3,3,4.0,5,5.2,5,2.6,2,2.6,6,0.7,8,0.3,8,1.0,8,2.2,6,10.8,8,13.4,7,0.572,5,0.301,8,0.238,5,4.9,3,14.3,5,9.7,4,13.1,6,1.2,8,0.8,8,9.9,7,16.0,8,3.1,4,2.4,4,5.5,4,0.113,5,-0.8,8,0.2,5,-0.6,8,0.8,7,12.3,8,0.313,3,0.18,6,0.138,2,0.068,5,9.9,2,38.9,2,0.30099999999999993,8,0.1,8
114,114,490,2022,Lauri Markkanen,5,SF,5,CLE,5,61.0,7,61.0,5,5.1,6,11.5,5,6.2,3,0.358,5,5.3,7,0.548,4,0.542,5,2.3,5,2.6,5,0.868,2,1.0,4,4.7,4,5.7,4,1.4,8,1.3,9,0.7,8,0.5,4,0.9,9,2.1,7,14.8,6,14.7,6,0.582,4,0.541,3,0.226,6,3.5,4,16.5,4,10.2,4,6.6,10,1.2,8,1.4,5,6.5,10,19.5,6,2.7,5,2.3,4,5.0,4,0.127,3,0.4,6,-0.1,6,0.4,6,1.1,6,16.5,4,0.226,5,0.144,7,0.061,7,0.028,8,8.1,3,20.0,5,0.5409999999999999,2,0.2,4
115,115,493,2022,Cody Martin,5,SF,5,CHO,5,71.0,4,11.0,10,2.9,10,6.0,10,2.2,9,0.384,3,3.7,9,0.542,4,0.554,4,1.1,9,1.5,8,0.701,9,1.2,3,2.9,8,4.0,7,2.8,2,2.5,7,1.2,3,0.5,4,0.9,9,1.6,9,7.7,10,12.7,8,0.579,4,0.376,6,0.253,5,4.6,3,11.7,7,8.1,6,12.4,7,2.3,2,1.6,4,11.5,5,12.1,10,2.4,5,1.5,7,3.9,6,0.101,6,-1.2,9,0.7,3,-0.5,7,0.7,7,12.1,8,0.39,2,0.137,8,0.045,8,0.052,7,9.2,2,59.699999999999996,1,0.3759999999999999,6,0.2,4
116,116,498,2022,Garrison Mathews,5,SG,5,HOU,5,65.0,7,33.0,8,2.8,10,7.1,9,5.9,3,0.36,5,1.2,10,0.6,2,0.55,4,2.2,5,2.8,5,0.794,6,0.5,8,2.4,10,2.9,10,1.7,7,1.0,10,0.9,5,0.4,6,0.6,10,2.6,3,10.0,9,11.0,10,0.602,3,0.837,1,0.39,1,2.0,7,10.2,9,6.1,9,5.3,10,1.6,4,1.3,5,7.1,10,14.4,9,2.2,6,0.5,10,2.8,8,0.078,8,-1.3,9,-1.0,8,-2.3,10,-0.1,10,22.5,1,0.104,9,0.041,10,0.009,10,0.009,10,2.4,6,24.4,4,0.837,1,0.3,1
117,117,501,2022,Tyrese Maxey,5,PG,5,PHI,5,75.0,3,74.0,2,6.4,4,13.3,4,4.1,7,0.427,1,9.1,3,0.512,6,0.552,4,2.8,4,3.3,4,0.866,2,0.3,10,2.9,8,3.2,9,3.6,1,4.3,4,0.7,8,0.4,6,1.2,7,2.1,7,17.5,4,16.2,4,0.594,3,0.311,8,0.247,5,1.1,10,8.9,10,5.1,10,19.1,4,1.0,9,1.1,6,7.4,9,20.2,6,5.4,1,1.9,6,7.3,2,0.132,3,1.3,4,-0.7,8,0.6,5,1.8,4,12.9,8,0.258,4,0.237,3,0.121,3,0.073,5,1.7000000000000002,7,18.099999999999998,6,0.31100000000000005,8,0.1,8
118,118,508,2022,CJ McCollum,5,SG-PG,5,TOT,5,62.0,7,62.0,5,8.6,2,18.8,1,7.6,2,0.388,3,11.2,2,0.509,7,0.539,5,1.9,6,2.7,5,0.682,9,0.9,5,3.5,6,4.3,6,2.6,2,5.1,3,1.1,3,0.4,6,2.0,4,2.0,7,22.1,2,18.3,3,0.553,7,0.403,6,0.146,8,2.6,6,11.5,7,6.9,7,26.1,2,1.6,4,1.0,7,9.3,8,27.5,2,2.6,5,1.0,9,3.6,6,0.081,7,3.2,2,-1.3,9,1.9,3,2.1,3,16.2,4,0.127,9,0.183,6,0.162,2,0.125,2,0.3,9,13.0,8,0.403,6,0.1,8
119,119,511,2022,T.J. McConnell,5,PG,5,IND,5,27.0,10,8.0,10,3.7,8,7.7,9,1.2,10,0.303,9,6.5,6,0.514,6,0.505,8,0.7,10,0.9,10,0.826,5,0.7,6,2.6,9,3.3,9,4.5,1,4.9,3,1.1,3,0.4,6,1.1,8,2.0,7,8.5,9,15.1,5,0.525,9,0.159,9,0.111,10,3.4,5,12.2,6,7.7,6,28.7,2,2.2,2,1.3,5,11.7,5,16.2,8,1.0,8,0.4,10,1.3,10,0.098,6,-0.4,7,1.4,2,0.9,5,0.5,8,10.0,9,0.274,3,0.332,1,0.173,2,0.063,6,0.0,10,33.300000000000004,2,0.15799999999999992,9,0.1,8
120,120,512,2022,Jaden McDaniels,5,PF,5,MIN,5,70.0,4,31.0,9,3.6,9,7.9,9,3.6,8,0.317,8,4.3,8,0.579,3,0.532,6,0.8,9,1.0,10,0.803,6,1.1,4,3.1,7,4.2,7,1.0,10,1.1,10,0.7,8,0.8,3,1.1,8,3.2,1,9.2,9,10.3,10,0.553,7,0.455,4,0.128,9,4.4,3,13.2,6,8.7,5,6.1,10,1.4,6,2.9,2,11.4,6,15.3,9,0.7,9,1.7,6,2.4,8,0.065,8,-2.9,10,-0.1,6,-2.9,10,-0.4,10,13.8,7,0.283,3,0.179,6,0.054,8,0.029,8,10.100000000000001,2,49.6,1,0.45499999999999996,4,0.2,4
121,121,514,2022,Doug McDermott,5,PF,5,SAS,5,51.0,9,51.0,7,4.2,7,9.1,8,5.0,5,0.422,1,4.1,9,0.512,6,0.578,2,0.8,9,1.0,10,0.784,6,0.4,9,1.9,10,2.3,10,1.6,7,1.3,9,0.3,10,0.1,10,0.8,10,1.5,9,11.3,8,11.4,9,0.593,3,0.551,2,0.11,10,1.5,9,8.4,10,4.9,10,7.3,9,0.5,10,0.4,10,8.1,9,18.3,7,1.1,8,0.5,10,1.6,9,0.062,9,-0.4,7,-2.1,10,-2.5,10,-0.1,10,16.6,3,0.176,7,0.185,5,0.06,7,0.028,8,1.0999999999999999,8,18.8,6,0.5509999999999999,2,0.2,4
122,122,525,2022,Khris Middleton,5,SF,5,MIL,5,66.0,6,66.0,4,6.8,3,15.5,3,6.6,3,0.373,4,8.9,4,0.494,7,0.522,7,3.9,2,4.4,3,0.89,1,0.6,7,4.8,3,5.4,4,1.9,6,5.4,2,1.2,3,0.3,8,2.9,2,2.4,4,20.1,2,18.1,3,0.577,5,0.425,5,0.285,3,2.1,7,15.3,4,8.8,5,25.5,3,1.7,4,0.8,8,14.2,3,26.7,3,3.2,3,2.2,4,5.3,4,0.119,4,1.9,3,-0.3,6,1.6,4,1.9,3,17.3,3,0.104,9,0.14,8,0.189,1,0.142,1,0.8,8,11.1,8,0.42500000000000004,5,0.1,8
123,123,527,2022,Patty Mills,5,SG,5,BRK,5,81.0,1,48.0,7,4.0,8,9.8,7,7.0,2,0.4,2,2.8,10,0.429,10,0.551,4,0.6,10,0.7,10,0.814,5,0.2,10,1.7,10,1.9,10,2.6,2,2.3,7,0.6,9,0.2,9,0.9,9,1.4,10,11.4,8,10.4,10,0.563,6,0.715,1,0.074,10,0.9,10,6.2,10,3.6,10,10.6,7,1.1,8,0.6,9,8.2,9,16.4,8,1.9,6,0.9,9,2.8,8,0.058,9,-0.3,7,-1.4,9,-1.7,9,0.2,9,21.4,1,0.064,10,0.037,10,0.065,7,0.118,2,0.0,10,25.7,4,0.716,1,0.3,1
124,124,533,2022,Davion Mitchell,5,PG,5,SAC,5,75.0,3,19.0,9,4.7,7,11.2,6,4.3,6,0.316,8,7.0,5,0.48,8,0.477,10,0.7,10,1.1,9,0.659,10,0.4,9,1.8,10,2.2,10,2.8,2,4.2,4,0.7,8,0.3,8,1.5,6,1.9,8,11.5,8,10.8,10,0.489,10,0.38,6,0.101,10,1.7,9,7.0,10,4.4,10,22.5,3,1.3,7,1.0,7,11.5,5,20.6,6,-0.5,10,0.6,10,0.1,10,0.003,10,-2.1,10,-1.7,10,-3.8,10,-0.9,10,15.6,5,0.189,6,0.154,7,0.108,4,0.17,1,0.4,9,11.899999999999999,8,0.379,6,0.1,8
125,125,534,2022,Donovan Mitchell,5,SG,5,UTA,5,67.0,5,67.0,4,9.2,1,20.5,1,9.8,1,0.355,6,10.8,2,0.533,5,0.533,6,4.0,2,4.7,2,0.853,3,0.8,5,3.4,7,4.2,7,1.8,6,5.3,2,1.5,1,0.2,9,3.0,2,2.4,4,25.9,1,21.6,2,0.572,5,0.475,4,0.227,6,2.7,6,10.6,8,6.8,8,27.7,2,2.2,2,0.5,10,11.7,5,32.9,1,4.7,2,2.5,3,7.2,2,0.152,2,4.6,1,-0.3,6,4.3,1,3.6,1,16.7,3,0.14,8,0.236,4,0.077,6,0.072,5,1.7999999999999998,7,9.0,9,0.475,4,0.2,4
126,126,535,2022,Evan Mobley,5,PF,5,CLE,5,69.0,5,69.0,3,6.1,4,12.0,5,1.3,10,0.25,10,10.7,2,0.541,4,0.522,7,2.4,5,3.7,3,0.663,10,2.1,2,6.2,2,8.3,2,1.3,9,2.5,7,0.8,7,1.7,1,1.9,4,2.1,7,15.0,5,16.1,5,0.549,8,0.111,10,0.304,3,6.9,2,19.8,3,13.5,2,11.6,7,1.2,8,4.4,1,12.4,4,20.4,6,1.5,7,3.7,1,5.2,4,0.107,5,-0.9,8,1.5,2,0.6,5,1.5,4,8.4,10,0.364,2,0.307,1,0.143,2,0.075,5,19.8,1,22.8,4,0.11099999999999999,10,0.1,8
127,127,536,2022,Malik Monk,5,SG,5,LAL,5,76.0,2,37.0,8,5.1,6,10.9,6,5.8,4,0.391,2,5.1,7,0.568,3,0.578,2,1.2,8,1.5,8,0.795,6,0.5,8,2.9,8,3.4,8,1.8,6,2.9,6,0.8,7,0.4,6,1.6,6,1.8,8,13.8,6,14.4,6,0.597,3,0.535,3,0.142,9,1.9,8,11.0,8,6.4,8,15.2,6,1.4,6,1.2,6,12.2,4,20.1,6,2.3,6,1.4,8,3.6,6,0.081,7,0.5,5,-1.0,8,-0.5,7,0.8,7,16.3,4,0.229,4,0.162,6,0.034,9,0.04,7,6.9,3,17.2,6,0.5349999999999999,3,0.2,4
128,128,545,2022,Ja Morant,5,PG,5,MEM,5,57.0,8,57.0,6,10.2,1,20.6,1,4.5,6,0.344,6,16.2,1,0.534,4,0.53,6,5.5,1,7.3,1,0.761,7,1.4,3,4.4,4,5.7,4,2.0,5,6.7,1,1.2,3,0.4,6,3.4,1,1.5,9,27.4,1,24.4,1,0.575,5,0.218,9,0.353,2,4.2,3,14.1,5,9.0,5,34.1,1,1.7,4,1.0,7,12.6,4,33.7,1,4.6,2,2.1,5,6.7,3,0.171,2,6.2,1,-0.1,6,6.1,1,3.9,1,10.3,9,0.332,2,0.291,2,0.135,3,0.025,8,5.7,3,9.0,9,0.21699999999999997,9,0.1,8
129,129,550,2022,Marcus Morris,5,PF,5,LAC,5,54.0,9,54.0,6,5.6,5,12.8,4,5.1,5,0.367,5,7.7,5,0.478,8,0.507,8,2.4,5,2.7,5,0.872,2,0.5,8,3.9,5,4.4,6,1.6,7,2.1,7,0.5,10,0.3,8,1.3,7,2.1,7,15.4,5,13.7,7,0.549,8,0.398,6,0.214,6,1.8,8,14.0,5,8.1,6,11.3,7,0.9,10,1.0,7,8.4,9,23.2,4,0.9,8,1.5,7,2.4,8,0.074,8,-0.3,7,-1.0,8,-1.4,9,0.3,9,17.6,3,0.046,10,0.145,7,0.24,1,0.171,1,0.1,10,21.5,5,0.398,6,0.1,8
130,130,552,2022,Monte Morris,5,PG,5,DEN,5,75.0,3,74.0,2,5.0,6,10.3,7,4.2,7,0.395,2,6.1,6,0.545,4,0.564,3,1.0,9,1.1,9,0.869,2,0.4,9,2.7,9,3.0,9,4.4,1,4.4,3,0.7,8,0.2,9,1.0,8,1.2,10,12.6,7,14.7,6,0.583,4,0.406,5,0.109,10,1.4,10,9.6,9,5.6,10,21.4,4,1.2,8,0.6,9,8.8,9,17.4,8,3.9,3,1.5,7,5.4,4,0.116,4,0.8,5,-0.8,8,0.0,6,1.1,6,16.1,4,0.155,7,0.137,8,0.132,3,0.169,1,0.0,10,32.800000000000004,2,0.4069999999999999,5,0.1,8
131,131,559,2022,Dejounte Murray,5,PG,5,SAS,5,68.0,5,68.0,3,8.4,2,18.3,2,4.3,6,0.327,8,13.9,1,0.504,7,0.5,9,2.9,3,3.6,3,0.794,6,1.2,3,7.1,2,8.3,2,3.5,1,9.2,1,2.0,1,0.3,8,2.6,3,2.0,7,21.1,2,22.3,1,0.533,9,0.237,9,0.199,7,3.5,4,21.6,2,12.5,3,40.6,1,2.8,1,0.8,8,11.8,5,27.3,2,3.9,3,3.4,1,7.3,2,0.149,3,3.7,1,1.7,1,5.4,1,4.4,1,12.7,8,0.214,5,0.206,4,0.226,1,0.116,2,1.9,7,17.0,6,0.238,9,0.0,10
132,132,577,2022,Jusuf Nurkić,5,C,5,POR,5,56.0,8,56.0,6,5.7,5,10.7,6,1.0,10,0.268,10,9.7,3,0.563,3,0.548,4,3.3,3,4.8,2,0.69,9,3.0,1,8.1,1,11.1,1,1.1,10,2.8,6,1.1,3,0.6,4,2.6,3,3.4,1,15.0,5,20.0,2,0.586,4,0.093,10,0.447,1,11.2,1,32.6,1,21.5,1,16.6,5,1.9,2,2.1,3,16.6,1,23.6,4,2.0,6,1.7,6,3.6,6,0.11,5,0.1,6,0.2,5,0.3,6,0.9,6,5.9,10,0.49,1,0.35,1,0.03,9,0.037,8,6.2,3,1.7999999999999998,10,0.09299999999999997,10,0.2,4
133,133,580,2022,Royce O'Neale,5,SF,5,UTA,5,77.0,2,77.0,1,2.6,10,5.8,10,4.0,7,0.389,3,1.8,10,0.609,2,0.591,2,0.6,10,0.7,10,0.804,6,0.8,5,3.9,5,4.8,5,2.5,3,2.5,7,1.1,3,0.4,6,1.0,8,2.4,4,7.4,10,10.3,10,0.608,2,0.689,1,0.126,9,3.0,5,13.4,6,8.4,5,10.5,8,1.8,3,1.2,6,14.4,3,9.9,10,2.7,5,2.8,2,5.5,4,0.109,5,-0.8,8,1.7,1,0.8,5,1.7,4,18.7,2,0.194,6,0.106,9,0.011,10,0.0,10,2.5,6,30.7,3,0.6890000000000001,1,0.2,4
134,134,584,2022,Chuma Okeke,5,PF,5,ORL,5,70.0,4,20.0,9,3.1,9,8.2,8,5.3,5,0.318,8,2.9,10,0.48,8,0.478,10,0.8,9,0.9,10,0.846,3,0.7,6,4.3,4,5.0,5,2.1,4,1.7,8,1.4,2,0.6,4,0.8,10,1.4,10,8.6,9,12.0,9,0.501,10,0.645,1,0.113,10,2.8,6,18.2,3,10.5,4,10.1,8,2.7,1,2.2,3,8.6,9,16.4,8,-0.3,10,2.5,3,2.2,8,0.06,9,-1.6,9,1.5,2,-0.1,7,0.8,7,18.6,2,0.137,8,0.139,8,0.045,8,0.033,8,5.4,4,24.0,4,0.646,1,0.2,4
135,135,588,2022,Isaac Okoro,5,SF,5,CLE,5,67.0,5,61.0,5,3.1,9,6.4,10,2.3,9,0.35,6,4.1,9,0.555,3,0.544,4,1.8,6,2.3,6,0.768,7,1.1,4,1.9,10,3.0,9,2.0,5,1.8,8,0.8,7,0.3,8,0.9,9,2.4,4,8.8,9,10.4,10,0.589,4,0.364,7,0.36,2,4.1,4,7.1,10,5.6,10,8.5,9,1.4,6,1.0,7,10.4,7,12.4,10,2.4,5,1.9,6,4.2,5,0.103,6,-2.4,10,0.7,3,-1.7,9,0.1,9,10.4,9,0.487,1,0.123,9,0.009,10,0.016,9,9.0,2,73.2,1,0.365,7,0.2,4
136,136,597,2022,Kelly Oubre Jr.,5,SF,5,CHO,5,76.0,2,13.0,10,5.4,6,12.3,5,7.3,2,0.345,6,5.0,7,0.578,3,0.542,5,1.7,7,2.5,6,0.667,10,1.0,4,2.9,8,4.0,7,1.2,9,1.1,10,1.0,4,0.4,6,0.9,9,2.5,3,15.0,5,14.9,6,0.56,6,0.593,2,0.203,7,4.1,4,12.0,7,8.0,6,6.2,10,1.8,3,1.5,4,6.2,10,23.0,4,1.8,6,1.4,8,3.3,7,0.079,8,0.2,6,-1.6,10,-1.4,9,0.3,9,16.9,3,0.231,4,0.121,9,0.042,9,0.013,9,6.3,3,31.3,3,0.593,2,0.2,4
137,137,603,2022,Chris Paul,5,PG,5,PHO,5,65.0,7,65.0,4,5.6,5,11.3,6,3.1,8,0.317,8,8.3,4,0.559,3,0.536,6,2.6,4,3.1,4,0.837,4,0.3,10,4.0,5,4.4,6,4.5,1,10.8,1,1.9,1,0.3,8,2.4,3,2.1,7,14.7,6,20.8,2,0.581,4,0.27,8,0.274,4,1.1,10,12.8,6,7.1,7,44.5,1,2.7,1,0.8,8,15.6,2,19.7,6,5.8,1,3.6,1,9.4,1,0.21,1,3.1,2,2.3,1,5.4,1,4.0,1,16.4,4,0.034,10,0.158,7,0.346,1,0.192,1,0.0,10,8.0,9,0.27,8,0.1,8
138,138,614,2022,Mason Plumlee,5,C,5,CHO,5,73.0,3,73.0,2,2.8,10,4.4,10,0.0,10,0.0,10,4.4,8,0.645,1,0.641,1,0.9,9,2.3,6,0.392,10,2.4,2,5.3,3,7.7,2,2.2,4,3.1,5,0.8,7,0.7,3,1.4,6,3.1,1,6.5,10,14.7,6,0.603,2,0.006,10,0.534,1,10.2,1,23.3,2,16.7,2,16.4,5,1.6,4,2.7,2,20.2,1,11.7,10,2.7,5,2.0,5,4.7,5,0.127,3,-1.5,9,1.5,2,0.0,6,0.9,6,3.1,10,0.681,1,0.266,2,0.044,8,0.003,10,37.5,1,0.0,10,0.005999999999999894,10,0.3,1
139,139,615,2022,Jakob Poeltl,5,C,5,SAS,5,68.0,5,67.0,4,6.0,4,9.8,7,0.0,10,1.0,1,9.7,3,0.618,1,0.619,1,1.4,8,2.8,5,0.495,10,3.9,1,5.5,3,9.3,2,1.7,7,2.8,6,0.7,8,1.7,1,1.6,6,3.1,1,13.5,6,20.8,2,0.613,2,0.002,10,0.287,3,13.9,1,20.0,3,16.9,2,14.0,6,1.1,8,5.0,1,12.7,4,18.3,7,4.4,2,2.5,3,6.9,2,0.168,2,0.9,4,0.7,3,1.6,4,1.7,4,4.7,10,0.471,1,0.391,1,0.133,3,0.005,10,7.199999999999999,3,0.0,10,0.0,10,0.2,4
140,140,618,2022,Jordan Poole,5,SG,5,GSW,5,76.0,2,51.0,7,6.2,4,13.9,4,7.6,2,0.364,5,6.3,6,0.55,3,0.548,4,3.2,3,3.5,3,0.925,1,0.4,9,3.0,8,3.4,8,1.6,7,4.0,4,0.8,7,0.3,8,2.5,3,2.7,2,18.5,3,16.1,5,0.598,3,0.548,2,0.251,5,1.7,9,10.5,9,6.2,9,21.0,4,1.3,7,1.0,7,13.7,3,26.0,3,3.1,4,2.9,2,6.0,3,0.126,3,1.3,4,-0.3,6,1.0,4,1.7,4,17.8,2,0.142,8,0.182,6,0.066,7,0.061,6,1.9,7,16.0,7,0.549,2,0.2,4
141,141,619,2022,Kevin Porter Jr.,5,PG,5,HOU,5,61.0,7,61.0,5,5.5,5,13.2,4,6.8,3,0.375,4,6.5,6,0.456,10,0.511,8,2.0,6,3.2,4,0.642,10,0.7,6,3.7,6,4.4,6,2.0,5,6.2,2,1.1,3,0.4,6,3.1,1,2.6,3,15.6,5,13.5,7,0.531,9,0.511,3,0.239,5,2.5,6,13.0,6,7.7,6,30.7,2,1.7,4,1.0,7,17.7,1,24.1,4,0.0,10,0.8,9,0.8,10,0.021,10,-0.1,7,-1.6,10,-1.6,9,0.2,9,16.5,4,0.203,6,0.157,7,0.058,7,0.071,5,5.2,4,10.7,8,0.511,3,0.2,4
142,142,622,2022,Bobby Portis,5,C,5,MIL,5,72.0,4,59.0,5,5.8,5,12.1,5,4.7,6,0.393,2,7.4,5,0.533,5,0.555,3,1.2,8,1.6,8,0.752,8,2.5,1,6.6,2,9.1,2,0.9,10,1.2,10,0.7,8,0.7,3,1.3,7,2.4,4,14.6,6,17.7,3,0.571,6,0.388,6,0.13,9,9.6,1,24.4,1,17.2,2,6.4,10,1.3,7,2.4,3,8.9,9,21.3,5,2.9,4,2.6,3,5.5,4,0.131,3,1.2,4,-1.0,8,0.2,6,1.1,6,14.5,6,0.219,5,0.185,5,0.126,3,0.082,4,3.6999999999999997,5,38.2,2,0.388,6,0.1,8
