,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
112,112.0,Nikola Jokić,C,Creator/Facilitator,Perimeter Lockdown Defender,DEN,72.0,10.2,18.0,3.3,0.39,14.7,0.61,0.6,4.8,5.5,0.87,2.8,8.0,10.8,8.3,1.3,0.7,2.7,3.1,2.7,26.4,31.3,0.65,0.18,0.3,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,12.2,3.4,15.6,0.3,9.1,3.0,12.1,8.8,10.6,24.4,35.0,14.000000000000002,8.200000000000001,18.39999999999999,9.2
113,113.0,Maxi Kleber,PF,Pure Shooter/Stretcher,No significant defensive role,DAL,40.0,2.3,5.5,4.2,0.41,1.3,0.46,0.58,0.7,0.7,0.92,0.9,4.3,5.2,1.4,0.5,0.7,2.3,0.6,2.1,7.1,10.6,0.61,0.77,0.14,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.1,-0.5,0.5,0.0,0.7,20.9,10.2,4.7,5.5,2.5,77.1,28.7
114,114.0,Kyle Kuzma,SF,No significant offensive role,No significant defensive role,LAL,32.0,4.9,11.1,5.6,0.36,5.5,0.52,0.53,1.0,1.4,0.69,1.6,4.5,6.1,1.9,0.5,0.6,1.1,1.7,1.8,12.9,12.7,0.55,0.5,0.13,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.4,-0.1,-0.4,0.8,16.0,24.0,12.4,6.3,7.000000000000001,50.300000000000004,16.4
115,115.0,Zach LaVine,SG,Versatile Scorer,No significant defensive role,CHI,58.0,9.8,19.4,8.2,0.42,11.1,0.57,0.6,4.4,5.1,0.85,0.6,4.4,5.0,4.9,0.8,0.5,1.4,3.5,2.4,27.4,21.5,0.63,0.42,0.26,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.14,4.9,-0.8,4.0,3.1,14.9,31.0,9.3,6.1,11.0,42.6,14.3
116,116.0,Kawhi Leonard,SF,Versatile Scorer,Perimeter Lockdown Defender,LAC,52.0,8.9,17.5,4.9,0.4,12.6,0.56,0.57,5.0,5.7,0.88,1.1,5.4,6.5,5.2,1.6,0.4,2.6,2.0,1.6,24.8,26.0,0.62,0.28,0.32,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.24,6.0,1.3,7.3,4.2,13.9,18.6,18.8,21.5,13.100000000000001,28.0,4.8
117,117.0,Caris LeVert,SG,Creator/Facilitator,No significant defensive role,TOT,39.0,7.6,17.3,5.5,0.33,11.8,0.5,0.49,3.1,3.8,0.81,0.7,3.9,4.6,5.2,1.4,0.6,2.4,2.2,2.2,20.2,17.8,0.53,0.32,0.22,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.08,0.9,-0.5,0.4,0.9,13.4,22.400000000000002,20.599999999999998,18.9,6.4,31.700000000000003,8.1
118,118.0,Caris LeVert,SG,Creator/Facilitator,No significant defensive role,TOT,39.0,7.6,17.3,5.5,0.33,11.8,0.5,0.49,3.1,3.8,0.81,0.7,3.9,4.6,5.2,1.4,0.6,2.4,2.2,2.2,20.2,17.8,0.53,0.32,0.22,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.08,0.9,-0.5,0.4,0.9,13.5,22.0,20.5,19.5,6.2,31.799999999999997,8.2
119,119.0,Damian Lillard,PG,Creator/Facilitator,No significant defensive role,POR,67.0,9.0,19.9,10.5,0.39,9.4,0.52,0.55,6.7,7.2,0.93,0.5,3.7,4.2,7.5,0.9,0.3,2.5,3.0,1.5,28.8,25.6,0.62,0.53,0.36,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.21,7.5,-1.3,6.3,5.0,17.9,23.799999999999997,9.6,4.3999999999999995,9.4,52.800000000000004,17.6
120,120.0,Brook Lopez,C,Paint Threat,No significant defensive role,MIL,70.0,4.6,9.1,4.0,0.34,5.1,0.63,0.58,1.7,2.0,0.84,1.5,3.5,5.0,0.7,0.6,1.5,0.8,0.9,2.1,12.3,15.4,0.61,0.44,0.22,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.13,0.0,0.0,0.0,0.9,14.2,26.3,21.099999999999998,6.4,2.3,43.900000000000006,14.9
121,121.0,Kevin Love,PF,No significant offensive role,Rebounding Specialist,CLE,25.0,4.1,10.1,6.2,0.36,3.8,0.48,0.52,1.7,2.0,0.82,0.7,6.8,7.4,2.5,0.6,0.1,1.7,1.5,1.0,12.2,15.1,0.56,0.62,0.2,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.07,0.9,-0.9,-0.1,0.3,19.4,11.5,12.3,7.9,6.3,62.0,21.1
122,122.0,Kyle Lowry,PG,Creator/Facilitator,No significant defensive role,TOR,46.0,5.7,13.0,7.2,0.4,5.8,0.49,0.55,3.0,3.5,0.88,0.8,4.6,5.4,7.3,1.0,0.3,2.7,2.7,3.1,17.2,16.5,0.59,0.56,0.27,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.12,2.0,-0.4,1.6,1.5,18.5,14.899999999999999,12.9,7.3999999999999995,9.2,55.60000000000001,18.0
123,123.0,Théo Maledon,PG,No significant offensive role,No significant defensive role,OKC,49.0,3.5,9.4,4.8,0.34,4.6,0.4,0.45,1.6,2.1,0.75,0.4,2.9,3.2,3.5,0.9,0.2,1.6,2.2,1.9,10.1,8.2,0.49,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.02,-4.0,-1.0,-5.0,-1.3,16.8,17.1,16.400000000000002,10.7,4.7,51.099999999999994,16.2
124,124.0,Lauri Markkanen,PF,No significant offensive role,No significant defensive role,CHI,26.0,4.9,10.2,5.8,0.4,4.4,0.58,0.59,1.5,1.8,0.83,0.7,4.6,5.3,0.9,0.5,0.3,0.9,1.0,1.5,13.6,15.2,0.62,0.57,0.18,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.11,1.0,-0.9,0.1,0.7,16.2,24.0,14.6,3.3000000000000003,1.3,56.800000000000004,20.1
125,125.0,CJ McCollum,SG,Versatile Scorer,No significant defensive role,POR,47.0,8.6,18.8,8.9,0.4,9.9,0.51,0.55,2.3,2.8,0.81,0.6,3.3,3.9,4.7,0.9,0.4,3.4,1.4,1.9,23.1,20.8,0.58,0.48,0.15,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.14,5.0,-1.1,3.9,2.4,17.5,10.6,15.2,14.000000000000002,12.7,47.5,13.8
126,126.0,T.J. McConnell,PG,No significant offensive role,Perimeter Lockdown Defender,IND,3.0,4.0,7.1,0.7,0.31,6.4,0.59,0.57,0.5,0.7,0.69,0.8,2.9,3.7,6.6,1.9,0.3,3.3,2.0,1.6,8.6,16.9,0.58,0.1,0.1,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.13,-0.2,1.7,1.4,1.5,8.4,33.1,34.1,18.8,4.3,9.700000000000003,12.0
127,127.0,Jaden McDaniels,PF,No significant offensive role,No significant defensive role,MIN,27.0,2.6,5.8,3.1,0.36,2.7,0.54,0.55,0.4,0.7,0.6,0.8,2.9,3.7,1.1,0.6,1.0,1.6,0.7,2.7,6.8,8.9,0.55,0.54,0.12,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.05,-3.3,-0.2,-3.5,-0.6,,,,,,100,0.0
128,128.0,Doug McDermott,PF,No significant offensive role,No significant defensive role,IND,29.0,5.4,10.1,4.3,0.39,5.7,0.64,0.62,1.2,1.5,0.82,0.9,2.4,3.3,1.3,0.3,0.1,1.6,0.8,1.8,13.6,15.6,0.64,0.43,0.15,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.11,1.4,-2.0,-0.6,0.6,12.8,39.7,14.099999999999998,1.7999999999999998,1.4000000000000001,43.00000000000001,18.1
129,129.0,Khris Middleton,SF,Versatile Scorer,No significant defensive role,MIL,68.0,7.5,15.8,5.4,0.41,10.4,0.51,0.55,3.1,3.5,0.9,0.8,5.2,6.0,5.4,1.1,0.1,2.1,2.6,2.4,20.4,18.2,0.59,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,6.4,0.14,1.7,-0.3,1.3,1.9,15.7,15.0,14.6,19.6,16.8,34.0,7.2
130,130.0,Patty Mills,PG,No significant offensive role,No significant defensive role,SAS,1.0,3.7,9.0,6.3,0.38,2.7,0.5,0.54,1.0,1.1,0.91,0.3,1.4,1.7,2.4,0.6,0.0,2.4,1.0,1.2,10.8,11.8,0.57,0.7,0.13,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.06,0.0,-1.2,-1.2,0.4,20.7,11.1,5.7,2.8000000000000003,10.100000000000001,70.3,25.3
131,131.0,Donovan Mitchell,PG,Creator/Facilitator,No significant defensive role,UTA,53.0,9.0,20.6,8.7,0.39,11.9,0.48,0.52,5.0,6.0,0.84,0.9,3.5,4.4,5.2,1.0,0.3,1.9,2.8,2.2,26.4,21.3,0.57,0.42,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.17,4.6,-0.2,4.3,2.8,16.0,15.7,21.9,9.3,10.8,42.30000000000001,12.0
132,132.0,Ja Morant,PG,Creator/Facilitator,No significant defensive role,MEM,63.0,6.8,15.2,3.8,0.3,11.4,0.5,0.49,4.3,5.9,0.73,0.9,3.1,4.0,7.4,0.9,0.2,2.3,3.2,1.4,19.1,16.7,0.54,0.25,0.39,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.07,1.3,-1.6,-0.4,0.8,10.7,33.5,26.1,13.200000000000001,2.0,25.200000000000003,11.1
133,133.0,Marcus Morris,PF,No significant offensive role,No significant defensive role,LAC,29.0,4.8,10.2,5.2,0.47,5.1,0.47,0.59,1.3,1.6,0.82,0.6,3.5,4.1,1.0,0.6,0.3,1.0,1.0,2.1,13.4,14.5,0.61,0.51,0.15,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.12,0.9,-0.8,0.0,0.8,18.4,8.200000000000001,9.8,20.0,11.3,50.7,15.9
134,134.0,Monte Morris,PG,No significant offensive role,No significant defensive role,DEN,13.0,4.0,8.2,2.9,0.38,5.4,0.53,0.55,1.2,1.6,0.8,0.2,1.8,2.0,3.2,0.7,0.3,4.6,0.7,1.0,10.2,14.0,0.57,0.35,0.19,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.12,0.1,-0.5,-0.3,0.5,14.0,23.5,18.6,11.899999999999999,11.4,34.599999999999994,8.6
135,135.0,Dejounte Murray,PG,Creator/Facilitator,Perimeter Lockdown Defender,SAS,67.0,6.6,14.5,3.0,0.32,11.6,0.49,0.48,1.6,2.0,0.79,0.9,6.2,7.1,5.4,1.5,0.1,3.2,1.7,2.0,15.7,16.5,0.51,0.2,0.14,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.07,-0.2,1.0,0.8,1.5,12.6,19.3,20.5,26.6,13.100000000000001,20.5,4.3
136,136.0,Jamal Murray,PG,Versatile Scorer,No significant defensive role,DEN,48.0,7.9,16.5,6.6,0.41,9.9,0.52,0.56,2.8,3.2,0.87,0.8,3.3,4.0,4.8,1.3,0.3,2.1,2.3,2.0,21.2,18.3,0.59,0.4,0.19,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.13,2.7,-0.7,2.0,1.7,16.9,12.4,14.399999999999999,14.499999999999998,18.8,39.900000000000006,10.2
137,137.0,Larry Nance Jr.,PF,No significant offensive role,Perimeter Lockdown Defender,CLE,27.0,3.7,7.8,3.3,0.36,4.5,0.55,0.55,0.9,1.4,0.61,1.5,5.2,6.7,3.1,1.7,0.5,1.9,1.6,2.1,9.3,13.2,0.56,0.42,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.08,-1.4,1.8,0.4,0.7,13.5,31.3,16.2,5.8999999999999995,4.8,41.800000000000004,14.5
138,138.0,Nerlens Noel,C,Paint Threat,Perimeter Lockdown Defender,NYK,41.0,2.1,3.5,0.0,0.0,3.4,0.62,0.61,0.8,1.1,0.71,2.2,4.2,6.4,0.7,1.1,2.2,0.7,1.0,2.8,5.1,14.8,0.64,0.01,0.31,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.16,-2.4,3.8,1.4,1.3,3.7,68.60000000000001,20.200000000000003,8.1,1.7999999999999998,1.2999999999999972,25.2
139,139.0,Kendrick Nunn,PG,Versatile Scorer,No significant defensive role,MIA,44.0,5.7,11.8,5.7,0.38,6.0,0.58,0.58,1.0,1.1,0.93,0.4,2.8,3.2,2.6,0.9,0.3,1.9,1.4,1.9,14.6,14.2,0.6,0.49,0.09,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.08,-0.1,-0.4,-0.5,0.6,16.1,22.900000000000002,12.0,8.7,7.8,48.599999999999994,15.3
140,140.0,Royce O'Neale,SF,Pure Shooter/Stretcher,No significant defensive role,UTA,71.0,2.5,5.5,3.9,0.38,1.6,0.59,0.58,0.5,0.6,0.85,1.2,5.6,6.8,2.5,0.8,0.5,2.1,1.2,2.6,7.0,9.9,0.6,0.71,0.12,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.3,3.3,5.6,0.12,-1.2,2.1,1.0,1.7,19.0,19.3,7.9,1.0,1.3,70.5,26.1
141,141.0,Chuma Okeke,PF,No significant offensive role,Perimeter Lockdown Defender,ORL,19.0,3.0,7.2,3.1,0.35,4.1,0.47,0.49,0.7,0.9,0.75,0.9,3.1,4.0,2.2,1.1,0.5,2.8,0.8,1.1,7.8,11.8,0.51,0.44,0.12,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3,1.0,1.3,0.06,-1.9,0.5,-1.5,0.1,16.9,15.4,15.7,11.700000000000001,13.600000000000001,43.599999999999994,11.9
142,142.0,Isaac Okoro,SG,No significant offensive role,No significant defensive role,CLE,67.0,3.5,8.3,3.2,0.29,5.1,0.5,0.48,1.7,2.3,0.73,1.0,2.1,3.1,1.9,0.9,0.4,1.5,1.3,2.8,9.6,7.9,0.51,0.38,0.28,3.4,7.3,5.3,8.6,1.4,1.0,12.0,14.3,-0.1,1.0,0.9,0.02,-4.2,-0.9,-5.1,-1.7,11.8,37.7,19.7,2.3,2.0,38.3,16.0
143,143.0,Victor Oladipo,SG,Versatile Scorer,No significant defensive role,TOT,33.0,7.1,17.5,7.2,0.33,10.2,0.47,0.48,3.2,4.2,0.75,0.4,4.5,4.8,4.6,1.4,0.4,1.8,2.5,2.5,19.8,14.3,0.51,0.42,0.24,1.2,15.1,8.0,22.8,2.0,1.2,11.5,28.5,-0.6,1.0,0.4,0.02,-0.9,-0.8,-1.7,0.1,15.1,24.7,15.6,8.5,9.700000000000001,41.5,12.2
144,144.0,Kelly Olynyk,C-PF,Paint Threat,Perimeter Lockdown Defender,TOT,62.0,4.8,10.0,5.3,0.34,4.7,0.64,0.57,2.1,2.5,0.83,1.2,5.7,7.0,2.9,1.1,0.6,1.6,1.8,3.0,13.5,16.4,0.61,0.53,0.25,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,5.1,0.12,0.3,0.9,1.2,1.6,15.6,28.599999999999998,13.5,3.0,2.1999999999999997,52.7,18.9
145,145.0,Kelly Olynyk,C-PF,Paint Threat,Perimeter Lockdown Defender,TOT,62.0,4.8,10.0,5.3,0.34,4.7,0.64,0.57,2.1,2.5,0.83,1.2,5.7,7.0,2.9,1.1,0.6,1.6,1.8,3.0,13.5,16.4,0.61,0.53,0.25,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,5.1,0.12,0.3,0.9,1.2,1.6,18.1,22.6,8.200000000000001,2.4,2.1,64.69999999999999,23.6
146,146.0,Kelly Olynyk,C-PF,Paint Threat,Perimeter Lockdown Defender,TOT,62.0,4.8,10.0,5.3,0.34,4.7,0.64,0.57,2.1,2.5,0.83,1.2,5.7,7.0,2.9,1.1,0.6,1.6,1.8,3.0,13.5,16.4,0.61,0.53,0.25,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,5.1,0.12,0.3,0.9,1.2,1.6,12.6,35.5,19.6,3.6999999999999997,2.1999999999999997,38.99999999999999,15.4
147,147.0,Cedi Osman,SF,No significant offensive role,No significant defensive role,CLE,26.0,3.7,9.9,5.5,0.31,4.4,0.46,0.46,1.3,1.6,0.8,0.6,2.8,3.4,2.9,0.9,0.2,2.1,1.4,2.0,10.4,10.3,0.49,0.55,0.16,2.8,12.4,7.5,17.7,1.7,0.5,11.3,20.4,-0.5,1.0,0.5,0.01,-2.3,-0.9,-3.2,-0.5,16.3,23.400000000000002,14.7,5.1,1.5,55.3,19.2
148,148.0,Kelly Oubre Jr.,SF,Versatile Scorer,No significant defensive role,GSW,50.0,5.8,13.2,5.2,0.32,8.0,0.52,0.5,2.2,3.2,0.7,1.5,4.5,6.0,1.3,1.0,0.8,1.0,1.3,2.2,15.4,13.3,0.53,0.39,0.24,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.2,2.2,0.06,-1.4,-0.5,-1.9,0.0,13.2,26.700000000000003,23.799999999999997,6.2,4.0,39.3,13.3
149,149.0,Chris Paul,PG,Creator/Facilitator,Perimeter Lockdown Defender,PHO,70.0,6.3,12.6,3.7,0.4,8.9,0.54,0.56,2.4,2.6,0.93,0.4,4.1,4.5,8.9,1.4,0.3,4.0,2.2,2.4,16.4,21.4,0.6,0.29,0.21,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.2,3.5,1.1,4.6,3.6,16.9,5.800000000000001,11.4,32.7,20.8,29.299999999999997,10.2
150,150.0,Mason Plumlee,C,Paint Threat,Paint Protector/Rim Defender,DET,56.0,4.2,6.8,0.1,0.0,6.7,0.63,0.61,2.0,3.0,0.67,2.6,6.7,9.3,3.6,0.8,0.9,1.9,1.9,3.3,10.4,18.7,0.64,0.02,0.44,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.16,0.2,2.0,2.2,1.6,4.6,57.49999999999999,30.4,5.2,5.0,1.9000000000000057,21.4
151,151.0,Jakob Poeltl,C,Paint Threat,No significant defensive role,SAS,51.0,3.8,6.2,0.0,,6.2,0.62,0.62,0.9,1.8,0.51,3.2,4.8,7.9,1.9,0.7,1.8,1.6,1.2,2.5,8.6,17.5,0.61,0.0,0.29,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.15,-0.5,1.2,0.8,1.3,3.7,58.099999999999994,33.300000000000004,7.3999999999999995,1.2,-1.4210854715202004e-14,22.5
152,152.0,Aleksej Pokusevski,PF,No significant offensive role,No significant defensive role,OKC,28.0,3.1,9.1,4.6,0.28,4.5,0.4,0.41,0.7,0.9,0.74,0.7,4.0,4.7,2.2,0.4,0.9,1.0,2.2,1.3,8.2,6.1,0.43,0.51,0.1,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.08,-5.1,-1.0,-6.1,-1.1,17.5,13.700000000000001,14.7,12.0,8.799999999999999,50.800000000000004,15.5
153,153.0,Kevin Porter Jr.,SG,Creator/Facilitator,No significant defensive role,HOU,23.0,6.0,14.1,6.2,0.31,7.9,0.52,0.49,2.7,3.6,0.73,0.8,3.0,3.8,6.3,0.7,0.3,1.8,3.5,2.3,16.6,12.5,0.53,0.44,0.26,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,15.3,21.0,18.0,9.5,7.6,43.9,13.0
154,154.0,Michael Porter Jr.,SF,Paint Threat,Rebounding Specialist,DEN,54.0,7.3,13.4,6.3,0.44,7.1,0.63,0.65,1.7,2.2,0.79,1.5,5.8,7.3,1.1,0.7,0.9,0.8,1.3,2.1,19.0,20.6,0.66,0.47,0.16,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.17,4.0,-0.9,3.1,2.5,15.9,22.6,13.100000000000001,7.3,10.2,46.8,14.4
155,155.0,Kristaps Porziņģis,C,Versatile Scorer,Rebounding Specialist,DAL,43.0,7.6,15.9,6.0,0.38,9.9,0.54,0.55,2.7,3.2,0.86,1.9,7.0,8.9,1.6,0.5,1.3,1.3,1.2,2.7,20.1,21.3,0.58,0.38,0.2,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.15,3.0,-0.8,2.2,1.4,15.1,22.3,15.4,15.7,8.9,37.699999999999996,9.8
156,156.0,Norman Powell,SG-SF,Versatile Scorer,No significant defensive role,TOT,58.0,6.3,13.3,6.0,0.41,7.3,0.53,0.57,3.4,3.9,0.87,0.6,2.5,3.1,1.9,1.2,0.3,1.1,1.7,2.3,18.6,16.2,0.62,0.45,0.3,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.1,1.1,-0.7,0.4,1.3,14.3,27.500000000000004,18.099999999999998,5.3,3.8,45.300000000000004,15.4
157,157.0,Norman Powell,SG-SF,No significant offensive role,No significant defensive role,TOT,58.0,6.3,13.3,6.0,0.41,7.3,0.53,0.57,3.4,3.9,0.87,0.6,2.5,3.1,1.9,1.2,0.3,1.1,1.7,2.3,18.6,16.2,0.62,0.45,0.3,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.1,1.1,-0.7,0.4,1.3,14.6,26.5,18.4,4.2,3.4000000000000004,47.5,16.3
158,158.0,Norman Powell,SG-SF,Versatile Scorer,No significant defensive role,TOT,58.0,6.3,13.3,6.0,0.41,7.3,0.53,0.57,3.4,3.9,0.87,0.6,2.5,3.1,1.9,1.2,0.3,1.1,1.7,2.3,18.6,16.2,0.62,0.45,0.3,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.1,1.1,-0.7,0.4,1.3,13.7,28.999999999999996,17.599999999999998,7.1,4.5,41.800000000000004,13.9
159,159.0,Julius Randle,PF,Creator/Facilitator,Rebounding Specialist,NYK,71.0,8.5,18.6,5.5,0.41,13.1,0.47,0.52,4.9,6.0,0.81,1.2,9.0,10.2,6.0,0.9,0.3,1.8,3.4,3.2,24.1,19.7,0.57,0.29,0.32,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.14,2.9,0.9,3.8,3.9,14.5,16.2,17.599999999999998,20.1,16.7,29.400000000000006,4.9
160,160.0,Cam Reddish,SF,No significant offensive role,No significant defensive role,ATL,21.0,3.7,10.1,4.8,0.26,5.3,0.46,0.43,2.6,3.2,0.82,0.8,3.2,4.0,1.3,1.3,0.3,1.0,1.3,2.6,11.2,9.3,0.49,0.48,0.31,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.03,-3.3,0.1,-3.2,-0.2,15.1,24.3,16.0,6.800000000000001,4.9,48.00000000000001,15.6
161,161.0,Josh Richardson,SG,No significant offensive role,No significant defensive role,DAL,56.0,4.5,10.5,4.5,0.33,5.9,0.5,0.5,1.7,1.8,0.92,0.9,2.4,3.3,2.6,1.0,0.4,2.0,1.3,2.2,12.1,11.9,0.54,0.43,0.18,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.07,-1.5,-0.2,-1.7,0.1,16.2,16.0,16.0,15.0,9.700000000000001,43.3,11.9
162,162.0,Duncan Robinson,SF,Pure Shooter/Stretcher,No significant defensive role,MIA,72.0,4.4,10.0,8.5,0.41,1.4,0.62,0.61,0.9,1.0,0.83,0.1,3.4,3.5,1.8,0.6,0.3,1.6,1.1,2.5,13.1,11.0,0.63,0.86,0.1,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.08,-0.2,-0.8,-1.0,0.6,22.8,7.9,2.9000000000000004,2.1999999999999997,1.4000000000000001,85.6,32.9
163,163.0,Mitchell Robinson,C,Paint Threat,Perimeter Lockdown Defender,NYK,29.0,3.7,5.7,0.0,,5.7,0.65,0.65,0.8,1.7,0.49,3.6,4.5,8.1,0.5,1.1,1.5,0.6,0.8,2.8,8.3,17.7,0.64,0.0,0.3,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.19,-0.3,1.5,1.2,0.7,1.3,90.9,9.1,0.0,0.0,0.0,35.6
164,164.0,Derrick Rose,PG,Creator/Facilitator,Perimeter Lockdown Defender,TOT,3.0,5.7,12.2,2.6,0.39,9.6,0.49,0.51,2.2,2.5,0.87,0.4,2.2,2.6,4.2,1.0,0.4,2.6,1.6,1.1,14.7,18.3,0.55,0.21,0.21,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.12,1.6,0.3,1.9,1.3,12.2,23.7,24.099999999999998,16.400000000000002,14.7,21.099999999999994,3.8
165,165.0,Derrick Rose,PG,Creator/Facilitator,Perimeter Lockdown Defender,TOT,3.0,5.7,12.2,2.6,0.39,9.6,0.49,0.51,2.2,2.5,0.87,0.4,2.2,2.6,4.2,1.0,0.4,2.6,1.6,1.1,14.7,18.3,0.55,0.21,0.21,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.12,1.6,0.3,1.9,1.3,12.4,21.5,26.0,15.2,16.2,21.099999999999994,3.9
166,166.0,Terrence Ross,SG,Versatile Scorer,No significant defensive role,ORL,2.0,5.5,13.4,5.7,0.34,7.7,0.47,0.48,2.6,3.0,0.87,0.3,3.1,3.4,2.3,1.0,0.5,1.4,1.6,1.9,15.6,13.2,0.53,0.43,0.22,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.03,-1.4,-0.8,-2.3,-0.1,18.3,6.3,12.0,17.2,21.6,42.9,12.5
167,167.0,Terry Rozier,SG,Versatile Scorer,No significant defensive role,CHO,69.0,7.4,16.4,8.3,0.39,8.2,0.51,0.55,2.4,2.9,0.82,0.7,3.7,4.4,4.2,1.3,0.4,2.2,1.9,1.7,20.4,17.1,0.57,0.5,0.18,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.1,2.2,-0.5,1.6,2.2,16.6,18.3,15.0,9.700000000000001,6.6000000000000005,50.4,15.7
