,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
113,113,402,Kevin Love,No significant offensive role,Rebounding Specialist,PF,CLE,25,25,4.1,10.1,6.2,0.4,3.8,0.5,0.5,1.7,2.0,0.8,0.7,6.8,7.4,2.5,1.7,0.6,0.1,1.5,1.0,12.2,15.1,0.6,0.6,0.2,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.1,0.9,-0.9,-0.1,0.3,19.4,11.5,12.3,7.9,6.3,62.0,21.1
114,114,403,Kyle Lowry,Creator/Facilitator,No significant defensive role,PG,TOR,46,46,5.7,13.0,7.2,0.4,5.8,0.5,0.6,3.0,3.5,0.9,0.8,4.6,5.4,7.3,2.7,1.0,0.3,2.7,3.1,17.2,16.5,0.6,0.6,0.3,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.1,2.0,-0.4,1.6,1.5,18.5,14.899999999999999,12.9,7.3999999999999995,9.2,55.60000000000001,18.0
115,115,408,Théo Maledon,No significant offensive role,No significant defensive role,PG,OKC,65,49,3.5,9.4,4.8,0.3,4.6,0.4,0.4,1.6,2.1,0.8,0.4,2.9,3.2,3.5,1.6,0.9,0.2,2.2,1.9,10.1,8.2,0.5,0.5,0.2,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.0,-4.0,-1.0,-5.0,-1.3,16.8,17.1,16.400000000000002,10.7,4.7,51.099999999999994,16.2
116,116,413,Lauri Markkanen,No significant offensive role,No significant defensive role,PF,CHI,51,26,4.9,10.2,5.8,0.4,4.4,0.6,0.6,1.5,1.8,0.8,0.7,4.6,5.3,0.9,0.9,0.5,0.3,1.0,1.5,13.6,15.2,0.6,0.6,0.2,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.1,1.0,-0.9,0.1,0.7,16.2,24.0,14.6,3.3000000000000003,1.3,56.800000000000004,20.1
117,117,427,CJ McCollum,Versatile Scorer,No significant defensive role,SG,POR,47,47,8.6,18.8,8.9,0.4,9.9,0.5,0.6,2.3,2.8,0.8,0.6,3.3,3.9,4.7,3.4,0.9,0.4,1.4,1.9,23.1,20.8,0.6,0.5,0.2,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.1,5.0,-1.1,3.9,2.4,17.5,10.6,15.2,14.000000000000002,12.7,47.5,13.8
118,118,428,T.J. McConnell,No significant offensive role,Perimeter Defender,PG,IND,69,3,4.0,7.1,0.7,0.3,6.4,0.6,0.6,0.5,0.7,0.7,0.8,2.9,3.7,6.6,3.3,1.9,0.3,2.0,1.6,8.6,16.9,0.6,0.1,0.1,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.1,-0.2,1.7,1.4,1.5,8.4,33.1,34.1,18.8,4.3,9.700000000000003,12.0
119,119,429,Jaden McDaniels,No significant offensive role,No significant defensive role,PF,MIN,63,27,2.6,5.8,3.1,0.4,2.7,0.5,0.6,0.4,0.7,0.6,0.8,2.9,3.7,1.1,1.6,0.6,1.0,0.7,2.7,6.8,8.9,0.6,0.5,0.1,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.0,-3.3,-0.2,-3.5,-0.6,16.0,22.900000000000002,13.900000000000002,4.9,4.3999999999999995,53.9,18.3
120,120,431,Doug McDermott,No significant offensive role,No significant defensive role,PF,IND,66,29,5.4,10.1,4.3,0.4,5.7,0.6,0.6,1.2,1.5,0.8,0.9,2.4,3.3,1.3,1.6,0.3,0.1,0.8,1.8,13.6,15.6,0.6,0.4,0.2,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.1,1.4,-2.0,-0.6,0.6,12.8,39.7,14.099999999999998,1.7999999999999998,1.4000000000000001,43.00000000000001,18.1
121,121,448,Khris Middleton,Versatile Scorer,No significant defensive role,SF,MIL,68,68,7.5,15.8,5.4,0.4,10.4,0.5,0.6,3.1,3.5,0.9,0.8,5.2,6.0,5.4,2.1,1.1,0.1,2.6,2.4,20.4,18.2,0.6,0.3,0.2,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,6.4,0.1,1.7,-0.3,1.3,1.9,15.7,15.0,14.6,19.6,16.8,34.0,7.2
122,122,450,Patty Mills,No significant offensive role,No significant defensive role,PG,SAS,68,1,3.7,9.0,6.3,0.4,2.7,0.5,0.5,1.0,1.1,0.9,0.3,1.4,1.7,2.4,2.4,0.6,0.0,1.0,1.2,10.8,11.8,0.6,0.7,0.1,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.1,0.0,-1.2,-1.2,0.4,20.7,11.1,5.7,2.8000000000000003,10.100000000000001,70.3,25.3
123,123,453,Donovan Mitchell,Creator/Facilitator,No significant defensive role,PG,UTA,53,53,9.0,20.6,8.7,0.4,11.9,0.5,0.5,5.0,6.0,0.8,0.9,3.5,4.4,5.2,1.9,1.0,0.3,2.8,2.2,26.4,21.3,0.6,0.4,0.3,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.2,4.6,-0.2,4.3,2.8,16.0,15.7,21.9,9.3,10.8,42.30000000000001,12.0
124,124,457,Ja Morant,Creator/Facilitator,No significant defensive role,PG,MEM,63,63,6.8,15.2,3.8,0.3,11.4,0.5,0.5,4.3,5.9,0.7,0.9,3.1,4.0,7.4,2.3,0.9,0.2,3.2,1.4,19.1,16.7,0.5,0.2,0.4,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.1,1.3,-1.6,-0.4,0.8,10.7,33.5,26.1,13.200000000000001,2.0,25.200000000000003,11.1
125,125,459,Marcus Morris,No significant offensive role,No significant defensive role,PF,LAC,57,29,4.8,10.2,5.2,0.5,5.1,0.5,0.6,1.3,1.6,0.8,0.6,3.5,4.1,1.0,1.0,0.6,0.3,1.0,2.1,13.4,14.5,0.6,0.5,0.2,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.1,0.9,-0.8,0.0,0.8,18.4,8.200000000000001,9.8,20.0,11.3,50.7,15.9
126,126,461,Monte Morris,No significant offensive role,No significant defensive role,PG,DEN,47,13,4.0,8.2,2.9,0.4,5.4,0.5,0.6,1.2,1.6,0.8,0.2,1.8,2.0,3.2,4.6,0.7,0.3,0.7,1.0,10.2,14.0,0.6,0.4,0.2,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.1,0.1,-0.5,-0.3,0.5,14.0,23.5,18.6,11.899999999999999,11.4,34.599999999999994,8.6
127,127,463,Dejounte Murray,Creator/Facilitator,Perimeter Defender,PG,SAS,67,67,6.6,14.5,3.0,0.3,11.6,0.5,0.5,1.6,2.0,0.8,0.9,6.2,7.1,5.4,3.2,1.5,0.1,1.7,2.0,15.7,16.5,0.5,0.2,0.1,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.1,-0.2,1.0,0.8,1.5,12.6,19.3,20.5,26.6,13.100000000000001,20.5,4.3
128,128,464,Jamal Murray,Versatile Scorer,No significant defensive role,PG,DEN,48,48,7.9,16.5,6.6,0.4,9.9,0.5,0.6,2.8,3.2,0.9,0.8,3.3,4.0,4.8,2.1,1.3,0.3,2.3,2.0,21.2,18.3,0.6,0.4,0.2,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.1,2.7,-0.7,2.0,1.7,16.9,12.4,14.399999999999999,14.499999999999998,18.8,39.900000000000006,10.2
129,129,470,Larry Nance Jr.,Paint Threat,Perimeter Defender,PF,CLE,35,27,3.7,7.8,3.3,0.4,4.5,0.6,0.6,0.9,1.4,0.6,1.5,5.2,6.7,3.1,1.9,1.7,0.5,1.6,2.1,9.3,13.2,0.6,0.4,0.2,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.1,-1.4,1.8,0.4,0.7,13.5,31.3,16.2,5.8999999999999995,4.8,41.800000000000004,14.5
130,130,475,Nerlens Noel,Paint Threat,Perimeter Defender,C,NYK,64,41,2.1,3.5,0.0,0.0,3.4,0.6,0.6,0.8,1.1,0.7,2.2,4.2,6.4,0.7,0.7,1.1,2.2,1.0,2.8,5.1,14.8,0.6,0.0,0.3,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.2,-2.4,3.8,1.4,1.3,3.7,68.60000000000001,20.200000000000003,8.1,1.7999999999999998,1.2999999999999972,25.2
131,131,478,Kendrick Nunn,Versatile Scorer,No significant defensive role,PG,MIA,56,44,5.7,11.8,5.7,0.4,6.0,0.6,0.6,1.0,1.1,0.9,0.4,2.8,3.2,2.6,1.9,0.9,0.3,1.4,1.9,14.6,14.2,0.6,0.5,0.1,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.1,-0.1,-0.4,-0.5,0.6,16.1,22.900000000000002,12.0,8.7,7.8,48.599999999999994,15.3
132,132,483,Royce O'Neale,Pure Shooter/Stretcher,No significant defensive role,SF,UTA,71,71,2.5,5.5,3.9,0.4,1.6,0.6,0.6,0.5,0.6,0.8,1.2,5.6,6.8,2.5,2.1,0.8,0.5,1.2,2.6,7.0,9.9,0.6,0.7,0.1,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.3,3.3,5.6,0.1,-1.2,2.1,1.0,1.7,19.0,19.3,7.9,1.0,1.3,70.5,26.1
133,133,486,Chuma Okeke,No significant offensive role,Perimeter Defender,PF,ORL,45,19,3.0,7.2,3.1,0.4,4.1,0.5,0.5,0.7,0.9,0.8,0.9,3.1,4.0,2.2,2.8,1.1,0.5,0.8,1.1,7.8,11.8,0.5,0.4,0.1,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3,1.0,1.3,0.1,-1.9,0.5,-1.5,0.1,16.9,15.4,15.7,11.700000000000001,13.600000000000001,43.599999999999994,11.9
134,134,489,Isaac Okoro,No significant offensive role,No significant defensive role,SG,CLE,67,67,3.5,8.3,3.2,0.3,5.1,0.5,0.5,1.7,2.3,0.7,1.0,2.1,3.1,1.9,1.5,0.9,0.4,1.3,2.8,9.6,7.9,0.5,0.4,0.3,3.4,7.3,5.3,8.6,1.4,1.0,12.0,14.3,-0.1,1.0,0.9,0.0,-4.2,-0.9,-5.1,-1.7,11.8,37.7,19.7,2.3,2.0,38.3,16.0
135,135,491,Victor Oladipo,Versatile Scorer,No significant defensive role,SG,TOT,33,33,7.1,17.5,7.2,0.3,10.2,0.5,0.5,3.2,4.2,0.8,0.4,4.5,4.8,4.6,1.8,1.4,0.4,2.5,2.5,19.8,14.3,0.5,0.4,0.2,1.2,15.1,8.0,22.8,2.0,1.2,11.5,28.5,-0.6,1.0,0.4,0.0,-0.9,-0.8,-1.7,0.1,15.1,24.7,15.6,8.5,9.700000000000001,41.5,12.2
136,136,496,Kelly Olynyk,Paint Threat,Perimeter Defender,C-PF,TOT,70,62,4.8,10.0,5.3,0.3,4.7,0.6,0.6,2.1,2.5,0.8,1.2,5.7,7.0,2.9,1.6,1.1,0.6,1.8,3.0,13.5,16.4,0.6,0.5,0.2,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,5.1,0.1,0.3,0.9,1.2,1.6,15.6,28.599999999999998,13.5,3.0,2.1999999999999997,52.7,18.9
137,137,500,Cedi Osman,No significant offensive role,No significant defensive role,SF,CLE,59,26,3.7,9.9,5.5,0.3,4.4,0.5,0.5,1.3,1.6,0.8,0.6,2.8,3.4,2.9,2.1,0.9,0.2,1.4,2.0,10.4,10.3,0.5,0.6,0.2,2.8,12.4,7.5,17.7,1.7,0.5,11.3,20.4,-0.5,1.0,0.5,0.0,-2.3,-0.9,-3.2,-0.5,16.3,23.400000000000002,14.7,5.1,1.5,55.3,19.2
138,138,502,Kelly Oubre Jr.,Versatile Scorer,No significant defensive role,SF,GSW,55,50,5.8,13.2,5.2,0.3,8.0,0.5,0.5,2.2,3.2,0.7,1.5,4.5,6.0,1.3,1.0,1.0,0.8,1.3,2.2,15.4,13.3,0.5,0.4,0.2,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.2,2.2,0.1,-1.4,-0.5,-1.9,0.0,13.2,26.700000000000003,23.799999999999997,6.2,4.0,39.3,13.3
139,139,510,Chris Paul,Creator/Facilitator,Perimeter Defender,PG,PHO,70,70,6.3,12.6,3.7,0.4,8.9,0.5,0.6,2.4,2.6,0.9,0.4,4.1,4.5,8.9,4.0,1.4,0.3,2.2,2.4,16.4,21.4,0.6,0.3,0.2,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.2,3.5,1.1,4.6,3.6,16.9,5.800000000000001,11.4,32.7,20.8,29.299999999999997,10.2
140,140,520,Mason Plumlee,Paint Threat,Paint Protector,C,DET,56,56,4.2,6.8,0.1,0.0,6.7,0.6,0.6,2.0,3.0,0.7,2.6,6.7,9.3,3.6,1.9,0.8,0.9,1.9,3.3,10.4,18.7,0.6,0.0,0.4,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.2,0.2,2.0,2.2,1.6,4.6,57.49999999999999,30.4,5.2,5.0,1.9000000000000057,21.4
141,141,521,Jakob Poeltl,Paint Threat,No significant defensive role,C,SAS,69,51,3.8,6.2,0.0,,6.2,0.6,0.6,0.9,1.8,0.5,3.2,4.8,7.9,1.9,1.6,0.7,1.8,1.2,2.5,8.6,17.5,0.6,0.0,0.3,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.2,-0.5,1.2,0.8,1.3,3.7,58.099999999999994,33.300000000000004,7.3999999999999995,1.2,-1.4210854715202004e-14,22.5
142,142,523,Aleksej Pokusevski,No significant offensive role,No significant defensive role,PF,OKC,45,28,3.1,9.1,4.6,0.3,4.5,0.4,0.4,0.7,0.9,0.7,0.7,4.0,4.7,2.2,1.0,0.4,0.9,2.2,1.3,8.2,6.1,0.4,0.5,0.1,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.1,-5.1,-1.0,-6.1,-1.1,17.5,13.700000000000001,14.7,12.0,8.799999999999999,50.800000000000004,15.5
143,143,526,Kevin Porter Jr.,Creator/Facilitator,No significant defensive role,SG,HOU,26,23,6.0,14.1,6.2,0.3,7.9,0.5,0.5,2.7,3.6,0.7,0.8,3.0,3.8,6.3,1.8,0.7,0.3,3.5,2.3,16.6,12.5,0.5,0.4,0.3,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,15.3,21.0,18.0,9.5,7.6,43.9,13.0
144,144,527,Michael Porter Jr.,Paint Threat,Rebounding Specialist,SF,DEN,61,54,7.3,13.4,6.3,0.4,7.1,0.6,0.6,1.7,2.2,0.8,1.5,5.8,7.3,1.1,0.8,0.7,0.9,1.3,2.1,19.0,20.6,0.7,0.5,0.2,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.2,4.0,-0.9,3.1,2.5,15.9,22.6,13.100000000000001,7.3,10.2,46.8,14.4
145,145,532,Kristaps Porziņģis,Paint Threat,Rebounding Specialist,C,DAL,43,43,7.6,15.9,6.0,0.4,9.9,0.5,0.6,2.7,3.2,0.9,1.9,7.0,8.9,1.6,1.3,0.5,1.3,1.2,2.7,20.1,21.3,0.6,0.4,0.2,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.2,3.0,-0.8,2.2,1.4,15.1,22.3,15.4,15.7,8.9,37.699999999999996,9.8
146,146,534,Norman Powell,Versatile Scorer,No significant defensive role,SG-SF,TOT,69,58,6.3,13.3,6.0,0.4,7.3,0.5,0.6,3.4,3.9,0.9,0.6,2.5,3.1,1.9,1.1,1.2,0.3,1.7,2.3,18.6,16.2,0.6,0.4,0.3,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.1,1.1,-0.7,0.4,1.3,14.3,27.500000000000004,18.099999999999998,5.3,3.8,45.300000000000004,15.4
147,147,544,Julius Randle,Creator/Facilitator,Rebounding Specialist,PF,NYK,71,71,8.5,18.6,5.5,0.4,13.1,0.5,0.5,4.9,6.0,0.8,1.2,9.0,10.2,6.0,1.8,0.9,0.3,3.4,3.2,24.1,19.7,0.6,0.3,0.3,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.1,2.9,0.9,3.8,3.9,14.5,16.2,17.599999999999998,20.1,16.7,29.400000000000006,4.9
148,148,545,Cam Reddish,No significant offensive role,Perimeter Defender,SF,ATL,26,21,3.7,10.1,4.8,0.3,5.3,0.5,0.4,2.6,3.2,0.8,0.8,3.2,4.0,1.3,1.0,1.3,0.3,1.3,2.6,11.2,9.3,0.5,0.5,0.3,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.0,-3.3,0.1,-3.2,-0.2,15.1,24.3,16.0,6.800000000000001,4.9,48.00000000000001,15.6
149,149,555,Josh Richardson,No significant offensive role,No significant defensive role,SG,DAL,59,56,4.5,10.5,4.5,0.3,5.9,0.5,0.5,1.7,1.8,0.9,0.9,2.4,3.3,2.6,2.0,1.0,0.4,1.3,2.2,12.1,11.9,0.5,0.4,0.2,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.1,-1.5,-0.2,-1.7,0.1,16.2,16.0,16.0,15.0,9.700000000000001,43.3,11.9
150,150,561,Duncan Robinson,Pure Shooter/Stretcher,No significant defensive role,SF,MIA,72,72,4.4,10.0,8.5,0.4,1.4,0.6,0.6,0.9,1.0,0.8,0.1,3.4,3.5,1.8,1.6,0.6,0.3,1.1,2.5,13.1,11.0,0.6,0.9,0.1,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.1,-0.2,-0.8,-1.0,0.6,22.8,7.9,2.9000000000000004,2.1999999999999997,1.4000000000000001,85.6,32.9
151,151,565,Mitchell Robinson,Paint Threat,Perimeter Defender,C,NYK,31,29,3.7,5.7,0.0,,5.7,0.6,0.6,0.8,1.7,0.5,3.6,4.5,8.1,0.5,0.6,1.1,1.5,0.8,2.8,8.3,17.7,0.6,0.0,0.3,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.2,-0.3,1.5,1.2,0.7,1.3,90.9,9.1,0.0,0.0,0.0,35.6
152,152,570,Derrick Rose,Creator/Facilitator,Perimeter Defender,PG,TOT,50,3,5.7,12.2,2.6,0.4,9.6,0.5,0.5,2.2,2.5,0.9,0.4,2.2,2.6,4.2,2.6,1.0,0.4,1.6,1.1,14.7,18.3,0.6,0.2,0.2,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.1,1.6,0.3,1.9,1.3,12.2,23.7,24.099999999999998,16.400000000000002,14.7,21.099999999999994,3.8
153,153,573,Terrence Ross,Versatile Scorer,No significant defensive role,SG,ORL,46,2,5.5,13.4,5.7,0.3,7.7,0.5,0.5,2.6,3.0,0.9,0.3,3.1,3.4,2.3,1.4,1.0,0.5,1.6,1.9,15.6,13.2,0.5,0.4,0.2,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.0,-1.4,-0.8,-2.3,-0.1,18.3,6.3,12.0,17.2,21.6,42.9,12.5
154,154,574,Terry Rozier,Versatile Scorer,No significant defensive role,SG,CHO,69,69,7.4,16.4,8.3,0.4,8.2,0.5,0.6,2.4,2.9,0.8,0.7,3.7,4.4,4.2,2.2,1.3,0.4,1.9,1.7,20.4,17.1,0.6,0.5,0.2,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.1,2.2,-0.5,1.6,2.2,16.6,18.3,15.0,9.700000000000001,6.6000000000000005,50.4,15.7
155,155,575,Ricky Rubio,No significant offensive role,No significant defensive role,PG,MIN,68,51,2.8,7.3,3.1,0.3,4.2,0.4,0.4,1.9,2.2,0.9,0.4,2.9,3.3,6.4,4.0,1.4,0.1,1.6,2.0,8.6,13.5,0.5,0.4,0.3,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.1,-1.9,0.0,-1.9,0.0,14.8,22.1,14.899999999999999,13.100000000000001,7.000000000000001,42.9,12.4
156,156,576,D'Angelo Russell,Creator/Facilitator,No significant defensive role,PG,MIN,42,26,6.7,15.5,7.4,0.4,8.1,0.5,0.5,2.7,3.5,0.8,0.4,2.3,2.6,5.8,2.1,1.1,0.4,2.7,1.6,19.0,17.6,0.6,0.5,0.2,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.1,3.3,-1.7,1.6,1.1,17.9,12.1,11.799999999999999,12.4,16.1,47.6,13.9
157,157,577,Domantas Sabonis,Creator/Facilitator,Perimeter Defender,PF,IND,62,62,7.8,14.6,2.6,0.3,12.0,0.6,0.6,3.9,5.3,0.7,2.4,9.5,12.0,6.7,2.0,1.2,0.5,3.4,3.3,20.3,20.6,0.6,0.2,0.4,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.2,2.3,1.6,3.8,3.3,8.8,43.1,25.900000000000002,7.6,5.4,18.0,13.7
158,158,582,Dennis Schröder,Creator/Facilitator,Perimeter Defender,SG,LAL,61,61,5.4,12.5,3.5,0.3,9.0,0.5,0.5,3.4,4.0,0.8,0.5,3.0,3.5,5.8,2.1,1.1,0.2,2.7,2.6,15.4,13.8,0.5,0.3,0.3,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.1,-1.3,0.2,-1.1,0.4,12.7,25.0,21.6,17.0,8.6,27.799999999999997,6.7
159,159,585,Collin Sexton,Versatile Scorer,No significant defensive role,SG,CLE,60,60,8.8,18.4,4.4,0.4,14.0,0.5,0.5,5.2,6.4,0.8,1.0,2.2,3.1,4.4,1.6,1.0,0.2,2.8,2.6,24.3,18.0,0.6,0.2,0.4,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,3.5,0.1,1.8,-1.9,-0.2,1.0,11.7,27.3,25.1,16.3,7.3999999999999995,23.89999999999999,7.3
160,160,588,Pascal Siakam,Versatile Scorer,No significant defensive role,PF,TOR,56,56,7.8,17.2,4.4,0.3,12.8,0.5,0.5,4.4,5.4,0.8,1.7,5.5,7.2,4.5,2.0,1.1,0.7,2.3,3.1,21.4,17.7,0.6,0.3,0.3,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.1,1.0,-0.3,0.8,1.4,11.6,24.099999999999998,32.4,9.1,8.799999999999999,25.60000000000001,9.4
161,161,592,Ben Simmons,Creator/Facilitator,Perimeter Defender,PG,PHI,58,58,5.6,10.1,0.2,0.3,9.9,0.6,0.6,3.0,4.9,0.6,1.6,5.6,7.2,6.9,2.3,1.6,0.6,3.0,2.9,14.3,18.3,0.6,0.0,0.5,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.2,0.7,2.2,2.9,2.3,4.3,52.7,38.3,7.000000000000001,0.3,1.7000000000000028,21.4
162,162,596,Marcus Smart,No significant offensive role,Perimeter Defender,PG,BOS,48,45,4.2,10.6,5.9,0.3,4.8,0.5,0.5,2.7,3.4,0.8,0.8,2.7,3.5,5.7,2.8,1.5,0.5,2.0,2.6,13.1,13.8,0.5,0.6,0.3,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,17.9,12.9,17.8,8.4,5.5,55.4,18.2
163,163,609,Jae'Sean Tate,Paint Threat,Perimeter Defender,SF,HOU,70,58,4.5,8.9,2.8,0.3,6.1,0.6,0.6,1.5,2.1,0.7,1.9,3.5,5.3,2.5,1.8,1.2,0.5,1.4,3.2,11.3,13.8,0.6,0.3,0.2,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.1,-1.6,0.3,-1.4,0.3,10.2,40.5,25.3,1.9,1.0999999999999999,31.200000000000003,15.9
164,164,610,Jayson Tatum,Versatile Scorer,Rebounding Specialist,SF,BOS,64,64,9.5,20.6,7.6,0.4,13.0,0.5,0.5,4.6,5.3,0.9,0.8,6.6,7.4,4.3,1.6,1.2,0.5,2.7,1.9,26.4,21.3,0.6,0.4,0.3,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.1,4.2,-0.3,3.9,3.4,14.6,19.7,20.599999999999998,14.099999999999998,8.799999999999999,36.80000000000001,9.4
165,165,614,Garrett Temple,No significant offensive role,No significant defensive role,SG,CHI,56,25,2.8,6.8,3.6,0.3,3.2,0.5,0.5,0.7,0.9,0.8,0.5,2.3,2.9,2.2,2.2,0.8,0.5,1.0,2.3,7.6,8.2,0.5,0.5,0.1,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.0,-3.3,0.3,-3.0,-0.4,16.1,23.599999999999998,8.7,7.3,7.9,52.50000000000001,17.3
166,166,616,Daniel Theis,Paint Threat,No significant defensive role,C,TOT,65,51,3.9,7.2,2.3,0.3,4.8,0.6,0.6,1.1,1.7,0.7,1.4,4.0,5.5,1.7,1.7,0.6,0.9,1.0,2.6,9.6,15.0,0.6,0.3,0.2,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.1,-0.7,0.7,0.0,0.8,12.6,31.5,15.7,12.4,7.7,32.7,10.2
167,167,638,Karl-Anthony Towns,Paint Threat,Paint Protector,C,MIN,50,50,8.5,17.5,6.3,0.4,11.2,0.5,0.6,5.3,6.2,0.9,2.7,7.9,10.6,4.5,1.4,0.8,1.1,3.2,3.7,24.8,23.1,0.6,0.4,0.4,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.2,4.3,0.2,4.5,2.8,12.9,28.499999999999996,23.799999999999997,6.7,5.0,36.0,12.2
168,168,639,Gary Trent Jr.,No significant offensive role,No significant defensive role,SG,TOT,58,38,5.5,13.5,7.4,0.4,6.1,0.4,0.5,1.4,1.8,0.8,0.5,2.2,2.6,1.4,2.0,1.0,0.2,0.7,1.6,15.3,12.1,0.5,0.6,0.1,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,1.7,0.0,-0.5,-1.7,-2.3,-0.1,18.6,10.100000000000001,11.700000000000001,11.3,12.2,54.69999999999999,17.4
169,169,642,P.J. Tucker,No significant offensive role,No significant defensive role,PF,TOT,52,33,1.3,3.4,2.3,0.3,1.1,0.4,0.5,0.4,0.5,0.8,1.0,2.9,3.9,1.2,1.5,0.8,0.4,0.8,2.4,3.7,5.5,0.5,0.7,0.2,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1,0.9,1.0,0.0,-4.6,0.5,-4.1,-0.7,17.2,18.6,9.6,3.4000000000000004,1.0999999999999999,67.3,24.4
